tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS001,2018-09-23,F,Karolina Pliskova,Naomi Osaka,CZE,JPN,4.0,3.0,6-4,6-4,,I,1056,2018.0,Naomi Osaka,Karolina Pliskova,JPN,CZE,3.0,4.0,3.0,Karolina Pliskova,Naomi Osaka,2.0,"6-4,6-4",2018-09-23T07:08:46+00:00,2018-09-23,01:03:45,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:33:48,4.0,6.0,0.0,5.0,2.0,1.0,0.0,15.0,16.0,19.0,23.0,18.0,20.0,26.0,29.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,7.0,27.0,28.0,0.0,0.0,00:29:57,4.0,6.0,0.0,2.0,4.0,1.0,0.0,13.0,17.0,20.0,19.0,17.0,20.0,26.0,23.0,0.0,1.0,0.0,1.0,5.0,5.0,7.0,2.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS002,2018-09-22,SF,Naomi Osaka,Camila Giorgi,JPN,ITA,3.0,3.0,6-2,6-3,,I,1056,2018.0,Camila Giorgi,Naomi Osaka,ITA,JPN,,3.0,3.0,Naomi Osaka,Camila Giorgi,2.0,"6-2,6-3",2018-09-22T10:32:50+00:00,2018-09-22,01:11:19,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:31:31,2.0,6.0,0.0,1.0,4.0,2.0,0.0,9.0,9.0,17.0,11.0,14.0,16.0,28.0,18.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,2.0,16.0,30.0,0.0,0.0,00:39:49,3.0,6.0,0.0,4.0,5.0,6.0,0.0,14.0,13.0,17.0,17.0,20.0,18.0,36.0,24.0,0.0,2.0,0.0,5.0,5.0,4.0,3.0,4.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS003,2018-09-22,SF,Karolina Pliskova,Donna Vekic,CZE,CRO,4.0,,6-2,4-6,6-3,I,1056,2018.0,Karolina Pliskova,Donna Vekic,CZE,CRO,4.0,,2.0,Karolina Pliskova,Donna Vekic,3.0,"6-2,4-6,6-3",2018-09-22T08:08:51+00:00,2018-09-22,02:04:43,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:29:03,6.0,2.0,0.0,7.0,2.0,0.0,1.0,14.0,9.0,15.0,17.0,18.0,11.0,24.0,22.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,8.0,29.0,17.0,0.0,0.0,00:46:49,4.0,6.0,0.0,3.0,2.0,6.0,1.0,15.0,14.0,24.0,22.0,16.0,20.0,34.0,37.0,2.0,3.0,4.0,6.0,5.0,5.0,9.0,8.0,33.0,38.0,0.0,0.0,00:48:51,6.0,3.0,0.0,1.0,2.0,1.0,1.0,22.0,10.0,32.0,14.0,25.0,17.0,41.0,29.0,2.0,0.0,5.0,3.0,4.0,5.0,10.0,4.0,37.0,33.0,0.0,0.0,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS004,2018-09-21,QF,Camila Giorgi,Victoria Azarenka,ITA,BLR,,,5-3,,,I,1056,2018.0,Camila Giorgi,Victoria Azarenka,ITA,BLR,,,4.0,Camila Giorgi,Victoria Azarenka,1.0,5-3 Ret'd,2018-09-21T14:24:58+00:00,2018-09-21,00:28:39,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:28:38,5.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,12.0,9.0,14.0,8.0,20.0,18.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,4.0,24.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS005,2018-09-21,QF,Naomi Osaka,Barbora Strycova,JPN,CZE,3.0,8.0,6-3,6-4,,I,1056,2018.0,Naomi Osaka,Barbora Strycova,JPN,CZE,3.0,8.0,2.0,Naomi Osaka,Barbora Strycova,2.0,"6-3,6-4",2018-09-21T12:35:21+00:00,2018-09-21,01:31:13,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:41:44,6.0,3.0,0.0,2.0,2.0,0.0,1.0,12.0,10.0,16.0,15.0,21.0,11.0,34.0,21.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,5.0,31.0,24.0,0.0,0.0,00:49:30,6.0,4.0,0.0,4.0,0.0,0.0,3.0,16.0,12.0,19.0,16.0,23.0,19.0,34.0,30.0,1.0,0.0,1.0,1.0,5.0,5.0,3.0,4.0,34.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS006,2018-09-21,QF,Karolina Pliskova,Alison Riske,CZE,USA,4.0,4.0,6-1,6-7(5),7-6(4),I,1056,2018.0,Alison Riske,Karolina Pliskova,USA,CZE,,4.0,3.0,Karolina Pliskova,Alison Riske,3.0,"6-1,6-7(5),7-6(4)",2018-09-21T08:08:03+00:00,2018-09-21,02:34:27,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:31:54,1.0,6.0,0.0,0.0,1.0,3.0,3.0,6.0,9.0,15.0,14.0,9.0,15.0,25.0,25.0,1.0,3.0,1.0,5.0,3.0,4.0,9.0,5.0,19.0,31.0,0.0,0.0,00:59:16,7.0,6.0,5.0,4.0,6.0,1.0,1.0,20.0,20.0,29.0,32.0,25.0,30.0,38.0,48.0,1.0,1.0,3.0,1.0,6.0,6.0,9.0,12.0,43.0,43.0,0.0,0.0,01:03:17,6.0,7.0,4.0,1.0,3.0,4.0,2.0,16.0,23.0,23.0,34.0,25.0,29.0,42.0,48.0,2.0,2.0,3.0,3.0,6.0,6.0,7.0,11.0,44.0,46.0,0.0,0.0,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS007,2018-09-21,QF,Donna Vekic,Caroline Garcia,CRO,FRA,,2.0,6-3,6-4,,I,1056,2018.0,Donna Vekic,Caroline Garcia,CRO,FRA,,2.0,2.0,Donna Vekic,Caroline Garcia,2.0,"6-3,6-4",2018-09-21T11:00:56+00:00,2018-09-21,01:14:45,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:33:25,6.0,3.0,0.0,0.0,1.0,3.0,1.0,10.0,7.0,14.0,14.0,15.0,9.0,24.0,24.0,3.0,1.0,4.0,3.0,4.0,5.0,4.0,7.0,30.0,18.0,0.0,0.0,00:41:20,6.0,4.0,0.0,1.0,2.0,3.0,4.0,11.0,12.0,13.0,17.0,16.0,18.0,26.0,31.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,29.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS008,2018-09-20,2,Camila Giorgi,Caroline Wozniacki,ITA,DEN,1.0,1.0,6-2,2-6,6-4,I,1056,2018.0,Caroline Wozniacki,Camila Giorgi,DEN,ITA,1.0,,3.0,Camila Giorgi,Caroline Wozniacki,3.0,"6-2,2-6,6-4",2018-09-20T14:55:49+00:00,2018-09-20,02:03:45,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:38:38,2.0,6.0,0.0,1.0,1.0,3.0,0.0,10.0,8.0,13.0,11.0,16.0,17.0,31.0,24.0,0.0,2.0,0.0,5.0,4.0,4.0,3.0,3.0,23.0,32.0,0.0,0.0,00:44:45,6.0,2.0,0.0,3.0,1.0,0.0,2.0,19.0,9.0,26.0,19.0,23.0,14.0,37.0,27.0,2.0,0.0,5.0,9.0,4.0,4.0,7.0,10.0,36.0,28.0,0.0,0.0,00:40:22,4.0,6.0,0.0,2.0,2.0,2.0,0.0,12.0,11.0,17.0,15.0,15.0,18.0,25.0,26.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,4.0,23.0,28.0,0.0,0.0,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS009,2018-09-20,2,Victoria Azarenka,Ashleigh Barty,BLR,AUS,,7.0,6-4,6-2,,I,1056,2018.0,Victoria Azarenka,Ashleigh Barty,BLR,AUS,,7.0,2.0,Victoria Azarenka,Ashleigh Barty,2.0,"6-4,6-2",2018-09-20T11:31:15+00:00,2018-09-20,01:17:14,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:46:46,6.0,4.0,0.0,1.0,3.0,1.0,0.0,14.0,12.0,24.0,18.0,20.0,19.0,35.0,35.0,2.0,1.0,3.0,2.0,5.0,5.0,10.0,6.0,36.0,34.0,0.0,0.0,00:30:28,6.0,2.0,0.0,1.0,0.0,0.0,5.0,9.0,4.0,14.0,9.0,13.0,9.0,19.0,22.0,3.0,1.0,4.0,2.0,4.0,4.0,5.0,5.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2018,TOKYO,WTA 500,2018-09-17,2018-09-23,Hard,TOKYO,JAPAN ,28,733900,USD,LS010,2018-09-19,2,Naomi Osaka,Dominika Cibulkova,JPN,SVK,3.0,,6-2,6-1,,I,1056,2018.0,Naomi Osaka,Dominika Cibulkova,JPN,SVK,3.0,,2.0,Naomi Osaka,Dominika Cibulkova,2.0,"6-2,6-1",2018-09-19T13:44:24+00:00,2018-09-19,00:59:21,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:32:58,6.0,2.0,0.0,8.0,0.0,0.0,2.0,12.0,9.0,15.0,19.0,16.0,14.0,21.0,28.0,2.0,0.0,6.0,0.0,4.0,4.0,3.0,10.0,30.0,19.0,0.0,0.0,00:26:24,6.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,9.0,6.0,13.0,12.0,9.0,14.0,21.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,4.0,24.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
