tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS001,2019-03-03,F,Viktorija Golubic,Jennifer Brady,SUI,USA,14.0,,3-6,7-5,6-3,O,1103,2019.0,Viktorija Golubic,Jennifer Brady,SUI,USA,14.0,,2,Viktorija Golubic,Jennifer Brady,3.0,"3-6,7-5,6-3",2019-03-03T05:08:56+00:00,2019-03-03,02:12:06,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:36:20,3.0,6.0,0.0,1.0,2.0,2.0,1.0,11.0,13.0,17.0,17.0,16.0,22.0,27.0,31.0,0.0,1.0,3.0,1.0,4.0,5.0,6.0,4.0,25.0,33.0,0.0,0.0,00:57:53,7.0,5.0,0.0,0.0,5.0,1.0,0.0,18.0,12.0,27.0,18.0,25.0,23.0,39.0,38.0,2.0,1.0,4.0,2.0,6.0,6.0,9.0,6.0,40.0,37.0,0.0,0.0,00:37:53,6.0,3.0,0.0,0.0,1.0,1.0,2.0,10.0,7.0,20.0,12.0,15.0,9.0,30.0,24.0,3.0,2.0,5.0,2.0,5.0,4.0,10.0,5.0,30.0,24.0,0.0,0.0,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS002,2019-03-02,SF,Viktorija Golubic,Qiang Wang,SUI,CHN,14.0,1.0,7-5,6-1,,O,1103,2019.0,Qiang Wang,Viktorija Golubic,CHN,SUI,1.0,14.0,3,Viktorija Golubic,Qiang Wang,2.0,"7-5,6-1",2019-03-02T06:59:13+00:00,2019-03-02,01:40:41,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,01:10:43,5.0,7.0,0.0,4.0,0.0,1.0,6.0,25.0,21.0,35.0,31.0,34.0,28.0,59.0,49.0,1.0,2.0,5.0,12.0,6.0,6.0,10.0,10.0,55.0,53.0,0.0,0.0,00:29:58,1.0,6.0,0.0,2.0,0.0,1.0,1.0,6.0,14.0,15.0,19.0,10.0,18.0,24.0,26.0,0.0,2.0,1.0,3.0,3.0,4.0,9.0,5.0,18.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS003,2019-03-02,SF,Jennifer Brady,Zarina Diyas,USA,KAZ,11.0,11.0,6-3,6-3,,O,1103,2019.0,Zarina Diyas,Jennifer Brady,KAZ,USA,11.0,,3,Jennifer Brady,Zarina Diyas,2.0,"6-3,6-3",2019-03-02T05:08:07+00:00,2019-03-02,01:33:49,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:43:12,3.0,6.0,0.0,0.0,3.0,5.0,0.0,17.0,11.0,24.0,15.0,21.0,19.0,42.0,27.0,1.0,2.0,1.0,12.0,4.0,5.0,7.0,4.0,29.0,40.0,0.0,0.0,00:50:37,3.0,6.0,0.0,1.0,1.0,1.0,1.0,21.0,8.0,35.0,12.0,26.0,18.0,50.0,24.0,0.0,2.0,2.0,9.0,5.0,4.0,14.0,4.0,32.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS004,2019-03-01,QF,Qiang Wang,Kristyna Pliskova,CHN,CZE,1.0,8.0,6-4,6-4,,O,1103,2019.0,Qiang Wang,Kristyna Pliskova,CHN,CZE,1.0,8.0,2,Qiang Wang,Kristyna Pliskova,2.0,"6-4,6-4",2019-03-01T07:01:06+00:00,2019-03-01,01:20:51,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:34:56,6.0,4.0,0.0,1.0,3.0,0.0,1.0,12.0,14.0,13.0,22.0,20.0,20.0,23.0,33.0,1.0,0.0,4.0,0.0,5.0,5.0,1.0,8.0,33.0,23.0,0.0,0.0,00:45:55,6.0,4.0,0.0,1.0,1.0,1.0,3.0,17.0,10.0,25.0,16.0,23.0,16.0,38.0,30.0,2.0,1.0,3.0,3.0,5.0,5.0,8.0,6.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS005,2019-03-01,QF,Viktorija Golubic,Sara Sorribes Tormo,SUI,ESP,14.0,6.0,6-0,7-5,,O,1103,2019.0,Viktorija Golubic,Sara Sorribes Tormo,SUI,ESP,14.0,6.0,2,Viktorija Golubic,Sara Sorribes Tormo,2.0,"6-0,7-5",2019-03-01T06:40:10+00:00,2019-03-01,01:36:34,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:25:17,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,15.0,12.0,14.0,4.0,21.0,16.0,3.0,0.0,6.0,4.0,3.0,3.0,5.0,9.0,26.0,11.0,0.0,0.0,01:11:17,7.0,5.0,0.0,0.0,0.0,0.0,3.0,14.0,12.0,26.0,25.0,20.0,19.0,40.0,44.0,4.0,3.0,5.0,6.0,6.0,6.0,12.0,13.0,45.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS006,2019-03-01,QF,Zarina Diyas,Francesca Di Lorenzo,KAZ,USA,11.0,,6-4,6-3,,O,1103,2019.0,Zarina Diyas,Francesca Di Lorenzo,KAZ,USA,11.0,,2,Zarina Diyas,Francesca Di Lorenzo,2.0,"6-4,6-3",2019-03-01T05:14:21+00:00,2019-03-01,01:34:06,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:50:25,6.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,20.0,25.0,16.0,22.0,26.0,41.0,2.0,1.0,5.0,1.0,5.0,5.0,7.0,8.0,35.0,32.0,0.0,0.0,00:43:42,6.0,3.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,21.0,16.0,21.0,16.0,28.0,29.0,1.0,0.0,5.0,0.0,5.0,4.0,5.0,7.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS007,2019-03-01,QF,Jennifer Brady,Nicole Gibbs,USA,USA,,,7-5,6-0,,O,1103,2019.0,Nicole Gibbs,Jennifer Brady,USA,USA,,,3,Jennifer Brady,Nicole Gibbs,2.0,"7-5,6-0",2019-03-01T05:11:33+00:00,2019-03-01,01:10:17,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:47:54,5.0,7.0,0.0,0.0,1.0,1.0,0.0,14.0,15.0,29.0,19.0,22.0,22.0,43.0,35.0,1.0,2.0,1.0,3.0,6.0,6.0,15.0,4.0,35.0,43.0,0.0,0.0,00:22:23,0.0,6.0,0.0,0.0,1.0,2.0,0.0,2.0,8.0,9.0,9.0,3.0,12.0,15.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,7.0,1.0,5.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS008,2019-02-28,3,Qiang Wang,Claire Liu,CHN,USA,1.0,,6-1,6-4,,O,1103,2019.0,Qiang Wang,Claire Liu,CHN,USA,1.0,,2,Qiang Wang,Claire Liu,2.0,"6-1,6-4",2019-02-28T08:16:17+00:00,2019-02-28,01:27:06,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:36:36,6.0,1.0,0.0,0.0,0.0,2.0,1.0,10.0,8.0,15.0,18.0,17.0,11.0,27.0,28.0,3.0,0.0,5.0,1.0,3.0,4.0,5.0,10.0,34.0,21.0,0.0,0.0,00:50:30,6.0,4.0,0.0,2.0,1.0,1.0,0.0,8.0,14.0,15.0,29.0,14.0,21.0,26.0,44.0,3.0,2.0,12.0,2.0,5.0,5.0,7.0,15.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS009,2019-02-28,3,Kristyna Pliskova,Kristie Ahn,CZE,USA,8.0,,6-1,7-6(2),,O,1103,2019.0,Kristyna Pliskova,Kristie Ahn,CZE,USA,8.0,,2,Kristyna Pliskova,Kristie Ahn,2.0,"6-1,7-6(2)",2019-02-28T06:20:42+00:00,2019-02-28,01:24:32,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:26:18,6.0,1.0,0.0,2.0,0.0,0.0,1.0,11.0,8.0,15.0,12.0,18.0,9.0,26.0,18.0,2.0,0.0,3.0,3.0,4.0,3.0,4.0,4.0,27.0,17.0,0.0,0.0,00:58:14,7.0,6.0,2.0,7.0,0.0,0.0,1.0,18.0,19.0,23.0,29.0,25.0,26.0,34.0,44.0,1.0,1.0,6.0,1.0,6.0,6.0,5.0,10.0,43.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS010,2019-02-28,3,Viktorija Golubic,Catherine Mcnally,SUI,USA,14.0,14.0,7-6(4),6-1,,O,1103,2019.0,Catherine Mcnally,Viktorija Golubic,USA,SUI,,14.0,3,Viktorija Golubic,Catherine Mcnally,2.0,"7-6(4),6-1",2019-02-28T08:37:58+00:00,2019-02-28,01:34:37,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:58:42,6.0,7.0,4.0,2.0,2.0,1.0,3.0,22.0,20.0,34.0,26.0,28.0,27.0,46.0,38.0,1.0,1.0,4.0,3.0,6.0,6.0,12.0,6.0,39.0,45.0,0.0,0.0,00:35:55,1.0,6.0,0.0,1.0,0.0,2.0,3.0,7.0,11.0,13.0,18.0,9.0,21.0,21.0,32.0,0.0,2.0,1.0,3.0,3.0,4.0,6.0,7.0,20.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
