tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS001,2019-05-25,F,Dayana Yastremska,Caroline Garcia,UKR,FRA,6.0,4.0,6-4,5-7,7-6(3),O,406,2019.0,Caroline Garcia,Dayana Yastremska,FRA,UKR,4.0,6.0,3,Dayana Yastremska,Caroline Garcia,3.0,"6-4,5-7,7-6(3)",2019-05-25T14:39:07+00:00,2019-05-25,02:58:15,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:35:35,4.0,6.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,16.0,14.0,7.0,12.0,25.0,26.0,3.0,4.0,4.0,4.0,5.0,5.0,11.0,7.0,21.0,30.0,0.0,0.0,01:04:23,7.0,5.0,0.0,2.0,3.0,5.0,6.0,17.0,14.0,26.0,23.0,27.0,24.0,47.0,43.0,2.0,1.0,9.0,5.0,6.0,6.0,9.0,9.0,46.0,44.0,0.0,0.0,01:18:17,6.0,7.0,3.0,2.0,2.0,1.0,0.0,24.0,17.0,36.0,29.0,33.0,29.0,56.0,43.0,1.0,1.0,2.0,7.0,6.0,6.0,12.0,12.0,47.0,52.0,0.0,0.0,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS002,2019-05-24,SF,Caroline Garcia,Chloe Paquet,FRA,FRA,4.0,4.0,6-3,6-4,,O,406,2019.0,Chloe Paquet,Caroline Garcia,FRA,FRA,,4.0,3,Caroline Garcia,Chloe Paquet,2.0,"6-3,6-4",2019-05-24T15:53:31+00:00,2019-05-24,01:13:08,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:37:01,3.0,6.0,0.0,1.0,6.0,3.0,1.0,10.0,19.0,16.0,27.0,16.0,23.0,27.0,33.0,0.0,1.0,0.0,4.0,4.0,5.0,6.0,8.0,26.0,34.0,0.0,0.0,00:36:07,4.0,6.0,0.0,2.0,5.0,1.0,2.0,13.0,16.0,18.0,17.0,16.0,20.0,24.0,24.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,20.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS003,2019-05-24,SF,Dayana Yastremska,Aryna Sabalenka,UKR,BLR,6.0,2.0,6-4,6-4,,O,406,2019.0,Dayana Yastremska,Aryna Sabalenka,UKR,BLR,6.0,2.0,2,Dayana Yastremska,Aryna Sabalenka,2.0,"6-4,6-4",2019-05-24T14:08:26+00:00,2019-05-24,01:25:37,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:43:44,6.0,4.0,0.0,1.0,2.0,1.0,4.0,15.0,17.0,23.0,24.0,23.0,17.0,41.0,32.0,2.0,1.0,4.0,3.0,5.0,5.0,8.0,7.0,38.0,35.0,0.0,0.0,00:41:53,6.0,4.0,0.0,1.0,3.0,1.0,5.0,16.0,16.0,20.0,23.0,20.0,22.0,26.0,37.0,1.0,0.0,5.0,0.0,5.0,5.0,4.0,7.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS005,2019-05-23,QF,Caroline Garcia,Marta Kostyuk,FRA,UKR,4.0,,3-6,6-3,6-2,O,406,2019.0,Caroline Garcia,Marta Kostyuk,FRA,UKR,4.0,,2,Caroline Garcia,Marta Kostyuk,3.0,"3-6,6-3,6-2",2019-05-23T14:32:49+00:00,2019-05-23,01:58:04,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:38:29,3.0,6.0,0.0,1.0,4.0,1.0,2.0,7.0,10.0,15.0,14.0,14.0,20.0,27.0,32.0,1.0,2.0,3.0,4.0,4.0,5.0,8.0,4.0,26.0,33.0,0.0,0.0,00:36:21,6.0,3.0,0.0,2.0,1.0,1.0,1.0,15.0,6.0,19.0,13.0,18.0,12.0,26.0,26.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,7.0,32.0,20.0,0.0,0.0,00:43:14,6.0,2.0,0.0,1.0,2.0,0.0,1.0,13.0,9.0,15.0,16.0,21.0,12.0,32.0,23.0,2.0,0.0,2.0,6.0,4.0,4.0,2.0,7.0,32.0,23.0,0.0,0.0,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS006,2019-05-23,QF,Dayana Yastremska,Fiona Ferro,UKR,FRA,6.0,,6-1,6-3,,O,406,2019.0,Dayana Yastremska,Fiona Ferro,UKR,FRA,6.0,,2,Dayana Yastremska,Fiona Ferro,2.0,"6-1,6-3",2019-05-23T13:11:08+00:00,2019-05-23,01:03:33,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:27:00,6.0,1.0,0.0,2.0,0.0,5.0,0.0,7.0,7.0,9.0,19.0,11.0,9.0,18.0,28.0,4.0,1.0,7.0,3.0,3.0,4.0,2.0,12.0,30.0,16.0,0.0,0.0,00:36:33,6.0,3.0,0.0,6.0,0.0,2.0,1.0,16.0,10.0,22.0,15.0,22.0,13.0,35.0,24.0,2.0,1.0,4.0,6.0,5.0,4.0,6.0,5.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS007,2019-05-23,QF,Aryna Sabalenka,Monica Puig,BLR,PUR,2.0,2.0,6-1,3-6,6-2,O,406,2019.0,Monica Puig,Aryna Sabalenka,PUR,BLR,,2.0,3,Aryna Sabalenka,Monica Puig,3.0,"6-1,3-6,6-2",2019-05-23T17:38:48+00:00,2019-05-23,01:48:14,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:26:18,1.0,6.0,0.0,0.0,4.0,1.0,1.0,9.0,16.0,15.0,20.0,10.0,18.0,21.0,25.0,0.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,17.0,29.0,0.0,0.0,00:48:32,6.0,3.0,0.0,2.0,0.0,3.0,2.0,16.0,8.0,27.0,17.0,25.0,9.0,48.0,23.0,3.0,2.0,4.0,6.0,5.0,4.0,11.0,9.0,39.0,32.0,0.0,0.0,00:33:24,2.0,6.0,0.0,2.0,5.0,1.0,2.0,12.0,11.0,25.0,14.0,13.0,14.0,32.0,19.0,1.0,3.0,1.0,6.0,4.0,4.0,13.0,3.0,18.0,33.0,0.0,0.0,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS008,2019-05-22,2,Daria Gavrilova,Amandine Hesse,AUS,FRA,,,4-6,6-2,7-5,O,406,2019.0,Daria Gavrilova,Amandine Hesse,AUS,FRA,,,2,Daria Gavrilova,Amandine Hesse,3.0,"4-6,6-2,7-5",2019-05-22T15:20:27+00:00,2019-05-22,02:15:10,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS009,2019-05-22,2,Chloe Paquet,Xinyun Han,FRA,CHN,,,6-3,6-3,,O,406,2019.0,Xinyun Han,Chloe Paquet,CHN,FRA,,,3,Chloe Paquet,Xinyun Han,2.0,"6-3,6-3",2019-05-22T11:15:06+00:00,2019-05-22,01:16:59,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:35:30,3.0,6.0,0.0,0.0,3.0,0.0,0.0,13.0,14.0,20.0,18.0,16.0,21.0,27.0,26.0,0.0,1.0,0.0,4.0,4.0,5.0,7.0,4.0,21.0,32.0,0.0,0.0,00:41:29,3.0,6.0,0.0,0.0,4.0,2.0,5.0,13.0,11.0,24.0,13.0,14.0,15.0,33.0,23.0,1.0,3.0,2.0,5.0,5.0,4.0,11.0,2.0,22.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS010,2019-05-22,2,Caroline Garcia,Rebecca Peterson,FRA,SWE,4.0,,6-2,6-3,,O,406,2019.0,Caroline Garcia,Rebecca Peterson,FRA,SWE,4.0,,2,Caroline Garcia,Rebecca Peterson,2.0,"6-2,6-3",2019-05-22T14:35:33+00:00,2019-05-22,01:19:10,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:29:57,6.0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,6.0,16.0,16.0,14.0,8.0,19.0,23.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,10.0,29.0,13.0,0.0,0.0,00:49:13,6.0,3.0,0.0,4.0,1.0,1.0,1.0,18.0,6.0,29.0,12.0,25.0,13.0,40.0,21.0,1.0,0.0,1.0,1.0,5.0,4.0,11.0,6.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS011,2019-05-22,2,Marta Kostyuk,Saisai Zheng,UKR,CHN,,7.0,6-3,6-1,,O,406,2019.0,Marta Kostyuk,Saisai Zheng,UKR,CHN,,7.0,2,Marta Kostyuk,Saisai Zheng,2.0,"6-3,6-1",2019-05-22T12:26:18+00:00,2019-05-22,01:13:04,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:39:39,6.0,3.0,0.0,0.0,0.0,2.0,0.0,11.0,12.0,16.0,28.0,16.0,17.0,26.0,38.0,3.0,2.0,7.0,3.0,5.0,4.0,5.0,16.0,37.0,27.0,0.0,0.0,00:33:25,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,20.0,12.0,11.0,16.0,25.0,3.0,0.0,4.0,0.0,3.0,4.0,2.0,11.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS012,2019-05-22,2,Dayana Yastremska,Samantha Stosur,UKR,AUS,6.0,,6-0,6-2,,O,406,2019.0,Dayana Yastremska,Samantha Stosur,UKR,AUS,6.0,,2,Dayana Yastremska,Samantha Stosur,2.0,"6-0,6-2",2019-05-22T13:57:40+00:00,2019-05-22,01:05:41,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:22:14,6.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,5.0,11.0,12.0,12.0,8.0,14.0,23.0,3.0,0.0,6.0,0.0,3.0,3.0,2.0,7.0,27.0,10.0,0.0,0.0,00:43:28,6.0,2.0,0.0,4.0,1.0,2.0,1.0,12.0,13.0,15.0,22.0,17.0,20.0,24.0,40.0,2.0,0.0,8.0,2.0,4.0,4.0,3.0,9.0,37.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
