tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS001,2021-04-25,F,Ashleigh Barty,Aryna Sabalenka,AUS,BLR,1.0,5.0,3-6,6-0,6-3,I,1051,2021.0,Ashleigh Barty,Aryna Sabalenka,AUS,BLR,1.0,5.0,2,Ashleigh Barty,Aryna Sabalenka,3.0,"3-6,6-0,6-3",2021-04-25T12:07:49+00:00,2021-04-25,01:47:50,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:38:37,3.0,6.0,0.0,2.0,2.0,3.0,5.0,16.0,17.0,24.0,21.0,19.0,23.0,33.0,34.0,0.0,1.0,3.0,5.0,4.0,5.0,8.0,4.0,30.0,37.0,0.0,0.0,00:20:15,6.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,5.0,11.0,15.0,12.0,7.0,15.0,20.0,3.0,0.0,7.0,0.0,3.0,3.0,1.0,10.0,25.0,10.0,0.0,0.0,00:39:06,6.0,3.0,0.0,1.0,1.0,1.0,1.0,13.0,5.0,19.0,12.0,24.0,11.0,37.0,24.0,2.0,1.0,2.0,5.0,5.0,4.0,6.0,7.0,37.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS002,2021-04-24,SF,Ashleigh Barty,Elina Svitolina,AUS,UKR,1.0,4.0,4-6,7-6(5),6-2,I,1051,2021.0,Ashleigh Barty,Elina Svitolina,AUS,UKR,1.0,4.0,2,Ashleigh Barty,Elina Svitolina,3.0,"4-6,7-6(5),6-2",2021-04-24T13:37:45+00:00,2021-04-24,02:05:36,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:34:57,4.0,6.0,0.0,0.0,3.0,0.0,1.0,14.0,19.0,17.0,21.0,20.0,20.0,29.0,25.0,0.0,1.0,0.0,3.0,5.0,5.0,3.0,2.0,25.0,29.0,0.0,0.0,00:55:02,7.0,6.0,5.0,1.0,4.0,0.0,1.0,20.0,17.0,27.0,24.0,25.0,23.0,39.0,38.0,2.0,2.0,3.0,2.0,6.0,6.0,7.0,7.0,40.0,37.0,0.0,0.0,00:30:45,6.0,2.0,0.0,0.0,2.0,0.0,0.0,15.0,15.0,18.0,23.0,16.0,17.0,21.0,31.0,2.0,0.0,7.0,0.0,4.0,4.0,3.0,8.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS003,2021-04-24,SF,Aryna Sabalenka,Simona Halep,BLR,ROU,5.0,2.0,6-3,6-2,,I,1051,2021.0,Aryna Sabalenka,Simona Halep,BLR,ROU,5.0,2.0,2,Aryna Sabalenka,Simona Halep,2.0,"6-3,6-2",2021-04-24T16:37:14+00:00,2021-04-24,01:06:46,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:31:35,6.0,3.0,0.0,2.0,3.0,0.0,2.0,17.0,15.0,22.0,25.0,21.0,17.0,27.0,30.0,1.0,0.0,3.0,3.0,5.0,4.0,5.0,10.0,34.0,23.0,0.0,0.0,00:32:58,6.0,2.0,0.0,2.0,0.0,1.0,3.0,8.0,10.0,12.0,19.0,17.0,17.0,23.0,34.0,2.0,0.0,6.0,0.0,4.0,4.0,4.0,9.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS004,2021-04-23,QF,Ashleigh Barty,Karolina Pliskova,AUS,CZE,1.0,6.0,2-6,6-1,7-5,I,1051,2021.0,Ashleigh Barty,Karolina Pliskova,AUS,CZE,1.0,6.0,2,Ashleigh Barty,Karolina Pliskova,3.0,"2-6,6-1,7-5",2021-04-23T12:07:40+00:00,2021-04-23,02:01:43,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:29:12,2.0,6.0,0.0,2.0,2.0,2.0,2.0,10.0,13.0,13.0,18.0,12.0,18.0,21.0,26.0,0.0,2.0,3.0,2.0,4.0,4.0,3.0,5.0,20.0,27.0,0.0,0.0,00:28:19,6.0,1.0,0.0,3.0,2.0,0.0,1.0,9.0,9.0,11.0,19.0,12.0,13.0,15.0,32.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,10.0,31.0,16.0,0.0,0.0,00:59:22,7.0,5.0,0.0,2.0,1.0,3.0,5.0,11.0,24.0,14.0,34.0,21.0,29.0,29.0,52.0,2.0,1.0,11.0,1.0,6.0,6.0,3.0,10.0,44.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS005,2021-04-23,QF,Elina Svitolina,Petra Kvitova,UKR,CZE,4.0,7.0,6-7(4),7-5,6-2,I,1051,2021.0,Elina Svitolina,Petra Kvitova,UKR,CZE,4.0,7.0,2,Elina Svitolina,Petra Kvitova,3.0,"6-7(4),7-5,6-2",2021-04-23T15:07:48+00:00,2021-04-23,02:37:09,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:52:59,6.0,7.0,4.0,3.0,1.0,1.0,2.0,14.0,18.0,20.0,28.0,21.0,23.0,38.0,41.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,10.0,39.0,40.0,0.0,0.0,01:01:28,7.0,5.0,0.0,1.0,4.0,2.0,2.0,29.0,15.0,42.0,26.0,34.0,21.0,59.0,37.0,2.0,1.0,4.0,12.0,6.0,6.0,13.0,11.0,50.0,46.0,0.0,0.0,00:37:22,6.0,2.0,0.0,3.0,0.0,1.0,1.0,13.0,18.0,15.0,26.0,17.0,19.0,23.0,38.0,2.0,0.0,8.0,0.0,4.0,4.0,2.0,8.0,36.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS006,2021-04-23,QF,Aryna Sabalenka,Anett Kontaveit,BLR,EST,5.0,,7-5,4-6,6-1,I,1051,2021.0,Aryna Sabalenka,Anett Kontaveit,BLR,EST,5.0,,2,Aryna Sabalenka,Anett Kontaveit,3.0,"7-5,4-6,6-1",2021-04-23T19:26:48+00:00,2021-04-23,02:28:12,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:52:16,7.0,5.0,0.0,1.0,2.0,3.0,1.0,19.0,15.0,25.0,17.0,28.0,24.0,41.0,38.0,1.0,0.0,1.0,3.0,6.0,6.0,6.0,2.0,42.0,37.0,0.0,0.0,00:57:43,4.0,6.0,0.0,5.0,2.0,3.0,1.0,23.0,16.0,33.0,23.0,29.0,24.0,54.0,38.0,1.0,2.0,3.0,12.0,5.0,5.0,10.0,7.0,43.0,49.0,0.0,0.0,00:30:11,6.0,1.0,0.0,1.0,0.0,2.0,1.0,11.0,7.0,17.0,14.0,17.0,8.0,29.0,22.0,3.0,1.0,6.0,3.0,4.0,3.0,6.0,7.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS007,2021-04-23,QF,Simona Halep,Ekaterina Alexandrova,ROU,RUS,2.0,2.0,6-1,6-4,,I,1051,2021.0,Ekaterina Alexandrova,Simona Halep,RUS,ROU,,2.0,3,Simona Halep,Ekaterina Alexandrova,2.0,"6-1,6-4",2021-04-23T18:00:05+00:00,2021-04-23,01:11:29,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:22:38,1.0,6.0,0.0,0.0,1.0,3.0,0.0,9.0,11.0,17.0,14.0,10.0,16.0,23.0,19.0,0.0,2.0,0.0,5.0,3.0,4.0,8.0,3.0,13.0,29.0,0.0,0.0,00:46:30,4.0,6.0,0.0,1.0,2.0,2.0,2.0,8.0,17.0,19.0,26.0,16.0,23.0,35.0,41.0,2.0,3.0,10.0,5.0,5.0,5.0,11.0,9.0,34.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS008,2021-04-21,2,Ashleigh Barty,Laura Siegemund,AUS,GER,1.0,,6-0,7-5,,I,1051,2021.0,Ashleigh Barty,Laura Siegemund,AUS,GER,1.0,,2,Ashleigh Barty,Laura Siegemund,2.0,"6-0,7-5",2021-04-21T16:58:21+00:00,2021-04-21,01:24:19,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:24:33,6.0,0.0,0.0,3.0,0.0,2.0,2.0,9.0,4.0,9.0,12.0,12.0,4.0,18.0,16.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,8.0,24.0,10.0,0.0,0.0,00:55:58,7.0,5.0,0.0,3.0,0.0,1.0,2.0,15.0,14.0,15.0,28.0,24.0,22.0,36.0,40.0,2.0,1.0,6.0,2.0,6.0,6.0,0.0,14.0,42.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS010,2021-04-22,2,Elina Svitolina,Angelique Kerber,UKR,GER,4.0,,7-6(4),6-3,,I,1051,2021.0,Elina Svitolina,Angelique Kerber,UKR,GER,4.0,,2,Elina Svitolina,Angelique Kerber,2.0,"7-6(4),6-3",2021-04-22T16:37:49+00:00,2021-04-22,01:34:50,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS011,2021-04-21,2,Petra Kvitova,Maria Sakkari,CZE,GRE,7.0,7.0,6-3,3-6,6-3,I,1051,2021.0,Maria Sakkari,Petra Kvitova,GRE,CZE,,7.0,3,Petra Kvitova,Maria Sakkari,3.0,"6-3,3-6,6-3",2021-04-21T18:38:40+00:00,2021-04-21,02:28:30,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:37:49,3.0,6.0,0.0,2.0,2.0,2.0,1.0,9.0,17.0,15.0,21.0,13.0,23.0,23.0,32.0,0.0,1.0,3.0,1.0,4.0,5.0,6.0,4.0,22.0,33.0,0.0,0.0,00:49:24,6.0,3.0,0.0,2.0,0.0,0.0,1.0,16.0,16.0,26.0,32.0,23.0,20.0,40.0,40.0,2.0,1.0,11.0,2.0,5.0,4.0,10.0,16.0,43.0,37.0,0.0,0.0,00:55:30,3.0,6.0,0.0,4.0,1.0,1.0,1.0,23.0,14.0,41.0,24.0,27.0,20.0,53.0,33.0,1.0,2.0,2.0,10.0,4.0,5.0,18.0,10.0,40.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS013,2021-04-21,2,Anett Kontaveit,Sofia Kenin,EST,USA,,3.0,7-5,6-4,,I,1051,2021.0,Anett Kontaveit,Sofia Kenin,EST,USA,,3.0,2,Anett Kontaveit,Sofia Kenin,2.0,"7-5,6-4",2021-04-21T15:07:34+00:00,2021-04-21,01:34:00,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:48:18,7.0,5.0,0.0,5.0,0.0,1.0,4.0,21.0,19.0,22.0,32.0,24.0,30.0,30.0,52.0,1.0,0.0,10.0,0.0,6.0,6.0,1.0,13.0,46.0,36.0,0.0,0.0,00:41:19,6.0,4.0,0.0,7.0,2.0,1.0,0.0,16.0,8.0,21.0,19.0,19.0,15.0,35.0,32.0,3.0,2.0,6.0,5.0,5.0,5.0,5.0,11.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS014,2021-04-22,2,Ekaterina Alexandrova,Belinda Bencic,RUS,SUI,8.0,8.0,6-1,7-5,,I,1051,2021.0,Belinda Bencic,Ekaterina Alexandrova,SUI,RUS,8.0,,3,Ekaterina Alexandrova,Belinda Bencic,2.0,"6-1,7-5",2021-04-22T18:27:55+00:00,2021-04-22,01:21:51,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
