tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS001,2020-10-25,F,Aryna Sabalenka,Victoria Azarenka,BLR,BLR,3.0,4.0,6-2,6-2,,I,2025,2020.0,Victoria Azarenka,Aryna Sabalenka,BLR,BLR,4.0,3.0,3.0,Aryna Sabalenka,Victoria Azarenka,2.0,"6-2,6-2",2020-10-25T13:39:12+00:00,2020-10-25,01:08:35,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:35:03,2.0,6.0,0.0,0.0,0.0,2.0,0.0,11.0,12.0,20.0,15.0,13.0,17.0,27.0,23.0,0.0,2.0,0.0,4.0,4.0,4.0,9.0,3.0,19.0,31.0,0.0,0.0,00:33:32,2.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,13.0,15.0,8.0,13.0,21.0,22.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,4.0,17.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS002,2020-10-24,SF,Victoria Azarenka,Maria Sakkari,BLR,GRE,4.0,4.0,6-1,6-3,,I,2025,2020.0,Maria Sakkari,Victoria Azarenka,GRE,BLR,,4.0,3.0,Victoria Azarenka,Maria Sakkari,2.0,"6-1,6-3",2020-10-24T12:08:35+00:00,2020-10-24,01:37:12,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:32:43,1.0,6.0,0.0,1.0,2.0,0.0,0.0,7.0,19.0,13.0,27.0,9.0,21.0,19.0,31.0,0.0,2.0,4.0,5.0,3.0,4.0,6.0,8.0,19.0,31.0,0.0,0.0,01:04:29,3.0,6.0,0.0,1.0,1.0,1.0,0.0,14.0,16.0,32.0,31.0,22.0,21.0,46.0,40.0,1.0,3.0,4.0,8.0,5.0,4.0,18.0,15.0,41.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS003,2020-10-24,SF,Aryna Sabalenka,Jennifer Brady,BLR,USA,3.0,,6-4,6-4,,I,2025,2020.0,Aryna Sabalenka,Jennifer Brady,BLR,USA,3.0,,2.0,Aryna Sabalenka,Jennifer Brady,2.0,"6-4,6-4",2020-10-24T14:06:15+00:00,2020-10-24,01:15:37,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:36:12,6.0,4.0,0.0,2.0,0.0,2.0,0.0,12.0,10.0,17.0,14.0,18.0,15.0,26.0,27.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,4.0,30.0,23.0,0.0,0.0,00:39:25,6.0,4.0,0.0,0.0,2.0,1.0,1.0,11.0,11.0,15.0,14.0,21.0,18.0,28.0,27.0,1.0,0.0,1.0,2.0,5.0,5.0,4.0,3.0,30.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS004,2020-10-23,QF,Maria Sakkari,Ons Jabeur,GRE,TUN,,,3-6,6-3,6-1,I,2025,2020.0,Maria Sakkari,Ons Jabeur,GRE,TUN,,,2.0,Maria Sakkari,Ons Jabeur,3.0,"3-6,6-3,6-1",2020-10-23T12:07:53+00:00,2020-10-23,01:38:46,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:37:26,3.0,6.0,0.0,3.0,1.0,0.0,1.0,10.0,17.0,12.0,20.0,14.0,26.0,23.0,41.0,0.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,29.0,35.0,0.0,0.0,00:33:56,6.0,3.0,0.0,4.0,4.0,0.0,0.0,15.0,11.0,18.0,18.0,18.0,15.0,25.0,29.0,2.0,1.0,3.0,1.0,5.0,4.0,3.0,7.0,32.0,22.0,0.0,0.0,00:27:24,6.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,10.0,13.0,18.0,14.0,12.0,18.0,27.0,3.0,0.0,3.0,1.0,3.0,4.0,4.0,8.0,29.0,16.0,0.0,0.0,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS005,2020-10-23,QF,Victoria Azarenka,Elise Mertens,BLR,BEL,4.0,7.0,6-4,6-1,,I,2025,2020.0,Victoria Azarenka,Elise Mertens,BLR,BEL,4.0,7.0,2.0,Victoria Azarenka,Elise Mertens,2.0,"6-4,6-1",2020-10-23T14:07:21+00:00,2020-10-23,01:30:36,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:51:24,6.0,4.0,0.0,1.0,1.0,0.0,1.0,18.0,13.0,25.0,22.0,20.0,18.0,33.0,35.0,2.0,1.0,3.0,2.0,5.0,5.0,7.0,9.0,37.0,31.0,0.0,0.0,00:39:12,6.0,1.0,0.0,2.0,0.0,1.0,2.0,18.0,9.0,24.0,17.0,20.0,10.0,30.0,22.0,2.0,0.0,3.0,2.0,4.0,3.0,6.0,8.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS006,2020-10-23,QF,Aryna Sabalenka,Sara Sorribes Tormo,BLR,ESP,3.0,3.0,0-6,6-4,6-0,I,2025,2020.0,Sara Sorribes Tormo,Aryna Sabalenka,ESP,BLR,,3.0,3.0,Aryna Sabalenka,Sara Sorribes Tormo,3.0,"0-6,6-4,6-0",2020-10-23T18:27:54+00:00,2020-10-23,02:02:48,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:25:57,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,13.0,9.0,13.0,3.0,19.0,15.0,3.0,0.0,3.0,0.0,3.0,3.0,4.0,7.0,25.0,9.0,0.0,0.0,01:05:48,4.0,6.0,0.0,0.0,1.0,1.0,3.0,15.0,14.0,29.0,21.0,21.0,20.0,44.0,36.0,2.0,3.0,4.0,7.0,5.0,5.0,14.0,7.0,37.0,43.0,0.0,0.0,00:31:03,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,14.0,10.0,7.0,12.0,20.0,16.0,0.0,3.0,0.0,5.0,3.0,3.0,8.0,1.0,11.0,25.0,0.0,0.0,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS007,2020-10-23,QF,Jennifer Brady,Veronika Kudermetova,USA,RUS,,,6-7(5),6-3,6-1,I,2025,2020.0,Jennifer Brady,Veronika Kudermetova,USA,RUS,,,2.0,Jennifer Brady,Veronika Kudermetova,3.0,"6-7(5),6-3,6-1",2020-10-23T16:08:50+00:00,2020-10-23,01:57:43,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:56:13,6.0,7.0,5.0,5.0,4.0,1.0,1.0,19.0,18.0,24.0,29.0,24.0,28.0,36.0,45.0,1.0,1.0,3.0,1.0,6.0,6.0,5.0,11.0,41.0,40.0,0.0,0.0,00:34:16,6.0,3.0,0.0,4.0,2.0,2.0,1.0,15.0,13.0,17.0,16.0,19.0,16.0,27.0,27.0,2.0,0.0,3.0,4.0,4.0,5.0,2.0,3.0,30.0,24.0,0.0,0.0,00:27:14,6.0,1.0,0.0,5.0,0.0,1.0,2.0,15.0,5.0,18.0,10.0,18.0,7.0,26.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,5.0,27.0,15.0,0.0,0.0,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS008,2020-10-21,2,Maria Sakkari,Elina Svitolina,GRE,UKR,1.0,1.0,6-3,6-3,,I,2025,2020.0,Elina Svitolina,Maria Sakkari,UKR,GRE,1.0,,3.0,Maria Sakkari,Elina Svitolina,2.0,"6-3,6-3",2020-10-21T16:07:49+00:00,2020-10-21,01:16:35,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:32:27,3.0,6.0,0.0,0.0,1.0,2.0,3.0,7.0,11.0,13.0,12.0,12.0,13.0,28.0,20.0,1.0,3.0,1.0,5.0,5.0,4.0,6.0,1.0,19.0,29.0,0.0,0.0,00:44:08,3.0,6.0,0.0,1.0,5.0,1.0,1.0,14.0,13.0,18.0,17.0,17.0,21.0,32.0,31.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,27.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS009,2020-10-22,2,Ons Jabeur,Jelena Ostapenko,TUN,LAT,,,6-4,6-4,,I,2025,2020.0,Ons Jabeur,Jelena Ostapenko,TUN,LAT,,,2.0,Ons Jabeur,Jelena Ostapenko,2.0,"6-4,6-4",2020-10-22T10:07:39+00:00,2020-10-22,01:24:08,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:36:28,6.0,4.0,0.0,2.0,0.0,2.0,3.0,13.0,10.0,19.0,17.0,21.0,13.0,35.0,29.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,7.0,37.0,27.0,0.0,0.0,00:47:40,6.0,4.0,0.0,4.0,0.0,3.0,0.0,9.0,6.0,16.0,15.0,17.0,12.0,35.0,32.0,4.0,3.0,7.0,3.0,5.0,5.0,7.0,9.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS010,2020-10-21,2,Victoria Azarenka,Barbora Krejcikova,BLR,CZE,4.0,,2-6,6-2,6-1,I,2025,2020.0,Victoria Azarenka,Barbora Krejcikova,BLR,CZE,4.0,,2.0,Victoria Azarenka,Barbora Krejcikova,3.0,"2-6,6-2,6-1",2020-10-21T11:42:43+00:00,2020-10-21,02:13:07,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:39:40,2.0,6.0,0.0,1.0,1.0,0.0,0.0,10.0,12.0,23.0,16.0,17.0,16.0,34.0,22.0,0.0,2.0,0.0,8.0,4.0,4.0,13.0,4.0,23.0,33.0,0.0,0.0,00:54:33,6.0,2.0,0.0,3.0,1.0,1.0,1.0,19.0,8.0,33.0,13.0,29.0,14.0,50.0,26.0,2.0,0.0,2.0,8.0,4.0,4.0,14.0,5.0,41.0,35.0,0.0,0.0,00:38:54,6.0,1.0,0.0,2.0,0.0,0.0,1.0,11.0,6.0,13.0,10.0,16.0,9.0,20.0,20.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,4.0,27.0,13.0,0.0,0.0,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS011,2020-10-22,2,Elise Mertens,Karolina Muchova,BEL,CZE,7.0,7.0,6-4,6-2,,I,2025,2020.0,Karolina Muchova,Elise Mertens,CZE,BEL,,7.0,3.0,Elise Mertens,Karolina Muchova,2.0,"6-4,6-2",2020-10-22T14:26:08+00:00,2020-10-22,01:23:25,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:43:57,4.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,18.0,20.0,18.0,24.0,25.0,37.0,0.0,1.0,5.0,1.0,5.0,5.0,5.0,6.0,31.0,31.0,0.0,0.0,00:39:28,2.0,6.0,0.0,0.0,2.0,1.0,2.0,10.0,13.0,16.0,13.0,13.0,18.0,25.0,23.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,0.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
