tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS001,2017-03-05,F,Ashleigh Barty,Nao Hibino,AUS,JPN,0.0,0.0,6-3,6-2,,O,1041,2017.0,Nao Hibino,Ashleigh Barty,JPN,AUS,0.0,0.0,3,Ashleigh Barty,Nao Hibino,2.0,"6-3,6-2",2017-03-05T12:38:15+00:00,2017-03-05,01:13,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,02:19:58,3.0,6.0,0.0,1.0,2.0,1.0,0.0,14.0,17.0,25.0,18.0,19.0,21.0,35.0,26.0,0.0,1.0,0.0,6.0,4.0,5.0,11.0,1.0,24.0,37.0,0.0,0.0,00:34:07,2.0,6.0,0.0,2.0,5.0,0.0,0.0,12.0,13.0,26.0,16.0,15.0,19.0,31.0,27.0,0.0,2.0,1.0,7.0,4.0,4.0,14.0,3.0,23.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS002,2017-03-04,SF,Nao Hibino,Magda Linette,JPN,POL,0.0,0.0,2-6,6-4,6-4,O,1041,2017.0,Nao Hibino,Magda Linette,JPN,POL,0.0,0.0,2,Nao Hibino,Magda Linette,3.0,"2-6,6-4,6-4",2017-03-04T13:39:22+00:00,2017-03-04,02:25,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:37:09,2.0,6.0,0.0,0.0,1.0,0.0,1.0,15.0,12.0,27.0,15.0,17.0,18.0,34.0,24.0,0.0,2.0,1.0,8.0,4.0,4.0,12.0,3.0,23.0,35.0,0.0,0.0,00:56:16,6.0,4.0,0.0,0.0,3.0,3.0,1.0,23.0,14.0,33.0,22.0,28.0,22.0,44.0,37.0,1.0,0.0,2.0,5.0,5.0,5.0,10.0,8.0,43.0,38.0,0.0,0.0,00:52:00,6.0,4.0,0.0,0.0,0.0,2.0,1.0,14.0,12.0,18.0,17.0,19.0,15.0,30.0,25.0,2.0,1.0,3.0,3.0,5.0,5.0,4.0,5.0,29.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS003,2017-03-04,SF,Ashleigh Barty,Xinyun Han,AUS,CHN,0.0,0.0,6-3,7-5,,O,1041,2017.0,Xinyun Han,Ashleigh Barty,CHN,AUS,0.0,0.0,3,Ashleigh Barty,Xinyun Han,2.0,"6-3,7-5",2017-03-04T11:04:49+00:00,2017-03-04,01:18,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:30:26,3.0,6.0,0.0,4.0,4.0,2.0,0.0,8.0,16.0,12.0,20.0,13.0,22.0,20.0,29.0,0.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,20.0,29.0,0.0,0.0,00:48:01,5.0,7.0,0.0,1.0,3.0,6.0,1.0,14.0,17.0,19.0,25.0,21.0,23.0,34.0,36.0,1.0,2.0,4.0,3.0,6.0,6.0,5.0,8.0,34.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS004,2017-03-03,QF,Nao Hibino,Lesley Kerkhove,JPN,NED,0.0,0.0,7-6(4),6-3,,O,1041,2017.0,Nao Hibino,Lesley Kerkhove,JPN,NED,0.0,0.0,2,Nao Hibino,Lesley Kerkhove,2.0,"7-6(4),6-3",2017-03-03T16:38:18+00:00,2017-03-03,01:47,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,01:03:38,7.0,6.0,4.0,1.0,0.0,1.0,2.0,14.0,15.0,28.0,29.0,22.0,22.0,44.0,49.0,4.0,4.0,5.0,5.0,6.0,6.0,14.0,14.0,49.0,44.0,0.0,0.0,00:44:00,6.0,3.0,0.0,1.0,1.0,1.0,1.0,13.0,11.0,19.0,22.0,16.0,17.0,29.0,38.0,3.0,1.0,8.0,5.0,4.0,5.0,6.0,11.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS005,2017-03-03,QF,Magda Linette,Ying-Ying Duan,POL,CHN,0.0,5.0,7-6(3),4-6,6-1,O,1041,2017.0,Magda Linette,Ying-Ying Duan,POL,CHN,0.0,5.0,2,Magda Linette,Ying-Ying Duan,3.0,"7-6(3),4-6,6-1",2017-03-03T13:30:30+00:00,2017-03-03,02:15,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,03:26:54,7.0,6.0,3.0,5.0,3.0,2.0,0.0,17.0,23.0,20.0,31.0,30.0,29.0,40.0,43.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,8.0,44.0,39.0,0.0,0.0,00:48:10,4.0,6.0,0.0,4.0,1.0,2.0,0.0,13.0,20.0,18.0,25.0,22.0,25.0,36.0,35.0,0.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,32.0,39.0,0.0,0.0,00:31:32,6.0,1.0,0.0,4.0,1.0,0.0,0.0,11.0,7.0,13.0,11.0,16.0,7.0,19.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,4.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS006,2017-03-03,QF,Xinyun Han,Qiang Wang,CHN,CHN,0.0,6.0,6-7(4),6-2,6-4,O,1041,2017.0,Qiang Wang,Xinyun Han,CHN,CHN,6.0,0.0,3,Xinyun Han,Qiang Wang,3.0,"6-7(4),6-2,6-4",2017-03-03T10:44:14+00:00,2017-03-03,02:16,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:59:08,7.0,6.0,4.0,3.0,0.0,0.0,2.0,21.0,20.0,31.0,35.0,26.0,26.0,43.0,45.0,2.0,2.0,5.0,4.0,6.0,6.0,10.0,15.0,45.0,43.0,0.0,0.0,00:29:07,2.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,12.0,12.0,7.0,14.0,19.0,22.0,1.0,3.0,4.0,5.0,4.0,4.0,6.0,5.0,15.0,26.0,0.0,0.0,00:57:54,4.0,6.0,0.0,2.0,0.0,0.0,2.0,14.0,14.0,23.0,20.0,18.0,20.0,31.0,32.0,1.0,2.0,4.0,2.0,5.0,5.0,9.0,6.0,30.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS007,2017-03-03,QF,Ashleigh Barty,Kai-Lin Zhang,AUS,CHN,0.0,0.0,6-0,7-6(2),,O,1041,2017.0,Kai-Lin Zhang,Ashleigh Barty,CHN,AUS,0.0,0.0,3,Ashleigh Barty,Kai-Lin Zhang,2.0,"6-0,7-6(2)",2017-03-03T09:07:44+00:00,2017-03-03,01:19,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:20:30,0.0,6.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,10.0,15.0,5.0,13.0,17.0,19.0,0.0,3.0,0.0,4.0,3.0,3.0,8.0,5.0,11.0,25.0,0.0,0.0,00:58:55,6.0,7.0,2.0,0.0,4.0,0.0,3.0,16.0,20.0,29.0,25.0,30.0,28.0,50.0,41.0,1.0,1.0,2.0,8.0,6.0,6.0,13.0,5.0,43.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS009,2017-03-01,2,Lesley Kerkhove,Sabina Sharipova,NED,UZB,0.0,0.0,6-4,6-4,,O,1041,2017.0,Sabina Sharipova,Lesley Kerkhove,UZB,NED,0.0,0.0,3,Lesley Kerkhove,Sabina Sharipova,2.0,"6-4,6-4",2017-03-01T11:50:24+00:00,2017-03-01,01:19,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:38:31,4.0,6.0,0.0,1.0,1.0,2.0,1.0,10.0,8.0,19.0,16.0,16.0,15.0,33.0,27.0,2.0,3.0,2.0,5.0,5.0,5.0,9.0,8.0,28.0,32.0,0.0,0.0,00:40:37,4.0,6.0,0.0,0.0,2.0,1.0,0.0,8.0,17.0,14.0,24.0,15.0,21.0,28.0,34.0,1.0,2.0,2.0,4.0,5.0,5.0,6.0,7.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS010,2017-03-02,2,Magda Linette,Shuai Peng,POL,CHN,0.0,4.0,5-2,,,O,1041,2017.0,Shuai Peng,Magda Linette,CHN,POL,4.0,0.0,5,Magda Linette,Shuai Peng,1.0,5-2 Ret'd,2017-03-02T15:08:21+00:00,2017-03-02,00:29,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:29:31,2.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,12.0,9.0,10.0,9.0,24.0,15.0,1.0,3.0,1.0,3.0,4.0,3.0,6.0,2.0,16.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS011,2017-03-02,2,Ying-Ying Duan,Sara Sorribes Tormo,CHN,ESP,5.0,0.0,6-0,4-6,7-5,O,1041,2017.0,Sara Sorribes Tormo,Ying-Ying Duan,ESP,CHN,0.0,5.0,3,Ying-Ying Duan,Sara Sorribes Tormo,3.0,"6-0,4-6,7-5",2017-03-02T11:38:43+00:00,2017-03-02,01:54,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:19:11,0.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,11.0,10.0,13.0,3.0,12.0,15.0,16.0,0.0,3.0,0.0,4.0,3.0,3.0,8.0,2.0,7.0,24.0,0.0,0.0,00:42:36,6.0,4.0,0.0,0.0,0.0,3.0,2.0,17.0,12.0,25.0,17.0,20.0,18.0,33.0,31.0,2.0,1.0,4.0,4.0,5.0,5.0,8.0,5.0,33.0,31.0,0.0,0.0,00:52:40,5.0,7.0,0.0,1.0,1.0,2.0,0.0,13.0,17.0,26.0,22.0,23.0,22.0,41.0,30.0,1.0,2.0,3.0,4.0,6.0,6.0,13.0,5.0,31.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
