tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS001,2021-06-26,F,Angelique Kerber,Katerina Siniakova,GER,CZE,4.0,,6-3,6-2,,O,2017,2021.0,Angelique Kerber,Katerina Siniakova,GER,CZE,4.0,,2,Angelique Kerber,Katerina Siniakova,2.0,"6-3,6-2",2021-06-26T11:08:33+00:00,2021-06-26,01:25:10,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:45:59,6.0,3.0,0.0,1.0,0.0,1.0,4.0,13.0,14.0,25.0,26.0,18.0,19.0,33.0,42.0,3.0,2.0,6.0,6.0,5.0,4.0,12.0,12.0,41.0,34.0,0.0,0.0,00:39:26,6.0,2.0,0.0,0.0,0.0,3.0,2.0,13.0,10.0,22.0,19.0,20.0,11.0,35.0,30.0,3.0,1.0,7.0,4.0,4.0,4.0,9.0,9.0,39.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS002,2021-06-25,SF,Angelique Kerber,Petra Kvitova,GER,CZE,4.0,1.0,3-6,6-4,7-6(3),O,2017,2021.0,Petra Kvitova,Angelique Kerber,CZE,GER,1.0,4.0,3,Angelique Kerber,Petra Kvitova,3.0,"3-6,6-4,7-6(3)",2021-06-25T16:07:53+00:00,2021-06-25,02:04:30,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:37:38,6.0,3.0,0.0,4.0,1.0,1.0,0.0,16.0,9.0,19.0,14.0,23.0,16.0,32.0,27.0,1.0,0.0,3.0,1.0,5.0,4.0,3.0,5.0,34.0,25.0,0.0,0.0,00:33:57,4.0,6.0,0.0,2.0,0.0,2.0,2.0,8.0,7.0,16.0,12.0,12.0,14.0,25.0,25.0,2.0,3.0,3.0,5.0,5.0,5.0,8.0,5.0,23.0,27.0,0.0,0.0,00:52:46,6.0,7.0,3.0,3.0,1.0,4.0,3.0,16.0,18.0,31.0,26.0,22.0,20.0,45.0,38.0,3.0,3.0,5.0,6.0,6.0,6.0,15.0,8.0,40.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS003,2021-06-25,SF,Katerina Siniakova,Sara Sorribes Tormo,CZE,ESP,,7.0,6-2,6-4,,O,2017,2021.0,Katerina Siniakova,Sara Sorribes Tormo,CZE,ESP,,7.0,2,Katerina Siniakova,Sara Sorribes Tormo,2.0,"6-2,6-4",2021-06-25T12:08:29+00:00,2021-06-25,01:21:30,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:36:37,6.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,12.0,10.0,14.0,9.0,21.0,23.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,28.0,16.0,0.0,0.0,00:44:37,6.0,4.0,0.0,0.0,0.0,1.0,2.0,16.0,13.0,19.0,17.0,20.0,18.0,27.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,4.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS004,2021-06-25,QF,Petra Kvitova,Nadia Podoroska,CZE,ARG,1.0,5.0,6-3,7-6(10),,O,2017,2021.0,Petra Kvitova,Nadia Podoroska,CZE,ARG,1.0,5.0,2,Petra Kvitova,Nadia Podoroska,2.0,"6-3,7-6(10)",2021-06-25T10:11:27+00:00,2021-06-25,01:43:30,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:37:04,6.0,3.0,0.0,0.0,2.0,2.0,2.0,18.0,10.0,26.0,16.0,23.0,12.0,37.0,24.0,2.0,1.0,3.0,7.0,5.0,4.0,8.0,6.0,35.0,26.0,0.0,0.0,01:06:15,7.0,6.0,10.0,2.0,3.0,2.0,4.0,18.0,22.0,25.0,32.0,25.0,32.0,42.0,59.0,1.0,1.0,2.0,1.0,6.0,6.0,7.0,10.0,52.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS005,2021-06-25,QF,Angelique Kerber,Amanda Anisimova,GER,USA,4.0,,2-6,6-3,6-3,O,2017,2021.0,Angelique Kerber,Amanda Anisimova,GER,USA,4.0,,2,Angelique Kerber,Amanda Anisimova,3.0,"2-6,6-3,6-3",2021-06-25T10:09:56+00:00,2021-06-25,01:34:31,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:29:35,2.0,6.0,0.0,0.0,0.0,2.0,2.0,9.0,14.0,15.0,17.0,11.0,18.0,23.0,27.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,3.0,20.0,30.0,0.0,0.0,00:35:33,6.0,3.0,0.0,1.0,0.0,2.0,0.0,10.0,12.0,14.0,27.0,14.0,18.0,21.0,39.0,3.0,1.0,7.0,1.0,4.0,5.0,4.0,15.0,35.0,25.0,0.0,0.0,00:29:17,6.0,3.0,0.0,3.0,2.0,2.0,0.0,12.0,11.0,18.0,19.0,17.0,13.0,26.0,27.0,2.0,1.0,3.0,2.0,5.0,4.0,6.0,8.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS006,2021-06-25,QF,Katerina Siniakova,Laura Siegemund,CZE,GER,8.0,8.0,7-5,6-4,,O,2017,2021.0,Laura Siegemund,Katerina Siniakova,GER,CZE,8.0,,3,Katerina Siniakova,Laura Siegemund,2.0,"7-5,6-4",2021-06-25T08:07:52+00:00,2021-06-25,01:45:15,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:56:09,5.0,7.0,0.0,0.0,0.0,3.0,1.0,16.0,14.0,29.0,19.0,18.0,18.0,35.0,32.0,2.0,3.0,3.0,5.0,6.0,6.0,13.0,5.0,32.0,35.0,0.0,0.0,00:49:04,4.0,6.0,0.0,1.0,0.0,1.0,2.0,10.0,11.0,25.0,16.0,17.0,15.0,37.0,27.0,2.0,3.0,2.0,6.0,5.0,5.0,15.0,5.0,29.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS007,2021-06-24,QF,Sara Sorribes Tormo,Victoria Azarenka,ESP,BLR,7.0,2.0,0-0,,,O,2017,2021.0,Sara Sorribes Tormo,Victoria Azarenka,ESP,BLR,7.0,2.0,6,Sara Sorribes Tormo,Victoria Azarenka,1.0, W/O,2021-06-24T11:17:00+00:00,2021-06-24,00:00:00,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS008,2021-06-23,2,Petra Kvitova,Ann Li,CZE,USA,1.0,,6-2,6-7(4),6-1,O,2017,2021.0,Petra Kvitova,Ann Li,CZE,USA,1.0,,2,Petra Kvitova,Ann Li,3.0,"6-2,6-7(4),6-1",2021-06-23T17:15:20+00:00,2021-06-23,01:57:18,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:28:18,6.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,20.0,12.0,17.0,12.0,24.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,6.0,5.0,28.0,19.0,0.0,0.0,01:02:43,6.0,7.0,4.0,1.0,0.0,3.0,1.0,19.0,27.0,28.0,35.0,33.0,33.0,52.0,49.0,0.0,0.0,3.0,5.0,6.0,6.0,9.0,8.0,49.0,52.0,0.0,0.0,00:26:25,6.0,1.0,0.0,3.0,1.0,1.0,1.0,14.0,7.0,22.0,10.0,18.0,9.0,28.0,20.0,2.0,0.0,3.0,1.0,4.0,3.0,8.0,3.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS009,2021-06-23,2,Nadia Podoroska,Patricia Maria Tig,ARG,ROU,5.0,5.0,7-6(4),2-6,6-4,O,2017,2021.0,Patricia Maria Tig,Nadia Podoroska,ROU,ARG,,5.0,3,Nadia Podoroska,Patricia Maria Tig,3.0,"7-6(4),2-6,6-4",2021-06-23T10:08:18+00:00,2021-06-23,02:15:45,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:59:39,6.0,7.0,4.0,0.0,4.0,2.0,1.0,19.0,15.0,28.0,20.0,27.0,26.0,47.0,37.0,1.0,1.0,1.0,2.0,6.0,6.0,9.0,5.0,38.0,46.0,0.0,0.0,00:36:42,6.0,2.0,0.0,1.0,2.0,2.0,4.0,9.0,7.0,12.0,15.0,16.0,13.0,23.0,31.0,3.0,1.0,5.0,1.0,4.0,4.0,3.0,8.0,34.0,20.0,0.0,0.0,00:39:23,4.0,6.0,0.0,0.0,2.0,1.0,3.0,18.0,11.0,28.0,13.0,23.0,20.0,39.0,26.0,0.0,1.0,0.0,3.0,5.0,5.0,10.0,2.0,29.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2021,BAD HOMBURG,WTA 500,2021-06-21,2021-06-26,Grass,BAD HOMBURG,GERMANY,32,235238,USD,LS010,2021-06-23,2,Angelique Kerber,Anna Blinkova,GER,RUS,4.0,,6-0,6-2,,O,2017,2021.0,Angelique Kerber,Anna Blinkova,GER,RUS,4.0,,2,Angelique Kerber,Anna Blinkova,2.0,"6-0,6-2",2021-06-23T16:01:15+00:00,2021-06-23,00:58:29,BAD HOMBURG,"Bad Homburg Open presented by Engel & Volkers - Bad Homburg, Germany",2017.0,,,00:26:47,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,9.0,15.0,12.0,10.0,15.0,26.0,3.0,0.0,6.0,0.0,3.0,3.0,1.0,10.0,28.0,13.0,0.0,0.0,00:31:50,6.0,2.0,0.0,0.0,1.0,1.0,2.0,13.0,9.0,15.0,16.0,16.0,14.0,19.0,30.0,2.0,0.0,5.0,0.0,4.0,4.0,2.0,7.0,32.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
