tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS001,2022-06-12,F,Beatriz Haddad Maia,Alison Riske,BRA,USA,7.0,6.0,6-4,1-6,6-3,O,318176,312850,1080,2022,Beatriz Haddad Maia,Alison Riske,BRA,USA,7,6,2,Beatriz Haddad Maia,Alison Riske,3,"6-4,1-6,6-3",2022-06-12T11:49:37.463+00:00,2022-06-12,02:18:47,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,318176,,312850,,00:52:10,6,4,,0,2.0,0.0,3.0,1.0,18.0,16.0,20.0,27.0,24.0,24.0,32.0,41.0,1.0,0.0,6.0,2.0,5.0,5.0,2.0,11.0,41.0,32.0,0.0,0.0,00:40:11,1,6,,0,0.0,4.0,1.0,1.0,8.0,17.0,15.0,19.0,13.0,19.0,26.0,26.0,0.0,2.0,6.0,4.0,3.0,4.0,7.0,2.0,20.0,32.0,0.0,0.0,,,,,,,00:46:20,6,3,,0,0.0,1.0,2.0,1.0,14.0,10.0,20.0,17.0,19.0,13.0,30.0,25.0,2.0,1.0,4.0,3.0,5.0,4.0,6.0,7.0,31.0,24.0,0.0,0.0,,,,,,6.0,3.0,2.0,5.0,55.0,63.0,88.0,92.0,0.625,0.6847826086956522,40.0,43.0,55.0,63.0,0.7272727272727273,0.6825396825396826,,,,,,,6.0,25,0.24,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS002,2022-06-11,S,Beatriz Haddad Maia,Tereza Martincova,BRA,CZE,7.0,,6-3,4-1,,O,318176,318060,1080,2022,Beatriz Haddad Maia,Tereza Martincova,BRA,CZE,7,,4,Beatriz Haddad Maia,Tereza Martincova,2,"6-3,4-1 Ret'd",2022-06-11T09:50:21.607+00:00,2022-06-11,01:11:06,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,318176,,318060,,00:43:32,6,3,,0,1.0,1.0,0.0,3.0,12.0,19.0,15.0,37.0,16.0,24.0,19.0,46.0,2.0,0.0,5.0,0.0,4.0,5.0,3.0,18.0,38.0,27.0,0.0,0.0,00:25:53,4,1,,0,2.0,0.0,0.0,2.0,5.0,7.0,6.0,12.0,12.0,9.0,15.0,18.0,1.0,0.0,5.0,0.0,3.0,2.0,1.0,5.0,21.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS003,2022-06-11,S,Alison Riske,Viktorija Golubic,USA,SUI,6.0,,6-3,4-6,6-3,O,312850,316296,1080,2022,Alison Riske,Viktorija Golubic,USA,SUI,6,,2,Alison Riske,Viktorija Golubic,3,"6-3,4-6,6-3",2022-06-11T11:28:44.47+00:00,2022-06-11,02:23:33,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,312850,,316296,,00:38:42,6,3,,0,1.0,0.0,1.0,2.0,15.0,7.0,26.0,12.0,18.0,9.0,32.0,23.0,3.0,2.0,4.0,3.0,5.0,4.0,11.0,5.0,32.0,23.0,0.0,0.0,01:00:27,4,6,,0,0.0,0.0,2.0,1.0,19.0,16.0,34.0,22.0,27.0,19.0,51.0,28.0,1.0,2.0,1.0,10.0,5.0,5.0,15.0,6.0,36.0,43.0,0.0,0.0,,,,,,,00:43:55,6,3,,0,2.0,0.0,1.0,1.0,11.0,13.0,16.0,21.0,15.0,15.0,23.0,30.0,3.0,1.0,7.0,1.0,4.0,5.0,5.0,8.0,30.0,23.0,0.0,0.0,,,,,,4.0,4.0,3.0,0.0,76.0,55.0,106.0,81.0,0.7169811320754716,0.6790123456790124,45.0,36.0,76.0,55.0,0.5921052631578947,0.6545454545454545,,,,,,,9.0,26,0.34615384615384615,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS004,2022-06-10,Q,Beatriz Haddad Maia,Maria Sakkari,BRA,GRE,7.0,1.0,6-4,4-6,6-3,O,318176,318312,1080,2022,Maria Sakkari,Beatriz Haddad Maia,GRE,BRA,1,7,3,Beatriz Haddad Maia,Maria Sakkari,3,"6-4,4-6,6-3",2022-06-10T11:25:27.187+00:00,2022-06-10,02:36:42,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,318312,,318176,,00:45:44,6,4,0,,0.0,2.0,2.0,3.0,19.0,9.0,24.0,13.0,21.0,14.0,35.0,26.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,4.0,33.0,28.0,0.0,0.0,00:50:52,4,6,0,,1.0,3.0,3.0,1.0,20.0,16.0,29.0,20.0,24.0,20.0,41.0,26.0,0.0,1.0,0.0,5.0,5.0,5.0,9.0,4.0,30.0,37.0,0.0,0.0,,,,,,,01:00:02,6,3,0,,2.0,4.0,2.0,1.0,20.0,19.0,24.0,26.0,23.0,26.0,32.0,46.0,1.0,0.0,6.0,2.0,5.0,4.0,4.0,7.0,43.0,35.0,0.0,0.0,,,,,,7.0,5.0,3.0,9.0,77.0,59.0,108.0,98.0,0.7129629629629629,0.6020408163265306,59.0,44.0,77.0,59.0,0.7662337662337663,0.7457627118644068,,,,,,,7.0,17,0.4117647058823529,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS005,2022-06-10,Q,Tereza Martincova,Shuai Zhang,CZE,CHN,4.0,4.0,6-3,6-2,,O,318060,311779,1080,2022,Shuai Zhang,Tereza Martincova,CHN,CZE,4,,3,Tereza Martincova,Shuai Zhang,2,"6-3,6-2",2022-06-10T09:53:57.513+00:00,2022-06-10,01:12:20,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,311779,,318060,,00:34:32,6,3,0,,0.0,0.0,2.0,2.0,10.0,16.0,13.0,22.0,16.0,18.0,22.0,33.0,2.0,0.0,3.0,0.0,4.0,5.0,3.0,6.0,31.0,24.0,0.0,0.0,00:37:43,6,2,0,,2.0,2.0,1.0,2.0,15.0,11.0,21.0,17.0,18.0,16.0,26.0,31.0,2.0,0.0,3.0,1.0,4.0,4.0,6.0,6.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS006,2022-06-10,Q,Alison Riske,Harriet Dart,USA,GBR,6.0,,4-6,6-2,6-1,O,312850,319489,1080,2022,Alison Riske,Harriet Dart,USA,GBR,6,,2,Alison Riske,Harriet Dart,3,"4-6,6-2,6-1",2022-06-10T14:12:59.847+00:00,2022-06-10,02:26:00,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,312850,,319489,,01:02:14,4,6,,0,0.0,2.0,3.0,3.0,20.0,13.0,31.0,21.0,24.0,23.0,44.0,40.0,1.0,2.0,3.0,4.0,5.0,5.0,11.0,8.0,41.0,43.0,0.0,0.0,00:45:57,6,2,,0,0.0,0.0,1.0,3.0,8.0,6.0,16.0,11.0,15.0,12.0,26.0,28.0,3.0,1.0,6.0,2.0,4.0,4.0,8.0,5.0,31.0,23.0,0.0,0.0,,,,,,,00:37:46,6,1,,0,0.0,0.0,3.0,1.0,12.0,6.0,13.0,13.0,14.0,11.0,20.0,25.0,3.0,0.0,7.0,2.0,3.0,4.0,1.0,7.0,28.0,17.0,0.0,0.0,,,,,,7.0,7.0,0.0,2.0,60.0,45.0,90.0,93.0,0.6666666666666666,0.4838709677419355,40.0,25.0,60.0,45.0,0.6666666666666666,0.5555555555555556,,,,,,,5.0,24,0.20833333333333334,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS007,2022-06-10,Q,Viktorija Golubic,Ajla Tomljanovic,SUI,AUS,5.0,5.0,6-2,7-6(6),,O,316296,315232,1080,2022,Ajla Tomljanovic,Viktorija Golubic,AUS,SUI,5,,3,Viktorija Golubic,Ajla Tomljanovic,2,"6-2,7-6(6)",2022-06-10T16:55:25.88+00:00,2022-06-10,01:32:53,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,315232,,316296,,00:33:35,6,2,0,,0.0,1.0,0.0,2.0,9.0,5.0,15.0,14.0,16.0,10.0,26.0,24.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,9.0,30.0,20.0,0.0,0.0,00:59:13,7,6,6,,0.0,3.0,2.0,1.0,20.0,20.0,27.0,30.0,27.0,27.0,39.0,42.0,1.0,1.0,2.0,2.0,6.0,6.0,7.0,10.0,42.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS008,2022-06-09,2,Maria Sakkari,Rebecca Marino,GRE,CAN,1.0,,1-6,6-3,6-3,O,318312,313485,1080,2022,Maria Sakkari,Rebecca Marino,GRE,CAN,1,,2,Maria Sakkari,Rebecca Marino,3,"1-6,6-3,6-3",2022-06-09T10:48:31.207+00:00,2022-06-09,01:43:49,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,318312,,313485,,00:25:05,1,6,,0,1.0,3.0,3.0,0.0,6.0,9.0,11.0,11.0,9.0,16.0,22.0,18.0,0.0,2.0,0.0,4.0,3.0,4.0,5.0,2.0,11.0,29.0,0.0,0.0,00:41:41,6,3,,0,1.0,1.0,6.0,0.0,14.0,4.0,16.0,8.0,23.0,14.0,32.0,23.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,4.0,32.0,23.0,0.0,0.0,,,,,,,00:37:02,6,3,,0,1.0,1.0,2.0,2.0,10.0,7.0,15.0,14.0,15.0,13.0,26.0,28.0,3.0,1.0,6.0,4.0,4.0,5.0,5.0,7.0,30.0,24.0,0.0,0.0,,,,,,11.0,2.0,3.0,5.0,42.0,33.0,80.0,69.0,0.525,0.4782608695652174,30.0,20.0,42.0,33.0,0.7142857142857143,0.6060606060606061,,,,,,,6.0,16,0.375,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS009,2022-06-09,2,Beatriz Haddad Maia,Yuriko Miyazaki,BRA,GBR,7.0,7.0,6-2,7-6(4),,O,318176,321495,1080,2022,Yuriko Miyazaki,Beatriz Haddad Maia,GBR,BRA,,7,3,Beatriz Haddad Maia,Yuriko Miyazaki,2,"6-2,7-6(4)",2022-06-09T09:50:12.03+00:00,2022-06-09,01:54:42,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,321495,,318176,,00:44:50,6,2,0,,2.0,0.0,1.0,0.0,11.0,16.0,16.0,31.0,18.0,20.0,28.0,39.0,2.0,0.0,6.0,0.0,4.0,4.0,5.0,15.0,37.0,30.0,0.0,0.0,01:11:43,7,6,4,,5.0,0.0,1.0,2.0,26.0,21.0,38.0,37.0,32.0,29.0,49.0,50.0,1.0,1.0,5.0,6.0,6.0,6.0,12.0,16.0,53.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS010,2022-06-08,2,Shuai Zhang,Jodie Burrage,CHN,GBR,4.0,,6-2,7-6(4),,O,311779,323802,1080,2022,Shuai Zhang,Jodie Burrage,CHN,GBR,4,,2,Shuai Zhang,Jodie Burrage,2,"6-2,7-6(4)",2022-06-08T13:43:03.467+00:00,2022-06-08,01:23:02,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,311779,,323802,,00:32:03,6,2,,0,1.0,1.0,1.0,1.0,7.0,6.0,12.0,13.0,13.0,10.0,24.0,24.0,3.0,1.0,4.0,1.0,4.0,4.0,5.0,7.0,27.0,21.0,0.0,0.0,00:53:16,7,6,,4,0.0,2.0,1.0,3.0,18.0,17.0,25.0,23.0,25.0,26.0,40.0,42.0,1.0,1.0,2.0,3.0,6.0,6.0,7.0,6.0,41.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
