tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS001,2021-01-13,F,Aryna Sabalenka,Veronika Kudermetova,BLR,RUS,4.0,,6-2,6-2,,O,2028,2021.0,Aryna Sabalenka,Veronika Kudermetova,BLR,RUS,4.0,,2,Aryna Sabalenka,Veronika Kudermetova,2.0,"6-2,6-2",2021-01-13T08:07:59+00:00,2021-01-13,01:05:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:26:21,6.0,2.0,0.0,1.0,2.0,1.0,2.0,10.0,9.0,13.0,16.0,16.0,10.0,21.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,7.0,28.0,15.0,0.0,0.0,00:36:34,6.0,2.0,0.0,4.0,2.0,1.0,0.0,9.0,8.0,14.0,13.0,14.0,11.0,25.0,32.0,4.0,2.0,10.0,6.0,4.0,4.0,5.0,5.0,35.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS002,2021-01-12,SF,Aryna Sabalenka,Maria Sakkari,BLR,GRE,4.0,9.0,6-3,6-2,,O,2028,2021.0,Maria Sakkari,Aryna Sabalenka,GRE,BLR,9.0,4.0,3,Aryna Sabalenka,Maria Sakkari,2.0,"6-3,6-2",2021-01-12T08:08:05+00:00,2021-01-12,01:01:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:28:42,3.0,6.0,0.0,2.0,3.0,2.0,0.0,8.0,12.0,12.0,16.0,9.0,19.0,21.0,25.0,1.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,15.0,31.0,0.0,0.0,00:29:48,2.0,6.0,0.0,0.0,5.0,3.0,1.0,10.0,12.0,19.0,13.0,14.0,16.0,29.0,20.0,0.0,2.0,0.0,7.0,4.0,4.0,9.0,1.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS003,2021-01-12,SF,Veronika Kudermetova,Marta Kostyuk,RUS,UKR,,,7-6(8),6-4,,O,2028,2021.0,Marta Kostyuk,Veronika Kudermetova,UKR,RUS,,,3,Veronika Kudermetova,Marta Kostyuk,2.0,"7-6(8),6-4",2021-01-12T13:26:14+00:00,2021-01-12,01:43:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,01:00:06,6.0,7.0,8.0,5.0,4.0,4.0,2.0,18.0,14.0,28.0,21.0,24.0,25.0,43.0,49.0,2.0,2.0,3.0,4.0,6.0,6.0,10.0,7.0,48.0,44.0,0.0,0.0,00:40:38,4.0,6.0,0.0,2.0,2.0,2.0,1.0,11.0,12.0,19.0,17.0,12.0,19.0,28.0,35.0,2.0,3.0,3.0,5.0,5.0,5.0,8.0,5.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS004,2021-01-11,4,Maria Sakkari,Sofia Kenin,GRE,USA,9.0,1.0,2-6,6-2,6-0,O,2028,2021.0,Sofia Kenin,Maria Sakkari,USA,GRE,1.0,9.0,3,Maria Sakkari,Sofia Kenin,3.0,"2-6,6-2,6-0",2021-01-11T08:24:20+00:00,2021-01-11,01:31:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:27:51,6.0,2.0,0.0,0.0,2.0,1.0,2.0,9.0,4.0,13.0,8.0,12.0,8.0,20.0,20.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,24.0,16.0,0.0,0.0,00:36:25,2.0,6.0,0.0,0.0,4.0,0.0,0.0,14.0,11.0,28.0,16.0,17.0,18.0,33.0,26.0,0.0,2.0,3.0,6.0,4.0,4.0,14.0,5.0,25.0,34.0,0.0,0.0,00:20:22,0.0,6.0,0.0,0.0,3.0,1.0,0.0,3.0,8.0,11.0,10.0,5.0,12.0,17.0,14.0,0.0,3.0,0.0,6.0,3.0,3.0,8.0,2.0,7.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS005,2021-01-11,4,Aryna Sabalenka,Elena Rybakina,BLR,KAZ,4.0,6.0,6-4,4-6,6-3,O,2028,2021.0,Aryna Sabalenka,Elena Rybakina,BLR,KAZ,4.0,6.0,2,Aryna Sabalenka,Elena Rybakina,3.0,"6-4,4-6,6-3",2021-01-11T06:07:58+00:00,2021-01-11,01:58:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:32:43,6.0,4.0,0.0,2.0,3.0,1.0,1.0,18.0,8.0,22.0,13.0,22.0,16.0,29.0,23.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,29.0,23.0,0.0,0.0,00:44:21,4.0,6.0,0.0,2.0,5.0,1.0,1.0,14.0,14.0,22.0,20.0,21.0,20.0,38.0,33.0,1.0,2.0,2.0,5.0,5.0,5.0,8.0,6.0,34.0,37.0,0.0,0.0,00:35:10,6.0,3.0,0.0,0.0,4.0,3.0,2.0,13.0,8.0,19.0,11.0,21.0,15.0,31.0,23.0,1.0,0.0,4.0,0.0,5.0,4.0,6.0,3.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS006,2021-01-11,4,Marta Kostyuk,Sara Sorribes Tormo,UKR,ESP,,,0-6,6-1,6-4,O,2028,2021.0,Marta Kostyuk,Sara Sorribes Tormo,UKR,ESP,,,2,Marta Kostyuk,Sara Sorribes Tormo,3.0,"0-6,6-1,6-4",2021-01-11T10:12:57+00:00,2021-01-11,01:57:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:24:08,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,10.0,7.0,12.0,21.0,14.0,0.0,3.0,0.0,5.0,3.0,3.0,10.0,2.0,9.0,26.0,0.0,0.0,00:29:38,6.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,6.0,14.0,18.0,14.0,6.0,20.0,20.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,12.0,28.0,12.0,0.0,0.0,00:53:54,6.0,4.0,0.0,0.0,0.0,1.0,0.0,14.0,11.0,26.0,28.0,17.0,13.0,37.0,33.0,4.0,3.0,6.0,5.0,5.0,5.0,12.0,17.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS007,2021-01-11,4,Veronika Kudermetova,Elina Svitolina,RUS,UKR,,2.0,5-7,6-3,7-6(3),O,2028,2021.0,Veronika Kudermetova,Elina Svitolina,RUS,UKR,,2.0,2,Veronika Kudermetova,Elina Svitolina,3.0,"5-7,6-3,7-6(3)",2021-01-11T12:27:27+00:00,2021-01-11,02:35:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:46:24,5.0,7.0,0.0,5.0,3.0,0.0,0.0,19.0,19.0,22.0,24.0,22.0,27.0,32.0,37.0,0.0,1.0,1.0,3.0,6.0,6.0,3.0,5.0,32.0,37.0,0.0,0.0,00:38:18,6.0,3.0,0.0,4.0,1.0,1.0,2.0,12.0,6.0,18.0,13.0,18.0,13.0,31.0,24.0,2.0,1.0,5.0,1.0,5.0,4.0,6.0,7.0,29.0,26.0,0.0,0.0,01:05:20,7.0,6.0,3.0,2.0,0.0,0.0,2.0,18.0,15.0,29.0,20.0,29.0,22.0,52.0,40.0,2.0,2.0,5.0,7.0,6.0,6.0,11.0,5.0,47.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS008,2021-01-10,3,Sofia Kenin,Yulia Putintseva,USA,KAZ,1.0,13.0,3-6,7-6(5),6-4,O,2028,2021.0,Sofia Kenin,Yulia Putintseva,USA,KAZ,1.0,13.0,2,Sofia Kenin,Yulia Putintseva,3.0,"3-6,7-6(5),6-4",2021-01-10T11:05:57+00:00,2021-01-10,02:41:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:43:57,3.0,6.0,0.0,0.0,3.0,3.0,2.0,11.0,23.0,14.0,29.0,16.0,28.0,24.0,44.0,0.0,1.0,2.0,1.0,4.0,5.0,3.0,6.0,32.0,36.0,0.0,0.0,01:04:43,7.0,6.0,5.0,0.0,2.0,3.0,3.0,15.0,21.0,25.0,36.0,25.0,29.0,45.0,55.0,2.0,2.0,5.0,6.0,6.0,6.0,10.0,15.0,51.0,49.0,0.0,0.0,00:43:58,6.0,4.0,0.0,0.0,1.0,1.0,1.0,13.0,12.0,20.0,23.0,18.0,18.0,30.0,36.0,3.0,2.0,5.0,5.0,5.0,5.0,7.0,11.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS009,2021-01-10,3,Maria Sakkari,Garbi?e Muguruza,GRE,ESP,9.0,5.0,7-5,6-4,,O,2028,2021.0,Maria Sakkari,Garbi?e Muguruza,GRE,ESP,9.0,5.0,2,Maria Sakkari,Garbi?e Muguruza,2.0,"7-5,6-4",2021-01-10T08:56:51+00:00,2021-01-10,01:52:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:57:35,7.0,5.0,0.0,5.0,0.0,4.0,0.0,15.0,20.0,20.0,39.0,25.0,26.0,38.0,49.0,2.0,1.0,7.0,5.0,6.0,6.0,5.0,19.0,48.0,39.0,0.0,0.0,00:51:39,6.0,4.0,0.0,6.0,1.0,1.0,1.0,15.0,16.0,20.0,20.0,26.0,21.0,38.0,32.0,1.0,0.0,2.0,8.0,5.0,5.0,5.0,4.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS010,2021-01-10,3,Aryna Sabalenka,Ons Jabeur,BLR,TUN,4.0,15.0,6-2,6-4,,O,2028,2021.0,Aryna Sabalenka,Ons Jabeur,BLR,TUN,4.0,15.0,2,Aryna Sabalenka,Ons Jabeur,2.0,"6-2,6-4",2021-01-10T06:07:54+00:00,2021-01-10,01:07:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:27:39,6.0,2.0,0.0,1.0,3.0,0.0,0.0,10.0,5.0,12.0,11.0,16.0,12.0,22.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,6.0,27.0,18.0,0.0,0.0,00:37:25,6.0,4.0,0.0,0.0,1.0,6.0,3.0,10.0,9.0,14.0,17.0,13.0,16.0,26.0,35.0,3.0,2.0,6.0,3.0,5.0,5.0,4.0,8.0,32.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
