tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS001,2025-02-08,F,Belinda Bencic,Ashlyn Krueger,SUI,USA,,,,4-6,6-1,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Belinda Bencic,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Belinda Bencic,Ashlyn Krueger,SUI,USA,,,2.0,3.0,"4-6,6-1,6-1",2025-02-08T12:52:30.233+00:00,2025-02-08,02:23:07,2088.0,,,01:06:35,4.0,6.0,0.0,0.0,2.0,3.0,10.0,11.0,15.0,29.0,27.0,18.0,20.0,43.0,45.0,3.0,4.0,8.0,8.0,5.0,5.0,18.0,12.0,43.0,45.0,0.0,0.0,00:35:34,6.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,10.0,13.0,20.0,13.0,11.0,18.0,27.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0,10.0,29.0,16.0,0.0,0.0,00:40:52,6.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,22.0,10.0,20.0,7.0,28.0,16.0,2.0,0.0,3.0,3.0,4.0,3.0,7.0,6.0,29.0,15.0,0.0,0.0,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS002,2025-02-07,SF,Belinda Bencic,Elena Rybakina,SUI,KAZ,1.0,1.0,,6-3,3-6,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Belinda Bencic,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Elena Rybakina,Belinda Bencic,KAZ,SUI,1.0,,3.0,3.0,"3-6,6-3,6-4",2025-02-07T14:53:31.527+00:00,2025-02-07,02:06:28,2088.0,,,00:40:42,6.0,3.0,0.0,3.0,1.0,1.0,2.0,16.0,9.0,23.0,11.0,26.0,14.0,39.0,21.0,1.0,0.0,2.0,4.0,5.0,4.0,7.0,2.0,33.0,27.0,0.0,0.0,00:39:34,3.0,6.0,0.0,2.0,1.0,1.0,1.0,10.0,19.0,13.0,24.0,14.0,22.0,22.0,31.0,0.0,1.0,2.0,3.0,4.0,5.0,3.0,5.0,23.0,30.0,0.0,0.0,00:46:06,4.0,6.0,0.0,1.0,0.0,1.0,1.0,9.0,11.0,15.0,17.0,12.0,15.0,27.0,28.0,2.0,3.0,2.0,6.0,5.0,5.0,6.0,6.0,25.0,30.0,0.0,0.0,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS003,2025-02-07,SF,Ashlyn Krueger,Linda Noskova,USA,CZE,,,,7-6(2),6-4,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Ashlyn Krueger,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Ashlyn Krueger,Linda Noskova,USA,CZE,,,2.0,2.0,"7-6(2),6-4",2025-02-07T12:52:20.017+00:00,2025-02-07,01:42:17,2088.0,,,00:59:10,7.0,6.0,2.0,4.0,3.0,4.0,1.0,27.0,20.0,35.0,32.0,31.0,28.0,46.0,45.0,1.0,1.0,4.0,4.0,6.0,6.0,8.0,12.0,48.0,43.0,0.0,0.0,00:43:01,6.0,4.0,0.0,2.0,1.0,1.0,3.0,16.0,12.0,24.0,16.0,21.0,17.0,33.0,27.0,2.0,1.0,3.0,2.0,5.0,5.0,8.0,4.0,31.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS004,2025-02-06,QF,Elena Rybakina,Ons Jabeur,KAZ,TUN,1.0,,,6-2,4-6,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Elena Rybakina,Ons Jabeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Elena Rybakina,Ons Jabeur,KAZ,TUN,1.0,,2.0,3.0,"6-2,4-6,7-6(4)",2025-02-06T13:39:29.533+00:00,2025-02-06,02:13:46,2088.0,,,00:28:48,6.0,2.0,0.0,0.0,1.0,1.0,2.0,14.0,6.0,17.0,13.0,17.0,13.0,25.0,24.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,7.0,28.0,21.0,0.0,0.0,00:44:57,4.0,6.0,0.0,2.0,0.0,2.0,0.0,11.0,14.0,14.0,23.0,18.0,21.0,33.0,35.0,1.0,2.0,4.0,2.0,5.0,5.0,3.0,9.0,32.0,36.0,0.0,0.0,00:59:56,7.0,6.0,4.0,1.0,0.0,2.0,2.0,18.0,17.0,25.0,29.0,25.0,29.0,40.0,50.0,1.0,1.0,3.0,2.0,6.0,6.0,7.0,12.0,46.0,44.0,0.0,0.0,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS005,2025-02-06,QF,Belinda Bencic,Marketa Vondrousova,SUI,CZE,,,,5-7,3-6,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Belinda Bencic,Marketa Vondrousova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Marketa Vondrousova,Belinda Bencic,CZE,SUI,,,3.0,2.0,"7-5,6-3",2025-02-06T08:58:17.28+00:00,2025-02-06,01:44:11,2088.0,,,01:07:03,5.0,7.0,0.0,2.0,1.0,2.0,3.0,11.0,16.0,21.0,27.0,18.0,22.0,40.0,44.0,3.0,3.0,7.0,6.0,6.0,6.0,10.0,11.0,40.0,44.0,0.0,0.0,00:37:03,3.0,6.0,0.0,2.0,0.0,1.0,1.0,11.0,8.0,16.0,13.0,14.0,13.0,27.0,20.0,1.0,3.0,1.0,4.0,5.0,4.0,5.0,5.0,21.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS006,2025-02-06,QF,Ashlyn Krueger,Leylah Fernandez,USA,CAN,8.0,8.0,,5-7,6-4,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Ashlyn Krueger,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Leylah Fernandez,Ashlyn Krueger,CAN,USA,8.0,,3.0,3.0,"7-5,4-6,6-2",2025-02-06T10:55:37.08+00:00,2025-02-06,02:24:00,2088.0,,,00:58:18,5.0,7.0,0.0,0.0,5.0,1.0,3.0,15.0,19.0,27.0,25.0,21.0,22.0,42.0,37.0,2.0,3.0,4.0,5.0,6.0,6.0,12.0,6.0,36.0,43.0,0.0,0.0,00:42:58,6.0,4.0,0.0,1.0,2.0,0.0,3.0,18.0,9.0,26.0,15.0,19.0,16.0,30.0,27.0,2.0,1.0,3.0,4.0,5.0,5.0,8.0,6.0,30.0,27.0,0.0,0.0,00:42:39,2.0,6.0,0.0,0.0,1.0,6.0,1.0,6.0,9.0,16.0,19.0,10.0,12.0,29.0,26.0,2.0,4.0,4.0,9.0,4.0,4.0,10.0,10.0,24.0,31.0,0.0,0.0,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS007,2025-02-06,QF,Linda Noskova,Magda Linette,CZE,POL,,,,4-6,3-6,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Linda Noskova,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Magda Linette,Linda Noskova,POL,CZE,,,3.0,2.0,"6-4,6-3",2025-02-06T16:08:36.623+00:00,2025-02-06,01:19:37,2088.0,,,00:42:00,4.0,6.0,0.0,4.0,1.0,1.0,2.0,14.0,15.0,21.0,19.0,17.0,19.0,30.0,32.0,1.0,2.0,3.0,2.0,5.0,5.0,7.0,4.0,30.0,32.0,0.0,0.0,00:37:32,3.0,6.0,0.0,0.0,2.0,1.0,1.0,11.0,9.0,17.0,10.0,15.0,17.0,29.0,23.0,0.0,2.0,0.0,4.0,5.0,4.0,6.0,1.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS008,2025-02-05,2,Elena Rybakina,Katie Volynets,KAZ,USA,1.0,,,2-6,6-4,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Elena Rybakina,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Elena Rybakina,Katie Volynets,KAZ,USA,1.0,,2.0,3.0,"2-6,6-4,6-4",2025-02-05T09:59:34.4+00:00,2025-02-05,02:27:13,2088.0,,,00:45:45,2.0,6.0,0.0,1.0,0.0,3.0,1.0,8.0,15.0,13.0,26.0,12.0,21.0,27.0,38.0,1.0,3.0,5.0,8.0,4.0,4.0,5.0,11.0,29.0,36.0,0.0,0.0,00:45:22,6.0,4.0,0.0,2.0,1.0,1.0,0.0,13.0,17.0,18.0,24.0,20.0,20.0,29.0,30.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,7.0,30.0,29.0,0.0,0.0,00:56:02,6.0,4.0,0.0,4.0,0.0,3.0,0.0,19.0,18.0,27.0,25.0,25.0,19.0,45.0,34.0,2.0,1.0,3.0,3.0,5.0,5.0,8.0,7.0,40.0,39.0,0.0,0.0,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS009,2025-02-05,2,Ons Jabeur,Wakana Sonobe,TUN,JPN,,,,3-6,3-6,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Ons Jabeur,Wakana Sonobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Wakana Sonobe,Ons Jabeur,JPN,TUN,,,3.0,2.0,"6-3,6-3",2025-02-05T12:46:21.1+00:00,2025-02-05,01:13:57,2088.0,,,00:33:08,3.0,6.0,0.0,0.0,0.0,3.0,1.0,10.0,11.0,17.0,16.0,15.0,14.0,31.0,22.0,1.0,3.0,2.0,4.0,5.0,4.0,7.0,5.0,23.0,30.0,0.0,0.0,00:40:45,3.0,6.0,0.0,0.0,1.0,3.0,3.0,6.0,16.0,14.0,21.0,15.0,19.0,30.0,31.0,1.0,2.0,1.0,3.0,4.0,5.0,8.0,5.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,2025,ABU DHABI,WTA 500,2025-02-03,2025-02-08,Hard,ABU DHABI,UNITED ARAB EMIRATES,28,1064510,USD,LS010,2025-02-05,2,Marketa Vondrousova,Yulia Putintseva,CZE,KAZ,4.0,4.0,,2-6,3-6,O,ABU DHABI,"Mubadala Abu Dhabi Open presented by Abu Dhabi Sports Council - Abu Dhabi, UAE",,Marketa Vondrousova,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,2025.0,Yulia Putintseva,Marketa Vondrousova,KAZ,CZE,4.0,,3.0,2.0,"6-2,6-3",2025-02-05T08:23:29.22+00:00,2025-02-05,01:18:53,2088.0,,,00:36:22,2.0,6.0,0.0,0.0,3.0,0.0,1.0,7.0,11.0,17.0,15.0,11.0,18.0,25.0,30.0,1.0,3.0,4.0,3.0,4.0,4.0,10.0,4.0,23.0,32.0,0.0,0.0,00:42:27,3.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,9.0,14.0,12.0,11.0,20.0,21.0,33.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,3.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
