tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS001,2025-01-05,F,Naomi Osaka,Clara Tauson,JPN,DEN,7.0,5.0,,4-6,0-0,O,AUCKLAND,"ASB Classic - Auckland, NZL",,Naomi Osaka,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Clara Tauson,Naomi Osaka,DEN,JPN,5.0,7.0,4.0,2.0,"4-6,0-0 Ret'd",2025-01-05T03:48:51.203+00:00,2025-01-05,00:46:51,1049.0,,,00:42:18,4.0,6.0,0.0,7.0,5.0,3.0,0.0,14.0,10.0,18.0,14.0,19.0,17.0,36.0,25.0,1.0,2.0,1.0,4.0,5.0,5.0,4.0,4.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS002,2025-01-04,SF,Clara Tauson,Robin Montgomery,DEN,USA,5.0,,,6-4,6-3,O,AUCKLAND,"ASB Classic - Auckland, NZL",,Clara Tauson,Robin Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Clara Tauson,Robin Montgomery,DEN,USA,5.0,,2.0,2.0,"6-4,6-3",2025-01-04T01:44:51.923+00:00,2025-01-04,01:26:52,1049.0,,,00:45:04,6.0,4.0,0.0,4.0,5.0,0.0,4.0,13.0,14.0,18.0,23.0,17.0,16.0,30.0,36.0,3.0,2.0,9.0,4.0,5.0,5.0,5.0,9.0,37.0,29.0,0.0,0.0,00:41:47,6.0,3.0,0.0,3.0,0.0,2.0,2.0,13.0,11.0,16.0,20.0,20.0,18.0,27.0,33.0,1.0,0.0,5.0,0.0,5.0,4.0,3.0,9.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS003,2025-01-04,SF,Naomi Osaka,Alycia Parks,JPN,USA,7.0,7.0,,4-6,2-6,O,AUCKLAND,"ASB Classic - Auckland, NZL",,Naomi Osaka,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Alycia Parks,Naomi Osaka,USA,JPN,,7.0,3.0,2.0,"6-4,6-2",2025-01-04T04:17:53.197+00:00,2025-01-04,01:11:36,1049.0,,,00:38:33,4.0,6.0,0.0,4.0,3.0,2.0,1.0,12.0,17.0,18.0,21.0,15.0,21.0,29.0,34.0,1.0,2.0,7.0,4.0,5.0,5.0,6.0,4.0,28.0,35.0,0.0,0.0,00:33:02,2.0,6.0,0.0,1.0,1.0,3.0,1.0,9.0,10.0,14.0,15.0,12.0,17.0,23.0,24.0,0.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,19.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS004,2025-01-03,QF,Clara Tauson,Madison Keys,DEN,USA,5.0,1.0,,4-6,6-7(7),O,AUCKLAND,"ASB Classic - Auckland, NZL",,Clara Tauson,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Madison Keys,Clara Tauson,USA,DEN,1.0,5.0,3.0,2.0,"6-4,7-6(7)",2025-01-03T05:14:53.687+00:00,2025-01-03,01:52:48,1049.0,,,00:40:43,4.0,6.0,0.0,4.0,2.0,0.0,1.0,18.0,11.0,26.0,13.0,23.0,20.0,37.0,25.0,0.0,1.0,0.0,2.0,5.0,5.0,8.0,2.0,28.0,34.0,0.0,0.0,01:12:04,6.0,7.0,7.0,1.0,1.0,1.0,0.0,21.0,16.0,34.0,31.0,30.0,28.0,54.0,50.0,2.0,2.0,7.0,6.0,6.0,6.0,13.0,15.0,52.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS005,2025-01-02,QF,Robin Montgomery,Bernarda Pera,USA,USA,,,,4-6,4-6,O,AUCKLAND,"ASB Classic - Auckland, NZL",,Robin Montgomery,Bernarda Pera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Bernarda Pera,Robin Montgomery,USA,USA,,,3.0,2.0,"6-4,6-4",2025-01-02T22:19:55.96+00:00,2025-01-02,01:16:25,1049.0,,,00:41:11,4.0,6.0,0.0,3.0,5.0,4.0,2.0,14.0,13.0,22.0,16.0,21.0,18.0,40.0,27.0,1.0,2.0,2.0,6.0,5.0,5.0,8.0,3.0,30.0,37.0,0.0,0.0,00:35:11,4.0,6.0,0.0,2.0,8.0,1.0,0.0,10.0,17.0,16.0,20.0,16.0,21.0,24.0,28.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,3.0,23.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS006,2025-01-03,QF,Alycia Parks,Katie Volynets,USA,USA,8.0,8.0,,1-6,4-6,O,AUCKLAND,"ASB Classic - Auckland, NZL",,Alycia Parks,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Katie Volynets,Alycia Parks,USA,USA,8.0,,3.0,2.0,"6-1,6-4",2025-01-03T23:00:25.607+00:00,2025-01-03,01:18:55,1049.0,,,00:33:21,1.0,6.0,0.0,0.0,7.0,0.0,3.0,7.0,16.0,14.0,22.0,9.0,21.0,18.0,34.0,0.0,2.0,6.0,3.0,3.0,4.0,7.0,6.0,22.0,30.0,0.0,0.0,00:45:32,4.0,6.0,0.0,1.0,4.0,0.0,2.0,11.0,11.0,21.0,17.0,15.0,14.0,33.0,28.0,2.0,3.0,2.0,4.0,5.0,5.0,10.0,6.0,29.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS007,2025-01-03,QF,Naomi Osaka,Hailey Baptiste,JPN,USA,7.0,,,6-7(2),6-1,O,AUCKLAND,"ASB Classic - Auckland, NZL",,Naomi Osaka,Hailey Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Naomi Osaka,Hailey Baptiste,JPN,USA,7.0,,2.0,3.0,"6-7(2),6-1,6-2",2025-01-03T00:26:38.62+00:00,2025-01-03,02:02:36,1049.0,,,00:53:10,6.0,7.0,2.0,2.0,6.0,1.0,4.0,13.0,22.0,21.0,27.0,22.0,27.0,39.0,40.0,1.0,1.0,4.0,2.0,6.0,6.0,8.0,5.0,35.0,44.0,0.0,0.0,00:27:31,6.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,5.0,10.0,11.0,13.0,6.0,19.0,19.0,3.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0,26.0,12.0,0.0,0.0,00:41:54,6.0,2.0,0.0,6.0,0.0,2.0,0.0,12.0,6.0,14.0,14.0,18.0,10.0,24.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,8.0,29.0,16.0,0.0,0.0,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS008,2025-01-02,2,Madison Keys,Jaqueline Cristian,USA,ROU,1.0,,,6-1,6-2,O,AUCKLAND,"ASB Classic - Auckland, NZL",,Madison Keys,Jaqueline Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Madison Keys,Jaqueline Cristian,USA,ROU,1.0,,2.0,2.0,"6-1,6-2",2025-01-02T00:21:32.21+00:00,2025-01-02,01:07:27,1049.0,,,00:31:40,6.0,1.0,0.0,1.0,0.0,2.0,2.0,12.0,9.0,13.0,16.0,16.0,11.0,20.0,25.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,7.0,30.0,15.0,0.0,0.0,00:35:44,6.0,2.0,0.0,2.0,0.0,1.0,3.0,11.0,6.0,15.0,15.0,14.0,12.0,21.0,30.0,3.0,1.0,7.0,2.0,4.0,4.0,4.0,9.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS009,2025-01-01,2,Clara Tauson,Sofia Kenin,DEN,USA,5.0,5.0,,6-4,6-7(7),O,AUCKLAND,"ASB Classic - Auckland, NZL",,Clara Tauson,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Sofia Kenin,Clara Tauson,USA,DEN,,5.0,3.0,3.0,"4-6,7-6(7),7-6(3)",2025-01-01T02:39:47.903+00:00,2025-01-01,02:39:57,1049.0,,,00:39:40,6.0,4.0,0.0,1.0,9.0,1.0,1.0,16.0,13.0,20.0,18.0,21.0,20.0,27.0,32.0,1.0,0.0,5.0,0.0,5.0,5.0,4.0,5.0,33.0,26.0,0.0,0.0,01:02:24,6.0,7.0,7.0,2.0,2.0,4.0,2.0,20.0,11.0,34.0,14.0,25.0,21.0,49.0,38.0,3.0,3.0,6.0,7.0,6.0,6.0,14.0,3.0,42.0,45.0,0.0,0.0,00:57:54,6.0,7.0,3.0,1.0,15.0,2.0,1.0,18.0,22.0,25.0,26.0,26.0,29.0,44.0,41.0,1.0,1.0,2.0,4.0,6.0,6.0,7.0,4.0,38.0,47.0,0.0,0.0,,,,,,
1049,2025,AUCKLAND,WTA 250,2024-12-30,2025-01-05,Hard,AUCKLAND,NEW ZEALAND,32,275094,USD,LS010,2024-12-31,2,Bernarda Pera,Rebecca Marino,USA,CAN,,,,6-7(2),4-6,O,AUCKLAND,"ASB Classic - Auckland, NZL",,Bernarda Pera,Rebecca Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,2025.0,Rebecca Marino,Bernarda Pera,CAN,USA,,,3.0,2.0,"7-6(2),6-4",2024-12-31T22:18:15.477+00:00,2024-12-31,01:35:41,1049.0,,,00:48:35,6.0,7.0,2.0,9.0,3.0,2.0,1.0,21.0,21.0,30.0,27.0,25.0,28.0,40.0,42.0,1.0,1.0,2.0,1.0,6.0,6.0,9.0,6.0,39.0,43.0,0.0,0.0,00:47:06,4.0,6.0,0.0,0.0,0.0,2.0,2.0,11.0,10.0,20.0,15.0,20.0,14.0,43.0,26.0,2.0,3.0,2.0,5.0,5.0,5.0,9.0,5.0,32.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
