tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS001,2018-10-14,F,Caroline Garcia,Karolina Pliskova,FRA,CZE,2.0,1.0,7-6(7),6-3,,O,1076,2018.0,Karolina Pliskova,Caroline Garcia,CZE,FRA,1.0,2.0,3.0,Caroline Garcia,Karolina Pliskova,2.0,"7-6(7),6-3",2018-10-14T10:08:34+00:00,2018-10-14,01:43:35,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,01:03:00,6.0,7.0,7.0,7.0,0.0,1.0,1.0,22.0,21.0,31.0,30.0,28.0,30.0,43.0,44.0,0.0,0.0,0.0,3.0,6.0,6.0,9.0,9.0,42.0,45.0,0.0,0.0,00:40:35,3.0,6.0,0.0,1.0,6.0,1.0,2.0,10.0,16.0,18.0,25.0,12.0,23.0,21.0,39.0,1.0,2.0,6.0,3.0,4.0,5.0,8.0,9.0,28.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS002,2018-10-13,SF,Karolina Pliskova,Timea Bacsinszky,CZE,SUI,1.0,,6-2,6-1,,O,1076,2018.0,Karolina Pliskova,Timea Bacsinszky,CZE,SUI,1.0,,2.0,Karolina Pliskova,Timea Bacsinszky,2.0,"6-2,6-1",2018-10-13T07:41:55+00:00,2018-10-13,01:00:37,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:36:31,6.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,9.0,16.0,17.0,16.0,16.0,20.0,32.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,8.0,32.0,20.0,0.0,0.0,00:24:06,6.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,13.0,10.0,16.0,5.0,20.0,14.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS003,2018-10-13,SF,Caroline Garcia,Su-Wei Hsieh,FRA,TPE,2.0,5.0,6-3,6-4,,O,1076,2018.0,Su-Wei Hsieh,Caroline Garcia,TPE,FRA,5.0,2.0,3.0,Caroline Garcia,Su-Wei Hsieh,2.0,"6-3,6-4",2018-10-13T09:10:40+00:00,2018-10-13,01:32:15,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:44:40,3.0,6.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,20.0,18.0,16.0,17.0,36.0,30.0,1.0,3.0,4.0,4.0,5.0,4.0,10.0,8.0,29.0,37.0,0.0,0.0,00:47:35,4.0,6.0,0.0,0.0,1.0,3.0,0.0,13.0,11.0,24.0,19.0,17.0,15.0,38.0,26.0,2.0,3.0,3.0,6.0,5.0,5.0,11.0,8.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS004,2018-10-12,QF,Karolina Pliskova,Katie Boulter,CZE,GBR,1.0,,5-7,6-0,6-3,O,1076,2018.0,Karolina Pliskova,Katie Boulter,CZE,GBR,1.0,,2.0,Karolina Pliskova,Katie Boulter,3.0,"5-7,6-0,6-3",2018-10-12T07:39:00+00:00,2018-10-12,02:07:06,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS005,2018-10-12,QF,Timea Bacsinszky,Aryna Sabalenka,SUI,BLR,4.0,4.0,7-6(2),7-6(5),,O,1076,2018.0,Aryna Sabalenka,Timea Bacsinszky,BLR,SUI,4.0,,3.0,Timea Bacsinszky,Aryna Sabalenka,2.0,"7-6(2),7-6(5)",2018-10-12T10:07:49+00:00,2018-10-12,02:16:05,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,01:00:28,6.0,7.0,2.0,1.0,1.0,1.0,1.0,21.0,21.0,31.0,32.0,28.0,31.0,47.0,48.0,1.0,1.0,5.0,3.0,6.0,6.0,10.0,11.0,45.0,50.0,0.0,0.0,01:15:37,6.0,7.0,5.0,0.0,1.0,2.0,1.0,14.0,18.0,29.0,30.0,24.0,32.0,42.0,55.0,1.0,1.0,2.0,1.0,6.0,6.0,15.0,12.0,47.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS006,2018-10-12,QF,Su-Wei Hsieh,Elise Mertens,TPE,BEL,5.0,3.0,6-2,4-0,,O,1076,2018.0,Su-Wei Hsieh,Elise Mertens,TPE,BEL,5.0,3.0,4.0,Su-Wei Hsieh,Elise Mertens,2.0,"6-2,4-0 Ret'd",2018-10-12T13:57:34+00:00,2018-10-12,01:05:37,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:33:20,6.0,2.0,0.0,0.0,2.0,1.0,1.0,17.0,10.0,24.0,19.0,18.0,14.0,26.0,28.0,2.0,0.0,2.0,2.0,4.0,4.0,7.0,9.0,32.0,22.0,0.0,0.0,00:32:09,4.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,4.0,7.0,10.0,8.0,9.0,10.0,22.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,6.0,21.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS007,2018-10-12,QF,Caroline Garcia,Petra Martic,FRA,CRO,2.0,6.0,6-2,1-0,,O,1076,2018.0,Petra Martic,Caroline Garcia,CRO,FRA,6.0,2.0,5.0,Caroline Garcia,Petra Martic,2.0,"6-2,1-0 Ret'd",2018-10-12T12:43:07+00:00,2018-10-12,00:40:29,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:35:56,2.0,6.0,0.0,1.0,2.0,0.0,1.0,8.0,12.0,17.0,12.0,12.0,16.0,25.0,17.0,0.0,2.0,0.0,2.0,4.0,4.0,9.0,0.0,13.0,29.0,0.0,0.0,00:04:30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS008,2018-10-10,2,Karolina Pliskova,Polona Hercog,CZE,SLO,1.0,,6-1,6-2,,O,1076,2018.0,Karolina Pliskova,Polona Hercog,CZE,SLO,1.0,,2.0,Karolina Pliskova,Polona Hercog,2.0,"6-1,6-2",2018-10-10T07:38:07+00:00,2018-10-10,00:50:06,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:19:56,6.0,1.0,0.0,2.0,1.0,0.0,1.0,12.0,4.0,14.0,8.0,16.0,6.0,18.0,14.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,4.0,24.0,8.0,0.0,0.0,00:30:10,6.0,2.0,0.0,4.0,1.0,1.0,1.0,17.0,3.0,23.0,7.0,19.0,11.0,28.0,22.0,2.0,0.0,3.0,1.0,4.0,4.0,6.0,4.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS009,2018-10-11,2,Katie Boulter,Barbora Krejcikova,GBR,CZE,,,6-3,1-6,6-3,O,1076,2018.0,Barbora Krejcikova,Katie Boulter,CZE,GBR,,,3.0,Katie Boulter,Barbora Krejcikova,3.0,"6-3,1-6,6-3",2018-10-11T07:45:47+00:00,2018-10-11,01:47:16,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:33:33,3.0,6.0,0.0,0.0,1.0,2.0,0.0,6.0,11.0,11.0,14.0,10.0,17.0,22.0,26.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,3.0,19.0,29.0,0.0,0.0,00:34:13,6.0,1.0,0.0,3.0,0.0,1.0,1.0,8.0,6.0,14.0,11.0,13.0,8.0,23.0,22.0,3.0,1.0,6.0,2.0,4.0,3.0,6.0,5.0,27.0,18.0,0.0,0.0,00:39:30,3.0,6.0,0.0,2.0,1.0,3.0,0.0,6.0,15.0,12.0,17.0,12.0,19.0,25.0,29.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,22.0,32.0,0.0,0.0,,,,,,
1076,2018,TIANJIN,International,2018-10-08,2018-10-14,Hard,TIANJIN,CHINA,32,626750,USD,LS010,2018-10-10,2,Aryna Sabalenka,Magda Linette,BLR,POL,4.0,,6-1,6-3,,O,1076,2018.0,Aryna Sabalenka,Magda Linette,BLR,POL,4.0,,2.0,Aryna Sabalenka,Magda Linette,2.0,"6-1,6-3",2018-10-10T10:32:57+00:00,2018-10-10,01:13:49,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:22:51,6.0,1.0,0.0,0.0,1.0,1.0,2.0,11.0,4.0,13.0,6.0,17.0,6.0,21.0,15.0,2.0,0.0,2.0,1.0,4.0,3.0,2.0,2.0,26.0,10.0,0.0,0.0,00:50:58,6.0,3.0,0.0,1.0,1.0,1.0,2.0,9.0,12.0,17.0,30.0,18.0,23.0,32.0,50.0,3.0,1.0,12.0,2.0,4.0,5.0,8.0,18.0,45.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
