tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS001,2025-03-30,F,Olga Danilovic,Victoria Jimenez Kasintseva,SRB,AND,1.0,,,6-2,6-3,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Olga Danilovic,Victoria Jimenez Kasintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Olga Danilovic,Victoria Jimenez Kasintseva,SRB,AND,1.0,,2.0,2.0,"6-2,6-3",2025-03-30T07:56:07.177+00:00,2025-03-30,01:34:25,1107.0,,,00:34:07,6.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,9.0,16.0,16.0,18.0,11.0,23.0,23.0,2.0,0.0,2.0,3.0,4.0,4.0,3.0,7.0,30.0,16.0,0.0,0.0,01:00:21,6.0,3.0,0.0,1.0,0.0,1.0,3.0,12.0,13.0,23.0,29.0,19.0,20.0,32.0,43.0,3.0,1.0,6.0,2.0,4.0,5.0,11.0,16.0,42.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS002,2025-03-29,SF,Olga Danilovic,Oksana Selekhmeteva,SRB,RUS,1.0,,,6-0,6-2,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Olga Danilovic,Oksana Selekhmeteva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Olga Danilovic,Oksana Selekhmeteva,SRB,RUS,1.0,,2.0,2.0,"6-0,6-2",2025-03-29T07:56:36.467+00:00,2025-03-29,01:05:15,1107.0,,,00:25:52,6.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,5.0,11.0,15.0,12.0,6.0,16.0,20.0,3.0,0.0,5.0,0.0,3.0,3.0,3.0,10.0,26.0,10.0,0.0,0.0,00:39:24,6.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,17.0,17.0,15.0,8.0,26.0,22.0,3.0,1.0,3.0,2.0,4.0,4.0,6.0,10.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS003,2025-03-29,SF,Victoria Jimenez Kasintseva,Veronika Erjavec,AND,SLO,,,,4-6,3-6,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Victoria Jimenez Kasintseva,Veronika Erjavec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Veronika Erjavec,Victoria Jimenez Kasintseva,SLO,AND,,,3.0,2.0,"6-4,6-3",2025-03-29T07:44:48.627+00:00,2025-03-29,01:24:27,1107.0,,,00:44:02,4.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,24.0,18.0,12.0,14.0,28.0,28.0,2.0,3.0,2.0,3.0,5.0,5.0,13.0,10.0,26.0,30.0,0.0,0.0,00:40:24,3.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,20.0,19.0,9.0,16.0,23.0,29.0,2.0,3.0,2.0,6.0,4.0,5.0,14.0,7.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS004,2025-03-28,QF,Olga Danilovic,Simona Waltert,SRB,SUI,1.0,,,6-2,6-2,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Olga Danilovic,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Olga Danilovic,Simona Waltert,SRB,SUI,1.0,,2.0,2.0,"6-2,6-2",2025-03-28T08:46:55.597+00:00,2025-03-28,01:20:34,1107.0,,,00:43:20,6.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,17.0,23.0,12.0,13.0,25.0,36.0,4.0,2.0,9.0,4.0,4.0,4.0,8.0,14.0,35.0,26.0,0.0,0.0,00:37:14,6.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,8.0,21.0,16.0,17.0,10.0,26.0,21.0,2.0,0.0,3.0,1.0,4.0,4.0,7.0,8.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS005,2025-03-28,QF,Oksana Selekhmeteva,Tamara Zidansek,RUS,SLO,,,,7-5,6-3,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Oksana Selekhmeteva,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Oksana Selekhmeteva,Tamara Zidansek,RUS,SLO,,,2.0,2.0,"7-5,6-3",2025-03-28T08:46:07.47+00:00,2025-03-28,01:50:59,1107.0,,,01:01:08,7.0,5.0,0.0,1.0,0.0,3.0,2.0,21.0,17.0,29.0,23.0,27.0,22.0,45.0,38.0,2.0,1.0,4.0,4.0,6.0,6.0,8.0,6.0,43.0,40.0,0.0,0.0,00:49:48,6.0,3.0,0.0,0.0,1.0,2.0,0.0,11.0,8.0,20.0,18.0,18.0,14.0,33.0,33.0,3.0,2.0,4.0,6.0,5.0,4.0,9.0,10.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS006,2025-03-28,QF,Veronika Erjavec,Maria Lourdes Carle,SLO,ARG,5.0,5.0,,6-1,6-7(8),O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Veronika Erjavec,Maria Lourdes Carle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Maria Lourdes Carle,Veronika Erjavec,ARG,SLO,5.0,,3.0,3.0,"1-6,7-6(8),6-2",2025-03-28T08:43:48.913+00:00,2025-03-28,02:52:39,1107.0,,,00:46:35,6.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,8.0,32.0,16.0,23.0,12.0,38.0,26.0,2.0,0.0,6.0,5.0,4.0,3.0,12.0,8.0,37.0,27.0,0.0,0.0,01:21:13,6.0,7.0,8.0,2.0,0.0,1.0,1.0,20.0,21.0,35.0,31.0,27.0,31.0,46.0,52.0,2.0,2.0,11.0,2.0,6.0,6.0,15.0,10.0,48.0,50.0,0.0,0.0,00:44:52,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,24.0,13.0,15.0,18.0,31.0,25.0,0.0,2.0,2.0,4.0,4.0,4.0,12.0,3.0,22.0,34.0,0.0,0.0,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS007,2025-03-28,QF,Victoria Jimenez Kasintseva,Jessica Bouzas Maneiro,AND,ESP,,2.0,,6-4,7-5,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Victoria Jimenez Kasintseva,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Victoria Jimenez Kasintseva,Jessica Bouzas Maneiro,AND,ESP,,2.0,2.0,2.0,"6-4,7-5",2025-03-28T08:53:14.41+00:00,2025-03-28,01:41:29,1107.0,,,00:44:24,6.0,4.0,0.0,0.0,0.0,2.0,4.0,12.0,10.0,18.0,22.0,17.0,15.0,29.0,33.0,3.0,2.0,8.0,4.0,5.0,5.0,6.0,12.0,35.0,27.0,0.0,0.0,00:57:01,7.0,5.0,0.0,0.0,0.0,2.0,0.0,22.0,14.0,32.0,25.0,23.0,20.0,39.0,38.0,3.0,2.0,6.0,5.0,6.0,6.0,10.0,11.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS008,2025-03-27,2,Olga Danilovic,Jana Fett,SRB,CRO,1.0,,,6-0,0-0,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Olga Danilovic,Jana Fett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Olga Danilovic,Jana Fett,SRB,CRO,1.0,,4.0,2.0,"6-0,0-0 Ret'd",2025-03-27T07:45:59.243+00:00,2025-03-27,00:29:40,1107.0,,,00:27:34,6.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,10.0,16.0,12.0,7.0,14.0,22.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,10.0,27.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS009,2025-03-27,2,Sara Bejlek,Simona Waltert,CZE,SUI,,,,4-6,2-0,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Sara Bejlek,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Simona Waltert,Sara Bejlek,SUI,CZE,,,4.0,2.0,"4-6,2-0 Ret'd",2025-03-27T10:19:40.81+00:00,2025-03-27,00:59:53,1107.0,,,00:43:06,4.0,6.0,0.0,0.0,0.0,1.0,2.0,12.0,10.0,24.0,14.0,17.0,14.0,36.0,27.0,2.0,3.0,2.0,7.0,5.0,5.0,12.0,4.0,30.0,33.0,0.0,0.0,00:13:02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,4.0,2.0,4.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2025,ANTALYA 125 #2,WTA 125,2025-03-25,2025-03-30,Clay,ANTALYA,TURKEY,32,115000,USD,LS010,2025-03-27,2,Oksana Selekhmeteva,Kamilla Rakhimova,RUS,RUS,3.0,3.0,,3-6,6-3,O,ANTALYA 125 #2,"Megasaray Hotels Open - Antalya, TUR",,Oksana Selekhmeteva,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.0,2025.0,Kamilla Rakhimova,Oksana Selekhmeteva,RUS,RUS,3.0,,3.0,3.0,"6-3,3-6,6-0",2025-03-27T08:45:44.103+00:00,2025-03-27,02:23:37,1107.0,,,00:53:38,3.0,6.0,0.0,0.0,2.0,0.0,1.0,8.0,14.0,15.0,25.0,14.0,23.0,28.0,40.0,1.0,2.0,3.0,7.0,4.0,5.0,7.0,11.0,31.0,37.0,0.0,0.0,00:49:32,6.0,3.0,0.0,0.0,1.0,0.0,1.0,16.0,9.0,26.0,17.0,22.0,12.0,38.0,24.0,2.0,1.0,2.0,5.0,5.0,4.0,10.0,8.0,34.0,28.0,0.0,0.0,00:40:28,0.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,10.0,9.0,12.0,5.0,14.0,18.0,21.0,0.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,12.0,27.0,0.0,0.0,,,,,,
