tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS001,2017-05-06,F,Mona Barthel,Kristyna Pliskova,GER,CZE,0.0,0.0,2-6,7-5,6-2,O,1082,2017.0,Mona Barthel,Kristyna Pliskova,GER,CZE,0.0,0.0,2,Mona Barthel,Kristyna Pliskova,3.0,"2-6,7-5,6-2",2017-05-06T07:07:39+00:00,2017-05-06,01:55,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:31:27,2.0,6.0,0.0,5.0,1.0,5.0,0.0,6.0,14.0,12.0,20.0,11.0,17.0,26.0,29.0,1.0,3.0,2.0,5.0,4.0,4.0,6.0,6.0,23.0,32.0,0.0,0.0,00:48:44,7.0,5.0,0.0,2.0,2.0,4.0,2.0,17.0,13.0,24.0,23.0,21.0,19.0,38.0,39.0,3.0,2.0,5.0,4.0,6.0,6.0,7.0,10.0,41.0,36.0,0.0,0.0,00:35:25,6.0,2.0,0.0,1.0,6.0,1.0,0.0,13.0,13.0,16.0,23.0,17.0,17.0,22.0,33.0,2.0,0.0,6.0,3.0,4.0,4.0,3.0,10.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS002,2017-05-05,SF,Mona Barthel,Barbora Strycova,GER,CZE,0.0,3.0,3-6,6-2,6-3,O,1082,2017.0,Mona Barthel,Barbora Strycova,GER,CZE,0.0,3.0,2,Mona Barthel,Barbora Strycova,3.0,"3-6,6-2,6-3",2017-05-05T07:10:10+00:00,2017-05-05,02:07,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:39:25,3.0,6.0,0.0,0.0,0.0,3.0,1.0,10.0,16.0,19.0,22.0,13.0,17.0,28.0,29.0,1.0,3.0,2.0,5.0,5.0,4.0,9.0,6.0,25.0,32.0,0.0,0.0,00:37:17,6.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,15.0,11.0,17.0,13.0,23.0,25.0,2.0,0.0,3.0,1.0,4.0,4.0,4.0,3.0,29.0,19.0,0.0,0.0,00:51:02,6.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,16.0,13.0,34.0,14.0,22.0,19.0,46.0,3.0,1.0,8.0,1.0,4.0,5.0,3.0,18.0,38.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS003,2017-05-05,SF,Kristyna Pliskova,Jelena Ostapenko,CZE,LAT,0.0,0.0,6-4,6-2,,O,1082,2017.0,Kristyna Pliskova,Jelena Ostapenko,CZE,LAT,0.0,0.0,2,Kristyna Pliskova,Jelena Ostapenko,2.0,"6-4,6-2",2017-05-05T12:28:18+00:00,2017-05-05,01:08,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:34:13,6.0,4.0,0.0,9.0,2.0,1.0,2.0,14.0,11.0,17.0,14.0,19.0,19.0,26.0,31.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,3.0,31.0,26.0,0.0,0.0,00:34:31,6.0,2.0,0.0,8.0,1.0,2.0,2.0,15.0,9.0,16.0,14.0,17.0,14.0,23.0,27.0,2.0,0.0,4.0,1.0,4.0,4.0,1.0,5.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS005,2017-05-04,QF,Barbora Strycova,Katerina Siniakova,CZE,CZE,3.0,8.0,6-3,5-7,6-3,O,1082,2017.0,Barbora Strycova,Katerina Siniakova,CZE,CZE,3.0,8.0,2,Barbora Strycova,Katerina Siniakova,3.0,"6-3,5-7,6-3",2017-05-04T09:26:46+00:00,2017-05-04,02:40,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:50:15,6.0,3.0,0.0,1.0,0.0,1.0,0.0,14.0,13.0,18.0,29.0,17.0,22.0,25.0,46.0,3.0,1.0,8.0,2.0,4.0,5.0,4.0,16.0,41.0,30.0,0.0,0.0,01:11:13,5.0,7.0,0.0,1.0,1.0,0.0,1.0,18.0,15.0,29.0,28.0,22.0,21.0,43.0,38.0,2.0,3.0,3.0,8.0,6.0,6.0,11.0,13.0,39.0,42.0,0.0,0.0,00:38:48,6.0,3.0,0.0,0.0,1.0,1.0,0.0,15.0,6.0,23.0,14.0,18.0,9.0,31.0,18.0,2.0,1.0,2.0,2.0,5.0,4.0,8.0,8.0,27.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS006,2017-05-04,QF,Kristyna Pliskova,Beatriz Haddad Maia,CZE,BRA,0.0,0.0,6-7(5),6-4,6-2,O,1082,2017.0,Kristyna Pliskova,Beatriz Haddad Maia,CZE,BRA,0.0,0.0,2,Kristyna Pliskova,Beatriz Haddad Maia,3.0,"6-7(5),6-4,6-2",2017-05-04T12:24:49+00:00,2017-05-04,02:03,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:46:08,6.0,7.0,5.0,8.0,0.0,3.0,0.0,23.0,19.0,27.0,25.0,27.0,25.0,40.0,36.0,1.0,1.0,1.0,2.0,6.0,6.0,4.0,6.0,38.0,38.0,0.0,0.0,00:45:27,6.0,4.0,0.0,3.0,0.0,1.0,2.0,23.0,8.0,33.0,16.0,25.0,14.0,43.0,27.0,2.0,1.0,3.0,4.0,5.0,5.0,10.0,8.0,38.0,32.0,0.0,0.0,00:31:48,6.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,8.0,18.0,15.0,17.0,10.0,23.0,21.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS007,2017-05-04,QF,Jelena Ostapenko,Ana Konjuh,LAT,CRO,0.0,7.0,3-6,6-4,6-3,O,1082,2017.0,Ana Konjuh,Jelena Ostapenko,CRO,LAT,7.0,0.0,3,Jelena Ostapenko,Ana Konjuh,3.0,"3-6,6-4,6-3",2017-05-04T14:46:30+00:00,2017-05-04,02:07,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:37:47,6.0,3.0,0.0,2.0,0.0,2.0,3.0,12.0,8.0,22.0,15.0,18.0,12.0,34.0,30.0,3.0,2.0,6.0,6.0,5.0,4.0,10.0,7.0,36.0,28.0,0.0,0.0,00:48:06,4.0,6.0,0.0,0.0,1.0,3.0,5.0,16.0,15.0,22.0,17.0,18.0,23.0,30.0,38.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,2.0,33.0,35.0,0.0,0.0,17:50:36,3.0,6.0,0.0,3.0,4.0,3.0,2.0,13.0,12.0,24.0,15.0,20.0,18.0,40.0,24.0,1.0,2.0,1.0,5.0,4.0,5.0,11.0,3.0,26.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS008,2017-05-03,2,Camila Giorgi,Qiang Wang,ITA,CHN,0.0,0.0,4-6,6-3,6-2,O,1082,2017.0,Camila Giorgi,Qiang Wang,ITA,CHN,0.0,0.0,2,Camila Giorgi,Qiang Wang,3.0,"4-6,6-3,6-2",2017-05-03T07:12:28+00:00,2017-05-03,01:55,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:37:09,4.0,6.0,0.0,0.0,1.0,2.0,1.0,13.0,13.0,16.0,15.0,19.0,21.0,29.0,29.0,0.0,1.0,2.0,1.0,5.0,5.0,3.0,2.0,27.0,31.0,0.0,0.0,00:43:08,6.0,3.0,0.0,0.0,2.0,2.0,0.0,13.0,14.0,20.0,27.0,19.0,20.0,30.0,39.0,2.0,1.0,5.0,1.0,5.0,4.0,7.0,13.0,38.0,31.0,0.0,0.0,00:35:33,6.0,2.0,0.0,0.0,2.0,4.0,1.0,12.0,9.0,14.0,17.0,19.0,11.0,29.0,23.0,2.0,0.0,2.0,4.0,4.0,4.0,2.0,8.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS009,2017-05-03,2,Mona Barthel,Oceane Dodin,GER,FRA,0.0,0.0,6-3,6-1,,O,1082,2017.0,Oceane Dodin,Mona Barthel,FRA,GER,0.0,0.0,3,Mona Barthel,Oceane Dodin,2.0,"6-3,6-1",2017-05-03T07:08:53+00:00,2017-05-03,00:56,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS011,2017-05-03,2,Katerina Siniakova,Natalia Vikhlyantseva,CZE,RUS,8.0,0.0,4-6,6-4,6-4,O,1082,2017.0,Natalia Vikhlyantseva,Katerina Siniakova,RUS,CZE,0.0,8.0,3,Katerina Siniakova,Natalia Vikhlyantseva,3.0,"4-6,6-4,6-4",2017-05-03T07:09:53+00:00,2017-05-03,02:07,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:37:58,6.0,4.0,0.0,2.0,0.0,1.0,0.0,10.0,12.0,17.0,20.0,15.0,15.0,27.0,31.0,3.0,2.0,5.0,2.0,5.0,5.0,7.0,8.0,31.0,27.0,0.0,0.0,00:46:47,4.0,6.0,0.0,1.0,1.0,3.0,4.0,9.0,15.0,19.0,24.0,15.0,18.0,33.0,33.0,2.0,3.0,3.0,7.0,5.0,5.0,10.0,9.0,30.0,36.0,0.0,0.0,00:43:05,4.0,6.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,20.0,19.0,16.0,18.0,27.0,25.0,1.0,2.0,1.0,2.0,5.0,5.0,9.0,5.0,23.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS012,2017-05-03,2,Kristyna Pliskova,Lucie Safarova,CZE,CZE,0.0,5.0,0-0,,,O,1082,2017.0,Lucie Safarova,Kristyna Pliskova,CZE,CZE,5.0,0.0,5,Kristyna Pliskova,Lucie Safarova,1.0, Ret'd,2017-05-03T08:50:35+00:00,2017-05-03,00:00,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
