tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS001,2021-08-15,F,Camila Giorgi,Karolina Pliskova,ITA,CZE,4.0,4.0,6-3,7-5,,O,806,2021.0,Karolina Pliskova,Camila Giorgi,CZE,ITA,4.0,,3,Camila Giorgi,Karolina Pliskova,2.0,"6-3,7-5",2021-08-15T17:40:29+00:00,2021-08-15,01:40:31,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:46:43,3.0,6.0,0.0,3.0,1.0,3.0,2.0,18.0,10.0,24.0,14.0,24.0,17.0,43.0,25.0,0.0,2.0,1.0,6.0,5.0,4.0,6.0,4.0,32.0,36.0,0.0,0.0,00:54:02,5.0,7.0,0.0,1.0,6.0,3.0,4.0,11.0,15.0,21.0,21.0,21.0,23.0,36.0,37.0,1.0,2.0,1.0,4.0,6.0,6.0,10.0,6.0,35.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS002,2021-08-14,SF,Karolina Pliskova,Aryna Sabalenka,CZE,BLR,4.0,1.0,6-3,6-4,,O,806,2021.0,Aryna Sabalenka,Karolina Pliskova,BLR,CZE,1.0,4.0,3,Karolina Pliskova,Aryna Sabalenka,2.0,"6-3,6-4",2021-08-14T17:09:32+00:00,2021-08-14,01:21:13,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:40:43,3.0,6.0,0.0,3.0,5.0,3.0,0.0,17.0,15.0,23.0,17.0,21.0,17.0,37.0,21.0,0.0,2.0,1.0,4.0,5.0,4.0,6.0,2.0,25.0,33.0,0.0,0.0,00:40:39,4.0,6.0,0.0,2.0,5.0,2.0,2.0,10.0,14.0,14.0,20.0,16.0,19.0,30.0,31.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,6.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS003,2021-08-14,SF,Camila Giorgi,Jessica Pegula,ITA,USA,,,6-3,3-6,6-1,O,806,2021.0,Camila Giorgi,Jessica Pegula,ITA,USA,,,2,Camila Giorgi,Jessica Pegula,3.0,"6-3,3-6,6-1",2021-08-14T22:10:03+00:00,2021-08-14,02:11:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:52:20,6.0,3.0,0.0,2.0,1.0,4.0,3.0,18.0,12.0,25.0,17.0,28.0,14.0,44.0,24.0,1.0,0.0,1.0,4.0,5.0,4.0,7.0,5.0,38.0,30.0,0.0,0.0,00:53:08,3.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,16.0,16.0,22.0,15.0,21.0,32.0,36.0,1.0,2.0,3.0,5.0,4.0,5.0,10.0,6.0,30.0,38.0,0.0,0.0,00:25:26,6.0,1.0,0.0,2.0,0.0,2.0,2.0,11.0,5.0,14.0,16.0,14.0,8.0,19.0,24.0,3.0,1.0,6.0,1.0,4.0,3.0,3.0,11.0,30.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS006,2021-08-13,QF,Camila Giorgi,Cori Gauff,ITA,USA,,15.0,6-4,7-6(2),,O,806,2021.0,Camila Giorgi,Cori Gauff,ITA,USA,,15.0,2,Camila Giorgi,Cori Gauff,2.0,"6-4,7-6(2)",2021-08-13T23:09:59+00:00,2021-08-13,01:39:45,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:40:44,6.0,4.0,0.0,1.0,4.0,0.0,3.0,15.0,16.0,16.0,23.0,20.0,21.0,24.0,35.0,1.0,0.0,6.0,0.0,5.0,5.0,1.0,7.0,34.0,25.0,0.0,0.0,00:59:09,7.0,6.0,2.0,0.0,1.0,0.0,3.0,16.0,15.0,29.0,26.0,24.0,21.0,45.0,43.0,3.0,3.0,6.0,4.0,6.0,6.0,13.0,11.0,46.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS007,2021-08-14,QF,Jessica Pegula,Ons Jabeur,USA,TUN,,13.0,1-6,7-6(4),6-0,O,806,2021.0,Jessica Pegula,Ons Jabeur,USA,TUN,,13.0,2,Jessica Pegula,Ons Jabeur,3.0,"1-6,7-6(4),6-0",2021-08-14T01:04:30+00:00,2021-08-14,01:28:29,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:21:58,1.0,6.0,0.0,0.0,2.0,4.0,1.0,4.0,11.0,5.0,14.0,6.0,18.0,15.0,24.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.0,12.0,27.0,0.0,0.0,00:46:12,7.0,6.0,4.0,0.0,4.0,1.0,0.0,12.0,14.0,21.0,21.0,26.0,25.0,40.0,37.0,1.0,1.0,2.0,1.0,6.0,6.0,9.0,7.0,38.0,39.0,0.0,0.0,00:20:17,6.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,7.0,10.0,12.0,5.0,16.0,17.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,7.0,24.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS008,2021-08-12,3,Aryna Sabalenka,Rebecca Marino,BLR,CAN,1.0,,6-1,6-3,,O,806,2021.0,Aryna Sabalenka,Rebecca Marino,BLR,CAN,1.0,,2,Aryna Sabalenka,Rebecca Marino,2.0,"6-1,6-3",2021-08-12T15:10:10+00:00,2021-08-12,00:59:07,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:27:43,6.0,1.0,0.0,4.0,0.0,2.0,1.0,13.0,3.0,17.0,7.0,19.0,7.0,27.0,18.0,2.0,0.0,3.0,4.0,4.0,3.0,4.0,4.0,30.0,15.0,0.0,0.0,00:31:31,6.0,3.0,0.0,2.0,4.0,5.0,3.0,11.0,11.0,13.0,16.0,18.0,16.0,27.0,27.0,2.0,0.0,5.0,1.0,4.0,5.0,2.0,5.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS009,2021-08-12,3,Victoria Azarenka,Maria Sakkari,BLR,GRE,8.0,11.0,6-4,3-6,7-6(2),O,806,2021.0,Maria Sakkari,Victoria Azarenka,GRE,BLR,11.0,8.0,3,Victoria Azarenka,Maria Sakkari,3.0,"6-4,3-6,7-6(2)",2021-08-12T16:28:13+00:00,2021-08-12,02:36:15,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:55:41,4.0,6.0,0.0,3.0,0.0,4.0,2.0,12.0,12.0,18.0,20.0,18.0,17.0,39.0,31.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,8.0,32.0,38.0,0.0,0.0,00:36:20,6.0,3.0,0.0,3.0,1.0,1.0,1.0,13.0,8.0,17.0,11.0,18.0,12.0,26.0,21.0,2.0,1.0,4.0,1.0,5.0,4.0,4.0,3.0,27.0,20.0,0.0,0.0,01:04:10,6.0,7.0,2.0,2.0,3.0,3.0,1.0,21.0,21.0,26.0,30.0,28.0,27.0,46.0,40.0,1.0,1.0,2.0,5.0,6.0,6.0,5.0,9.0,41.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS010,2021-08-12,3,Karolina Pliskova,Amanda Anisimova,CZE,USA,4.0,,6-1,7-6(8),,O,806,2021.0,Karolina Pliskova,Amanda Anisimova,CZE,USA,4.0,,2,Karolina Pliskova,Amanda Anisimova,2.0,"6-1,7-6(8)",2021-08-12T19:16:06+00:00,2021-08-12,01:22:14,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:24:10,6.0,1.0,0.0,2.0,2.0,0.0,1.0,9.0,9.0,10.0,20.0,12.0,12.0,15.0,27.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,11.0,27.0,15.0,0.0,0.0,00:58:01,7.0,6.0,8.0,4.0,1.0,1.0,1.0,21.0,19.0,29.0,26.0,33.0,26.0,55.0,43.0,1.0,1.0,3.0,6.0,6.0,6.0,8.0,7.0,50.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS011,2021-08-12,3,Sara Sorribes Tormo,Katerina Siniakova,ESP,CZE,,,6-7(4),6-0,6-3,O,806,2021.0,Sara Sorribes Tormo,Katerina Siniakova,ESP,CZE,,,2,Sara Sorribes Tormo,Katerina Siniakova,3.0,"6-7(4),6-0,6-3",2021-08-12T16:08:14+00:00,2021-08-12,02:50:30,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS012,2021-08-12,3,Camila Giorgi,Petra Kvitova,ITA,CZE,7.0,7.0,6-4,6-4,,O,806,2021.0,Petra Kvitova,Camila Giorgi,CZE,ITA,7.0,,3,Camila Giorgi,Petra Kvitova,2.0,"6-4,6-4",2021-08-12T19:20:59+00:00,2021-08-12,01:36:45,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:44:47,4.0,6.0,0.0,2.0,2.0,1.0,3.0,12.0,13.0,18.0,19.0,16.0,21.0,27.0,32.0,1.0,2.0,3.0,2.0,5.0,5.0,6.0,6.0,27.0,32.0,0.0,0.0,00:51:59,4.0,6.0,0.0,3.0,2.0,3.0,3.0,15.0,12.0,27.0,18.0,17.0,19.0,39.0,32.0,2.0,3.0,6.0,9.0,5.0,5.0,12.0,6.0,30.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
