tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS001,2021-07-18,F,Yulia Putintseva,Anhelina Kalinina,KAZ,UKR,1.0,,6-4,6-0,,O,2036,2021.0,Yulia Putintseva,Anhelina Kalinina,KAZ,UKR,1.0,,2,Yulia Putintseva,Anhelina Kalinina,2.0,"6-4,6-0",2021-07-18T15:08:12+00:00,2021-07-18,01:10:45,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,00:52:05,6.0,4.0,0.0,0.0,0.0,3.0,1.0,18.0,11.0,28.0,21.0,22.0,14.0,38.0,27.0,2.0,1.0,4.0,1.0,5.0,5.0,10.0,10.0,35.0,30.0,0.0,0.0,00:18:24,6.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,13.0,13.0,12.0,3.0,16.0,15.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,11.0,24.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS002,2021-07-17,SF,Yulia Putintseva,Dalma Galfi,KAZ,HUN,1.0,,6-2,3-6,6-2,O,2036,2021.0,Yulia Putintseva,Dalma Galfi,KAZ,HUN,1.0,,2,Yulia Putintseva,Dalma Galfi,3.0,"6-2,3-6,6-2",2021-07-17T13:38:18+00:00,2021-07-17,02:25:29,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,00:44:02,6.0,2.0,0.0,0.0,0.0,3.0,0.0,8.0,9.0,11.0,17.0,17.0,13.0,25.0,27.0,2.0,0.0,5.0,1.0,4.0,4.0,3.0,8.0,31.0,21.0,0.0,0.0,00:53:50,3.0,6.0,0.0,1.0,0.0,2.0,1.0,13.0,12.0,23.0,19.0,18.0,19.0,36.0,29.0,1.0,2.0,1.0,2.0,4.0,5.0,10.0,7.0,28.0,37.0,0.0,0.0,00:47:49,6.0,2.0,0.0,0.0,0.0,2.0,1.0,11.0,7.0,15.0,10.0,14.0,10.0,25.0,23.0,3.0,1.0,5.0,1.0,4.0,4.0,4.0,3.0,27.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS003,2021-07-17,SF,Anhelina Kalinina,Danielle Collins,UKR,USA,,2.0,7-6(5),4-1,,O,2036,2021.0,Anhelina Kalinina,Danielle Collins,UKR,USA,,2.0,4,Anhelina Kalinina,Danielle Collins,2.0,"7-6(5),4-1 Ret'd",2021-07-17T16:18:18+00:00,2021-07-17,01:42:45,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,01:11:32,7.0,6.0,5.0,1.0,2.0,2.0,2.0,16.0,12.0,29.0,19.0,25.0,21.0,44.0,42.0,2.0,2.0,2.0,3.0,6.0,6.0,13.0,7.0,46.0,40.0,0.0,0.0,00:31:10,4.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,3.0,14.0,6.0,16.0,6.0,23.0,13.0,1.0,0.0,2.0,0.0,3.0,2.0,4.0,3.0,23.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS004,2021-07-16,QF,Yulia Putintseva,Kateryna Kozlova,KAZ,UKR,1.0,,6-7(4),6-0,7-5,O,2036,2021.0,Yulia Putintseva,Kateryna Kozlova,KAZ,UKR,1.0,,2,Yulia Putintseva,Kateryna Kozlova,3.0,"6-7(4),6-0,7-5",2021-07-16T09:08:44+00:00,2021-07-16,02:37:31,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,01:14:07,6.0,7.0,4.0,1.0,0.0,0.0,3.0,20.0,20.0,33.0,31.0,23.0,25.0,43.0,43.0,2.0,2.0,3.0,5.0,6.0,6.0,13.0,11.0,41.0,45.0,0.0,0.0,00:28:15,6.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,5.0,8.0,13.0,12.0,6.0,15.0,19.0,3.0,0.0,5.0,0.0,3.0,3.0,1.0,8.0,25.0,9.0,0.0,0.0,00:55:10,7.0,5.0,0.0,2.0,1.0,0.0,1.0,14.0,12.0,22.0,24.0,22.0,18.0,35.0,33.0,2.0,1.0,2.0,2.0,6.0,6.0,8.0,12.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS005,2021-07-16,QF,Dalma Galfi,Olga Danilovic,HUN,SRB,,,6-4,6-2,,O,2036,2021.0,Dalma Galfi,Olga Danilovic,HUN,SRB,,,2,Dalma Galfi,Olga Danilovic,2.0,"6-4,6-2",2021-07-16T12:08:11+00:00,2021-07-16,01:37:45,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,00:52:28,6.0,4.0,0.0,1.0,1.0,1.0,2.0,16.0,7.0,27.0,14.0,20.0,14.0,35.0,31.0,3.0,2.0,6.0,5.0,5.0,5.0,11.0,7.0,37.0,29.0,0.0,0.0,00:45:30,6.0,2.0,0.0,1.0,1.0,2.0,1.0,14.0,17.0,24.0,22.0,21.0,19.0,33.0,37.0,2.0,0.0,9.0,0.0,4.0,4.0,10.0,5.0,39.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS006,2021-07-16,QF,Anhelina Kalinina,Panna Udvardy,UKR,HUN,,,6-4,6-4,,O,2036,2021.0,Panna Udvardy,Anhelina Kalinina,HUN,UKR,,,3,Anhelina Kalinina,Panna Udvardy,2.0,"6-4,6-4",2021-07-16T14:05:53+00:00,2021-07-16,01:54:15,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,00:58:21,4.0,6.0,0.0,0.0,0.0,1.0,1.0,10.0,14.0,19.0,22.0,16.0,17.0,36.0,32.0,2.0,3.0,2.0,4.0,5.0,5.0,9.0,8.0,31.0,37.0,0.0,0.0,00:56:02,4.0,6.0,0.0,0.0,0.0,5.0,2.0,14.0,10.0,20.0,16.0,26.0,22.0,45.0,33.0,0.0,1.0,1.0,7.0,5.0,5.0,6.0,6.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS007,2021-07-16,QF,Danielle Collins,Paula Ormaechea,USA,ARG,2.0,2.0,6-1,6-4,,O,2036,2021.0,Paula Ormaechea,Danielle Collins,ARG,USA,,2.0,3,Danielle Collins,Paula Ormaechea,2.0,"6-1,6-4",2021-07-16T16:20:09+00:00,2021-07-16,01:28:15,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,00:35:07,1.0,6.0,0.0,0.0,1.0,1.0,1.0,9.0,13.0,15.0,19.0,9.0,19.0,18.0,30.0,0.0,2.0,0.0,2.0,3.0,4.0,6.0,6.0,20.0,28.0,0.0,0.0,00:53:03,4.0,6.0,0.0,0.0,0.0,1.0,4.0,13.0,11.0,30.0,19.0,21.0,18.0,44.0,33.0,2.0,3.0,4.0,6.0,5.0,5.0,17.0,8.0,36.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS008,2021-07-14,2,Yulia Putintseva,Ana Konjuh,KAZ,CRO,1.0,,6-4,6-3,,O,2036,2021.0,Yulia Putintseva,Ana Konjuh,KAZ,CRO,1.0,,2,Yulia Putintseva,Ana Konjuh,2.0,"6-4,6-3",2021-07-14T15:59:19+00:00,2021-07-14,01:47:36,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,00:49:51,6.0,4.0,0.0,0.0,2.0,1.0,6.0,10.0,13.0,17.0,20.0,13.0,16.0,27.0,37.0,4.0,3.0,5.0,3.0,5.0,5.0,7.0,7.0,34.0,30.0,0.0,0.0,00:52:15,6.0,3.0,0.0,0.0,0.0,0.0,2.0,15.0,11.0,26.0,16.0,22.0,17.0,40.0,35.0,2.0,1.0,4.0,3.0,5.0,4.0,11.0,5.0,40.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS009,2021-07-14,2,Kateryna Kozlova,Ana Bogdan,UKR,ROU,,5.0,4-6,6-4,6-2,O,2036,2021.0,Kateryna Kozlova,Ana Bogdan,UKR,ROU,,5.0,2,Kateryna Kozlova,Ana Bogdan,3.0,"4-6,6-4,6-2",2021-07-14T13:26:14+00:00,2021-07-14,02:15:29,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,00:45:33,4.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,20.0,17.0,12.0,13.0,27.0,24.0,2.0,3.0,2.0,3.0,5.0,5.0,11.0,6.0,23.0,28.0,0.0,0.0,00:52:06,6.0,4.0,0.0,0.0,1.0,2.0,1.0,9.0,12.0,12.0,18.0,17.0,17.0,26.0,31.0,2.0,1.0,3.0,2.0,5.0,5.0,3.0,6.0,31.0,26.0,0.0,0.0,00:37:56,6.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,10.0,19.0,18.0,18.0,15.0,25.0,28.0,2.0,0.0,5.0,1.0,4.0,4.0,5.0,8.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,2021,BUDAPEST,WTA 250,2021-07-12,2021-07-18,Clay,BUDAPEST,HUNGARY,32,235238,USD,LS010,2021-07-15,2,Dalma Galfi,Anna Karolina Schmiedlova,HUN,SVK,,,6-2,7-5,,O,2036,2021.0,Anna Karolina Schmiedlova,Dalma Galfi,SVK,HUN,,,3,Dalma Galfi,Anna Karolina Schmiedlova,2.0,"6-2,7-5",2021-07-15T10:59:42+00:00,2021-07-15,01:36:30,BUDAPEST,"Hungarian Grand Prix - Budapest, Hungary",2036.0,,,00:38:00,2.0,6.0,0.0,0.0,3.0,2.0,2.0,9.0,16.0,13.0,20.0,11.0,19.0,22.0,27.0,0.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,19.0,30.0,0.0,0.0,00:58:26,5.0,7.0,0.0,0.0,0.0,2.0,2.0,9.0,16.0,15.0,28.0,19.0,28.0,31.0,47.0,1.0,2.0,3.0,4.0,6.0,6.0,6.0,12.0,38.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
