tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS001,2020-03-08,F,Irina-Camelia Begu,Misaki Doi,ROU,JPN,13.0,13.0,6-3,6-3,,O,1103,2020.0,Misaki Doi,Irina-Camelia Begu,JPN,ROU,13.0,,3.0,Irina-Camelia Begu,Misaki Doi,2.0,"6-3,6-3",2020-03-08T18:08:18+00:00,2020-03-08,01:26:09,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:39:09,3.0,6.0,0.0,0.0,0.0,0.0,2.0,13.0,9.0,23.0,14.0,17.0,13.0,34.0,23.0,1.0,3.0,1.0,6.0,5.0,4.0,10.0,5.0,27.0,30.0,0.0,0.0,00:47:00,3.0,6.0,0.0,0.0,1.0,2.0,4.0,7.0,13.0,14.0,20.0,11.0,18.0,27.0,33.0,2.0,3.0,6.0,4.0,4.0,5.0,7.0,7.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS002,2020-03-08,2,,,RUS,JPN,13.0,13.0,,,,O,1103,2020.0,Vera Zvonareva,Misaki Doi,RUS,JPN,,13.0,,,,,,2020-03-07T23:59-08:00,2020-03-08,,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS003,2020-03-07,SF,Irina-Camelia Begu,Lesia Tsurenko,ROU,UKR,,,6-4,6-4,,O,1103,2020.0,Irina-Camelia Begu,Lesia Tsurenko,ROU,UKR,,,2.0,Irina-Camelia Begu,Lesia Tsurenko,2.0,"6-4,6-4",2020-03-07T18:13:01+00:00,2020-03-07,01:30:07,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:39:37,6.0,4.0,0.0,0.0,0.0,1.0,2.0,13.0,12.0,19.0,18.0,19.0,15.0,29.0,27.0,2.0,1.0,2.0,3.0,5.0,5.0,6.0,6.0,31.0,25.0,0.0,0.0,00:50:30,6.0,4.0,0.0,1.0,0.0,0.0,3.0,14.0,9.0,24.0,21.0,16.0,12.0,34.0,32.0,4.0,3.0,7.0,8.0,5.0,5.0,10.0,12.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS004,2020-03-06,QF,Vera Zvonareva,Laura Siegemund,RUS,GER,,5.0,6-1,4-6,6-2,O,1103,2020.0,Vera Zvonareva,Laura Siegemund,RUS,GER,,5.0,2.0,Vera Zvonareva,Laura Siegemund,3.0,"6-1,4-6,6-2",2020-03-06T22:42:42+00:00,2020-03-06,02:06:01,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:34:22,6.0,1.0,0.0,0.0,0.0,2.0,2.0,10.0,10.0,15.0,17.0,18.0,11.0,26.0,22.0,2.0,0.0,2.0,1.0,4.0,3.0,5.0,7.0,29.0,19.0,0.0,0.0,00:49:55,4.0,6.0,0.0,0.0,0.0,1.0,3.0,12.0,16.0,17.0,27.0,13.0,19.0,26.0,35.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,11.0,29.0,32.0,0.0,0.0,00:41:44,6.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,19.0,19.0,19.0,13.0,28.0,27.0,2.0,0.0,4.0,2.0,4.0,4.0,6.0,9.0,33.0,22.0,0.0,0.0,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS005,2020-03-06,QF,Misaki Doi,Yanina Wickmayer,JPN,BEL,13.0,,4-6,7-5,7-6(3),O,1103,2020.0,Misaki Doi,Yanina Wickmayer,JPN,BEL,13.0,,2.0,Misaki Doi,Yanina Wickmayer,3.0,"4-6,7-5,7-6(3)",2020-03-06T19:08:43+00:00,2020-03-06,02:49:33,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:40:57,4.0,6.0,0.0,0.0,1.0,5.0,1.0,13.0,12.0,23.0,19.0,16.0,18.0,36.0,28.0,2.0,3.0,3.0,5.0,5.0,5.0,10.0,7.0,26.0,38.0,0.0,0.0,00:54:25,7.0,5.0,0.0,0.0,2.0,3.0,1.0,22.0,16.0,27.0,24.0,29.0,22.0,41.0,34.0,1.0,0.0,1.0,3.0,6.0,6.0,5.0,8.0,41.0,34.0,0.0,0.0,01:14:12,7.0,6.0,3.0,0.0,3.0,4.0,0.0,15.0,24.0,26.0,33.0,27.0,30.0,48.0,53.0,2.0,2.0,7.0,4.0,6.0,6.0,11.0,9.0,50.0,51.0,0.0,0.0,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS006,2020-03-06,QF,Irina-Camelia Begu,Jessica Pegula,ROU,USA,9.0,9.0,7-5,6-1,,O,1103,2020.0,Jessica Pegula,Irina-Camelia Begu,USA,ROU,9.0,,3.0,Irina-Camelia Begu,Jessica Pegula,2.0,"7-5,6-1",2020-03-06T20:48:27+00:00,2020-03-06,01:38:53,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:51:17,5.0,7.0,0.0,0.0,1.0,2.0,1.0,14.0,14.0,23.0,22.0,22.0,19.0,43.0,31.0,2.0,3.0,3.0,7.0,6.0,6.0,9.0,8.0,34.0,40.0,0.0,0.0,00:47:36,1.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,25.0,15.0,12.0,16.0,33.0,29.0,1.0,4.0,3.0,7.0,4.0,3.0,17.0,4.0,25.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS007,2020-03-06,QF,Lesia Tsurenko,Olga Danilovic,UKR,SRB,,,2-6,7-5,7-5,O,1103,2020.0,Olga Danilovic,Lesia Tsurenko,SRB,UKR,,,3.0,Lesia Tsurenko,Olga Danilovic,3.0,"2-6,7-5,7-5",2020-03-06T18:09:28+00:00,2020-03-06,02:26:05,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:34:46,6.0,2.0,0.0,1.0,1.0,1.0,0.0,9.0,8.0,13.0,18.0,16.0,11.0,26.0,26.0,3.0,1.0,5.0,1.0,4.0,4.0,4.0,10.0,31.0,21.0,0.0,0.0,00:47:30,5.0,7.0,0.0,5.0,1.0,2.0,0.0,15.0,15.0,22.0,22.0,20.0,22.0,36.0,31.0,1.0,2.0,1.0,4.0,6.0,6.0,7.0,7.0,29.0,38.0,0.0,0.0,01:03:50,5.0,7.0,0.0,1.0,0.0,1.0,1.0,12.0,21.0,23.0,37.0,22.0,32.0,39.0,53.0,1.0,2.0,4.0,8.0,6.0,6.0,11.0,16.0,43.0,49.0,0.0,0.0,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS008,2020-03-05,3,Vera Zvonareva,Katerina Siniakova,RUS,CZE,1.0,1.0,3-6,6-3,6-4,O,1103,2020.0,Katerina Siniakova,Vera Zvonareva,CZE,RUS,1.0,,3.0,Vera Zvonareva,Katerina Siniakova,3.0,"3-6,6-3,6-4",2020-03-05T20:22:22+00:00,2020-03-05,02:09:26,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:36:34,6.0,3.0,0.0,1.0,0.0,1.0,2.0,16.0,10.0,20.0,17.0,20.0,11.0,33.0,23.0,2.0,1.0,2.0,3.0,5.0,4.0,4.0,7.0,32.0,24.0,0.0,0.0,00:35:11,3.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,11.0,14.0,17.0,10.0,17.0,20.0,26.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0,6.0,19.0,27.0,0.0,0.0,00:57:42,4.0,6.0,0.0,1.0,0.0,3.0,2.0,16.0,16.0,26.0,21.0,25.0,19.0,47.0,31.0,1.0,2.0,2.0,7.0,5.0,5.0,10.0,5.0,37.0,41.0,0.0,0.0,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS009,2020-03-05,3,Laura Siegemund,Kurumi Nara,GER,JPN,5.0,5.0,6-2,6-2,,O,1103,2020.0,Kurumi Nara,Laura Siegemund,JPN,GER,,5.0,3.0,Laura Siegemund,Kurumi Nara,2.0,"6-2,6-2",2020-03-05T18:09:41+00:00,2020-03-05,01:21:17,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:39:18,2.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,14.0,15.0,10.0,15.0,25.0,25.0,1.0,3.0,3.0,5.0,4.0,4.0,10.0,7.0,20.0,30.0,0.0,0.0,00:41:59,2.0,6.0,0.0,0.0,1.0,1.0,1.0,5.0,10.0,16.0,17.0,9.0,14.0,26.0,26.0,1.0,3.0,1.0,6.0,4.0,4.0,11.0,7.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS010,2020-03-05,3,Misaki Doi,Bernarda Pera,JPN,USA,13.0,3.0,3-6,6-4,6-4,O,1103,2020.0,Bernarda Pera,Misaki Doi,USA,JPN,3.0,13.0,3.0,Misaki Doi,Bernarda Pera,3.0,"3-6,6-4,6-4",2020-03-05T18:08:13+00:00,2020-03-05,01:58:48,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
