tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS001,2025-05-17,F,Jasmine Paolini,Coco Gauff,ITA,USA,6.0,4.0,,4-6,2-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jasmine Paolini,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Coco Gauff,Jasmine Paolini,USA,ITA,4.0,6.0,3.0,2.0,"6-4,6-2",2025-05-17T14:48:56.29+00:00,2025-05-17,01:29:26,709.0,,,00:53:47,4.0,6.0,0.0,1.0,0.0,4.0,0.0,10.0,18.0,18.0,32.0,19.0,25.0,35.0,42.0,1.0,2.0,3.0,3.0,5.0,5.0,8.0,14.0,36.0,41.0,0.0,0.0,00:35:36,2.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,12.0,13.0,21.0,8.0,16.0,23.0,28.0,1.0,3.0,2.0,4.0,4.0,4.0,7.0,9.0,20.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS002,2025-05-15,SF,Coco Gauff,Qinwen Zheng,USA,CHN,4.0,8.0,,6-7(3),6-4,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Coco Gauff,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Qinwen Zheng,Coco Gauff,CHN,USA,8.0,4.0,3.0,3.0,"7-6(3),4-6,7-6(4)",2025-05-15T18:22:45.423+00:00,2025-05-15,03:32:56,709.0,,,01:14:48,6.0,7.0,3.0,0.0,0.0,3.0,7.0,8.0,23.0,18.0,35.0,15.0,30.0,38.0,61.0,4.0,4.0,12.0,7.0,6.0,6.0,10.0,12.0,46.0,53.0,0.0,0.0,00:55:45,6.0,4.0,0.0,1.0,1.0,1.0,1.0,8.0,11.0,11.0,19.0,15.0,16.0,30.0,31.0,3.0,2.0,6.0,3.0,5.0,5.0,3.0,8.0,30.0,31.0,0.0,0.0,01:22:20,6.0,7.0,4.0,0.0,1.0,0.0,8.0,13.0,16.0,26.0,28.0,21.0,28.0,44.0,52.0,3.0,3.0,9.0,7.0,6.0,6.0,13.0,12.0,45.0,51.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS003,2025-05-15,SF,Jasmine Paolini,Peyton Stearns,ITA,USA,6.0,,,7-5,6-1,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jasmine Paolini,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Jasmine Paolini,Peyton Stearns,ITA,USA,6.0,,2.0,2.0,"7-5,6-1",2025-05-15T13:16:15.113+00:00,2025-05-15,01:39:50,709.0,,,01:03:32,7.0,5.0,0.0,0.0,0.0,1.0,4.0,19.0,17.0,33.0,27.0,24.0,25.0,43.0,48.0,3.0,2.0,6.0,6.0,6.0,6.0,14.0,10.0,47.0,44.0,0.0,0.0,00:36:15,6.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,6.0,25.0,12.0,16.0,9.0,26.0,23.0,3.0,0.0,5.0,1.0,3.0,4.0,9.0,6.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS004,2025-05-14,QF,Qinwen Zheng,Aryna Sabalenka,CHN,BLR,8.0,1.0,,4-6,3-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Qinwen Zheng,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Aryna Sabalenka,Qinwen Zheng,BLR,CHN,1.0,8.0,3.0,2.0,"6-4,6-3",2025-05-14T16:48:17.82+00:00,2025-05-14,01:37:56,709.0,,,00:50:51,4.0,6.0,0.0,0.0,2.0,0.0,2.0,12.0,17.0,20.0,20.0,18.0,26.0,30.0,40.0,0.0,1.0,3.0,1.0,5.0,5.0,8.0,3.0,32.0,38.0,0.0,0.0,00:47:02,3.0,6.0,0.0,0.0,2.0,1.0,1.0,14.0,11.0,24.0,14.0,20.0,17.0,38.0,23.0,0.0,2.0,2.0,9.0,5.0,4.0,10.0,3.0,26.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS005,2025-05-14,QF,Coco Gauff,Mirra Andreeva,USA,RUS,4.0,7.0,,6-4,7-6(5),O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Coco Gauff,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Coco Gauff,Mirra Andreeva,USA,RUS,4.0,7.0,2.0,2.0,"6-4,7-6(5)",2025-05-14T10:49:09.403+00:00,2025-05-14,01:42:38,709.0,,,00:41:24,6.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,6.0,15.0,14.0,18.0,16.0,25.0,30.0,2.0,1.0,3.0,2.0,5.0,5.0,3.0,8.0,32.0,23.0,0.0,0.0,01:01:12,7.0,6.0,5.0,0.0,0.0,2.0,3.0,18.0,14.0,26.0,26.0,23.0,22.0,36.0,41.0,2.0,2.0,4.0,3.0,6.0,6.0,8.0,12.0,42.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS006,2025-05-13,QF,Jasmine Paolini,Diana Shnaider,ITA,RUS,6.0,13.0,,6-7(1),6-4,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jasmine Paolini,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Jasmine Paolini,Diana Shnaider,ITA,RUS,6.0,13.0,2.0,3.0,"6-7(1),6-4,6-2",2025-05-13T11:45:52.573+00:00,2025-05-13,02:22:25,709.0,,,00:50:10,6.0,7.0,1.0,0.0,0.0,0.0,4.0,13.0,11.0,27.0,21.0,16.0,20.0,38.0,37.0,3.0,3.0,4.0,4.0,6.0,6.0,14.0,10.0,33.0,42.0,0.0,0.0,00:45:39,6.0,4.0,0.0,0.0,1.0,0.0,0.0,15.0,15.0,24.0,27.0,15.0,20.0,27.0,39.0,3.0,2.0,7.0,2.0,5.0,5.0,9.0,12.0,34.0,32.0,0.0,0.0,00:46:34,6.0,2.0,0.0,1.0,1.0,0.0,1.0,12.0,13.0,20.0,26.0,15.0,18.0,25.0,39.0,3.0,1.0,8.0,2.0,4.0,4.0,8.0,13.0,36.0,28.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS007,2025-05-13,QF,Peyton Stearns,Elina Svitolina,USA,UKR,,16.0,,6-2,4-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Peyton Stearns,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Peyton Stearns,Elina Svitolina,USA,UKR,,16.0,2.0,3.0,"6-2,4-6,7-6(4)",2025-05-13T19:50:13.633+00:00,2025-05-13,02:38:42,709.0,,,00:31:26,6.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,6.0,13.0,11.0,13.0,11.0,21.0,26.0,3.0,1.0,4.0,2.0,4.0,4.0,5.0,5.0,28.0,19.0,0.0,0.0,00:53:09,4.0,6.0,0.0,0.0,0.0,3.0,1.0,11.0,13.0,20.0,19.0,15.0,19.0,33.0,35.0,2.0,3.0,9.0,6.0,5.0,5.0,9.0,6.0,31.0,37.0,0.0,0.0,01:14:05,7.0,6.0,4.0,0.0,2.0,3.0,1.0,23.0,9.0,37.0,23.0,27.0,21.0,50.0,40.0,3.0,3.0,5.0,9.0,6.0,6.0,14.0,14.0,46.0,44.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS008,2025-05-12,4,Aryna Sabalenka,Marta Kostyuk,BLR,UKR,1.0,,,6-1,7-6(8),O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Aryna Sabalenka,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Aryna Sabalenka,Marta Kostyuk,BLR,UKR,1.0,,2.0,2.0,"6-1,7-6(8)",2025-05-12T18:21:28.847+00:00,2025-05-12,02:05:07,709.0,,,00:31:09,6.0,1.0,0.0,2.0,0.0,0.0,3.0,12.0,6.0,16.0,11.0,17.0,10.0,24.0,22.0,2.0,0.0,7.0,2.0,4.0,3.0,4.0,5.0,29.0,17.0,0.0,0.0,01:33:55,7.0,6.0,8.0,2.0,2.0,2.0,2.0,24.0,26.0,35.0,39.0,38.0,34.0,67.0,61.0,2.0,2.0,3.0,12.0,6.0,6.0,11.0,13.0,65.0,63.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS009,2025-05-12,4,Qinwen Zheng,Bianca Andreescu,CHN,CAN,8.0,8.0,,5-7,1-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Qinwen Zheng,Bianca Andreescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Bianca Andreescu,Qinwen Zheng,CAN,CHN,,8.0,3.0,2.0,"7-5,6-1",2025-05-12T16:30:23+00:00,2025-05-12,01:33:40,709.0,,,01:01:36,5.0,7.0,0.0,0.0,1.0,0.0,6.0,14.0,14.0,30.0,17.0,20.0,19.0,43.0,34.0,3.0,4.0,5.0,12.0,6.0,6.0,16.0,3.0,35.0,42.0,0.0,0.0,00:32:03,1.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,13.0,9.0,4.0,14.0,16.0,23.0,1.0,3.0,1.0,3.0,3.0,4.0,10.0,3.0,13.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS010,2025-05-12,4,Coco Gauff,Emma Raducanu,USA,GBR,4.0,,,6-1,6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Coco Gauff,Emma Raducanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Coco Gauff,Emma Raducanu,USA,GBR,4.0,,2.0,2.0,"6-1,6-2",2025-05-12T13:01:58.417+00:00,2025-05-12,01:19:49,709.0,,,00:39:27,6.0,1.0,0.0,3.0,0.0,2.0,1.0,15.0,7.0,20.0,15.0,20.0,10.0,32.0,23.0,2.0,0.0,6.0,2.0,4.0,3.0,5.0,8.0,33.0,22.0,0.0,0.0,00:40:21,6.0,2.0,0.0,1.0,0.0,1.0,0.0,13.0,7.0,17.0,15.0,19.0,11.0,27.0,23.0,2.0,0.0,3.0,1.0,4.0,4.0,4.0,8.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
