tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS001,2017-07-30,F,Katerina Siniakova,Caroline Wozniacki,CZE,DEN,7.0,1.0,6-3,6-4,,O,1048,2017.0,Caroline Wozniacki,Katerina Siniakova,DEN,CZE,1.0,7.0,3,Katerina Siniakova,Caroline Wozniacki,2.0,"6-3,6-4",2017-07-30T13:00:46+00:00,2017-07-30,01:49,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:48:57,3.0,6.0,0.0,1.0,1.0,1.0,0.0,8.0,11.0,19.0,20.0,18.0,16.0,41.0,30.0,2.0,3.0,2.0,8.0,4.0,5.0,11.0,9.0,32.0,39.0,0.0,0.0,01:00:13,4.0,6.0,0.0,1.0,1.0,3.0,4.0,16.0,14.0,29.0,21.0,25.0,20.0,47.0,33.0,1.0,2.0,2.0,8.0,5.0,5.0,13.0,7.0,38.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS002,2017-07-29,SF,Caroline Wozniacki,Elise Mertens,DEN,BEL,1.0,0.0,7-5,4-6,6-2,O,1048,2017.0,Caroline Wozniacki,Elise Mertens,DEN,BEL,1.0,0.0,2,Caroline Wozniacki,Elise Mertens,3.0,"7-5,4-6,6-2",2017-07-29T13:53:52+00:00,2017-07-29,02:07,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:48:44,7.0,5.0,0.0,1.0,3.0,0.0,2.0,21.0,15.0,29.0,23.0,26.0,20.0,40.0,36.0,2.0,1.0,5.0,5.0,6.0,6.0,8.0,8.0,42.0,34.0,0.0,0.0,00:43:35,4.0,6.0,0.0,2.0,1.0,3.0,2.0,10.0,15.0,16.0,23.0,17.0,21.0,34.0,34.0,1.0,2.0,2.0,2.0,5.0,5.0,6.0,8.0,30.0,38.0,0.0,0.0,00:35:15,6.0,2.0,0.0,3.0,1.0,1.0,5.0,14.0,7.0,19.0,12.0,17.0,8.0,28.0,23.0,3.0,1.0,7.0,4.0,4.0,4.0,5.0,5.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS003,2017-07-29,SF,Katerina Siniakova,Caroline Garcia,CZE,FRA,7.0,3.0,6-2,7-5,,O,1048,2017.0,Caroline Garcia,Katerina Siniakova,FRA,CZE,3.0,7.0,3,Katerina Siniakova,Caroline Garcia,2.0,"6-2,7-5",2017-07-29T09:10:50+00:00,2017-07-29,01:44,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,01:24:20,2.0,6.0,0.0,0.0,0.0,5.0,2.0,6.0,12.0,10.0,17.0,10.0,20.0,22.0,30.0,0.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,20.0,32.0,0.0,0.0,03:01:40,5.0,7.0,0.0,0.0,0.0,2.0,2.0,14.0,19.0,24.0,29.0,19.0,27.0,35.0,48.0,1.0,2.0,4.0,3.0,6.0,6.0,10.0,10.0,40.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS004,2017-07-28,QF,Caroline Wozniacki,Kateryna Kozlova,DEN,UKR,1.0,0.0,6-3,6-1,,O,1048,2017.0,Caroline Wozniacki,Kateryna Kozlova,DEN,UKR,1.0,0.0,2,Caroline Wozniacki,Kateryna Kozlova,2.0,"6-3,6-1",2017-07-28T08:38:09+00:00,2017-07-28,01:11,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS005,2017-07-28,QF,Elise Mertens,Aleksandra Krunic,BEL,SRB,0.0,0.0,6-4,2-6,6-4,O,1048,2017.0,Elise Mertens,Aleksandra Krunic,BEL,SRB,0.0,0.0,2,Elise Mertens,Aleksandra Krunic,3.0,"6-4,2-6,6-4",2017-07-28T12:35:39+00:00,2017-07-28,02:01,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:46:51,6.0,4.0,0.0,1.0,0.0,3.0,0.0,17.0,10.0,28.0,22.0,23.0,14.0,46.0,33.0,4.0,3.0,9.0,6.0,5.0,5.0,11.0,12.0,42.0,37.0,0.0,0.0,00:32:39,2.0,6.0,0.0,0.0,1.0,4.0,0.0,12.0,9.0,23.0,13.0,14.0,14.0,33.0,22.0,1.0,3.0,1.0,5.0,4.0,4.0,11.0,4.0,22.0,33.0,0.0,0.0,00:41:48,6.0,4.0,0.0,0.0,0.0,4.0,0.0,13.0,13.0,20.0,18.0,22.0,15.0,37.0,25.0,2.0,1.0,2.0,2.0,5.0,5.0,7.0,5.0,32.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS006,2017-07-28,QF,Caroline Garcia,Barbora Krejcikova,FRA,CZE,3.0,0.0,6-2,4-6,7-5,O,1048,2017.0,Barbora Krejcikova,Caroline Garcia,CZE,FRA,0.0,3.0,3,Caroline Garcia,Barbora Krejcikova,3.0,"6-2,4-6,7-5",2017-07-28T06:09:23+00:00,2017-07-28,02:12,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:37:33,2.0,6.0,0.0,0.0,6.0,3.0,1.0,10.0,14.0,19.0,18.0,17.0,18.0,34.0,26.0,0.0,2.0,0.0,8.0,4.0,4.0,9.0,4.0,25.0,35.0,0.0,0.0,00:43:29,6.0,4.0,0.0,2.0,1.0,2.0,2.0,14.0,14.0,21.0,21.0,21.0,18.0,33.0,32.0,2.0,1.0,3.0,3.0,5.0,5.0,7.0,7.0,35.0,30.0,0.0,0.0,00:51:57,5.0,7.0,0.0,1.0,3.0,0.0,2.0,5.0,13.0,15.0,24.0,6.0,18.0,27.0,39.0,4.0,5.0,8.0,6.0,6.0,6.0,10.0,11.0,27.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS012,2017-07-27,2,Barbora Krejcikova,Kiki Bertens,CZE,NED,0.0,6.0,0-0,,,O,1048,2017.0,Kiki Bertens,Barbora Krejcikova,NED,CZE,6.0,0.0,5,Barbora Krejcikova,Kiki Bertens,1.0, Ret'd,2017-07-27T08:41:39+00:00,2017-07-27,00:00,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS013,2017-07-26,2,Caroline Garcia,Sara Errani,FRA,ITA,3.0,0.0,6-1,6-0,,O,1048,2017.0,Sara Errani,Caroline Garcia,ITA,FRA,0.0,3.0,3,Caroline Garcia,Sara Errani,2.0,"6-1,6-0",2017-07-26T11:46:31+00:00,2017-07-26,00:54,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:30:47,1.0,6.0,0.0,0.0,3.0,0.0,0.0,7.0,9.0,17.0,10.0,11.0,17.0,25.0,21.0,0.0,2.0,1.0,5.0,3.0,4.0,10.0,1.0,15.0,31.0,0.0,0.0,00:23:58,0.0,6.0,0.0,0.0,6.0,1.0,0.0,3.0,7.0,13.0,9.0,5.0,13.0,18.0,16.0,0.0,3.0,0.0,3.0,3.0,3.0,10.0,2.0,8.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS014,2017-07-26,2,Katerina Siniakova,Arantxa Rus,CZE,NED,7.0,0.0,7-6(3),6-4,,O,1048,2017.0,Katerina Siniakova,Arantxa Rus,CZE,NED,7.0,0.0,2,Katerina Siniakova,Arantxa Rus,2.0,"7-6(3),6-4",2017-07-26T07:10:40+00:00,2017-07-26,01:41,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:58:21,7.0,6.0,3.0,1.0,0.0,2.0,2.0,21.0,13.0,32.0,24.0,26.0,22.0,45.0,44.0,2.0,2.0,4.0,3.0,6.0,6.0,11.0,11.0,48.0,41.0,0.0,0.0,00:42:57,6.0,4.0,0.0,2.0,0.0,3.0,2.0,13.0,13.0,22.0,18.0,16.0,14.0,32.0,27.0,3.0,2.0,4.0,5.0,5.0,5.0,9.0,5.0,29.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS017,2017-07-25,1,Viktorija Golubic,Martina Trevisan,SUI,ITA,0.0,0.0,6-4,6-3,,O,1048,2017.0,Martina Trevisan,Viktorija Golubic,ITA,SUI,0.0,0.0,3,Viktorija Golubic,Martina Trevisan,2.0,"6-4,6-3",2017-07-25T08:44:00+00:00,2017-07-25,01:15,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
