tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS001,2016-01-09,7,Sloane Stephens,Julia Goerges,USA,GER,5.0,5.0,7-5,6-2,,O,1049,2016.0,Julia Goerges,Sloane Stephens,GER,USA,,5.0,3,Sloane Stephens,Julia Goerges,3.0,75 62,2016-01-09T14:44:45+00:00,2016-01-09,01:16:57,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:46:12,5.0,7.0,0.0,4.0,1.0,2.0,0.0,17.0,16.0,22.0,21.0,24.0,27.0,36.0,37.0,0.0,1.0,2.0,4.0,6.0,6.0,5.0,5.0,34.0,39.0,0.0,0.0,00:30:45,2.0,6.0,0.0,2.0,0.0,0.0,0.0,9.0,12.0,13.0,15.0,13.0,16.0,23.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0,4.0,17.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS002,2016-01-08,6,Julia Goerges,Tamira Paszek,GER,AUT,,,6-4,6-2,,O,1049,2016.0,Julia Goerges,Tamira Paszek,GER,AUT,,,2,Julia Goerges,Tamira Paszek,3.0,64 62,2016-01-08T17:16:37+00:00,2016-01-08,01:06:29,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:28:32,6.0,4.0,0.0,4.0,0.0,1.0,0.0,16.0,12.0,18.0,14.0,20.0,16.0,24.0,23.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,2.0,27.0,20.0,0.0,0.0,00:37:57,6.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,7.0,8.0,13.0,14.0,8.0,22.0,21.0,3.0,1.0,5.0,1.0,4.0,4.0,6.0,2.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS003,2016-01-08,6,Sloane Stephens,Caroline Wozniacki,USA,DEN,5.0,3.0,6-2,7-6(3),,O,1049,2016.0,Caroline Wozniacki,Sloane Stephens,DEN,USA,3.0,5.0,3,Sloane Stephens,Caroline Wozniacki,3.0,62 76(3),2016-01-08T20:23:49+00:00,2016-01-08,01:40:07,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,14:22:37,2.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,11.0,18.0,17.0,11.0,16.0,22.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,8.0,17.0,27.0,0.0,0.0,01:10:14,6.0,7.0,3.0,1.0,4.0,3.0,1.0,16.0,29.0,25.0,43.0,27.0,32.0,46.0,53.0,1.0,1.0,7.0,4.0,6.0,6.0,14.0,9.0,48.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS004,2016-01-07,5,Julia Goerges,Nao Hibino,GER,JPN,,,6-7(3),6-2,6-4,O,1049,2016.0,Nao Hibino,Julia Goerges,JPN,GER,,,3,Julia Goerges,Nao Hibino,3.0,67(3) 62 64,2016-01-07T15:40:33+00:00,2016-01-07,02:05:15,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:54:10,7.0,6.0,3.0,4.0,5.0,0.0,2.0,25.0,18.0,32.0,21.0,32.0,26.0,45.0,37.0,0.0,0.0,0.0,1.0,6.0,6.0,3.0,7.0,43.0,39.0,0.0,0.0,00:31:51,2.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,12.0,14.0,13.0,10.0,16.0,19.0,21.0,0.0,2.0,0.0,3.0,4.0,4.0,1.0,8.0,15.0,25.0,0.0,0.0,00:39:15,4.0,6.0,0.0,0.0,1.0,2.0,1.0,13.0,11.0,15.0,11.0,17.0,20.0,27.0,25.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,22.0,30.0,0.0,0.0,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS005,2016-01-07,5,Tamira Paszek,Kirsten Flipkens,AUT,BEL,,,6-4,6-7(3),6-3,O,1049,2016.0,Tamira Paszek,Kirsten Flipkens,AUT,BEL,,,2,Tamira Paszek,Kirsten Flipkens,3.0,64 67(3) 63,2016-01-07T12:28:17+00:00,2016-01-07,02:51:18,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:43:35,6.0,4.0,0.0,2.0,1.0,2.0,2.0,17.0,6.0,27.0,17.0,22.0,10.0,38.0,26.0,3.0,2.0,4.0,7.0,5.0,5.0,11.0,10.0,38.0,26.0,0.0,0.0,01:11:07,6.0,7.0,3.0,3.0,3.0,4.0,3.0,23.0,14.0,37.0,21.0,29.0,24.0,56.0,41.0,2.0,2.0,5.0,4.0,6.0,6.0,7.0,14.0,46.0,51.0,0.0,0.0,00:56:36,6.0,3.0,0.0,1.0,1.0,2.0,3.0,15.0,12.0,24.0,22.0,26.0,16.0,44.0,31.0,2.0,1.0,5.0,6.0,5.0,4.0,10.0,9.0,41.0,34.0,0.0,0.0,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS006,2016-01-07,5,Caroline Wozniacki,Alexandra Dulgheru,DEN,ROU,3.0,3.0,6-1,6-0,,O,1049,2016.0,Alexandra Dulgheru,Caroline Wozniacki,ROU,DEN,,3.0,3,Caroline Wozniacki,Alexandra Dulgheru,3.0,61 60,2016-01-07T20:31:39+00:00,2016-01-07,00:52:16,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:28:42,1.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,9.0,10.0,13.0,7.0,16.0,19.0,21.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0,6.0,12.0,28.0,0.0,0.0,00:23:34,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,14.0,11.0,4.0,13.0,16.0,16.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,10.0,7.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS007,2016-01-07,5,Sloane Stephens,Naomi Broady,USA,GBR,5.0,,7-6(6),6-3,,O,1049,2016.0,Sloane Stephens,Naomi Broady,USA,GBR,5.0,,2,Sloane Stephens,Naomi Broady,3.0,76(6) 63,2016-01-07T18:09:36+00:00,2016-01-07,01:36:43,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:54:19,7.0,6.0,6.0,2.0,1.0,1.0,1.0,19.0,17.0,24.0,23.0,31.0,31.0,42.0,45.0,0.0,0.0,5.0,1.0,6.0,6.0,6.0,5.0,45.0,42.0,0.0,0.0,00:42:24,6.0,3.0,0.0,1.0,2.0,0.0,2.0,17.0,10.0,25.0,13.0,24.0,14.0,41.0,26.0,2.0,1.0,3.0,6.0,5.0,4.0,3.0,8.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS008,2016-01-06,2,Nao Hibino,Daria Kasatkina,JPN,RUS,,,7-5,2-6,7-5,O,1049,2016.0,Daria Kasatkina,Nao Hibino,RUS,JPN,,,3,Nao Hibino,Daria Kasatkina,3.0,75 26 75,2016-01-06T13:10:40+00:00,2016-01-06,02:12:15,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:48:20,5.0,7.0,0.0,1.0,0.0,0.0,4.0,17.0,18.0,25.0,25.0,20.0,24.0,34.0,39.0,1.0,2.0,5.0,4.0,6.0,6.0,7.0,8.0,35.0,38.0,0.0,0.0,00:31:32,6.0,2.0,0.0,1.0,1.0,2.0,2.0,12.0,6.0,16.0,13.0,14.0,10.0,21.0,23.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,4.0,27.0,17.0,0.0,0.0,00:52:23,5.0,7.0,0.0,0.0,2.0,1.0,1.0,15.0,21.0,23.0,32.0,18.0,28.0,30.0,45.0,1.0,2.0,5.0,2.0,6.0,6.0,11.0,8.0,35.0,40.0,0.0,0.0,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS009,2016-01-06,2,Julia Goerges,Barbora Strycova,GER,CZE,,7.0,6-4,7-6(7),,O,1049,2016.0,Julia Goerges,Barbora Strycova,GER,CZE,,7.0,2,Julia Goerges,Barbora Strycova,3.0,64 76(7),2016-01-06T16:42:57+00:00,2016-01-06,01:48:00,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:37:49,6.0,4.0,0.0,2.0,1.0,2.0,1.0,13.0,17.0,20.0,28.0,17.0,19.0,28.0,33.0,2.0,1.0,6.0,1.0,5.0,5.0,11.0,7.0,31.0,30.0,0.0,0.0,01:10:11,7.0,6.0,7.0,3.0,0.0,1.0,3.0,21.0,20.0,26.0,35.0,28.0,28.0,47.0,50.0,2.0,2.0,4.0,10.0,6.0,6.0,15.0,5.0,50.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2016,AUCKLAND,WTA 250,2016-01-04,2016-01-09,Hard,AUCKLAND,NEW ZEALAND,32,226750,USD,LS010,2016-01-06,2,Tamira Paszek,Svetlana Kuznetsova,AUT,RUS,4.0,4.0,6-2,6-3,,O,1049,2016.0,Svetlana Kuznetsova,Tamira Paszek,RUS,AUT,4.0,,3,Tamira Paszek,Svetlana Kuznetsova,3.0,62 63,2016-01-06T12:27:30+00:00,2016-01-06,01:33:17,AUCKLAND,"ASB Classic - Auckland, New Zealand",1049,,,00:39:07,2.0,6.0,0.0,1.0,1.0,1.0,1.0,12.0,11.0,16.0,14.0,13.0,21.0,25.0,32.0,0.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,24.0,33.0,0.0,0.0,00:54:10,3.0,6.0,0.0,1.0,2.0,1.0,3.0,13.0,20.0,21.0,28.0,17.0,25.0,33.0,42.0,1.0,2.0,7.0,5.0,4.0,5.0,8.0,8.0,34.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
