tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS001,2022-03-20,F,Iga Swiatek,Maria Sakkari,POL,GRE,3.0,6.0,6-4,6-1,,O,326408,318312,0609,2022,Iga Swiatek,Maria Sakkari,POL,GRE,3,6,2,Iga Swiatek,Maria Sakkari,2,"6-4,6-1",2022-03-20T19:51:33.773+00:00,2022-03-20,01:20:21,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,326408,,318312,,00:45:26,6,4,,0,1.0,0.0,5.0,5.0,8.0,13.0,17.0,20.0,11.0,15.0,26.0,36.0,4.0,3.0,6.0,4.0,5.0,5.0,9.0,7.0,32.0,30.0,0.0,0.0,00:35:52,6,1,,0,1.0,0.0,2.0,2.0,14.0,8.0,17.0,15.0,18.0,11.0,25.0,24.0,2.0,0.0,5.0,0.0,4.0,3.0,3.0,7.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS002,2022-03-19,S,Iga Swiatek,Simona Halep,POL,ROU,3.0,24.0,7-6(6),6-4,,O,326408,314320,0609,2022,Simona Halep,Iga Swiatek,ROU,POL,24,3,3,Iga Swiatek,Simona Halep,2,"7-6(6),6-4",2022-03-19T00:43:36.957+00:00,2022-03-19,01:49:37,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,314320,,326408,,01:01:40,7,6,6,,0.0,1.0,2.0,1.0,15.0,16.0,26.0,25.0,25.0,21.0,43.0,37.0,2.0,2.0,2.0,3.0,6.0,6.0,11.0,9.0,41.0,39.0,0.0,0.0,00:48:49,6,4,0,,2.0,1.0,1.0,1.0,8.0,14.0,17.0,24.0,18.0,16.0,31.0,33.0,3.0,2.0,8.0,3.0,5.0,5.0,9.0,10.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS003,2022-03-19,S,Maria Sakkari,Paula Badosa,GRE,ESP,6.0,5.0,6-2,4-6,6-1,O,318312,320124,0609,2022,Paula Badosa,Maria Sakkari,ESP,GRE,5,6,3,Maria Sakkari,Paula Badosa,3,"6-2,4-6,6-1",2022-03-19T03:01:40.37+00:00,2022-03-19,01:48:48,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,320124,,318312,,00:37:00,6,2,0,,0.0,0.0,1.0,4.0,8.0,7.0,12.0,14.0,15.0,10.0,24.0,26.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,7.0,31.0,19.0,0.0,0.0,00:41:57,4,6,0,,0.0,0.0,1.0,2.0,9.0,15.0,16.0,21.0,13.0,18.0,24.0,29.0,1.0,2.0,2.0,3.0,5.0,5.0,7.0,6.0,24.0,29.0,0.0,0.0,,,,,,,00:30:44,6,1,0,,3.0,0.0,1.0,1.0,9.0,10.0,13.0,22.0,13.0,10.0,20.0,26.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0,12.0,29.0,17.0,0.0,0.0,,,,,,3.0,7.0,3.0,0.0,41.0,57.0,68.0,81.0,0.6029411764705882,0.7037037037037037,26.0,32.0,41.0,57.0,0.6341463414634146,0.5614035087719298,,,,,,,5.0,20,0.25,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS004,2022-03-16,Q,Simona Halep,Petra Martic,ROU,CRO,24.0,,6-1,6-1,,O,314320,313711,0609,2022,Simona Halep,Petra Martic,ROU,CRO,24,,2,Simona Halep,Petra Martic,2,"6-1,6-1",2022-03-16T23:15:52.397+00:00,2022-03-16,00:53:48,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,314320,,313711,,00:25:21,6,1,,0,0.0,1.0,0.0,3.0,12.0,4.0,13.0,10.0,12.0,6.0,14.0,19.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,6.0,25.0,8.0,0.0,0.0,00:29:19,6,1,,0,1.0,0.0,1.0,0.0,15.0,4.0,20.0,12.0,21.0,4.0,30.0,13.0,2.0,0.0,2.0,3.0,4.0,3.0,5.0,8.0,30.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS005,2022-03-17,Q,Iga Swiatek,Madison Keys,POL,USA,3.0,25.0,6-1,6-0,,O,326408,316959,0609,2022,Iga Swiatek,Madison Keys,POL,USA,3,25,2,Iga Swiatek,Madison Keys,2,"6-1,6-0",2022-03-17T00:51:34.967+00:00,2022-03-17,00:56:54,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,326408,,316959,,00:32:55,6,1,,0,0.0,0.0,1.0,0.0,12.0,5.0,15.0,9.0,19.0,7.0,28.0,18.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,4.0,30.0,16.0,0.0,0.0,00:24:54,6,0,,0,0.0,1.0,1.0,0.0,9.0,4.0,10.0,13.0,13.0,5.0,17.0,18.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,9.0,26.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS006,2022-03-17,Q,Paula Badosa,Veronika Kudermetova,ESP,RUS,5.0,21.0,6-3,6-2,,O,320124,319526,0609,2022,Paula Badosa,Veronika Kudermetova,ESP,RUS,5,21,2,Paula Badosa,Veronika Kudermetova,2,"6-3,6-2",2022-03-17T19:48:17.64+00:00,2022-03-17,01:23:25,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,320124,,319526,,00:39:15,6,3,,0,1.0,1.0,0.0,1.0,16.0,13.0,20.0,17.0,22.0,15.0,30.0,26.0,1.0,0.0,2.0,1.0,5.0,4.0,4.0,4.0,33.0,23.0,0.0,0.0,00:45:03,6,2,,0,4.0,2.0,0.0,0.0,11.0,13.0,16.0,19.0,18.0,17.0,25.0,31.0,2.0,0.0,6.0,0.0,4.0,4.0,5.0,6.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS007,2022-03-17,Q,Maria Sakkari,Elena Rybakina,GRE,KAZ,6.0,17.0,7-5,6-4,,O,318312,324166,0609,2022,Maria Sakkari,Elena Rybakina,GRE,KAZ,6,17,2,Maria Sakkari,Elena Rybakina,2,"7-5,6-4",2022-03-17T17:50:18.32+00:00,2022-03-17,01:38:51,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,318312,,324166,,00:48:27,7,5,,0,2.0,2.0,2.0,3.0,14.0,12.0,18.0,16.0,23.0,21.0,33.0,35.0,2.0,1.0,3.0,1.0,6.0,6.0,4.0,4.0,37.0,31.0,0.0,0.0,00:51:20,6,4,,0,4.0,2.0,2.0,0.0,15.0,14.0,20.0,18.0,25.0,21.0,37.0,33.0,1.0,0.0,3.0,4.0,5.0,5.0,5.0,4.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS008,2022-03-15,4,Simona Halep,Sorana Cirstea,ROU,ROU,24.0,26.0,6-1,6-4,,O,314320,312469,0609,2022,Sorana Cirstea,Simona Halep,ROU,ROU,26,24,3,Simona Halep,Sorana Cirstea,2,"6-1,6-4",2022-03-15T17:46:17.417+00:00,2022-03-15,01:22:26,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,312469,,314320,,00:33:27,6,1,0,,0.0,0.0,1.0,0.0,7.0,9.0,10.0,20.0,15.0,10.0,22.0,27.0,3.0,0.0,3.0,1.0,3.0,4.0,3.0,11.0,32.0,17.0,0.0,0.0,00:49:55,6,4,0,,0.0,0.0,3.0,1.0,15.0,11.0,18.0,20.0,22.0,16.0,37.0,30.0,2.0,1.0,3.0,4.0,5.0,5.0,3.0,9.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS009,2022-03-15,4,Petra Martic,Liudmila Samsonova,CRO,RUS,,28.0,7-6(6),6-4,,O,313711,322222,0609,2022,Petra Martic,Liudmila Samsonova,CRO,RUS,,28,2,Petra Martic,Liudmila Samsonova,2,"7-6(6),6-4",2022-03-15T17:46:36.21+00:00,2022-03-15,01:54:02,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,313711,,322222,,01:04:48,7,6,,6,3.0,5.0,2.0,2.0,16.0,19.0,22.0,27.0,26.0,30.0,38.0,49.0,1.0,1.0,3.0,1.0,6.0,6.0,6.0,8.0,45.0,42.0,0.0,0.0,00:48:59,6,4,,0,2.0,0.0,1.0,2.0,12.0,12.0,13.0,17.0,21.0,19.0,25.0,32.0,1.0,0.0,3.0,1.0,5.0,5.0,1.0,5.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,
0609,2022,INDIAN WELLS,WTA 1000,2022-03-09,2022-03-20,Hard,INDIAN WELLS,"UNITED STATES, CA",96,8369455,USD,LS010,2022-03-15,4,Iga Swiatek,Angelique Kerber,POL,GER,3.0,15.0,4-6,6-2,6-3,O,326408,311470,0609,2022,Iga Swiatek,Angelique Kerber,POL,GER,3,15,2,Iga Swiatek,Angelique Kerber,3,"4-6,6-2,6-3",2022-03-15T19:31:42.087+00:00,2022-03-15,02:08:16,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,326408,,311470,,00:55:03,4,6,,0,0.0,0.0,4.0,4.0,16.0,10.0,29.0,18.0,21.0,18.0,45.0,34.0,2.0,3.0,3.0,8.0,5.0,5.0,13.0,8.0,37.0,42.0,0.0,0.0,00:37:50,6,2,,0,0.0,0.0,1.0,3.0,9.0,4.0,16.0,13.0,14.0,6.0,25.0,23.0,4.0,2.0,6.0,5.0,4.0,4.0,7.0,9.0,31.0,17.0,0.0,0.0,,,,,,,00:36:09,6,3,,0,4.0,1.0,0.0,0.0,12.0,9.0,16.0,17.0,17.0,12.0,22.0,24.0,2.0,1.0,3.0,2.0,5.0,4.0,4.0,8.0,29.0,17.0,0.0,0.0,,,,,,5.0,7.0,4.0,1.0,61.0,48.0,92.0,81.0,0.6630434782608695,0.5925925925925926,37.0,23.0,61.0,48.0,0.6065573770491803,0.4791666666666667,,,,,,,9.0,27,0.3333333333333333,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
