tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS001,2019-10-27,F,Aryna Sabalenka,Kiki Bertens,BLR,NED,4.0,1.0,6-4,6-2,,O,1081,2019.0,Kiki Bertens,Aryna Sabalenka,NED,BLR,1.0,4.0,3,Aryna Sabalenka,Kiki Bertens,2.0,"6-4,6-2",2019-10-27T13:10:46+00:00,2019-10-27,01:16:07,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,00:40:00,4.0,6.0,0.0,2.0,3.0,2.0,2.0,13.0,12.0,18.0,15.0,18.0,20.0,30.0,25.0,0.0,1.0,0.0,3.0,5.0,5.0,5.0,3.0,23.0,32.0,0.0,0.0,00:36:07,2.0,6.0,0.0,1.0,0.0,2.0,0.0,12.0,9.0,17.0,11.0,14.0,16.0,27.0,23.0,0.0,2.0,0.0,5.0,4.0,4.0,5.0,2.0,21.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS002,2019-10-26,SF,Kiki Bertens,Saisai Zheng,NED,CHN,1.0,12.0,2-6,6-3,6-4,O,1081,2019.0,Kiki Bertens,Saisai Zheng,NED,CHN,1.0,12.0,2,Kiki Bertens,Saisai Zheng,3.0,"2-6,6-3,6-4",2019-10-26T15:11:06+00:00,2019-10-26,02:30:11,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,00:38:31,2.0,6.0,0.0,0.0,1.0,2.0,0.0,8.0,11.0,12.0,14.0,11.0,16.0,21.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,3.0,16.0,26.0,0.0,0.0,00:44:04,6.0,3.0,0.0,2.0,2.0,1.0,1.0,16.0,9.0,21.0,13.0,22.0,10.0,37.0,20.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,4.0,32.0,25.0,0.0,0.0,01:07:36,6.0,4.0,0.0,1.0,0.0,4.0,1.0,17.0,9.0,29.0,18.0,22.0,14.0,44.0,32.0,3.0,2.0,5.0,4.0,5.0,5.0,12.0,9.0,40.0,36.0,0.0,0.0,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS003,2019-10-26,SF,Aryna Sabalenka,Karolina Muchova,BLR,CZE,4.0,11.0,7-5,7-6(4),,O,1081,2019.0,Karolina Muchova,Aryna Sabalenka,CZE,BLR,11.0,4.0,3,Aryna Sabalenka,Karolina Muchova,2.0,"7-5,7-6(4)",2019-10-26T17:58:31+00:00,2019-10-26,03:36:09,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,00:50:11,5.0,7.0,0.0,3.0,0.0,2.0,1.0,18.0,10.0,27.0,17.0,24.0,21.0,43.0,30.0,1.0,2.0,1.0,6.0,6.0,6.0,9.0,7.0,33.0,40.0,0.0,0.0,02:45:58,6.0,7.0,4.0,1.0,1.0,1.0,6.0,13.0,18.0,25.0,31.0,18.0,28.0,37.0,52.0,2.0,2.0,6.0,2.0,6.0,6.0,12.0,13.0,42.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS008,2019-10-22,G,Kiki Bertens,Donna Vekic,NED,CRO,1.0,8.0,7-6(5),6-2,,O,1081,2019.0,Kiki Bertens,Donna Vekic,NED,CRO,1.0,8.0,2,Kiki Bertens,Donna Vekic,2.0,"7-6(5),6-2",2019-10-22T15:53:25+00:00,2019-10-22,01:59:11,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,01:20:50,7.0,6.0,5.0,5.0,1.0,6.0,1.0,19.0,16.0,26.0,29.0,30.0,32.0,50.0,52.0,1.0,1.0,4.0,6.0,6.0,6.0,7.0,13.0,50.0,52.0,0.0,0.0,00:38:21,6.0,2.0,0.0,3.0,1.0,2.0,1.0,9.0,8.0,12.0,18.0,14.0,12.0,20.0,28.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,10.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS009,2019-10-24,G,Kiki Bertens,Dayana Yastremska,NED,UKR,1.0,10.0,6-4,6-3,,O,1081,2019.0,Kiki Bertens,Dayana Yastremska,NED,UKR,1.0,10.0,2,Kiki Bertens,Dayana Yastremska,2.0,"6-4,6-3",2019-10-24T19:08:56+00:00,2019-10-24,01:26:19,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,00:38:01,6.0,4.0,0.0,1.0,0.0,2.0,4.0,5.0,4.0,10.0,7.0,15.0,12.0,25.0,25.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,28.0,22.0,0.0,0.0,00:48:18,6.0,3.0,0.0,1.0,0.0,1.0,1.0,13.0,10.0,16.0,19.0,18.0,15.0,27.0,27.0,2.0,0.0,3.0,2.0,4.0,5.0,3.0,9.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS010,2019-10-23,G,Dayana Yastremska,Donna Vekic,UKR,CRO,10.0,8.0,7-6(6),6-2,,O,1081,2019.0,Donna Vekic,Dayana Yastremska,CRO,UKR,8.0,10.0,3,Dayana Yastremska,Donna Vekic,2.0,"7-6(6),6-2",2019-10-23T17:23:22+00:00,2019-10-23,01:35:44,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,01:02:00,6.0,7.0,6.0,2.0,3.0,2.0,2.0,20.0,27.0,26.0,33.0,30.0,32.0,46.0,47.0,0.0,0.0,2.0,1.0,6.0,6.0,6.0,6.0,45.0,48.0,0.0,0.0,00:33:44,2.0,6.0,0.0,1.0,2.0,1.0,1.0,12.0,14.0,18.0,17.0,16.0,18.0,28.0,26.0,0.0,2.0,1.0,3.0,4.0,4.0,6.0,3.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS012,2019-10-23,G,Sofia Kenin,Alison Riske,USA,USA,2.0,7.0,6-4,6-4,,O,1081,2019.0,Sofia Kenin,Alison Riske,USA,USA,2.0,7.0,2,Sofia Kenin,Alison Riske,2.0,"6-4,6-4",2019-10-23T19:17:32+00:00,2019-10-23,01:14:33,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,00:33:48,6.0,4.0,0.0,2.0,6.0,1.0,2.0,15.0,15.0,16.0,23.0,20.0,17.0,25.0,28.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,8.0,31.0,22.0,0.0,0.0,00:40:45,6.0,4.0,0.0,2.0,1.0,1.0,1.0,12.0,11.0,16.0,17.0,20.0,17.0,27.0,27.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,6.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS013,2019-10-25,G,Karolina Muchova,Sofia Kenin,CZE,USA,11.0,2.0,6-4,4-6,6-3,O,1081,2019.0,Sofia Kenin,Karolina Muchova,USA,CZE,2.0,11.0,3,Karolina Muchova,Sofia Kenin,3.0,"6-4,4-6,6-3",2019-10-25T15:03:50+00:00,2019-10-25,02:14:26,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS014,2019-10-24,G,Karolina Muchova,Alison Riske,CZE,USA,11.0,7.0,2-6,6-2,7-5,O,1081,2019.0,Alison Riske,Karolina Muchova,USA,CZE,7.0,11.0,3,Karolina Muchova,Alison Riske,3.0,"2-6,6-2,7-5",2019-10-24T16:51:19+00:00,2019-10-24,01:58:28,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,00:29:47,6.0,2.0,0.0,1.0,2.0,1.0,1.0,14.0,11.0,14.0,19.0,16.0,14.0,17.0,28.0,2.0,0.0,5.0,0.0,4.0,4.0,0.0,8.0,30.0,15.0,0.0,0.0,00:32:48,2.0,6.0,0.0,0.0,1.0,2.0,2.0,8.0,10.0,17.0,12.0,8.0,14.0,23.0,23.0,1.0,3.0,2.0,7.0,4.0,4.0,9.0,2.0,17.0,29.0,0.0,0.0,00:55:53,5.0,7.0,0.0,2.0,5.0,0.0,0.0,14.0,18.0,26.0,29.0,17.0,24.0,35.0,39.0,2.0,3.0,4.0,6.0,6.0,6.0,12.0,11.0,32.0,42.0,0.0,0.0,,,,,,
1081,2019,ZHUHAI,Finals,2019-10-22,2019-10-27,Hard,ZHUHAI,CHINA,12,2419844,USD,LS016,2019-10-24,G,Madison Keys,Petra Martic,USA,CRO,3.0,5.0,6-3,6-4,,O,1081,2019.0,Madison Keys,Petra Martic,USA,CRO,3.0,5.0,2,Madison Keys,Petra Martic,2.0,"6-3,6-4",2019-10-24T15:23:42+00:00,2019-10-24,01:10:55,ZHUHAI,"Hengqin Life WTA Elite Trophy Zhuhai 2019 - Zhuhai, P.R. China",1081,,,00:29:55,6.0,3.0,0.0,3.0,1.0,0.0,1.0,18.0,9.0,22.0,12.0,21.0,15.0,29.0,22.0,1.0,0.0,3.0,0.0,5.0,4.0,4.0,3.0,28.0,23.0,0.0,0.0,00:41:00,6.0,4.0,0.0,0.0,1.0,1.0,1.0,16.0,11.0,24.0,16.0,21.0,16.0,36.0,27.0,2.0,1.0,3.0,2.0,5.0,5.0,8.0,5.0,32.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
