tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS001,2022-04-02,F,Iga Swiatek,Naomi Osaka,POL,JPN,2.0,2.0,6-4,6-0,,O,326408,319998,0902,2022,Naomi Osaka,Iga Swiatek,JPN,POL,,2,3,Iga Swiatek,Naomi Osaka,2,"6-4,6-0",2022-04-02T16:49:24.057+00:00,2022-04-02,01:19:34,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,319998,,326408,,00:53:13,6,4,0,,0.0,7.0,1.0,1.0,8.0,18.0,11.0,26.0,20.0,27.0,28.0,46.0,1.0,0.0,5.0,0.0,5.0,5.0,3.0,8.0,39.0,35.0,0.0,0.0,00:26:17,6,0,0,,3.0,0.0,0.0,2.0,11.0,2.0,14.0,5.0,13.0,3.0,18.0,15.0,3.0,0.0,5.0,0.0,3.0,3.0,3.0,3.0,25.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS002,2022-03-31,S,Naomi Osaka,Belinda Bencic,JPN,SUI,22.0,22.0,4-6,6-3,6-4,O,319998,319001,0902,2022,Belinda Bencic,Naomi Osaka,SUI,JPN,22,,3,Naomi Osaka,Belinda Bencic,3,"4-6,6-3,6-4",2022-03-31T19:20:45.933+00:00,2022-03-31,02:06:38,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,319001,,319998,,00:40:56,4,6,0,,4.0,3.0,0.0,4.0,15.0,15.0,17.0,22.0,17.0,21.0,28.0,34.0,1.0,2.0,4.0,4.0,5.0,5.0,2.0,7.0,30.0,32.0,0.0,0.0,00:39:40,6,3,0,,6.0,2.0,1.0,2.0,11.0,7.0,18.0,11.0,22.0,10.0,36.0,19.0,2.0,1.0,2.0,6.0,5.0,4.0,7.0,4.0,31.0,24.0,0.0,0.0,,,,,,,00:45:20,6,4,0,,8.0,2.0,2.0,2.0,20.0,13.0,23.0,19.0,22.0,17.0,33.0,31.0,2.0,1.0,6.0,4.0,5.0,5.0,3.0,6.0,36.0,28.0,0.0,0.0,,,,,,3.0,8.0,18.0,7.0,58.0,52.0,97.0,84.0,0.5979381443298969,0.6190476190476191,46.0,35.0,58.0,52.0,0.7931034482758621,0.6730769230769231,,,,,,,10.0,26,0.38461538461538464,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS003,2022-04-01,S,Iga Swiatek,Jessica Pegula,POL,USA,2.0,16.0,6-2,7-5,,O,326408,316956,0902,2022,Jessica Pegula,Iga Swiatek,USA,POL,16,2,3,Iga Swiatek,Jessica Pegula,2,"6-2,7-5",2022-04-01T01:45:30.397+00:00,2022-04-01,01:48:42,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,316956,,326408,,00:44:14,6,2,0,,1.0,0.0,1.0,1.0,11.0,18.0,13.0,27.0,17.0,22.0,24.0,42.0,2.0,0.0,10.0,0.0,4.0,4.0,2.0,9.0,37.0,29.0,0.0,0.0,01:04:16,7,5,0,,2.0,1.0,1.0,1.0,21.0,9.0,33.0,22.0,24.0,14.0,45.0,34.0,4.0,3.0,6.0,7.0,6.0,6.0,12.0,13.0,44.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS004,2022-03-29,Q,Belinda Bencic,Daria Saville,SUI,AUS,22.0,,6-1,6-2,,O,319001,315997,0902,2022,Belinda Bencic,Daria Saville,SUI,AUS,22,,2,Belinda Bencic,Daria Saville,2,"6-1,6-2",2022-03-29T19:36:50.523+00:00,2022-03-29,01:09:52,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,319001,,315997,,00:32:29,6,1,,0,1.0,1.0,2.0,1.0,8.0,8.0,11.0,14.0,14.0,11.0,20.0,28.0,3.0,0.0,7.0,4.0,3.0,4.0,3.0,6.0,31.0,17.0,0.0,0.0,00:37:14,6,2,,0,0.0,1.0,0.0,2.0,13.0,4.0,22.0,10.0,17.0,6.0,28.0,19.0,3.0,1.0,4.0,4.0,4.0,4.0,9.0,6.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS005,2022-03-29,Q,Naomi Osaka,Danielle Collins,JPN,USA,,9.0,6-2,6-1,,O,319998,316925,0902,2022,Naomi Osaka,Danielle Collins,JPN,USA,,9,2,Naomi Osaka,Danielle Collins,2,"6-2,6-1",2022-03-29T22:44:35.48+00:00,2022-03-29,01:00:37,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,319998,,316925,,00:31:06,6,2,,0,6.0,4.0,0.0,4.0,11.0,6.0,12.0,9.0,16.0,13.0,22.0,25.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,3.0,28.0,19.0,0.0,0.0,00:29:22,6,1,,0,7.0,1.0,0.0,3.0,10.0,4.0,12.0,8.0,12.0,6.0,16.0,20.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,4.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS006,2022-03-30,Q,Jessica Pegula,Paula Badosa,USA,ESP,16.0,5.0,4-1,,,O,316956,320124,0902,2022,Paula Badosa,Jessica Pegula,ESP,USA,5,16,5,Jessica Pegula,Paula Badosa,1,4-1 Ret'd,2022-03-30T16:54:44.397+00:00,2022-03-30,00:18:26,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,320124,,316956,,00:16:53,4,1,0,,1.0,0.0,1.0,1.0,9.0,0.0,10.0,0.0,10.0,1.0,16.0,9.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,18.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS007,2022-03-30,Q,Iga Swiatek,Petra Kvitova,POL,CZE,2.0,28.0,6-3,6-3,,O,326408,314206,0902,2022,Petra Kvitova,Iga Swiatek,CZE,POL,28,2,3,Iga Swiatek,Petra Kvitova,2,"6-3,6-3",2022-03-30T22:45:20.253+00:00,2022-03-30,01:17:00,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,314206,,326408,,00:37:15,6,3,0,,2.0,3.0,2.0,0.0,15.0,12.0,20.0,15.0,21.0,14.0,30.0,23.0,1.0,0.0,1.0,0.0,5.0,4.0,5.0,3.0,30.0,23.0,0.0,0.0,00:39:38,6,3,0,,0.0,1.0,0.0,1.0,13.0,15.0,17.0,24.0,17.0,18.0,22.0,34.0,2.0,0.0,6.0,0.0,4.0,5.0,4.0,9.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS008,2022-03-28,4,Belinda Bencic,Aliaksandra Sasnovich,SUI,BLR,22.0,22.0,6-2,6-3,,O,319001,317790,0902,2022,Aliaksandra Sasnovich,Belinda Bencic,BLR,SUI,,22,3,Belinda Bencic,Aliaksandra Sasnovich,2,"6-2,6-3",2022-03-28T21:07:26.19+00:00,2022-03-28,01:18:29,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,317790,,319001,,00:37:56,6,2,0,,0.0,1.0,2.0,2.0,11.0,12.0,16.0,26.0,12.0,17.0,20.0,39.0,3.0,1.0,6.0,1.0,4.0,4.0,5.0,14.0,34.0,25.0,0.0,0.0,00:40:29,6,3,0,,4.0,0.0,0.0,2.0,18.0,9.0,24.0,15.0,22.0,11.0,35.0,22.0,2.0,1.0,2.0,4.0,5.0,4.0,6.0,6.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS009,2022-03-28,4,Daria Saville,Lucia Bronzetti,AUS,ITA,,,5-7,6-4,7-5,O,315997,322280,0902,2022,Daria Saville,Lucia Bronzetti,AUS,ITA,,,2,Daria Saville,Lucia Bronzetti,3,"5-7,6-4,7-5",2022-03-28T14:55:07.22+00:00,2022-03-28,02:59:42,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,315997,,322280,,00:54:23,5,7,,0,0.0,1.0,2.0,0.0,14.0,17.0,24.0,33.0,17.0,23.0,32.0,41.0,2.0,3.0,6.0,3.0,6.0,6.0,10.0,16.0,35.0,38.0,0.0,0.0,01:04:56,6,4,,0,3.0,1.0,3.0,0.0,20.0,14.0,26.0,24.0,25.0,23.0,37.0,38.0,1.0,0.0,2.0,2.0,5.0,5.0,6.0,10.0,40.0,35.0,0.0,0.0,,,,,,,01:00:12,7,5,,0,1.0,0.0,1.0,0.0,14.0,7.0,24.0,16.0,22.0,15.0,41.0,29.0,3.0,2.0,3.0,3.0,6.0,6.0,10.0,9.0,36.0,34.0,0.0,0.0,,,,,,6.0,0.0,4.0,2.0,74.0,73.0,110.0,108.0,0.6727272727272727,0.6759259259259259,48.0,38.0,74.0,73.0,0.6486486486486487,0.5205479452054794,,,,,,,3.0,19,0.15789473684210525,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
0902,2022,MIAMI,WTA 1000,2022-03-22,2022-04-03,Hard,MIAMI,"UNITED STATES, FL",96,8369455,USD,LS010,2022-03-28,4,Naomi Osaka,Alison Riske,JPN,USA,,,6-3,6-4,,O,319998,312850,0902,2022,Alison Riske,Naomi Osaka,USA,JPN,,,3,Naomi Osaka,Alison Riske,2,"6-3,6-4",2022-03-28T17:40:46.663+00:00,2022-03-28,01:32:02,MIAMI,"Miami Open presented by Itaú - Miami, FL, United States",902,,,312850,,319998,,00:46:55,6,3,0,,5.0,5.0,1.0,1.0,14.0,16.0,22.0,27.0,26.0,21.0,40.0,36.0,1.0,0.0,7.0,4.0,5.0,4.0,8.0,11.0,41.0,35.0,0.0,0.0,00:44:39,6,4,0,,2.0,3.0,0.0,2.0,17.0,12.0,22.0,21.0,20.0,18.0,33.0,35.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,9.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
