tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS001,2025-07-27,F,Leylah Fernandez,Anna Kalinskaya,CAN,RUS,,,,6-1,6-2,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Leylah Fernandez,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Leylah Fernandez,Anna Kalinskaya,CAN,RUS,,,2.0,2.0,"6-1,6-2",2025-07-27T18:34:25.723+00:00,2025-07-27,01:09:33,1045.0,,,00:30:13,6.0,1.0,0.0,1.0,0.0,2.0,1.0,17.0,7.0,22.0,13.0,20.0,7.0,29.0,17.0,2.0,0.0,3.0,1.0,4.0,3.0,5.0,6.0,30.0,16.0,0.0,0.0,00:39:17,6.0,2.0,0.0,1.0,1.0,2.0,1.0,13.0,9.0,18.0,13.0,18.0,11.0,27.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,5.0,4.0,28.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS002,2025-07-26,SF,Leylah Fernandez,Elena Rybakina,CAN,KAZ,,3.0,,6-7(2),7-6(3),O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Leylah Fernandez,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Leylah Fernandez,Elena Rybakina,CAN,KAZ,,3.0,2.0,3.0,"6-7(2),7-6(3),7-6(3)",2025-07-26T18:21:46.78+00:00,2025-07-26,03:12:25,1045.0,,,00:52:02,6.0,7.0,2.0,3.0,1.0,1.0,2.0,17.0,18.0,22.0,19.0,26.0,30.0,34.0,38.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,1.0,34.0,38.0,0.0,0.0,01:16:32,7.0,6.0,3.0,2.0,11.0,1.0,4.0,20.0,23.0,33.0,29.0,31.0,28.0,50.0,47.0,1.0,1.0,6.0,5.0,6.0,6.0,13.0,6.0,50.0,47.0,0.0,0.0,01:03:49,7.0,6.0,3.0,7.0,5.0,1.0,1.0,22.0,21.0,27.0,27.0,29.0,28.0,39.0,42.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,43.0,38.0,0.0,0.0,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS003,2025-07-26,SF,Anna Kalinskaya,Emma Raducanu,RUS,GBR,,,,6-4,6-3,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Anna Kalinskaya,Emma Raducanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Anna Kalinskaya,Emma Raducanu,RUS,GBR,,,2.0,2.0,"6-4,6-3",2025-07-26T21:53:32.857+00:00,2025-07-26,01:34:57,1045.0,,,00:53:24,6.0,4.0,0.0,2.0,5.0,2.0,3.0,14.0,18.0,20.0,23.0,23.0,23.0,35.0,37.0,1.0,0.0,2.0,4.0,5.0,5.0,6.0,5.0,37.0,35.0,0.0,0.0,00:41:30,6.0,3.0,0.0,0.0,1.0,3.0,1.0,11.0,8.0,17.0,16.0,16.0,12.0,29.0,27.0,3.0,1.0,4.0,2.0,4.0,5.0,6.0,8.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS004,2025-07-25,QF,Leylah Fernandez,Taylor Townsend,CAN,USA,,,,6-4,7-6(4),O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Leylah Fernandez,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Leylah Fernandez,Taylor Townsend,CAN,USA,,,2.0,2.0,"6-4,7-6(4)",2025-07-25T17:58:08.767+00:00,2025-07-25,02:20:05,1045.0,,,00:54:27,6.0,4.0,0.0,1.0,1.0,2.0,2.0,7.0,11.0,15.0,20.0,14.0,18.0,28.0,40.0,4.0,3.0,11.0,5.0,5.0,5.0,8.0,9.0,36.0,32.0,0.0,0.0,01:23:54,7.0,6.0,4.0,4.0,4.0,3.0,2.0,21.0,30.0,29.0,49.0,28.0,36.0,42.0,61.0,1.0,1.0,12.0,2.0,6.0,6.0,8.0,19.0,53.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS005,2025-07-25,QF,Elena Rybakina,Magdalena Frech,KAZ,POL,3.0,5.0,,6-3,6-3,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Elena Rybakina,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Elena Rybakina,Magdalena Frech,KAZ,POL,3.0,5.0,2.0,2.0,"6-3,6-3",2025-07-25T22:24:33.213+00:00,2025-07-25,01:19:21,1045.0,,,00:37:13,6.0,3.0,0.0,5.0,2.0,1.0,4.0,17.0,12.0,20.0,18.0,20.0,19.0,24.0,34.0,1.0,0.0,3.0,0.0,5.0,4.0,3.0,6.0,35.0,23.0,0.0,0.0,00:42:01,6.0,3.0,0.0,2.0,0.0,3.0,1.0,13.0,8.0,16.0,12.0,21.0,14.0,32.0,26.0,2.0,0.0,2.0,3.0,4.0,5.0,3.0,4.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS006,2025-07-25,QF,Anna Kalinskaya,Clara Tauson,RUS,DEN,,4.0,,6-3,7-5,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Anna Kalinskaya,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Anna Kalinskaya,Clara Tauson,RUS,DEN,,4.0,2.0,2.0,"6-3,7-5",2025-07-25T23:37:28.217+00:00,2025-07-25,01:35:57,1045.0,,,00:40:03,6.0,3.0,0.0,2.0,1.0,2.0,3.0,13.0,11.0,17.0,24.0,14.0,19.0,22.0,39.0,3.0,1.0,5.0,1.0,4.0,5.0,4.0,13.0,34.0,27.0,0.0,0.0,00:54:10,7.0,5.0,0.0,2.0,3.0,4.0,2.0,14.0,14.0,22.0,23.0,23.0,17.0,39.0,35.0,3.0,2.0,6.0,5.0,6.0,6.0,8.0,9.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS007,2025-07-25,QF,Emma Raducanu,Maria Sakkari,GBR,GRE,,,,6-4,7-5,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Emma Raducanu,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Emma Raducanu,Maria Sakkari,GBR,GRE,,,2.0,2.0,"6-4,7-5",2025-07-25T15:48:17.233+00:00,2025-07-25,02:10:39,1045.0,,,01:03:25,6.0,4.0,0.0,5.0,2.0,4.0,2.0,18.0,14.0,26.0,23.0,21.0,23.0,38.0,47.0,3.0,2.0,6.0,4.0,5.0,5.0,8.0,9.0,45.0,40.0,0.0,0.0,01:07:07,7.0,5.0,0.0,2.0,3.0,2.0,3.0,20.0,17.0,26.0,24.0,26.0,23.0,40.0,41.0,2.0,1.0,7.0,4.0,6.0,6.0,6.0,7.0,44.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS008,2025-07-24,2,Leylah Fernandez,Jessica Pegula,CAN,USA,1.0,1.0,,3-6,6-1,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Leylah Fernandez,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Jessica Pegula,Leylah Fernandez,USA,CAN,1.0,,3.0,3.0,"6-3,1-6,7-5",2025-07-24T21:23:18.953+00:00,2025-07-24,02:19:13,1045.0,,,00:43:10,3.0,6.0,0.0,2.0,2.0,2.0,3.0,8.0,14.0,12.0,18.0,16.0,23.0,27.0,36.0,0.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,29.0,34.0,0.0,0.0,00:33:49,6.0,1.0,0.0,0.0,2.0,1.0,3.0,12.0,9.0,13.0,13.0,17.0,13.0,21.0,26.0,2.0,0.0,4.0,2.0,4.0,3.0,1.0,4.0,30.0,17.0,0.0,0.0,01:00:32,5.0,7.0,0.0,0.0,1.0,1.0,3.0,14.0,13.0,24.0,16.0,25.0,22.0,45.0,29.0,1.0,2.0,1.0,5.0,6.0,6.0,10.0,3.0,32.0,42.0,0.0,0.0,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS009,2025-07-24,2,Taylor Townsend,Sofia Kenin,USA,USA,,6.0,,6-3,6-0,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Taylor Townsend,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Taylor Townsend,Sofia Kenin,USA,USA,,6.0,2.0,2.0,"6-3,6-0",2025-07-24T20:10:46.627+00:00,2025-07-24,00:57:16,1045.0,,,00:29:34,6.0,3.0,0.0,12.0,1.0,1.0,3.0,15.0,8.0,18.0,13.0,18.0,12.0,25.0,24.0,2.0,1.0,4.0,1.0,5.0,4.0,3.0,5.0,30.0,19.0,0.0,0.0,00:25:59,6.0,0.0,0.0,5.0,0.0,1.0,4.0,9.0,4.0,11.0,9.0,14.0,5.0,18.0,19.0,3.0,0.0,5.0,0.0,3.0,3.0,2.0,5.0,28.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS010,2025-07-23,2,Elena Rybakina,Victoria Mboko,KAZ,CAN,3.0,,,6-3,7-5,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Elena Rybakina,Victoria Mboko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Elena Rybakina,Victoria Mboko,KAZ,CAN,3.0,,2.0,2.0,"6-3,7-5",2025-07-23T23:50:45.847+00:00,2025-07-23,01:25:24,1045.0,,,00:29:47,6.0,3.0,0.0,2.0,2.0,0.0,4.0,10.0,10.0,15.0,16.0,17.0,13.0,27.0,27.0,2.0,1.0,6.0,2.0,5.0,4.0,5.0,6.0,31.0,23.0,0.0,0.0,00:53:54,7.0,5.0,0.0,1.0,1.0,1.0,5.0,13.0,18.0,19.0,27.0,20.0,26.0,32.0,46.0,2.0,1.0,3.0,1.0,6.0,6.0,6.0,9.0,40.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
