tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS001,2021-10-17,F,Paula Badosa,Victoria Azarenka,ESP,BLR,21.0,27.0,7-6(5),2-6,7-6(2),O,609,2021.0,Paula Badosa,Victoria Azarenka,ESP,BLR,21.0,27.0,2,Paula Badosa,Victoria Azarenka,3.0,"7-6(5),2-6,7-6(2)",2021-10-17T20:11:30+00:00,2021-10-17,03:04:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,01:18:54,7.0,6.0,5.0,0.0,2.0,4.0,5.0,17.0,20.0,33.0,30.0,28.0,30.0,53.0,57.0,2.0,2.0,8.0,7.0,6.0,6.0,16.0,10.0,55.0,55.0,0.0,0.0,00:32:45,2.0,6.0,0.0,3.0,2.0,2.0,0.0,7.0,10.0,18.0,12.0,10.0,15.0,25.0,23.0,1.0,3.0,2.0,5.0,4.0,4.0,11.0,2.0,18.0,30.0,0.0,0.0,01:11:53,7.0,6.0,2.0,4.0,1.0,5.0,2.0,25.0,20.0,37.0,27.0,34.0,22.0,60.0,39.0,2.0,2.0,3.0,5.0,6.0,6.0,12.0,7.0,51.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS002,2021-10-16,SF,Paula Badosa,Ons Jabeur,ESP,TUN,21.0,12.0,6-3,6-3,,O,609,2021.0,Ons Jabeur,Paula Badosa,TUN,ESP,12.0,21.0,3,Paula Badosa,Ons Jabeur,2.0,"6-3,6-3",2021-10-16T03:44:44+00:00,2021-10-16,01:21:39,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:37:21,3.0,6.0,0.0,2.0,1.0,0.0,2.0,12.0,14.0,24.0,20.0,17.0,16.0,37.0,28.0,1.0,3.0,7.0,10.0,5.0,4.0,12.0,6.0,29.0,36.0,0.0,0.0,00:44:24,3.0,6.0,0.0,1.0,0.0,2.0,5.0,13.0,20.0,18.0,25.0,20.0,25.0,33.0,37.0,0.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS003,2021-10-16,SF,Victoria Azarenka,Jelena Ostapenko,BLR,LAT,27.0,24.0,3-6,6-3,7-5,O,609,2021.0,Victoria Azarenka,Jelena Ostapenko,BLR,LAT,27.0,24.0,2,Victoria Azarenka,Jelena Ostapenko,3.0,"3-6,6-3,7-5",2021-10-16T01:08:26+00:00,2021-10-16,02:20:19,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:30:30,3.0,6.0,0.0,1.0,2.0,2.0,4.0,7.0,11.0,14.0,13.0,9.0,17.0,20.0,28.0,1.0,2.0,1.0,2.0,4.0,5.0,7.0,2.0,20.0,28.0,0.0,0.0,00:42:03,6.0,3.0,0.0,0.0,0.0,3.0,1.0,14.0,12.0,20.0,19.0,22.0,13.0,36.0,25.0,2.0,1.0,2.0,3.0,5.0,4.0,6.0,7.0,34.0,27.0,0.0,0.0,01:07:50,7.0,5.0,0.0,1.0,0.0,3.0,1.0,18.0,19.0,28.0,34.0,29.0,25.0,49.0,46.0,2.0,1.0,5.0,8.0,6.0,6.0,10.0,15.0,50.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS004,2021-10-14,QF,Ons Jabeur,Anett Kontaveit,TUN,EST,12.0,18.0,7-5,6-3,,O,609,2021.0,Anett Kontaveit,Ons Jabeur,EST,TUN,18.0,12.0,3,Ons Jabeur,Anett Kontaveit,2.0,"7-5,6-3",2021-10-14T22:42:06+00:00,2021-10-14,01:26:02,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:48:18,5.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,10.0,27.0,16.0,23.0,18.0,47.0,32.0,2.0,3.0,2.0,9.0,6.0,6.0,13.0,6.0,37.0,42.0,0.0,0.0,00:37:47,3.0,6.0,0.0,0.0,2.0,0.0,1.0,9.0,5.0,15.0,9.0,15.0,20.0,28.0,30.0,0.0,2.0,2.0,3.0,5.0,4.0,6.0,4.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS005,2021-10-15,QF,Paula Badosa,Angelique Kerber,ESP,GER,21.0,10.0,6-4,7-5,,O,609,2021.0,Paula Badosa,Angelique Kerber,ESP,GER,21.0,10.0,2,Paula Badosa,Angelique Kerber,2.0,"6-4,7-5",2021-10-15T01:07:28+00:00,2021-10-15,01:26:14,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:40:40,6.0,4.0,0.0,1.0,0.0,2.0,2.0,17.0,9.0,28.0,16.0,22.0,15.0,37.0,26.0,2.0,1.0,2.0,3.0,5.0,5.0,11.0,7.0,33.0,30.0,0.0,0.0,00:45:34,7.0,5.0,0.0,1.0,0.0,2.0,2.0,12.0,10.0,20.0,18.0,17.0,16.0,31.0,34.0,3.0,2.0,5.0,2.0,6.0,6.0,8.0,8.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS006,2021-10-13,QF,Victoria Azarenka,Jessica Pegula,BLR,USA,27.0,19.0,6-4,6-2,,O,609,2021.0,Victoria Azarenka,Jessica Pegula,BLR,USA,27.0,19.0,2,Victoria Azarenka,Jessica Pegula,2.0,"6-4,6-2",2021-10-13T22:53:51+00:00,2021-10-13,01:34:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:46:33,6.0,4.0,0.0,1.0,1.0,3.0,3.0,16.0,14.0,19.0,23.0,21.0,19.0,34.0,36.0,2.0,1.0,4.0,1.0,5.0,5.0,3.0,9.0,38.0,32.0,0.0,0.0,00:46:59,6.0,2.0,0.0,4.0,1.0,1.0,1.0,14.0,12.0,18.0,28.0,17.0,18.0,27.0,40.0,3.0,1.0,9.0,3.0,4.0,4.0,4.0,16.0,39.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS007,2021-10-14,QF,Jelena Ostapenko,Shelby Rogers,LAT,USA,24.0,24.0,6-4,4-6,6-3,O,609,2021.0,Shelby Rogers,Jelena Ostapenko,USA,LAT,,24.0,3,Jelena Ostapenko,Shelby Rogers,3.0,"6-4,4-6,6-3",2021-10-14T01:07:05+00:00,2021-10-14,02:15:02,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:42:33,4.0,6.0,0.0,1.0,0.0,1.0,1.0,18.0,12.0,30.0,16.0,19.0,15.0,41.0,26.0,2.0,3.0,2.0,7.0,5.0,5.0,12.0,4.0,30.0,37.0,0.0,0.0,00:42:55,6.0,4.0,0.0,2.0,0.0,0.0,3.0,10.0,11.0,19.0,20.0,14.0,12.0,31.0,30.0,4.0,3.0,4.0,6.0,5.0,5.0,9.0,9.0,32.0,29.0,0.0,0.0,00:49:42,3.0,6.0,0.0,1.0,0.0,1.0,4.0,9.0,18.0,15.0,24.0,16.0,24.0,31.0,42.0,1.0,2.0,5.0,6.0,4.0,5.0,6.0,6.0,34.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS009,2021-10-13,4,Ons Jabeur,Anna Kalinskaya,TUN,RUS,12.0,,6-2,6-2,,O,609,2021.0,Ons Jabeur,Anna Kalinskaya,TUN,RUS,12.0,,2,Ons Jabeur,Anna Kalinskaya,2.0,"6-2,6-2",2021-10-13T03:10:57+00:00,2021-10-13,01:18:41,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:38:19,6.0,2.0,0.0,0.0,0.0,1.0,6.0,11.0,8.0,11.0,14.0,16.0,15.0,18.0,29.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,6.0,30.0,17.0,0.0,0.0,00:40:28,6.0,2.0,0.0,1.0,0.0,1.0,0.0,13.0,13.0,18.0,26.0,21.0,16.0,30.0,34.0,2.0,0.0,4.0,4.0,4.0,4.0,5.0,13.0,39.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS010,2021-10-12,4,Paula Badosa,Barbora Krejcikova,ESP,CZE,21.0,3.0,6-1,7-5,,O,609,2021.0,Barbora Krejcikova,Paula Badosa,CZE,ESP,3.0,21.0,3,Paula Badosa,Barbora Krejcikova,2.0,"6-1,7-5",2021-10-12T23:15:47+00:00,2021-10-12,01:25:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS011,2021-10-13,4,Angelique Kerber,Ajla Tomljanovic,GER,AUS,10.0,,6-4,6-1,,O,609,2021.0,Angelique Kerber,Ajla Tomljanovic,GER,AUS,10.0,,2,Angelique Kerber,Ajla Tomljanovic,2.0,"6-4,6-1",2021-10-13T01:07:20+00:00,2021-10-13,01:26:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:49:43,6.0,4.0,0.0,1.0,2.0,0.0,2.0,15.0,14.0,24.0,22.0,20.0,19.0,35.0,36.0,2.0,1.0,7.0,2.0,5.0,5.0,9.0,8.0,37.0,34.0,0.0,0.0,00:36:15,6.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,14.0,16.0,17.0,10.0,26.0,25.0,3.0,0.0,6.0,3.0,3.0,4.0,5.0,8.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
