tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS001,2021-12-12,F,Vitalia Diatchenko,Shuai Zhang,RUS,CHN,,2.0,6-0,6-4,,I,2056,2021.0,Vitalia Diatchenko,Shuai Zhang,RUS,CHN,,2.0,2,Vitalia Diatchenko,Shuai Zhang,2.0,"6-0,6-4",2021-12-12T13:55:53.483+00:00,2021-12-12,01:32:30,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:22:51,6.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,5.0,10.0,14.0,12.0,7.0,14.0,22.0,3.0,0.0,6.0,0.0,3.0,3.0,1.0,9.0,27.0,9.0,0.0,0.0,01:09:29,6.0,4.0,0.0,3.0,2.0,11.0,4.0,25.0,21.0,30.0,30.0,30.0,26.0,54.0,50.0,2.0,1.0,5.0,10.0,5.0,5.0,5.0,9.0,54.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS002,2021-12-11,SF,Vitalia Diatchenko,Natalia Vikhlyantseva,RUS,RUS,,,7-5,6-2,,I,2056,2021.0,Vitalia Diatchenko,Natalia Vikhlyantseva,RUS,RUS,,,2,Vitalia Diatchenko,Natalia Vikhlyantseva,2.0,"7-5,6-2",2021-12-11T13:17:05.417+00:00,2021-12-11,01:31:11,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:54:12,7.0,5.0,0.0,3.0,3.0,0.0,3.0,17.0,12.0,25.0,20.0,20.0,19.0,32.0,37.0,3.0,2.0,7.0,2.0,6.0,6.0,8.0,8.0,38.0,31.0,0.0,0.0,00:36:45,6.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,11.0,13.0,17.0,16.0,12.0,20.0,26.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,6.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS003,2021-12-11,SF,Shuai Zhang,Yue Yuan,CHN,CHN,2.0,2.0,6-4,6-0,,I,2056,2021.0,Yue Yuan,Shuai Zhang,CHN,CHN,,2.0,3,Shuai Zhang,Yue Yuan,2.0,"6-4,6-0",2021-12-11T15:03:07.703+00:00,2021-12-11,01:07:44,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:42:26,4.0,6.0,0.0,0.0,1.0,1.0,0.0,14.0,13.0,26.0,19.0,18.0,20.0,34.0,32.0,1.0,2.0,2.0,5.0,5.0,5.0,12.0,6.0,30.0,36.0,0.0,0.0,00:24:50,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,16.0,6.0,4.0,12.0,17.0,15.0,0.0,3.0,0.0,6.0,3.0,3.0,13.0,1.0,7.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS004,2021-12-10,QF,Vitalia Diatchenko,Mallaurie Noel,RUS,FRA,,,6-1,7-5,,I,2056,2021.0,Vitalia Diatchenko,Mallaurie Noel,RUS,FRA,,,2,Vitalia Diatchenko,Mallaurie Noel,2.0,"6-1,7-5",2021-12-10T16:27:27.683+00:00,2021-12-10,01:25:21,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:27:16,6.0,1.0,0.0,2.0,0.0,0.0,1.0,16.0,5.0,23.0,10.0,20.0,6.0,29.0,15.0,2.0,0.0,4.0,5.0,4.0,3.0,7.0,5.0,29.0,15.0,0.0,0.0,00:57:58,7.0,5.0,0.0,0.0,4.0,5.0,1.0,17.0,17.0,23.0,27.0,23.0,26.0,37.0,45.0,2.0,1.0,7.0,2.0,6.0,6.0,6.0,10.0,42.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS005,2021-12-10,QF,Natalia Vikhlyantseva,Clara Burel,RUS,FRA,4.0,4.0,,,,I,2056,2021.0,Clara Burel,Natalia Vikhlyantseva,FRA,RUS,4.0,,7,Natalia Vikhlyantseva,Clara Burel,0.0, W/O,2021-12-10T18:04:08.33+00:00,2021-12-10,00:01:00,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS006,2021-12-10,QF,Yue Yuan,Jana Fett,CHN,CRO,,,7-5,3-6,6-0,I,2056,2021.0,Jana Fett,Yue Yuan,CRO,CHN,,,3,Yue Yuan,Jana Fett,3.0,"7-5,3-6,6-0",2021-12-10T13:34:11.67+00:00,2021-12-10,02:17:25,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:55:49,5.0,7.0,0.0,0.0,0.0,4.0,1.0,20.0,17.0,35.0,32.0,21.0,18.0,46.0,36.0,3.0,4.0,6.0,6.0,6.0,6.0,15.0,15.0,39.0,43.0,0.0,0.0,00:50:22,6.0,3.0,0.0,2.0,0.0,0.0,0.0,18.0,17.0,26.0,35.0,21.0,22.0,34.0,44.0,2.0,1.0,8.0,4.0,5.0,4.0,8.0,18.0,43.0,35.0,0.0,0.0,00:31:00,0.0,6.0,0.0,0.0,0.0,3.0,1.0,8.0,12.0,15.0,14.0,8.0,12.0,23.0,17.0,0.0,3.0,0.0,6.0,3.0,3.0,7.0,2.0,13.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS007,2021-12-10,QF,Shuai Zhang,Kristina Mladenovic,CHN,FRA,2.0,8.0,6-3,6-2,,I,2056,2021.0,Kristina Mladenovic,Shuai Zhang,FRA,CHN,8.0,2.0,3,Shuai Zhang,Kristina Mladenovic,2.0,"6-3,6-2",2021-12-10T18:15:37.723+00:00,2021-12-10,01:16:14,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:34:28,3.0,6.0,0.0,0.0,2.0,1.0,1.0,14.0,16.0,22.0,21.0,16.0,21.0,27.0,30.0,0.0,1.0,2.0,1.0,4.0,5.0,8.0,5.0,25.0,32.0,0.0,0.0,00:41:33,2.0,6.0,0.0,0.0,3.0,4.0,0.0,13.0,11.0,23.0,15.0,16.0,15.0,36.0,23.0,1.0,3.0,4.0,5.0,4.0,4.0,10.0,4.0,24.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS008,2021-12-09,2,Vitalia Diatchenko,Daniela Vismane,RUS,LAT,,,2-6,7-6(6),7-6(0),I,2056,2021.0,Daniela Vismane,Vitalia Diatchenko,LAT,RUS,,,3,Vitalia Diatchenko,Daniela Vismane,3.0,"2-6,7-6(6),7-6(0)",2021-12-09T13:39:04.87+00:00,2021-12-09,02:44:03,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:37:05,6.0,2.0,0.0,0.0,0.0,1.0,2.0,13.0,10.0,16.0,17.0,19.0,16.0,26.0,31.0,2.0,0.0,4.0,1.0,4.0,4.0,3.0,7.0,34.0,23.0,0.0,0.0,01:00:43,6.0,7.0,6.0,1.0,5.0,1.0,2.0,23.0,16.0,40.0,26.0,26.0,22.0,53.0,42.0,3.0,3.0,5.0,6.0,6.0,6.0,17.0,10.0,46.0,49.0,0.0,0.0,01:05:44,6.0,7.0,0.0,0.0,0.0,0.0,2.0,16.0,22.0,25.0,32.0,20.0,29.0,36.0,49.0,2.0,2.0,5.0,4.0,6.0,6.0,9.0,10.0,40.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS009,2021-12-09,2,Mallaurie Noel,Polona Hercog,FRA,SLO,,,7-6(9),7-6(4),,I,2056,2021.0,Mallaurie Noel,Polona Hercog,FRA,SLO,,,2,Mallaurie Noel,Polona Hercog,2.0,"7-6(9),7-6(4)",2021-12-09T20:12:57.933+00:00,2021-12-09,02:04:46,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,01:03:43,7.0,6.0,9.0,3.0,2.0,2.0,3.0,19.0,20.0,28.0,26.0,34.0,29.0,51.0,41.0,1.0,1.0,1.0,2.0,6.0,6.0,9.0,6.0,46.0,46.0,0.0,0.0,01:00:40,7.0,6.0,4.0,3.0,2.0,3.0,5.0,19.0,8.0,28.0,12.0,26.0,23.0,44.0,41.0,2.0,2.0,5.0,3.0,6.0,6.0,9.0,4.0,44.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS010,2021-12-09,2,Clara Burel,Isabella Shinikova,FRA,BUL,4.0,,6-4,2-6,6-3,I,2056,2021.0,Clara Burel,Isabella Shinikova,FRA,BUL,4.0,,2,Clara Burel,Isabella Shinikova,3.0,"6-4,2-6,6-3",2021-12-09T18:07:12.303+00:00,2021-12-09,01:44:54,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:38:17,6.0,4.0,0.0,0.0,1.0,3.0,3.0,20.0,9.0,27.0,14.0,25.0,14.0,43.0,26.0,2.0,1.0,2.0,3.0,5.0,5.0,7.0,5.0,37.0,32.0,0.0,0.0,00:28:24,2.0,6.0,0.0,1.0,1.0,4.0,1.0,8.0,11.0,14.0,16.0,10.0,14.0,25.0,25.0,1.0,3.0,1.0,7.0,4.0,4.0,6.0,5.0,21.0,29.0,0.0,0.0,00:38:03,6.0,3.0,0.0,0.0,2.0,4.0,1.0,11.0,13.0,13.0,22.0,21.0,21.0,29.0,36.0,1.0,0.0,5.0,1.0,5.0,4.0,2.0,9.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
