tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS001,2025-04-06,F,Camila Osorio,Katarzyna Kawa,COL,POL,2.0,2.0,,3-6,3-6,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Camila Osorio,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Katarzyna Kawa,Camila Osorio,POL,COL,,2.0,3.0,2.0,"6-3,6-3",2025-04-06T17:11:05.96+00:00,2025-04-06,01:23:50,894.0,,,00:44:32,3.0,6.0,0.0,0.0,2.0,1.0,4.0,11.0,14.0,18.0,23.0,15.0,24.0,30.0,40.0,1.0,2.0,7.0,3.0,4.0,5.0,7.0,9.0,31.0,39.0,0.0,0.0,00:39:14,3.0,6.0,0.0,1.0,1.0,2.0,2.0,11.0,11.0,20.0,12.0,16.0,14.0,33.0,19.0,1.0,3.0,1.0,7.0,5.0,4.0,9.0,1.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS002,2025-04-05,SF,Katarzyna Kawa,Julieta Pareja,POL,USA,,,,7-5,6-2,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Katarzyna Kawa,Julieta Pareja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Katarzyna Kawa,Julieta Pareja,POL,USA,,,2.0,2.0,"7-5,6-2",2025-04-05T18:36:46.913+00:00,2025-04-05,02:02:32,894.0,,,01:17:26,7.0,5.0,0.0,2.0,0.0,1.0,4.0,18.0,23.0,31.0,41.0,26.0,31.0,45.0,61.0,3.0,2.0,11.0,9.0,6.0,6.0,13.0,18.0,56.0,50.0,0.0,0.0,00:45:02,6.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,9.0,17.0,14.0,11.0,23.0,26.0,3.0,1.0,4.0,1.0,4.0,4.0,2.0,10.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS003,2025-04-05,SF,Camila Osorio,Julia Riera,COL,ARG,2.0,2.0,,4-6,5-7,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Camila Osorio,Julia Riera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Julia Riera,Camila Osorio,ARG,COL,,2.0,3.0,2.0,"6-4,7-5",2025-04-05T16:03:12.337+00:00,2025-04-05,01:49:09,894.0,,,00:48:14,4.0,6.0,0.0,1.0,0.0,0.0,4.0,7.0,15.0,12.0,25.0,16.0,24.0,29.0,41.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,10.0,33.0,37.0,0.0,0.0,01:00:51,5.0,7.0,0.0,1.0,0.0,4.0,3.0,14.0,22.0,25.0,34.0,21.0,26.0,42.0,46.0,2.0,3.0,8.0,8.0,6.0,6.0,11.0,12.0,41.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS004,2025-04-04,QF,Katarzyna Kawa,Marie Bouzkova,POL,CZE,1.0,1.0,,7-5,1-6,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Katarzyna Kawa,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Marie Bouzkova,Katarzyna Kawa,CZE,POL,1.0,,3.0,3.0,"5-7,6-1,7-5",2025-04-04T22:36:55.363+00:00,2025-04-04,02:44:35,894.0,,,01:19:17,7.0,5.0,0.0,4.0,1.0,5.0,4.0,19.0,14.0,30.0,19.0,29.0,19.0,53.0,38.0,3.0,2.0,6.0,4.0,6.0,6.0,11.0,5.0,48.0,43.0,0.0,0.0,00:31:10,1.0,6.0,0.0,1.0,2.0,4.0,1.0,5.0,10.0,11.0,12.0,7.0,13.0,21.0,20.0,0.0,3.0,1.0,4.0,4.0,3.0,6.0,2.0,14.0,27.0,0.0,0.0,00:54:05,5.0,7.0,0.0,0.0,1.0,2.0,3.0,10.0,13.0,18.0,18.0,15.0,18.0,31.0,32.0,2.0,3.0,2.0,4.0,6.0,6.0,8.0,5.0,29.0,34.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS005,2025-04-05,QF,Julieta Pareja,Leolia Jeanjean,USA,FRA,,,,7-6(5),6-3,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Julieta Pareja,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Julieta Pareja,Leolia Jeanjean,USA,FRA,,,2.0,2.0,"7-6(5),6-3",2025-04-05T01:38:48.743+00:00,2025-04-05,01:57:28,894.0,,,01:13:05,7.0,6.0,5.0,0.0,0.0,1.0,8.0,23.0,22.0,34.0,28.0,29.0,30.0,47.0,48.0,1.0,1.0,5.0,3.0,6.0,6.0,11.0,6.0,47.0,48.0,0.0,0.0,00:44:19,6.0,3.0,0.0,0.0,1.0,0.0,2.0,11.0,10.0,18.0,22.0,16.0,14.0,28.0,30.0,3.0,1.0,4.0,3.0,4.0,5.0,7.0,12.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS006,2025-04-04,QF,Julia Riera,Lea Boskovic,ARG,CRO,,,,3-6,6-2,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Julia Riera,Lea Boskovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Lea Boskovic,Julia Riera,CRO,ARG,,,3.0,3.0,"6-3,2-6,6-1",2025-04-04T18:12:46.413+00:00,2025-04-04,01:44:08,894.0,,,00:38:12,3.0,6.0,0.0,0.0,1.0,1.0,3.0,15.0,7.0,22.0,9.0,16.0,19.0,28.0,27.0,0.0,2.0,1.0,3.0,5.0,4.0,7.0,2.0,24.0,31.0,0.0,0.0,00:37:53,6.0,2.0,0.0,1.0,0.0,4.0,6.0,13.0,8.0,18.0,14.0,17.0,8.0,31.0,23.0,3.0,1.0,5.0,2.0,4.0,4.0,5.0,6.0,32.0,22.0,0.0,0.0,00:28:01,1.0,6.0,0.0,0.0,3.0,3.0,1.0,3.0,9.0,11.0,9.0,4.0,15.0,16.0,23.0,1.0,3.0,1.0,4.0,3.0,4.0,8.0,0.0,12.0,27.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS007,2025-04-04,QF,Camila Osorio,Tatjana Maria,COL,GER,2.0,6.0,,1-6,3-6,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Camila Osorio,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Tatjana Maria,Camila Osorio,GER,COL,6.0,2.0,3.0,2.0,"6-1,6-3",2025-04-04T16:51:57.563+00:00,2025-04-04,01:00:40,894.0,,,00:23:38,1.0,6.0,0.0,2.0,0.0,1.0,1.0,5.0,10.0,11.0,10.0,9.0,12.0,21.0,14.0,0.0,3.0,0.0,4.0,4.0,3.0,6.0,0.0,11.0,24.0,0.0,0.0,00:37:00,3.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,14.0,11.0,22.0,11.0,18.0,24.0,29.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,8.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS008,2025-04-02,2,Marie Bouzkova,Raluka Serban,CZE,CYP,1.0,,,6-1,6-3,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Marie Bouzkova,Raluka Serban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Marie Bouzkova,Raluka Serban,CZE,CYP,1.0,,2.0,2.0,"6-1,6-3",2025-04-02T16:40:41.557+00:00,2025-04-02,01:30:41,894.0,,,00:45:53,6.0,1.0,0.0,2.0,0.0,1.0,4.0,16.0,8.0,23.0,14.0,20.0,12.0,31.0,26.0,2.0,0.0,3.0,2.0,4.0,3.0,7.0,6.0,34.0,23.0,0.0,0.0,00:44:44,6.0,3.0,0.0,0.0,0.0,2.0,5.0,13.0,9.0,18.0,14.0,16.0,10.0,26.0,24.0,3.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS009,2025-04-02,2,Katarzyna Kawa,Laura Pigossi,POL,BRA,,,,1-6,7-6(5),O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Katarzyna Kawa,Laura Pigossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Katarzyna Kawa,Laura Pigossi,POL,BRA,,,2.0,3.0,"1-6,7-6(5),6-3",2025-04-02T15:52:45.403+00:00,2025-04-02,02:47:16,894.0,,,00:29:44,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,15.0,13.0,8.0,12.0,23.0,17.0,0.0,3.0,0.0,3.0,4.0,3.0,9.0,5.0,13.0,27.0,0.0,0.0,01:26:47,7.0,6.0,5.0,0.0,1.0,1.0,4.0,11.0,23.0,22.0,47.0,23.0,28.0,48.0,59.0,3.0,3.0,6.0,5.0,6.0,6.0,11.0,24.0,54.0,53.0,0.0,0.0,00:50:38,6.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,13.0,19.0,25.0,17.0,15.0,29.0,29.0,2.0,1.0,2.0,1.0,5.0,4.0,9.0,12.0,31.0,27.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS010,2025-04-02,2,Julieta Pareja,Patricia Maria Tig,USA,ROU,,,,3-6,6-7(3),O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Julieta Pareja,Patricia Maria Tig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Patricia Maria Tig,Julieta Pareja,ROU,USA,,,3.0,2.0,"6-3,7-6(3)",2025-04-02T18:43:09.02+00:00,2025-04-02,02:10:15,894.0,,,00:47:11,3.0,6.0,0.0,0.0,2.0,1.0,2.0,6.0,13.0,11.0,21.0,9.0,18.0,24.0,31.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,8.0,22.0,33.0,0.0,0.0,01:23:00,6.0,7.0,3.0,0.0,1.0,6.0,1.0,17.0,18.0,28.0,27.0,24.0,24.0,44.0,39.0,2.0,2.0,2.0,3.0,6.0,6.0,11.0,9.0,39.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
