tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS001,2025-10-26,F,Julia Grabher,Carole Monnet,AUT,FRA,5.0,5.0,,6-3,4-6,O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Julia Grabher,Carole Monnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Carole Monnet,Julia Grabher,FRA,AUT,,5.0,3.0,3.0,"3-6,6-4,6-0",2025-10-26T16:56:02.99+00:00,2025-10-26,02:08:19,2094.0,,,00:49:33,6.0,3.0,0.0,0.0,1.0,4.0,5.0,13.0,15.0,20.0,33.0,13.0,22.0,26.0,52.0,4.0,2.0,12.0,2.0,4.0,5.0,7.0,18.0,43.0,35.0,0.0,0.0,00:43:56,4.0,6.0,0.0,2.0,1.0,4.0,1.0,9.0,9.0,16.0,16.0,12.0,15.0,29.0,27.0,2.0,3.0,2.0,6.0,5.0,5.0,7.0,7.0,24.0,32.0,0.0,0.0,00:34:49,0.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,15.0,16.0,21.0,7.0,15.0,21.0,24.0,0.0,3.0,1.0,3.0,3.0,3.0,10.0,6.0,16.0,29.0,0.0,0.0,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS002,2025-10-25,SF,Carole Monnet,Sinja Kraus,FRA,AUT,,7.0,,2-6,7-5,O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Carole Monnet,Sinja Kraus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Carole Monnet,Sinja Kraus,FRA,AUT,,7.0,2.0,3.0,"2-6,7-5,6-4",2025-10-25T16:47:00.31+00:00,2025-10-25,02:37:12,2094.0,,,00:31:40,2.0,6.0,0.0,1.0,0.0,0.0,2.0,5.0,12.0,14.0,17.0,7.0,16.0,19.0,27.0,1.0,3.0,4.0,3.0,4.0,4.0,9.0,5.0,18.0,28.0,0.0,0.0,01:09:39,7.0,5.0,0.0,0.0,1.0,4.0,4.0,8.0,13.0,18.0,27.0,16.0,18.0,37.0,45.0,5.0,4.0,11.0,5.0,6.0,6.0,10.0,14.0,43.0,39.0,0.0,0.0,00:55:52,6.0,4.0,0.0,3.0,1.0,7.0,4.0,16.0,8.0,23.0,16.0,23.0,14.0,40.0,29.0,2.0,1.0,3.0,3.0,5.0,5.0,7.0,8.0,38.0,31.0,0.0,0.0,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS003,2025-10-25,SF,Julia Grabher,Oleksandra Oliynykova,AUT,UKR,5.0,8.0,,6-3,6-7(4),O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Julia Grabher,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Oleksandra Oliynykova,Julia Grabher,UKR,AUT,8.0,5.0,3.0,3.0,"3-6,7-6(4),7-6(1)",2025-10-25T19:46:38.083+00:00,2025-10-25,03:05:30,2094.0,,,00:44:39,6.0,3.0,0.0,0.0,1.0,1.0,2.0,14.0,11.0,19.0,21.0,21.0,15.0,32.0,31.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0,10.0,37.0,26.0,0.0,0.0,01:15:42,6.0,7.0,4.0,0.0,0.0,1.0,2.0,13.0,18.0,24.0,28.0,19.0,27.0,38.0,46.0,2.0,2.0,4.0,3.0,6.0,6.0,11.0,10.0,38.0,46.0,0.0,0.0,01:05:08,6.0,7.0,1.0,0.0,1.0,1.0,8.0,13.0,12.0,27.0,27.0,15.0,19.0,41.0,45.0,5.0,5.0,6.0,7.0,6.0,6.0,14.0,15.0,41.0,45.0,0.0,0.0,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS004,2025-10-24,QF,Carole Monnet,Leyre Romero Gormaz,FRA,ESP,,6.0,,6-2,6-4,O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Carole Monnet,Leyre Romero Gormaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Carole Monnet,Leyre Romero Gormaz,FRA,ESP,,6.0,2.0,2.0,"6-2,6-4",2025-10-24T17:57:52.12+00:00,2025-10-24,01:29:37,2094.0,,,00:36:06,6.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,5.0,19.0,16.0,14.0,6.0,27.0,22.0,4.0,2.0,5.0,6.0,4.0,4.0,8.0,11.0,30.0,19.0,0.0,0.0,00:53:27,6.0,4.0,0.0,1.0,3.0,3.0,3.0,17.0,16.0,19.0,24.0,23.0,22.0,31.0,36.0,1.0,0.0,5.0,1.0,5.0,5.0,2.0,8.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS005,2025-10-24,QF,Sinja Kraus,Alice Rame,AUT,FRA,7.0,7.0,,1-6,6-3,O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Sinja Kraus,Alice Rame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Alice Rame,Sinja Kraus,FRA,AUT,,7.0,3.0,3.0,"6-1,3-6,6-4",2025-10-24T17:53:12.42+00:00,2025-10-24,02:12:10,2094.0,,,00:37:31,1.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,18.0,12.0,11.0,12.0,32.0,21.0,1.0,4.0,2.0,8.0,4.0,3.0,9.0,6.0,20.0,33.0,0.0,0.0,00:44:20,6.0,3.0,0.0,0.0,0.0,2.0,3.0,8.0,5.0,15.0,14.0,14.0,9.0,29.0,26.0,4.0,2.0,5.0,2.0,4.0,5.0,7.0,9.0,31.0,24.0,0.0,0.0,00:50:17,4.0,6.0,0.0,1.0,0.0,4.0,1.0,8.0,12.0,16.0,22.0,11.0,16.0,30.0,34.0,3.0,4.0,8.0,7.0,5.0,5.0,8.0,10.0,29.0,35.0,0.0,0.0,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS006,2025-10-24,QF,Oleksandra Oliynykova,Panna Udvardy,UKR,HUN,8.0,4.0,,7-6(3),7-6(4),O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Oleksandra Oliynykova,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Oleksandra Oliynykova,Panna Udvardy,UKR,HUN,8.0,4.0,2.0,2.0,"7-6(3),7-6(4)",2025-10-24T20:20:45.053+00:00,2025-10-24,02:36:52,2094.0,,,01:10:49,7.0,6.0,3.0,0.0,3.0,2.0,2.0,20.0,11.0,33.0,19.0,23.0,25.0,42.0,48.0,2.0,2.0,7.0,4.0,6.0,6.0,13.0,8.0,46.0,44.0,0.0,0.0,01:26:01,7.0,6.0,4.0,0.0,1.0,3.0,1.0,27.0,15.0,45.0,26.0,33.0,25.0,59.0,48.0,2.0,2.0,5.0,5.0,6.0,6.0,18.0,11.0,56.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS008,2025-10-22,2,Carole Monnet,Solana Sierra,FRA,ARG,1.0,1.0,,2-6,4-6,O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Carole Monnet,Solana Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Solana Sierra,Carole Monnet,ARG,FRA,1.0,,3.0,2.0,"6-2,6-4",2025-10-22T21:02:56.683+00:00,2025-10-22,01:15:21,2094.0,,,00:26:00,2.0,6.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,12.0,12.0,5.0,9.0,21.0,19.0,2.0,4.0,3.0,5.0,4.0,4.0,8.0,5.0,15.0,25.0,0.0,0.0,00:49:22,4.0,6.0,0.0,0.0,0.0,2.0,3.0,9.0,18.0,16.0,23.0,17.0,23.0,32.0,36.0,1.0,2.0,4.0,5.0,5.0,5.0,7.0,5.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS009,2025-10-22,2,Leyre Romero Gormaz,Ekaterine Gorgodze,ESP,GEO,6.0,6.0,,2-6,2-6,O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Leyre Romero Gormaz,Ekaterine Gorgodze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Ekaterine Gorgodze,Leyre Romero Gormaz,GEO,ESP,,6.0,3.0,2.0,"6-2,6-2",2025-10-22T15:45:56.163+00:00,2025-10-22,01:12:05,2094.0,,,00:35:18,2.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,10.0,16.0,18.0,12.0,19.0,25.0,29.0,0.0,2.0,2.0,3.0,4.0,4.0,9.0,8.0,22.0,32.0,0.0,0.0,00:36:45,2.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,15.0,12.0,6.0,15.0,19.0,25.0,1.0,3.0,3.0,3.0,4.0,4.0,9.0,3.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS010,2025-10-23,2,Alice Rame,Laura Pigossi,FRA,BRA,,,,6-2,6-3,O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Alice Rame,Laura Pigossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Alice Rame,Laura Pigossi,FRA,BRA,,,2.0,2.0,"6-2,6-3",2025-10-23T20:07:48.403+00:00,2025-10-23,01:53:37,2094.0,,,01:01:55,6.0,2.0,0.0,1.0,1.0,2.0,3.0,23.0,8.0,38.0,15.0,28.0,12.0,52.0,29.0,3.0,1.0,7.0,7.0,4.0,4.0,15.0,7.0,45.0,36.0,0.0,0.0,00:51:39,6.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,20.0,22.0,16.0,9.0,30.0,27.0,4.0,3.0,7.0,7.0,5.0,4.0,9.0,13.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,2025,FLORIANOPOLIS 125,WTA 125,2025-10-20,2025-10-26,Clay,FLORIANOPOLIS,BRAZIL,32,115000,USD,LS012,2025-10-22,2,Oleksandra Oliynykova,Julia Riera,UKR,ARG,8.0,,,6-4,7-6(5),O,FLORIANOPOLIS 125,"ENGIE OPEN presented by MundoTênis Tours - Florianopolis, BRA",,Oleksandra Oliynykova,Julia Riera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,2025.0,Oleksandra Oliynykova,Julia Riera,UKR,ARG,8.0,,2.0,2.0,"6-4,7-6(5)",2025-10-22T19:08:03.543+00:00,2025-10-22,01:41:28,2094.0,,,00:44:21,6.0,4.0,0.0,0.0,0.0,1.0,4.0,10.0,4.0,25.0,9.0,16.0,9.0,34.0,27.0,4.0,3.0,4.0,5.0,5.0,5.0,15.0,5.0,34.0,27.0,0.0,0.0,00:57:05,7.0,6.0,5.0,0.0,0.0,0.0,5.0,15.0,12.0,31.0,27.0,19.0,17.0,37.0,41.0,3.0,3.0,3.0,6.0,6.0,6.0,16.0,15.0,43.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
