tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS001,2021-03-06,F,Petra Kvitova,Garbine Muguruza,CZE,ESP,4.0,4.0,6-2,6-1,,O,1003,2021.0,Garbine Muguruza,Petra Kvitova,ESP,CZE,,4.0,3,Petra Kvitova,Garbine Muguruza,2.0,"6-2,6-1",2021-03-06T15:10:09+00:00,2021-03-06,01:06:05,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:32:41,2.0,6.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,21.0,16.0,13.0,17.0,25.0,24.0,0.0,2.0,2.0,4.0,4.0,4.0,10.0,5.0,20.0,29.0,0.0,0.0,00:31:02,1.0,6.0,0.0,0.0,0.0,2.0,1.0,4.0,12.0,12.0,20.0,5.0,17.0,17.0,30.0,1.0,3.0,5.0,5.0,3.0,4.0,8.0,8.0,18.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS002,2021-03-05,SF,Garbine Muguruza,Victoria Azarenka,ESP,BLR,8.0,8.0,0-0,,,O,1003,2021.0,Victoria Azarenka,Garbine Muguruza,BLR,ESP,8.0,,7,Garbine Muguruza,Victoria Azarenka,1.0, W/O,2021-03-05T15:49:35+00:00,2021-03-05,00:00:00,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS003,2021-03-05,SF,Petra Kvitova,Jessica Pegula,CZE,USA,4.0,,6-4,6-4,,O,1003,2021.0,Petra Kvitova,Jessica Pegula,CZE,USA,4.0,,2,Petra Kvitova,Jessica Pegula,2.0,"6-4,6-4",2021-03-05T15:08:41+00:00,2021-03-05,01:21:18,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:39:44,6.0,4.0,0.0,0.0,0.0,0.0,1.0,14.0,12.0,24.0,24.0,17.0,16.0,30.0,34.0,3.0,2.0,7.0,3.0,5.0,5.0,10.0,12.0,35.0,29.0,0.0,0.0,00:39:14,6.0,4.0,0.0,2.0,0.0,0.0,0.0,10.0,12.0,17.0,25.0,13.0,16.0,23.0,35.0,3.0,2.0,4.0,3.0,5.0,5.0,7.0,13.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS004,2021-03-04,3,Victoria Azarenka,Elina Svitolina,BLR,UKR,8.0,1.0,6-2,6-4,,O,1003,2021.0,Elina Svitolina,Victoria Azarenka,UKR,BLR,1.0,8.0,3,Victoria Azarenka,Elina Svitolina,2.0,"6-2,6-4",2021-03-04T15:10:56+00:00,2021-03-04,01:27:10,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:40:05,2.0,6.0,0.0,0.0,0.0,1.0,3.0,6.0,13.0,11.0,19.0,9.0,17.0,23.0,30.0,1.0,3.0,2.0,5.0,4.0,4.0,5.0,6.0,22.0,31.0,0.0,0.0,00:45:20,4.0,6.0,0.0,0.0,1.0,2.0,2.0,17.0,13.0,27.0,23.0,18.0,18.0,39.0,33.0,2.0,3.0,6.0,7.0,5.0,5.0,10.0,10.0,33.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS005,2021-03-04,3,Garbine Muguruza,Maria Sakkari,ESP,GRE,,,6-3,6-1,,O,1003,2021.0,Garbine Muguruza,Maria Sakkari,ESP,GRE,,,2,Garbine Muguruza,Maria Sakkari,2.0,"6-3,6-1",2021-03-04T16:55:04+00:00,2021-03-04,01:06:54,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:37:36,6.0,3.0,0.0,3.0,1.0,0.0,4.0,12.0,12.0,17.0,17.0,14.0,17.0,19.0,36.0,3.0,1.0,7.0,1.0,4.0,5.0,5.0,5.0,33.0,22.0,0.0,0.0,00:27:06,6.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,6.0,13.0,12.0,16.0,7.0,20.0,18.0,2.0,0.0,5.0,0.0,4.0,3.0,1.0,6.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS006,2021-03-04,3,Petra Kvitova,Anett Kontaveit,CZE,EST,4.0,4.0,6-3,3-6,6-2,O,1003,2021.0,Anett Kontaveit,Petra Kvitova,EST,CZE,,4.0,3,Petra Kvitova,Anett Kontaveit,3.0,"6-3,3-6,6-2",2021-03-04T11:39:23+00:00,2021-03-04,01:54:01,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:29:49,3.0,6.0,0.0,3.0,4.0,3.0,2.0,12.0,10.0,19.0,14.0,13.0,14.0,28.0,22.0,1.0,3.0,2.0,6.0,5.0,4.0,7.0,4.0,21.0,29.0,0.0,0.0,00:41:41,6.0,3.0,0.0,0.0,1.0,3.0,3.0,9.0,7.0,17.0,16.0,17.0,11.0,33.0,28.0,4.0,2.0,5.0,4.0,4.0,5.0,8.0,9.0,34.0,27.0,0.0,0.0,00:36:15,2.0,6.0,0.0,0.0,1.0,0.0,2.0,10.0,7.0,27.0,12.0,13.0,12.0,34.0,23.0,2.0,4.0,3.0,6.0,4.0,4.0,17.0,5.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS007,2021-03-04,3,Jessica Pegula,Karolina Pliskova,USA,CZE,,2.0,6-3,6-1,,O,1003,2021.0,Jessica Pegula,Karolina Pliskova,USA,CZE,,2.0,2,Jessica Pegula,Karolina Pliskova,2.0,"6-3,6-1",2021-03-04T13:50:43+00:00,2021-03-04,01:00:58,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:37:06,6.0,3.0,0.0,1.0,6.0,0.0,0.0,12.0,17.0,13.0,22.0,17.0,21.0,22.0,39.0,2.0,0.0,5.0,1.0,4.0,5.0,1.0,5.0,35.0,26.0,0.0,0.0,00:20:19,6.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,3.0,13.0,12.0,13.0,4.0,19.0,16.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,9.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS008,2021-03-03,2,Elina Svitolina,Misaki Doi,UKR,JPN,1.0,,6-1,6-2,,O,1003,2021.0,Elina Svitolina,Misaki Doi,UKR,JPN,1.0,,2,Elina Svitolina,Misaki Doi,2.0,"6-1,6-2",2021-03-03T15:21:55+00:00,2021-03-03,01:04:07,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:25:46,6.0,1.0,0.0,1.0,0.0,0.0,3.0,12.0,9.0,16.0,16.0,16.0,10.0,22.0,23.0,2.0,0.0,6.0,0.0,4.0,3.0,4.0,7.0,29.0,16.0,0.0,0.0,00:35:47,6.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,9.0,10.0,18.0,13.0,13.0,19.0,30.0,3.0,1.0,7.0,2.0,4.0,4.0,5.0,9.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS009,2021-03-03,2,Victoria Azarenka,Laura Siegemund,BLR,GER,8.0,8.0,6-4,6-2,,O,1003,2021.0,Laura Siegemund,Victoria Azarenka,GER,BLR,,8.0,3,Victoria Azarenka,Laura Siegemund,2.0,"6-4,6-2",2021-03-03T11:39:07+00:00,2021-03-03,01:54:05,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,01:03:37,4.0,6.0,0.0,0.0,0.0,3.0,2.0,17.0,12.0,32.0,20.0,21.0,18.0,46.0,33.0,2.0,3.0,3.0,7.0,5.0,5.0,15.0,8.0,36.0,43.0,0.0,0.0,00:45:02,2.0,6.0,0.0,0.0,1.0,1.0,0.0,8.0,10.0,17.0,16.0,10.0,17.0,26.0,29.0,1.0,3.0,2.0,4.0,4.0,4.0,9.0,6.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS010,2021-03-03,2,Garbine Muguruza,Aryna Sabalenka,ESP,BLR,3.0,3.0,6-2,6-7(5),6-3,O,1003,2021.0,Aryna Sabalenka,Garbine Muguruza,BLR,ESP,3.0,,3,Garbine Muguruza,Aryna Sabalenka,3.0,"6-2,6-7(5),6-3",2021-03-03T16:42:34+00:00,2021-03-03,02:26:34,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:41:58,2.0,6.0,0.0,3.0,1.0,1.0,1.0,14.0,14.0,23.0,21.0,18.0,21.0,34.0,32.0,0.0,2.0,3.0,6.0,4.0,4.0,9.0,7.0,29.0,37.0,0.0,0.0,00:57:56,7.0,6.0,5.0,2.0,0.0,4.0,1.0,15.0,17.0,23.0,30.0,25.0,23.0,44.0,42.0,3.0,3.0,6.0,4.0,6.0,6.0,8.0,13.0,44.0,42.0,0.0,0.0,00:41:12,3.0,6.0,0.0,1.0,3.0,1.0,0.0,12.0,19.0,23.0,26.0,18.0,19.0,37.0,30.0,1.0,2.0,4.0,7.0,4.0,5.0,11.0,7.0,29.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
