tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS001,2019-02-03,F,Kiki Bertens,Donna Vekic,NED,CRO,2.0,8.0,7-6(2),6-4,,I,1086,2019.0,Donna Vekic,Kiki Bertens,CRO,NED,8.0,2.0,3,Kiki Bertens,Donna Vekic,2.0,"7-6(2),6-4",2019-02-03T11:43:59+00:00,2019-02-03,01:43:49,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:58:12,6.0,7.0,2.0,1.0,5.0,3.0,4.0,10.0,17.0,20.0,22.0,19.0,26.0,40.0,41.0,2.0,2.0,2.0,2.0,6.0,6.0,10.0,5.0,34.0,47.0,0.0,0.0,00:45:37,4.0,6.0,0.0,1.0,3.0,5.0,2.0,8.0,14.0,16.0,17.0,16.0,21.0,31.0,33.0,1.0,2.0,2.0,3.0,5.0,5.0,8.0,3.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS002,2019-02-02,SF,Donna Vekic,Vera Zvonareva,CRO,RUS,8.0,,6-2,6-2,,I,1086,2019.0,Donna Vekic,Vera Zvonareva,CRO,RUS,8.0,,2,Donna Vekic,Vera Zvonareva,2.0,"6-2,6-2",2019-02-02T11:05:46+00:00,2019-02-02,01:10:10,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:38:31,6.0,2.0,0.0,2.0,0.0,1.0,2.0,12.0,12.0,15.0,20.0,17.0,15.0,24.0,30.0,2.0,0.0,6.0,1.0,4.0,4.0,3.0,8.0,32.0,22.0,0.0,0.0,00:31:39,6.0,2.0,0.0,0.0,0.0,1.0,1.0,13.0,7.0,14.0,13.0,16.0,11.0,20.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,6.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS003,2019-02-02,SF,Kiki Bertens,Aryna Sabalenka,NED,BLR,2.0,4.0,7-6(5),6-2,,I,1086,2019.0,Aryna Sabalenka,Kiki Bertens,BLR,NED,4.0,2.0,3,Kiki Bertens,Aryna Sabalenka,2.0,"7-6(5),6-2",2019-02-02T09:09:31+00:00,2019-02-02,01:38:50,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:55:27,6.0,7.0,5.0,2.0,6.0,1.0,3.0,17.0,19.0,26.0,22.0,24.0,27.0,39.0,45.0,1.0,1.0,3.0,3.0,6.0,6.0,9.0,3.0,42.0,42.0,0.0,0.0,00:43:24,2.0,6.0,0.0,0.0,3.0,3.0,3.0,16.0,10.0,32.0,16.0,21.0,15.0,44.0,26.0,1.0,3.0,2.0,8.0,4.0,4.0,16.0,6.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS004,2019-02-01,QF,Donna Vekic,Petra Kvitova,CRO,CZE,8.0,1.0,6-4,6-1,,I,1086,2019.0,Petra Kvitova,Donna Vekic,CZE,CRO,1.0,8.0,3,Donna Vekic,Petra Kvitova,2.0,"6-4,6-1",2019-02-01T09:57:12+00:00,2019-02-01,01:23:13,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:41:41,4.0,6.0,0.0,3.0,1.0,4.0,2.0,10.0,13.0,15.0,19.0,17.0,19.0,30.0,30.0,1.0,2.0,3.0,2.0,5.0,5.0,5.0,6.0,28.0,32.0,0.0,0.0,00:41:32,1.0,6.0,0.0,0.0,0.0,2.0,2.0,7.0,6.0,16.0,9.0,15.0,14.0,34.0,22.0,0.0,3.0,1.0,7.0,4.0,3.0,9.0,3.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS005,2019-02-01,QF,Vera Zvonareva,Daria Kasatkina,RUS,RUS,3.0,3.0,6-3,7-6(3),,I,1086,2019.0,Daria Kasatkina,Vera Zvonareva,RUS,RUS,3.0,,3,Vera Zvonareva,Daria Kasatkina,2.0,"6-3,7-6(3)",2019-02-01T13:38:57+00:00,2019-02-01,01:47:44,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:43:24,3.0,6.0,0.0,1.0,1.0,1.0,4.0,11.0,16.0,20.0,25.0,14.0,22.0,27.0,38.0,1.0,2.0,2.0,2.0,4.0,5.0,9.0,9.0,30.0,35.0,0.0,0.0,01:04:21,6.0,7.0,3.0,2.0,0.0,3.0,2.0,18.0,13.0,31.0,24.0,24.0,20.0,50.0,37.0,3.0,3.0,4.0,10.0,6.0,6.0,13.0,11.0,41.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS006,2019-02-01,QF,Aryna Sabalenka,Ekaterina Alexandrova,BLR,RUS,4.0,4.0,6-3,6-4,,I,1086,2019.0,Ekaterina Alexandrova,Aryna Sabalenka,RUS,BLR,,4.0,3,Aryna Sabalenka,Ekaterina Alexandrova,2.0,"6-3,6-4",2019-02-01T08:08:07+00:00,2019-02-01,01:26:37,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:38:40,3.0,6.0,0.0,1.0,1.0,4.0,2.0,9.0,11.0,15.0,19.0,16.0,19.0,31.0,33.0,1.0,2.0,1.0,6.0,4.0,5.0,6.0,8.0,30.0,34.0,0.0,0.0,00:47:58,4.0,6.0,0.0,2.0,1.0,7.0,0.0,17.0,15.0,25.0,21.0,21.0,21.0,38.0,34.0,1.0,2.0,3.0,3.0,5.0,5.0,8.0,6.0,34.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS007,2019-02-01,QF,Kiki Bertens,Anastasia Pavlyuchenkova,NED,RUS,2.0,2.0,6-2,3-6,6-0,I,1086,2019.0,Anastasia Pavlyuchenkova,Kiki Bertens,RUS,NED,,2.0,3,Kiki Bertens,Anastasia Pavlyuchenkova,3.0,"6-2,3-6,6-0",2019-02-01T11:37:58+00:00,2019-02-01,01:31:42,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:28:59,2.0,6.0,0.0,0.0,3.0,1.0,1.0,7.0,9.0,11.0,10.0,12.0,18.0,22.0,23.0,0.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,17.0,28.0,0.0,0.0,00:37:02,6.0,3.0,0.0,1.0,2.0,1.0,2.0,13.0,6.0,16.0,12.0,20.0,11.0,33.0,21.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,6.0,30.0,24.0,0.0,0.0,00:25:41,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,16.0,8.0,9.0,12.0,25.0,14.0,0.0,3.0,0.0,6.0,3.0,3.0,10.0,0.0,11.0,28.0,0.0,0.0,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS008,2019-01-30,2,Petra Kvitova,Victoria Azarenka,CZE,BLR,1.0,,6-2,7-6(3),,I,1086,2019.0,Petra Kvitova,Victoria Azarenka,CZE,BLR,1.0,,2,Petra Kvitova,Victoria Azarenka,2.0,"6-2,7-6(3)",2019-01-30T10:28:46+00:00,2019-01-30,01:40:06,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:33:19,6.0,2.0,0.0,2.0,1.0,1.0,1.0,12.0,7.0,22.0,14.0,13.0,8.0,26.0,26.0,4.0,2.0,5.0,4.0,4.0,4.0,10.0,7.0,31.0,21.0,0.0,0.0,01:06:47,7.0,6.0,3.0,7.0,2.0,3.0,3.0,24.0,18.0,32.0,30.0,26.0,26.0,46.0,51.0,2.0,2.0,5.0,4.0,6.0,6.0,8.0,12.0,51.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS009,2019-01-30,2,Donna Vekic,Veronika Kudermetova,CRO,RUS,8.0,8.0,6-4,6-3,,I,1086,2019.0,Veronika Kudermetova,Donna Vekic,RUS,CRO,,8.0,3,Donna Vekic,Veronika Kudermetova,2.0,"6-4,6-3",2019-01-30T14:47:31+00:00,2019-01-30,01:15:44,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:36:30,4.0,6.0,0.0,1.0,4.0,3.0,1.0,13.0,14.0,19.0,16.0,20.0,20.0,33.0,23.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,2.0,23.0,33.0,0.0,0.0,00:39:15,3.0,6.0,0.0,2.0,2.0,1.0,2.0,10.0,8.0,21.0,10.0,17.0,13.0,37.0,19.0,1.0,3.0,1.0,5.0,5.0,4.0,11.0,2.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2019,ST. PETERSBURG,WTA 500,2019-01-28,2019-02-03,Hard,ST. PETERSBURG,RUSSIA,28,757900,USD,LS010,2019-01-30,2,Daria Kasatkina,Maria Sharapova,RUS,RUS,3.0,,0-0,,,I,1086,2019.0,Daria Kasatkina,Maria Sharapova,RUS,RUS,3.0,,4,Daria Kasatkina,Maria Sharapova,1.0, Ret'd,2019-01-30T12:11:26+00:00,2019-01-30,00:00:00,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
