tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS001,2021-07-31,F,Anna Karolina Schmiedlova,Arantxa Rus,SVK,NED,,2.0,6-3,6-3,,O,2038,2021.0,Anna Karolina Schmiedlova,Arantxa Rus,SVK,NED,,2.0,2,Anna Karolina Schmiedlova,Arantxa Rus,2.0,"6-3,6-3",2021-07-31T16:06:52+00:00,2021-07-31,01:46:00,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:54:47,6.0,3.0,0.0,2.0,0.0,3.0,2.0,18.0,11.0,23.0,20.0,23.0,13.0,36.0,27.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,9.0,37.0,26.0,0.0,0.0,00:51:19,6.0,3.0,0.0,2.0,0.0,1.0,5.0,18.0,13.0,21.0,21.0,20.0,17.0,27.0,34.0,2.0,0.0,4.0,1.0,4.0,5.0,3.0,8.0,37.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS002,2021-07-30,SF,Anna Karolina Schmiedlova,Rebecca Sramkova,SVK,SVK,,,7-6(4),6-1,,O,2038,2021.0,Anna Karolina Schmiedlova,Rebecca Sramkova,SVK,SVK,,,2,Anna Karolina Schmiedlova,Rebecca Sramkova,2.0,"7-6(4),6-1",2021-07-30T16:08:50+00:00,2021-07-30,01:49:23,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,01:11:46,7.0,6.0,4.0,0.0,0.0,2.0,1.0,21.0,14.0,32.0,25.0,29.0,25.0,46.0,42.0,1.0,1.0,4.0,4.0,6.0,6.0,11.0,11.0,46.0,42.0,0.0,0.0,00:37:48,6.0,1.0,0.0,1.0,1.0,2.0,1.0,11.0,5.0,17.0,13.0,17.0,10.0,26.0,25.0,3.0,0.0,7.0,4.0,3.0,4.0,6.0,8.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS003,2021-07-30,SF,Arantxa Rus,Andrea Petkovic,NED,GER,2.0,4.0,7-5,6-2,,O,2038,2021.0,Andrea Petkovic,Arantxa Rus,GER,NED,4.0,2.0,3,Arantxa Rus,Andrea Petkovic,2.0,"7-5,6-2",2021-07-30T18:11:42+00:00,2021-07-30,01:41:15,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,01:06:27,5.0,7.0,0.0,1.0,4.0,1.0,1.0,12.0,19.0,18.0,32.0,20.0,25.0,37.0,43.0,2.0,3.0,6.0,4.0,6.0,6.0,6.0,13.0,38.0,42.0,0.0,0.0,00:34:38,2.0,6.0,0.0,0.0,2.0,1.0,0.0,8.0,14.0,11.0,20.0,10.0,17.0,21.0,23.0,0.0,2.0,1.0,4.0,4.0,4.0,3.0,6.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS004,2021-07-29,QF,Anna Karolina Schmiedlova,Anna Blinkova,SVK,RUS,1.0,1.0,4-6,6-3,6-1,O,2038,2021.0,Anna Blinkova,Anna Karolina Schmiedlova,RUS,SVK,1.0,,3,Anna Karolina Schmiedlova,Anna Blinkova,3.0,"4-6,6-3,6-1",2021-07-29T14:19:33+00:00,2021-07-29,02:14:30,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:54:52,6.0,4.0,0.0,0.0,0.0,6.0,2.0,10.0,9.0,14.0,14.0,19.0,17.0,32.0,29.0,2.0,1.0,2.0,2.0,5.0,5.0,4.0,5.0,31.0,30.0,0.0,0.0,00:47:04,3.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,12.0,13.0,14.0,13.0,16.0,25.0,25.0,1.0,2.0,1.0,2.0,4.0,5.0,7.0,2.0,22.0,28.0,0.0,0.0,00:32:34,1.0,6.0,0.0,3.0,0.0,1.0,2.0,6.0,11.0,15.0,13.0,9.0,13.0,23.0,18.0,0.0,3.0,3.0,5.0,4.0,3.0,9.0,2.0,14.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS005,2021-07-29,QF,Rebecca Sramkova,Kristyna Pliskova,SVK,CZE,,,4-6,6-4,7-6(5),O,2038,2021.0,Kristyna Pliskova,Rebecca Sramkova,CZE,SVK,,,3,Rebecca Sramkova,Kristyna Pliskova,3.0,"4-6,6-4,7-6(5)",2021-07-29T14:37:21+00:00,2021-07-29,02:55:59,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:54:28,6.0,4.0,0.0,2.0,0.0,0.0,2.0,7.0,14.0,11.0,26.0,18.0,23.0,28.0,43.0,2.0,1.0,8.0,3.0,5.0,5.0,4.0,12.0,38.0,33.0,0.0,0.0,00:57:22,4.0,6.0,0.0,3.0,3.0,2.0,0.0,17.0,12.0,25.0,18.0,21.0,23.0,40.0,38.0,1.0,2.0,3.0,6.0,5.0,5.0,8.0,6.0,36.0,42.0,0.0,0.0,01:04:24,6.0,7.0,5.0,3.0,0.0,3.0,0.0,16.0,14.0,21.0,20.0,29.0,27.0,48.0,42.0,1.0,1.0,2.0,2.0,6.0,6.0,5.0,6.0,44.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS006,2021-07-29,QF,Andrea Petkovic,Tara Wurth,GER,CRO,4.0,4.0,6-4,6-4,,O,2038,2021.0,Tara Wurth,Andrea Petkovic,CRO,GER,,4.0,3,Andrea Petkovic,Tara Wurth,2.0,"6-4,6-4",2021-07-29T16:51:22+00:00,2021-07-29,01:30:44,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:43:10,4.0,6.0,0.0,1.0,0.0,0.0,0.0,11.0,16.0,18.0,23.0,14.0,19.0,28.0,32.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,7.0,27.0,33.0,0.0,0.0,00:47:45,4.0,6.0,0.0,0.0,0.0,2.0,2.0,16.0,12.0,31.0,17.0,20.0,17.0,40.0,26.0,1.0,2.0,1.0,5.0,5.0,5.0,15.0,5.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS007,2021-07-29,QF,Arantxa Rus,Martina Trevisan,NED,ITA,2.0,5.0,6-1,6-4,,O,2038,2021.0,Martina Trevisan,Arantxa Rus,ITA,NED,5.0,2.0,3,Arantxa Rus,Martina Trevisan,2.0,"6-1,6-4",2021-07-29T17:45:37+00:00,2021-07-29,01:34:59,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS008,2021-07-28,2,Anna Blinkova,Susan Bandecchi,RUS,SUI,1.0,,6-4,7-6(3),,O,2038,2021.0,Anna Blinkova,Susan Bandecchi,RUS,SUI,1.0,,2,Anna Blinkova,Susan Bandecchi,2.0,"6-4,7-6(3)",2021-07-28T11:13:38+00:00,2021-07-28,01:53:15,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:47:52,6.0,4.0,0.0,0.0,0.0,6.0,1.0,13.0,9.0,20.0,18.0,20.0,11.0,38.0,30.0,3.0,2.0,4.0,7.0,5.0,5.0,7.0,9.0,39.0,29.0,0.0,0.0,01:04:41,7.0,6.0,3.0,3.0,0.0,4.0,3.0,10.0,13.0,19.0,27.0,16.0,19.0,37.0,47.0,4.0,4.0,8.0,4.0,6.0,6.0,9.0,14.0,44.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS009,2021-07-28,2,Anna Karolina Schmiedlova,Jule Niemeier,SVK,GER,,,6-4,5-7,7-6(5),O,2038,2021.0,Anna Karolina Schmiedlova,Jule Niemeier,SVK,GER,,,2,Anna Karolina Schmiedlova,Jule Niemeier,3.0,"6-4,5-7,7-6(5)",2021-07-28T11:26:15+00:00,2021-07-28,02:55:09,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:49:50,6.0,4.0,0.0,3.0,2.0,2.0,2.0,13.0,8.0,20.0,16.0,19.0,13.0,34.0,29.0,3.0,2.0,5.0,5.0,5.0,5.0,7.0,8.0,35.0,28.0,0.0,0.0,01:06:41,5.0,7.0,0.0,2.0,4.0,3.0,3.0,17.0,17.0,28.0,27.0,24.0,26.0,42.0,42.0,1.0,2.0,3.0,5.0,6.0,6.0,11.0,10.0,40.0,44.0,0.0,0.0,01:08:20,7.0,6.0,5.0,1.0,4.0,5.0,4.0,16.0,17.0,26.0,22.0,26.0,24.0,48.0,43.0,3.0,3.0,6.0,7.0,6.0,6.0,10.0,5.0,45.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS010,2021-07-28,2,Kristyna Pliskova,Varvara Gracheva,CZE,RUS,3.0,3.0,7-6(5),6-4,,O,2038,2021.0,Varvara Gracheva,Kristyna Pliskova,RUS,CZE,3.0,,3,Kristyna Pliskova,Varvara Gracheva,2.0,"7-6(5),6-4",2021-07-28T09:05:30+00:00,2021-07-28,01:52:15,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,01:07:41,6.0,7.0,5.0,2.0,1.0,1.0,0.0,20.0,16.0,31.0,25.0,29.0,27.0,47.0,41.0,1.0,1.0,3.0,6.0,6.0,6.0,11.0,9.0,43.0,45.0,0.0,0.0,00:44:37,4.0,6.0,0.0,0.0,0.0,3.0,3.0,11.0,12.0,22.0,17.0,17.0,18.0,36.0,31.0,1.0,2.0,3.0,5.0,5.0,5.0,11.0,5.0,30.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
