tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS001,2021-02-19,F,Daria Kasatkina,Marie Bouzkova,RUS,CZE,,13.0,4-6,6-2,6-2,O,2027,2021.0,Daria Kasatkina,Marie Bouzkova,RUS,CZE,,13.0,2,Daria Kasatkina,Marie Bouzkova,3.0,"4-6,6-2,6-2",2021-02-19T04:08:18+00:00,2021-02-19,02:08:45,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:51:54,4.0,6.0,0.0,1.0,0.0,3.0,2.0,11.0,14.0,21.0,25.0,14.0,18.0,31.0,33.0,2.0,3.0,6.0,5.0,5.0,5.0,10.0,11.0,29.0,35.0,0.0,0.0,00:31:27,6.0,2.0,0.0,2.0,1.0,0.0,3.0,15.0,8.0,16.0,14.0,16.0,10.0,19.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,6.0,29.0,13.0,0.0,0.0,00:33:26,6.0,2.0,0.0,1.0,0.0,2.0,3.0,10.0,9.0,11.0,19.0,14.0,13.0,19.0,30.0,3.0,1.0,6.0,1.0,4.0,4.0,1.0,10.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS002,2021-02-18,SF,Daria Kasatkina,Danielle Collins,RUS,USA,8.0,8.0,6-2,6-7(6),6-1,O,2027,2021.0,Danielle Collins,Daria Kasatkina,USA,RUS,8.0,,3,Daria Kasatkina,Danielle Collins,3.0,"6-2,6-7(6),6-1",2021-02-18T02:07:36+00:00,2021-02-18,02:26:33,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:33:52,2.0,6.0,0.0,1.0,3.0,1.0,0.0,11.0,14.0,19.0,15.0,17.0,16.0,34.0,21.0,0.0,2.0,0.0,6.0,4.0,4.0,8.0,1.0,22.0,33.0,0.0,0.0,01:06:59,7.0,6.0,6.0,2.0,1.0,1.0,3.0,17.0,11.0,29.0,24.0,20.0,17.0,48.0,42.0,5.0,5.0,9.0,11.0,6.0,6.0,12.0,13.0,45.0,45.0,0.0,0.0,00:39:14,1.0,6.0,0.0,1.0,6.0,1.0,0.0,5.0,15.0,13.0,22.0,7.0,18.0,17.0,27.0,0.0,2.0,0.0,2.0,3.0,4.0,8.0,7.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS003,2021-02-18,SF,Marie Bouzkova,Bianca Andreescu,CZE,CAN,13.0,2.0,6-7(9),6-2,7-5,O,2027,2021.0,Marie Bouzkova,Bianca Andreescu,CZE,CAN,13.0,2.0,2,Marie Bouzkova,Bianca Andreescu,3.0,"6-7(9),6-2,7-5",2021-02-18T04:50:25+00:00,2021-02-18,03:17:49,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,01:21:40,6.0,7.0,9.0,0.0,0.0,2.0,2.0,22.0,23.0,35.0,37.0,30.0,32.0,51.0,52.0,1.0,1.0,4.0,3.0,6.0,6.0,13.0,14.0,50.0,53.0,0.0,0.0,00:36:04,6.0,2.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,14.0,15.0,13.0,11.0,21.0,26.0,3.0,1.0,5.0,2.0,4.0,4.0,4.0,10.0,28.0,19.0,0.0,0.0,01:04:29,7.0,5.0,0.0,0.0,0.0,1.0,1.0,19.0,16.0,31.0,25.0,27.0,21.0,43.0,36.0,2.0,1.0,4.0,4.0,6.0,6.0,12.0,9.0,42.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS004,2021-02-17,4,Danielle Collins,Rebecca Peterson,USA,SWE,8.0,16.0,6-1,6-2,,O,2027,2021.0,Rebecca Peterson,Danielle Collins,SWE,USA,16.0,8.0,3,Danielle Collins,Rebecca Peterson,2.0,"6-1,6-2",2021-02-17T00:07:24+00:00,2021-02-17,01:17:37,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:42:22,1.0,6.0,0.0,0.0,2.0,1.0,1.0,7.0,15.0,18.0,23.0,11.0,25.0,26.0,41.0,0.0,2.0,7.0,4.0,3.0,4.0,11.0,8.0,27.0,40.0,0.0,0.0,00:30:22,2.0,6.0,0.0,1.0,0.0,2.0,0.0,5.0,12.0,11.0,15.0,10.0,18.0,20.0,24.0,0.0,2.0,3.0,2.0,4.0,4.0,6.0,3.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS005,2021-02-17,4,Daria Kasatkina,Petra Martic,RUS,CRO,4.0,4.0,6-0,6-4,,O,2027,2021.0,Petra Martic,Daria Kasatkina,CRO,RUS,4.0,,3,Daria Kasatkina,Petra Martic,2.0,"6-0,6-4",2021-02-17T01:39:50+00:00,2021-02-17,01:14:50,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:24:36,0.0,6.0,0.0,1.0,1.0,0.0,0.0,7.0,11.0,18.0,11.0,8.0,13.0,22.0,16.0,0.0,3.0,0.0,7.0,3.0,3.0,11.0,0.0,11.0,27.0,0.0,0.0,00:47:54,4.0,6.0,0.0,4.0,0.0,2.0,0.0,13.0,18.0,17.0,27.0,18.0,21.0,35.0,36.0,1.0,2.0,2.0,5.0,5.0,5.0,4.0,9.0,33.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS006,2021-02-17,4,Marie Bouzkova,Jil Teichmann,CZE,SUI,13.0,13.0,6-3,4-6,6-2,O,2027,2021.0,Jil Teichmann,Marie Bouzkova,SUI,CZE,,13.0,3,Marie Bouzkova,Jil Teichmann,3.0,"6-3,4-6,6-2",2021-02-17T03:11:08+00:00,2021-02-17,02:46:09,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:47:36,3.0,6.0,0.0,0.0,0.0,3.0,0.0,12.0,13.0,21.0,14.0,22.0,20.0,40.0,24.0,0.0,1.0,0.0,5.0,4.0,5.0,9.0,1.0,26.0,38.0,0.0,0.0,00:57:58,6.0,4.0,0.0,1.0,0.0,2.0,4.0,16.0,19.0,26.0,29.0,21.0,23.0,35.0,42.0,2.0,1.0,4.0,1.0,5.0,5.0,10.0,10.0,40.0,37.0,0.0,0.0,00:51:49,2.0,6.0,0.0,0.0,1.0,2.0,0.0,11.0,11.0,22.0,16.0,16.0,14.0,35.0,21.0,1.0,3.0,3.0,7.0,4.0,4.0,11.0,5.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS007,2021-02-17,4,Bianca Andreescu,Irina-Camelia Begu,CAN,ROU,2.0,2.0,6-3,4-6,7-6(5),O,2027,2021.0,Irina-Camelia Begu,Bianca Andreescu,ROU,CAN,,2.0,3,Bianca Andreescu,Irina-Camelia Begu,3.0,"6-3,4-6,7-6(5)",2021-02-17T06:13:32+00:00,2021-02-17,02:31:27,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:44:26,3.0,6.0,0.0,2.0,1.0,3.0,2.0,10.0,9.0,19.0,15.0,17.0,17.0,37.0,29.0,1.0,3.0,4.0,8.0,5.0,4.0,9.0,6.0,29.0,37.0,0.0,0.0,00:42:21,6.0,4.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,20.0,16.0,20.0,18.0,31.0,30.0,2.0,1.0,4.0,3.0,5.0,5.0,7.0,5.0,32.0,29.0,0.0,0.0,00:59:13,6.0,7.0,5.0,0.0,1.0,0.0,2.0,17.0,17.0,31.0,25.0,23.0,23.0,39.0,41.0,2.0,2.0,4.0,5.0,6.0,6.0,14.0,8.0,41.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS008,2021-02-16,3,Rebecca Peterson,Olivia Gadecki,SWE,AUS,16.0,16.0,7-5,6-3,,O,2027,2021.0,Olivia Gadecki,Rebecca Peterson,AUS,SWE,,16.0,3,Rebecca Peterson,Olivia Gadecki,2.0,"7-5,6-3",2021-02-16T00:07:53+00:00,2021-02-16,01:36:42,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:59:02,5.0,7.0,0.0,2.0,3.0,5.0,1.0,17.0,18.0,30.0,28.0,23.0,26.0,44.0,42.0,1.0,2.0,2.0,4.0,6.0,6.0,13.0,10.0,39.0,47.0,0.0,0.0,00:35:22,3.0,6.0,0.0,1.0,0.0,2.0,1.0,16.0,19.0,17.0,25.0,16.0,20.0,26.0,28.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,6.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS009,2021-02-16,3,Danielle Collins,Misaki Doi,USA,JPN,8.0,8.0,6-4,6-2,,O,2027,2021.0,Misaki Doi,Danielle Collins,JPN,USA,,8.0,3,Danielle Collins,Misaki Doi,2.0,"6-4,6-2",2021-02-16T02:11:05+00:00,2021-02-16,01:13:10,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:41:48,4.0,6.0,0.0,1.0,3.0,0.0,2.0,15.0,13.0,23.0,18.0,16.0,19.0,30.0,31.0,1.0,2.0,1.0,3.0,5.0,5.0,8.0,5.0,28.0,33.0,0.0,0.0,00:28:47,2.0,6.0,0.0,2.0,1.0,1.0,0.0,9.0,10.0,13.0,12.0,11.0,16.0,20.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,4.0,2.0,17.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS010,2021-02-16,3,Petra Martic,Kimberly Birrell,CRO,AUS,4.0,,6-1,6-3,,O,2027,2021.0,Petra Martic,Kimberly Birrell,CRO,AUS,4.0,,2,Petra Martic,Kimberly Birrell,2.0,"6-1,6-3",2021-02-16T00:10:17+00:00,2021-02-16,01:16:19,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:27:45,6.0,1.0,0.0,3.0,0.0,2.0,0.0,12.0,7.0,14.0,11.0,17.0,8.0,23.0,16.0,2.0,0.0,3.0,3.0,4.0,3.0,2.0,4.0,25.0,14.0,0.0,0.0,00:44:07,6.0,3.0,0.0,5.0,0.0,0.0,0.0,16.0,7.0,23.0,13.0,19.0,12.0,33.0,25.0,3.0,1.0,3.0,6.0,4.0,5.0,7.0,6.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
