tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS001,2018-02-04,F,Timea Babos,Kateryna Kozlova,HUN,UKR,4.0,,7-5,6-1,,I,1096,2018.0,Timea Babos,Kateryna Kozlova,HUN,UKR,4.0,,2.0,Timea Babos,Kateryna Kozlova,2.0,"7-5,6-1",2018-02-04T08:10:01+00:00,2018-02-04,01:24,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:54:40,7.0,5.0,0.0,8.0,4.0,3.0,2.0,14.0,17.0,19.0,30.0,20.0,27.0,33.0,53.0,3.0,2.0,5.0,2.0,6.0,6.0,5.0,13.0,46.0,40.0,0.0,0.0,00:29:30,6.0,1.0,0.0,4.0,0.0,0.0,1.0,12.0,4.0,14.0,10.0,16.0,5.0,21.0,14.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,6.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS002,2018-02-03,SF,Timea Babos,Yafan Wang,HUN,CHN,4.0,4.0,6-3,6-4,,I,1096,2018.0,Yafan Wang,Timea Babos,CHN,HUN,,4.0,3.0,Timea Babos,Yafan Wang,2.0,"6-3,6-4",2018-02-03T11:50:13+00:00,2018-02-03,01:29,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:35:02,3.0,6.0,0.0,1.0,4.0,1.0,1.0,11.0,19.0,14.0,25.0,12.0,26.0,20.0,37.0,0.0,1.0,2.0,1.0,4.0,5.0,3.0,6.0,23.0,34.0,0.0,0.0,00:53:58,4.0,6.0,0.0,1.0,3.0,1.0,2.0,12.0,24.0,15.0,36.0,17.0,32.0,25.0,52.0,0.0,1.0,6.0,1.0,5.0,5.0,3.0,12.0,37.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS003,2018-02-03,SF,Kateryna Kozlova,Sabine Lisicki,UKR,GER,,,7-5,6-4,,I,1096,2018.0,Sabine Lisicki,Kateryna Kozlova,GER,UKR,,,3.0,Kateryna Kozlova,Sabine Lisicki,2.0,"7-5,6-4",2018-02-03T10:09:33+00:00,2018-02-03,01:21,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:42:55,5.0,7.0,0.0,2.0,2.0,2.0,1.0,15.0,13.0,26.0,22.0,16.0,16.0,39.0,33.0,3.0,4.0,5.0,5.0,6.0,6.0,11.0,9.0,33.0,39.0,0.0,0.0,00:38:40,4.0,6.0,0.0,4.0,1.0,4.0,1.0,12.0,13.0,19.0,20.0,16.0,14.0,33.0,28.0,2.0,3.0,2.0,5.0,5.0,5.0,7.0,7.0,30.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS004,2018-02-02,QF,Yafan Wang,Eugenie Bouchard,CHN,CAN,,,6-4,6-0,,I,1096,2018.0,Eugenie Bouchard,Yafan Wang,CAN,CHN,,,3.0,Yafan Wang,Eugenie Bouchard,2.0,"6-4,6-0",2018-02-02T13:09:14+00:00,2018-02-02,01:04,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:40:36,4.0,6.0,0.0,2.0,1.0,3.0,0.0,14.0,15.0,23.0,24.0,18.0,20.0,34.0,31.0,1.0,2.0,2.0,8.0,5.0,5.0,9.0,9.0,29.0,36.0,0.0,0.0,00:24:10,0.0,6.0,0.0,0.0,1.0,3.0,1.0,4.0,11.0,8.0,12.0,6.0,14.0,18.0,18.0,0.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS005,2018-02-02,QF,Timea Babos,Magda Linette,HUN,POL,4.0,7.0,6-1,6-3,,I,1096,2018.0,Timea Babos,Magda Linette,HUN,POL,4.0,7.0,2.0,Timea Babos,Magda Linette,2.0,"6-1,6-3",2018-02-02T14:28:49+00:00,2018-02-02,01:01,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:26:05,6.0,1.0,0.0,3.0,0.0,1.0,0.0,13.0,3.0,17.0,12.0,19.0,7.0,26.0,17.0,2.0,0.0,4.0,1.0,4.0,3.0,4.0,9.0,29.0,14.0,0.0,0.0,00:35:35,6.0,3.0,0.0,2.0,0.0,1.0,2.0,10.0,15.0,13.0,29.0,13.0,18.0,19.0,36.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,14.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS006,2018-02-02,QF,Sabine Lisicki,Monica Niculescu,GER,ROU,,,4-6,6-4,6-4,I,1096,2018.0,Monica Niculescu,Sabine Lisicki,ROU,GER,,,3.0,Sabine Lisicki,Monica Niculescu,3.0,"4-6,6-4,6-4",2018-02-02T10:07:55+00:00,2018-02-02,02:44,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:47:38,6.0,4.0,0.0,0.0,3.0,0.0,4.0,17.0,11.0,32.0,17.0,20.0,18.0,36.0,38.0,3.0,2.0,7.0,9.0,5.0,5.0,15.0,6.0,40.0,34.0,0.0,0.0,00:52:54,4.0,6.0,0.0,0.0,0.0,0.0,2.0,20.0,8.0,43.0,18.0,20.0,15.0,46.0,33.0,3.0,4.0,5.0,10.0,5.0,5.0,23.0,10.0,38.0,41.0,0.0,0.0,01:04:04,4.0,6.0,0.0,0.0,0.0,3.0,2.0,16.0,8.0,36.0,16.0,20.0,12.0,46.0,28.0,3.0,4.0,4.0,9.0,5.0,5.0,20.0,8.0,36.0,38.0,0.0,0.0,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS007,2018-02-02,QF,Kateryna Kozlova,Yulia Putintseva,UKR,KAZ,5.0,5.0,7-5,6-3,,I,1096,2018.0,Yulia Putintseva,Kateryna Kozlova,KAZ,UKR,5.0,,3.0,Kateryna Kozlova,Yulia Putintseva,2.0,"7-5,6-3",2018-02-02T08:10:46+00:00,2018-02-02,01:40,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:49:58,5.0,7.0,0.0,0.0,1.0,3.0,0.0,16.0,12.0,26.0,20.0,20.0,22.0,35.0,33.0,1.0,2.0,1.0,4.0,6.0,6.0,10.0,8.0,31.0,37.0,0.0,0.0,00:50:41,3.0,6.0,0.0,1.0,1.0,3.0,0.0,17.0,16.0,27.0,19.0,22.0,20.0,39.0,26.0,0.0,1.0,0.0,2.0,4.0,5.0,10.0,3.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS008,2018-02-01,2,Eugenie Bouchard,Ana Bogdan,CAN,ROU,,,7-5,7-5,,I,1096,2018.0,Ana Bogdan,Eugenie Bouchard,ROU,CAN,,,3.0,Eugenie Bouchard,Ana Bogdan,2.0,"7-5,7-5",2018-02-01T15:27:50+00:00,2018-02-01,01:48,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:49:00,5.0,7.0,0.0,2.0,1.0,1.0,3.0,11.0,11.0,22.0,21.0,16.0,15.0,37.0,32.0,3.0,4.0,6.0,8.0,6.0,6.0,11.0,10.0,33.0,36.0,0.0,0.0,00:59:46,5.0,7.0,0.0,0.0,2.0,1.0,0.0,14.0,12.0,26.0,21.0,21.0,21.0,43.0,38.0,2.0,3.0,4.0,7.0,6.0,6.0,12.0,9.0,38.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS009,2018-02-01,2,Yafan Wang,Pauline Parmentier,CHN,FRA,,8.0,6-3,6-3,,I,1096,2018.0,Yafan Wang,Pauline Parmentier,CHN,FRA,,8.0,2.0,Yafan Wang,Pauline Parmentier,2.0,"6-3,6-3",2018-02-01T13:55:07+00:00,2018-02-01,01:15,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:34:57,6.0,3.0,0.0,1.0,1.0,0.0,2.0,15.0,12.0,20.0,15.0,21.0,15.0,27.0,26.0,1.0,0.0,3.0,3.0,5.0,4.0,5.0,3.0,32.0,21.0,0.0,0.0,00:41:01,6.0,3.0,0.0,1.0,0.0,0.0,2.0,14.0,9.0,22.0,17.0,18.0,14.0,31.0,30.0,3.0,1.0,4.0,6.0,4.0,5.0,8.0,8.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2018,SINGAPORE,WTA 250,2018-01-29,2018-02-04,Hard,TAIPEI CITY,CHINESE TAIPEI,32,226750,USD,LS010,2018-02-01,2,Timea Babos,Dalila Jakupovic,HUN,SLO,4.0,,6-3,4-6,6-2,I,1096,2018.0,Timea Babos,Dalila Jakupovic,HUN,SLO,4.0,,2.0,Timea Babos,Dalila Jakupovic,3.0,"6-3,4-6,6-2",2018-02-01T11:33:53+00:00,2018-02-01,02:05,SINGAPORE,"Taiwan Open - Taipei City, Chinese Taipei",1096,,,00:42:18,6.0,3.0,0.0,0.0,1.0,0.0,1.0,14.0,13.0,23.0,22.0,22.0,15.0,36.0,31.0,2.0,1.0,3.0,3.0,5.0,4.0,9.0,9.0,38.0,29.0,0.0,0.0,00:47:58,4.0,6.0,0.0,1.0,1.0,2.0,1.0,15.0,15.0,23.0,18.0,22.0,18.0,41.0,27.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,3.0,31.0,37.0,0.0,0.0,00:35:16,6.0,2.0,0.0,0.0,1.0,2.0,2.0,9.0,7.0,15.0,11.0,13.0,10.0,22.0,25.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,4.0,28.0,19.0,0.0,0.0,,,,,,
