tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS001,2021-03-14,F,Sara Sorribes Tormo,Eugenie Bouchard,ESP,CAN,4.0,4.0,6-2,7-5,,O,2002,2021.0,Eugenie Bouchard,Sara Sorribes Tormo,CAN,ESP,,4.0,3,Sara Sorribes Tormo,Eugenie Bouchard,2.0,"6-2,7-5",2021-03-14T01:08:43+00:00,2021-03-14,01:55:35,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:54:40,2.0,6.0,0.0,0.0,0.0,3.0,1.0,13.0,16.0,18.0,24.0,16.0,24.0,32.0,40.0,0.0,2.0,7.0,5.0,4.0,4.0,5.0,8.0,32.0,40.0,0.0,0.0,00:57:19,5.0,7.0,0.0,1.0,0.0,0.0,0.0,7.0,10.0,18.0,27.0,12.0,18.0,28.0,38.0,3.0,4.0,5.0,5.0,6.0,6.0,11.0,17.0,32.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS002,2021-03-13,SF,Eugenie Bouchard,Elisabetta Cocciaretto,CAN,ITA,,,6-2,7-6(2),,O,2002,2021.0,Elisabetta Cocciaretto,Eugenie Bouchard,ITA,CAN,,,3,Eugenie Bouchard,Elisabetta Cocciaretto,2.0,"6-2,7-6(2)",2021-03-13T01:07:52+00:00,2021-03-13,01:44:14,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:33:18,2.0,6.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,15.0,11.0,11.0,16.0,23.0,20.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,2.0,15.0,28.0,0.0,0.0,01:08:41,6.0,7.0,2.0,1.0,0.0,2.0,4.0,22.0,24.0,34.0,30.0,30.0,32.0,51.0,49.0,1.0,1.0,6.0,2.0,6.0,6.0,12.0,6.0,47.0,53.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS003,2021-03-13,SF,Sara Sorribes Tormo,Marie Bouzkova,ESP,CZE,4.0,2.0,6-3,7-6(3),,O,2002,2021.0,Sara Sorribes Tormo,Marie Bouzkova,ESP,CZE,4.0,2.0,2,Sara Sorribes Tormo,Marie Bouzkova,2.0,"6-3,7-6(3)",2021-03-13T03:08:03+00:00,2021-03-13,02:04:36,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:56:09,6.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,16.0,24.0,25.0,24.0,21.0,37.0,35.0,1.0,0.0,5.0,2.0,5.0,4.0,9.0,9.0,38.0,34.0,0.0,0.0,01:06:03,7.0,6.0,3.0,0.0,0.0,2.0,0.0,21.0,16.0,33.0,29.0,24.0,20.0,42.0,37.0,2.0,2.0,2.0,6.0,6.0,6.0,12.0,13.0,41.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS004,2021-03-11,QF,Elisabetta Cocciaretto,Lauren Davis,ITA,USA,,,6-3,6-0,,O,2002,2021.0,Elisabetta Cocciaretto,Lauren Davis,ITA,USA,,,2,Elisabetta Cocciaretto,Lauren Davis,2.0,"6-3,6-0",2021-03-11T21:08:45+00:00,2021-03-11,01:11:32,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:47:07,6.0,3.0,0.0,0.0,1.0,3.0,5.0,15.0,7.0,27.0,11.0,23.0,11.0,42.0,23.0,2.0,1.0,3.0,8.0,5.0,4.0,12.0,4.0,35.0,30.0,0.0,0.0,00:22:14,6.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,5.0,13.0,10.0,13.0,5.0,17.0,17.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,5.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS005,2021-03-12,QF,Eugenie Bouchard,Catherine Mcnally,CAN,USA,,,6-4,6-3,,O,2002,2021.0,Catherine Mcnally,Eugenie Bouchard,USA,CAN,,,3,Eugenie Bouchard,Catherine Mcnally,2.0,"6-4,6-3",2021-03-12T01:08:00+00:00,2021-03-12,01:23:15,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:42:58,4.0,6.0,0.0,1.0,6.0,4.0,2.0,14.0,18.0,23.0,28.0,18.0,23.0,34.0,38.0,1.0,2.0,3.0,3.0,5.0,5.0,9.0,10.0,33.0,39.0,0.0,0.0,00:37:43,3.0,6.0,0.0,0.0,0.0,4.0,2.0,6.0,12.0,12.0,22.0,8.0,19.0,21.0,34.0,2.0,3.0,6.0,3.0,4.0,5.0,6.0,10.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS006,2021-03-11,QF,Sara Sorribes Tormo,Astra Sharma,ESP,AUS,4.0,4.0,6-3,6-3,,O,2002,2021.0,Astra Sharma,Sara Sorribes Tormo,AUS,ESP,,4.0,3,Sara Sorribes Tormo,Astra Sharma,2.0,"6-3,6-3",2021-03-11T22:35:50+00:00,2021-03-11,01:23:24,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:39:46,3.0,6.0,0.0,1.0,0.0,4.0,5.0,11.0,10.0,19.0,13.0,16.0,15.0,33.0,24.0,1.0,3.0,2.0,5.0,5.0,4.0,8.0,3.0,25.0,32.0,0.0,0.0,00:41:02,3.0,6.0,0.0,1.0,0.0,0.0,1.0,13.0,16.0,19.0,21.0,16.0,21.0,27.0,29.0,0.0,1.0,0.0,2.0,4.0,5.0,6.0,5.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS007,2021-03-12,QF,Marie Bouzkova,Anna Karolina Schmiedlova,CZE,SVK,2.0,2.0,6-4,6-2,,O,2002,2021.0,Anna Karolina Schmiedlova,Marie Bouzkova,SVK,CZE,,2.0,3,Marie Bouzkova,Anna Karolina Schmiedlova,2.0,"6-4,6-2",2021-03-12T02:46:20+00:00,2021-03-12,01:17:37,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:40:57,4.0,6.0,0.0,3.0,1.0,1.0,2.0,12.0,16.0,13.0,20.0,16.0,21.0,23.0,28.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,23.0,28.0,0.0,0.0,00:34:14,2.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,18.0,14.0,13.0,16.0,26.0,19.0,0.0,2.0,0.0,3.0,4.0,4.0,8.0,2.0,16.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS008,2021-03-10,2,Elisabetta Cocciaretto,Nadia Podoroska,ITA,ARG,1.0,1.0,7-5,7-5,,O,2002,2021.0,Nadia Podoroska,Elisabetta Cocciaretto,ARG,ITA,1.0,,3,Elisabetta Cocciaretto,Nadia Podoroska,2.0,"7-5,7-5",2021-03-10T23:13:38+00:00,2021-03-10,02:02:03,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:58:03,5.0,7.0,0.0,2.0,0.0,2.0,4.0,10.0,13.0,16.0,24.0,16.0,26.0,32.0,46.0,2.0,3.0,11.0,4.0,6.0,6.0,6.0,11.0,36.0,42.0,0.0,0.0,01:01:37,5.0,7.0,0.0,3.0,2.0,0.0,2.0,19.0,16.0,32.0,24.0,26.0,23.0,48.0,36.0,1.0,2.0,3.0,3.0,6.0,6.0,13.0,8.0,39.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS009,2021-03-10,2,Lauren Davis,Danka Kovinic,USA,MNE,,6.0,6-2,6-2,,O,2002,2021.0,Lauren Davis,Danka Kovinic,USA,MNE,,6.0,2,Lauren Davis,Danka Kovinic,2.0,"6-2,6-2",2021-03-10T20:07:28+00:00,2021-03-10,01:24:58,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:39:55,6.0,2.0,0.0,0.0,3.0,3.0,1.0,13.0,6.0,18.0,9.0,21.0,11.0,32.0,21.0,2.0,0.0,5.0,3.0,4.0,4.0,5.0,3.0,31.0,22.0,0.0,0.0,00:42:56,6.0,2.0,0.0,0.0,4.0,1.0,1.0,7.0,8.0,9.0,15.0,14.0,15.0,20.0,34.0,3.0,1.0,9.0,2.0,4.0,4.0,2.0,7.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS010,2021-03-11,2,Catherine Mcnally,Tamara Zidansek,USA,SLO,,,6-4,6-7(4),6-4,O,2002,2021.0,Tamara Zidansek,Catherine Mcnally,SLO,USA,,,3,Catherine Mcnally,Tamara Zidansek,3.0,"6-4,6-7(4),6-4",2021-03-11T04:17:56+00:00,2021-03-11,02:24:40,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:45:57,4.0,6.0,0.0,0.0,2.0,2.0,4.0,13.0,20.0,18.0,29.0,17.0,27.0,27.0,42.0,0.0,1.0,4.0,4.0,5.0,5.0,5.0,9.0,32.0,37.0,0.0,0.0,00:58:20,7.0,6.0,4.0,2.0,0.0,1.0,8.0,18.0,22.0,31.0,36.0,26.0,27.0,45.0,51.0,2.0,2.0,5.0,5.0,6.0,6.0,13.0,14.0,50.0,46.0,0.0,0.0,00:34:00,4.0,6.0,0.0,0.0,1.0,2.0,1.0,12.0,12.0,20.0,15.0,15.0,18.0,28.0,25.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,3.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
