tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS001,2019-10-13,F,Cori Gauff,Jelena Ostapenko,USA,LAT,,,6-3,1-6,6-2,I,528,2019.0,Cori Gauff,Jelena Ostapenko,USA,LAT,,,2,Cori Gauff,Jelena Ostapenko,3.0,"6-3,1-6,6-2",2019-10-13T14:08:02+00:00,2019-10-13,01:39:10,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:32:07,6.0,3.0,0.0,2.0,2.0,1.0,1.0,18.0,10.0,23.0,14.0,22.0,14.0,31.0,22.0,1.0,0.0,2.0,2.0,5.0,4.0,5.0,4.0,30.0,23.0,0.0,0.0,00:29:15,1.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,10.0,12.0,2.0,14.0,14.0,25.0,1.0,3.0,2.0,5.0,3.0,4.0,10.0,4.0,13.0,26.0,0.0,0.0,00:37:48,6.0,2.0,0.0,0.0,0.0,3.0,0.0,10.0,8.0,13.0,17.0,12.0,12.0,21.0,29.0,3.0,1.0,6.0,1.0,4.0,4.0,3.0,9.0,29.0,21.0,0.0,0.0,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS002,2019-10-12,SF,Cori Gauff,Andrea Petkovic,USA,GER,,,6-4,6-4,,I,528,2019.0,Cori Gauff,Andrea Petkovic,USA,GER,,,2,Cori Gauff,Andrea Petkovic,2.0,"6-4,6-4",2019-10-12T14:08:32+00:00,2019-10-12,01:31:16,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:37:10,6.0,4.0,0.0,1.0,2.0,0.0,0.0,14.0,14.0,22.0,24.0,19.0,17.0,27.0,32.0,2.0,1.0,2.0,1.0,5.0,5.0,8.0,10.0,34.0,25.0,0.0,0.0,00:54:06,6.0,4.0,0.0,1.0,2.0,0.0,2.0,21.0,17.0,33.0,25.0,28.0,24.0,45.0,37.0,1.0,0.0,6.0,9.0,5.0,5.0,12.0,8.0,41.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS003,2019-10-12,SF,Jelena Ostapenko,Ekaterina Alexandrova,LAT,RUS,8.0,8.0,1-6,7-6(5),7-5,I,528,2019.0,Ekaterina Alexandrova,Jelena Ostapenko,RUS,LAT,8.0,,3,Jelena Ostapenko,Ekaterina Alexandrova,3.0,"1-6,7-6(5),7-5",2019-10-12T15:59:41+00:00,2019-10-12,02:21:25,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:29:34,6.0,1.0,0.0,2.0,2.0,1.0,3.0,15.0,5.0,18.0,9.0,22.0,7.0,35.0,16.0,2.0,0.0,4.0,3.0,4.0,3.0,3.0,4.0,31.0,20.0,0.0,0.0,00:54:48,6.0,7.0,5.0,1.0,0.0,2.0,1.0,13.0,16.0,21.0,27.0,23.0,22.0,46.0,40.0,3.0,3.0,6.0,6.0,6.0,6.0,8.0,11.0,41.0,45.0,0.0,0.0,00:57:03,5.0,7.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,20.0,16.0,21.0,24.0,39.0,40.0,1.0,2.0,4.0,5.0,6.0,6.0,7.0,6.0,37.0,42.0,0.0,0.0,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS004,2019-10-11,QF,Cori Gauff,Kiki Bertens,USA,NED,1.0,1.0,7-6(1),6-4,,I,528,2019.0,Kiki Bertens,Cori Gauff,NED,USA,1.0,,3,Cori Gauff,Kiki Bertens,2.0,"7-6(1),6-4",2019-10-11T15:32:28+00:00,2019-10-11,01:37:11,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:52:57,6.0,7.0,1.0,7.0,1.0,3.0,0.0,22.0,20.0,30.0,24.0,28.0,29.0,43.0,40.0,0.0,0.0,0.0,1.0,6.0,6.0,8.0,4.0,39.0,44.0,0.0,0.0,00:44:14,4.0,6.0,0.0,0.0,0.0,1.0,1.0,12.0,16.0,18.0,24.0,17.0,22.0,27.0,33.0,0.0,1.0,2.0,2.0,5.0,5.0,6.0,8.0,28.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS005,2019-10-11,QF,Andrea Petkovic,Viktoria Kuzmova,GER,SVK,,,6-4,6-1,,I,528,2019.0,Viktoria Kuzmova,Andrea Petkovic,SVK,GER,,,3,Andrea Petkovic,Viktoria Kuzmova,2.0,"6-4,6-1",2019-10-11T14:08:39+00:00,2019-10-11,01:06:52,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS006,2019-10-11,QF,Ekaterina Alexandrova,Kristina Mladenovic,RUS,FRA,8.0,,6-2,6-4,,I,528,2019.0,Ekaterina Alexandrova,Kristina Mladenovic,RUS,FRA,8.0,,2,Ekaterina Alexandrova,Kristina Mladenovic,2.0,"6-2,6-4",2019-10-11T17:27:27+00:00,2019-10-11,01:15:13,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:27:26,6.0,2.0,0.0,2.0,2.0,2.0,1.0,11.0,5.0,13.0,8.0,16.0,12.0,22.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,3.0,24.0,18.0,0.0,0.0,00:47:47,6.0,4.0,0.0,1.0,2.0,2.0,3.0,8.0,13.0,12.0,17.0,19.0,17.0,28.0,34.0,2.0,1.0,6.0,2.0,5.0,5.0,4.0,4.0,36.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS008,2019-10-10,2,Kiki Bertens,Alison Van Uytvanck,NED,BEL,1.0,,4-6,6-3,6-3,I,528,2019.0,Kiki Bertens,Alison Van Uytvanck,NED,BEL,1.0,,2,Kiki Bertens,Alison Van Uytvanck,3.0,"4-6,6-3,6-3",2019-10-10T19:16:21+00:00,2019-10-10,01:57:32,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:37:47,4.0,6.0,0.0,0.0,2.0,0.0,1.0,13.0,17.0,16.0,23.0,18.0,22.0,27.0,33.0,0.0,1.0,4.0,3.0,5.0,5.0,3.0,6.0,29.0,31.0,0.0,0.0,00:43:03,6.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,24.0,10.0,24.0,13.0,35.0,20.0,1.0,0.0,1.0,3.0,5.0,4.0,5.0,3.0,31.0,24.0,0.0,0.0,00:36:42,6.0,3.0,0.0,1.0,0.0,2.0,1.0,14.0,11.0,15.0,19.0,17.0,15.0,23.0,27.0,2.0,0.0,3.0,0.0,4.0,5.0,1.0,8.0,29.0,21.0,0.0,0.0,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS010,2019-10-10,2,Viktoria Kuzmova,Anastasia Pavlyuchenkova,SVK,RUS,9.0,9.0,2-6,6-2,6-4,I,528,2019.0,Anastasia Pavlyuchenkova,Viktoria Kuzmova,RUS,SVK,9.0,,3,Viktoria Kuzmova,Anastasia Pavlyuchenkova,3.0,"2-6,6-2,6-4",2019-10-10T15:18:45+00:00,2019-10-10,01:48:10,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS015,2019-10-09,2,Elena Rybakina,Anna-Lena Friedsam,KAZ,GER,,,6-3,5-7,6-4,I,528,2019.0,Elena Rybakina,Anna-Lena Friedsam,KAZ,GER,,,2,Elena Rybakina,Anna-Lena Friedsam,3.0,"6-3,5-7,6-4",2019-10-09T15:02:24+00:00,2019-10-09,02:15:47,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:30:00,6.0,3.0,0.0,4.0,0.0,0.0,2.0,12.0,9.0,17.0,16.0,21.0,17.0,27.0,29.0,1.0,0.0,2.0,0.0,5.0,4.0,5.0,7.0,33.0,23.0,0.0,0.0,01:02:56,5.0,7.0,0.0,2.0,0.0,2.0,0.0,10.0,19.0,15.0,28.0,21.0,25.0,39.0,41.0,1.0,2.0,5.0,3.0,6.0,6.0,5.0,9.0,37.0,43.0,0.0,0.0,00:42:51,6.0,4.0,0.0,4.0,0.0,3.0,1.0,14.0,14.0,19.0,26.0,20.0,15.0,35.0,30.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,12.0,35.0,30.0,0.0,0.0,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS016,2019-10-09,1,Kiki Bertens,Misaki Doi,NED,JPN,1.0,,6-4,7-5,,I,528,2019.0,Kiki Bertens,Misaki Doi,NED,JPN,1.0,,2,Kiki Bertens,Misaki Doi,2.0,"6-4,7-5",2019-10-09T18:33:12+00:00,2019-10-09,01:36:54,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:42:07,6.0,4.0,0.0,3.0,1.0,1.0,0.0,16.0,10.0,23.0,21.0,21.0,18.0,32.0,34.0,2.0,1.0,4.0,3.0,5.0,5.0,7.0,11.0,37.0,29.0,0.0,0.0,00:54:47,7.0,5.0,0.0,1.0,0.0,3.0,0.0,13.0,15.0,15.0,27.0,21.0,25.0,30.0,46.0,2.0,1.0,6.0,2.0,6.0,6.0,2.0,12.0,42.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
