tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS001,2019-05-11,F,Kiki Bertens,Simona Halep,NED,ROU,7.0,3.0,6-4,6-4,,O,1038,2019.0,Simona Halep,Kiki Bertens,ROU,NED,3.0,7.0,3,Kiki Bertens,Simona Halep,2.0,"6-4,6-4",2019-05-11T19:04:19+00:00,2019-05-11,01:27:13,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:37:19,4.0,6.0,0.0,0.0,1.0,2.0,2.0,12.0,11.0,26.0,16.0,13.0,15.0,30.0,26.0,2.0,3.0,2.0,5.0,5.0,5.0,14.0,5.0,24.0,32.0,0.0,0.0,00:49:54,4.0,6.0,0.0,0.0,3.0,0.0,1.0,13.0,20.0,22.0,25.0,15.0,26.0,25.0,45.0,1.0,2.0,3.0,3.0,5.0,5.0,9.0,5.0,34.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS002,2019-05-10,SF,Simona Halep,Belinda Bencic,ROU,SUI,3.0,3.0,6-2,6-7(2),6-0,O,1038,2019.0,Belinda Bencic,Simona Halep,SUI,ROU,,3.0,3,Simona Halep,Belinda Bencic,3.0,"6-2,6-7(2),6-0",2019-05-10T14:38:19+00:00,2019-05-10,01:57:13,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:27:57,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,12.0,13.0,8.0,13.0,21.0,20.0,1.0,3.0,1.0,6.0,4.0,4.0,8.0,4.0,15.0,26.0,0.0,0.0,01:01:42,7.0,6.0,2.0,2.0,0.0,4.0,1.0,14.0,17.0,24.0,32.0,23.0,22.0,40.0,44.0,2.0,2.0,5.0,3.0,6.0,6.0,10.0,15.0,45.0,39.0,0.0,0.0,00:27:34,0.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,10.0,15.0,12.0,8.0,12.0,22.0,16.0,0.0,3.0,0.0,4.0,3.0,3.0,9.0,2.0,12.0,26.0,0.0,0.0,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS003,2019-05-10,SF,Kiki Bertens,Sloane Stephens,NED,USA,7.0,8.0,6-2,7-5,,O,1038,2019.0,Sloane Stephens,Kiki Bertens,USA,NED,8.0,7.0,3,Kiki Bertens,Sloane Stephens,2.0,"6-2,7-5",2019-05-10T20:08:37+00:00,2019-05-10,01:29:21,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:34:39,2.0,6.0,0.0,0.0,0.0,0.0,4.0,11.0,11.0,23.0,14.0,13.0,19.0,26.0,30.0,0.0,2.0,4.0,5.0,4.0,4.0,12.0,3.0,24.0,32.0,0.0,0.0,00:54:42,5.0,7.0,0.0,0.0,3.0,1.0,1.0,17.0,14.0,25.0,25.0,23.0,25.0,37.0,41.0,1.0,2.0,5.0,5.0,6.0,6.0,8.0,11.0,39.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS004,2019-05-09,QF,Belinda Bencic,Naomi Osaka,SUI,JPN,1.0,1.0,3-6,6-2,7-5,O,1038,2019.0,Naomi Osaka,Belinda Bencic,JPN,SUI,1.0,,3,Belinda Bencic,Naomi Osaka,3.0,"3-6,6-2,7-5",2019-05-09T14:39:54+00:00,2019-05-09,02:11:18,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:36:32,6.0,3.0,0.0,4.0,1.0,0.0,2.0,12.0,9.0,13.0,14.0,18.0,14.0,27.0,26.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,5.0,30.0,23.0,0.0,0.0,00:36:45,2.0,6.0,0.0,3.0,0.0,1.0,1.0,8.0,12.0,15.0,18.0,9.0,18.0,23.0,30.0,1.0,3.0,6.0,4.0,4.0,4.0,7.0,6.0,21.0,32.0,0.0,0.0,00:58:01,5.0,7.0,0.0,5.0,0.0,0.0,1.0,13.0,17.0,22.0,26.0,23.0,23.0,42.0,36.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,9.0,36.0,42.0,0.0,0.0,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS008,2019-05-08,3,Naomi Osaka,Aliaksandra Sasnovich,JPN,BLR,1.0,,6-2,6-3,,O,1038,2019.0,Naomi Osaka,Aliaksandra Sasnovich,JPN,BLR,1.0,,2,Naomi Osaka,Aliaksandra Sasnovich,2.0,"6-2,6-3",2019-05-08T13:22:06+00:00,2019-05-08,01:23:48,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:43:08,6.0,2.0,0.0,5.0,0.0,2.0,3.0,20.0,9.0,30.0,18.0,24.0,13.0,40.0,27.0,2.0,0.0,5.0,2.0,4.0,4.0,10.0,9.0,38.0,29.0,0.0,0.0,00:40:40,6.0,3.0,0.0,4.0,0.0,0.0,2.0,14.0,12.0,19.0,17.0,19.0,13.0,29.0,25.0,2.0,1.0,5.0,2.0,5.0,4.0,5.0,5.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS009,2019-05-08,3,Belinda Bencic,Kateryna Kozlova,SUI,UKR,,,6-0,6-2,,O,1038,2019.0,Belinda Bencic,Kateryna Kozlova,SUI,UKR,,,2,Belinda Bencic,Kateryna Kozlova,2.0,"6-0,6-2",2019-05-08T16:08:21+00:00,2019-05-08,01:03:35,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS010,2019-05-08,3,Simona Halep,Viktoria Kuzmova,ROU,SVK,3.0,,6-0,6-0,,O,1038,2019.0,Simona Halep,Viktoria Kuzmova,ROU,SVK,3.0,,2,Simona Halep,Viktoria Kuzmova,2.0,"6-0,6-0",2019-05-08T12:17:44+00:00,2019-05-08,00:44:13,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:21:50,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,9.0,6.0,12.0,4.0,15.0,16.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,6.0,24.0,7.0,0.0,0.0,00:22:23,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,10.0,5.0,12.0,2.0,15.0,14.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,24.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS011,2019-05-08,3,Ashleigh Barty,Yulia Putintseva,AUS,KAZ,9.0,,4-6,6-1,6-2,O,1038,2019.0,Ashleigh Barty,Yulia Putintseva,AUS,KAZ,9.0,,2,Ashleigh Barty,Yulia Putintseva,3.0,"4-6,6-1,6-2",2019-05-08T13:40:25+00:00,2019-05-08,02:04:50,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:41:55,4.0,6.0,0.0,2.0,1.0,1.0,2.0,9.0,14.0,21.0,25.0,13.0,17.0,30.0,34.0,2.0,3.0,3.0,3.0,5.0,5.0,12.0,11.0,30.0,34.0,0.0,0.0,00:36:59,6.0,1.0,0.0,2.0,0.0,1.0,0.0,11.0,8.0,17.0,18.0,21.0,10.0,32.0,22.0,2.0,0.0,3.0,2.0,4.0,3.0,6.0,10.0,33.0,21.0,0.0,0.0,00:45:56,6.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,13.0,17.0,23.0,18.0,16.0,26.0,31.0,2.0,0.0,2.0,2.0,4.0,4.0,6.0,10.0,33.0,24.0,0.0,0.0,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS015,2019-05-08,3,Petra Kvitova,Caroline Garcia,CZE,FRA,2.0,2.0,6-3,6-3,,O,1038,2019.0,Caroline Garcia,Petra Kvitova,FRA,CZE,,2.0,3,Petra Kvitova,Caroline Garcia,2.0,"6-3,6-3",2019-05-08T20:09:34+00:00,2019-05-08,01:16:24,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:34:41,3.0,6.0,0.0,0.0,3.0,0.0,1.0,8.0,14.0,13.0,16.0,13.0,21.0,21.0,28.0,0.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,20.0,29.0,0.0,0.0,00:41:43,3.0,6.0,0.0,2.0,2.0,1.0,0.0,15.0,11.0,29.0,13.0,20.0,16.0,39.0,19.0,0.0,2.0,0.0,4.0,5.0,4.0,14.0,2.0,23.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS019,2019-05-07,2,Kateryna Kozlova,Karolina Pliskova,UKR,CZE,,5.0,7-5,2-6,6-4,O,1038,2019.0,Kateryna Kozlova,Karolina Pliskova,UKR,CZE,,5.0,2,Kateryna Kozlova,Karolina Pliskova,3.0,"7-5,2-6,6-4",2019-05-07T16:24:12+00:00,2019-05-07,01:51:50,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:40:39,7.0,5.0,0.0,0.0,4.0,1.0,2.0,12.0,17.0,18.0,19.0,20.0,21.0,31.0,32.0,2.0,1.0,2.0,1.0,6.0,6.0,6.0,2.0,31.0,32.0,0.0,0.0,00:26:10,2.0,6.0,0.0,0.0,5.0,1.0,0.0,8.0,14.0,13.0,17.0,10.0,16.0,19.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,3.0,15.0,25.0,0.0,0.0,00:45:01,6.0,4.0,0.0,1.0,5.0,1.0,1.0,17.0,19.0,21.0,24.0,20.0,21.0,28.0,40.0,2.0,1.0,5.0,1.0,5.0,5.0,4.0,5.0,39.0,29.0,0.0,0.0,,,,,,
