tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS001,2019-04-07,F,Madison Keys,Caroline Wozniacki,USA,DEN,8.0,5.0,7-6(5),6-3,,O,804,2019.0,Madison Keys,Caroline Wozniacki,USA,DEN,8.0,5.0,2,Madison Keys,Caroline Wozniacki,2.0,"7-6(5),6-3",2019-04-07T13:09:16+00:00,2019-04-07,01:46:28,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:00:56,7.0,6.0,5.0,2.0,2.0,0.0,3.0,23.0,28.0,31.0,42.0,29.0,31.0,47.0,54.0,1.0,1.0,3.0,4.0,6.0,6.0,8.0,14.0,52.0,49.0,0.0,0.0,00:45:33,6.0,3.0,0.0,4.0,0.0,0.0,2.0,16.0,16.0,20.0,29.0,20.0,22.0,26.0,40.0,1.0,0.0,3.0,0.0,5.0,4.0,4.0,13.0,38.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS002,2019-04-06,SF,Madison Keys,Monica Puig,USA,PUR,8.0,,6-4,6-0,,O,804,2019.0,Madison Keys,Monica Puig,USA,PUR,8.0,,2,Madison Keys,Monica Puig,2.0,"6-4,6-0",2019-04-06T14:53:22+00:00,2019-04-06,01:07:03,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:53:58,6.0,4.0,0.0,6.0,2.0,1.0,2.0,14.0,15.0,19.0,25.0,17.0,19.0,28.0,35.0,2.0,1.0,7.0,1.0,5.0,5.0,5.0,10.0,33.0,30.0,0.0,0.0,00:30:08,6.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,11.0,10.0,20.0,13.0,13.0,18.0,32.0,3.0,0.0,8.0,1.0,3.0,3.0,2.0,9.0,32.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS003,2019-04-06,SF,Caroline Wozniacki,Petra Martic,DEN,CRO,5.0,16.0,6-3,6-4,,O,804,2019.0,Petra Martic,Caroline Wozniacki,CRO,DEN,16.0,5.0,3,Caroline Wozniacki,Petra Martic,2.0,"6-3,6-4",2019-04-06T13:09:44+00:00,2019-04-06,01:25:00,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:38:59,3.0,6.0,0.0,0.0,6.0,1.0,0.0,10.0,18.0,17.0,24.0,16.0,21.0,26.0,29.0,0.0,1.0,0.0,3.0,4.0,5.0,7.0,6.0,24.0,31.0,0.0,0.0,00:46:01,4.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,17.0,12.0,16.0,16.0,27.0,23.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,3.0,23.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS004,2019-04-05,QF,Madison Keys,Sloane Stephens,USA,USA,8.0,1.0,7-6(6),4-6,6-2,O,804,2019.0,Sloane Stephens,Madison Keys,USA,USA,1.0,8.0,3,Madison Keys,Sloane Stephens,3.0,"7-6(6),4-6,6-2",2019-04-05T16:38:57+00:00,2019-04-05,02:12:15,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:59:45,6.0,7.0,6.0,1.0,3.0,0.0,3.0,18.0,17.0,31.0,26.0,22.0,22.0,47.0,44.0,3.0,3.0,4.0,8.0,6.0,6.0,13.0,9.0,44.0,47.0,0.0,0.0,00:39:32,6.0,4.0,0.0,0.0,1.0,0.0,1.0,8.0,11.0,16.0,17.0,14.0,13.0,27.0,29.0,3.0,2.0,7.0,2.0,5.0,5.0,8.0,6.0,30.0,26.0,0.0,0.0,00:32:58,2.0,6.0,0.0,0.0,2.0,1.0,0.0,12.0,11.0,21.0,15.0,15.0,16.0,30.0,21.0,0.0,2.0,0.0,5.0,4.0,4.0,9.0,4.0,20.0,31.0,0.0,0.0,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS005,2019-04-05,QF,Monica Puig,Danielle Collins,PUR,USA,,11.0,6-3,6-2,,O,804,2019.0,Monica Puig,Danielle Collins,PUR,USA,,11.0,2,Monica Puig,Danielle Collins,2.0,"6-3,6-2",2019-04-05T19:18:15+00:00,2019-04-05,01:34:46,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:48:04,6.0,3.0,0.0,1.0,3.0,0.0,2.0,16.0,12.0,22.0,20.0,22.0,22.0,34.0,38.0,2.0,0.0,9.0,3.0,4.0,5.0,6.0,8.0,38.0,34.0,0.0,0.0,00:46:42,6.0,2.0,0.0,4.0,0.0,1.0,1.0,13.0,5.0,25.0,12.0,22.0,10.0,40.0,25.0,3.0,1.0,5.0,2.0,4.0,4.0,12.0,7.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS006,2019-04-05,QF,Petra Martic,Belinda Bencic,CRO,SUI,16.0,9.0,6-3,6-4,,O,804,2019.0,Belinda Bencic,Petra Martic,SUI,CRO,9.0,16.0,3,Petra Martic,Belinda Bencic,2.0,"6-3,6-4",2019-04-05T13:08:03+00:00,2019-04-05,01:22:54,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:38:13,3.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,17.0,13.0,23.0,14.0,24.0,20.0,35.0,0.0,1.0,3.0,2.0,4.0,5.0,3.0,6.0,25.0,30.0,0.0,0.0,00:44:41,4.0,6.0,0.0,1.0,0.0,1.0,0.0,10.0,14.0,15.0,19.0,21.0,20.0,31.0,27.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,28.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS007,2019-04-05,QF,Caroline Wozniacki,Maria Sakkari,DEN,GRE,5.0,15.0,6-2,6-2,,O,804,2019.0,Caroline Wozniacki,Maria Sakkari,DEN,GRE,5.0,15.0,2,Caroline Wozniacki,Maria Sakkari,2.0,"6-2,6-2",2019-04-05T14:49:20+00:00,2019-04-05,01:33:24,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:41:24,6.0,2.0,0.0,1.0,0.0,0.0,2.0,14.0,9.0,21.0,17.0,18.0,10.0,32.0,26.0,3.0,1.0,4.0,3.0,4.0,4.0,7.0,8.0,34.0,24.0,0.0,0.0,00:52:00,6.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,16.0,12.0,29.0,12.0,21.0,22.0,46.0,3.0,1.0,8.0,1.0,4.0,4.0,4.0,13.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS008,2019-04-04,3,Sloane Stephens,Ajla Tomljanovic,USA,AUS,1.0,14.0,4-6,6-4,6-4,O,804,2019.0,Sloane Stephens,Ajla Tomljanovic,USA,AUS,1.0,14.0,2,Sloane Stephens,Ajla Tomljanovic,3.0,"4-6,6-4,6-4",2019-04-04T19:40:34+00:00,2019-04-04,02:00:31,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:41:51,4.0,6.0,0.0,1.0,1.0,3.0,1.0,13.0,18.0,18.0,24.0,19.0,23.0,29.0,35.0,0.0,1.0,2.0,6.0,5.0,5.0,5.0,6.0,31.0,33.0,0.0,0.0,00:40:17,6.0,4.0,0.0,0.0,0.0,1.0,0.0,12.0,9.0,24.0,22.0,13.0,11.0,30.0,28.0,4.0,3.0,9.0,3.0,5.0,5.0,12.0,13.0,30.0,28.0,0.0,0.0,00:38:23,6.0,4.0,0.0,1.0,2.0,0.0,0.0,16.0,15.0,22.0,26.0,18.0,17.0,26.0,30.0,2.0,1.0,4.0,1.0,5.0,5.0,6.0,11.0,31.0,25.0,0.0,0.0,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS010,2019-04-04,3,Monica Puig,Aryna Sabalenka,PUR,BLR,3.0,3.0,6-2,7-5,,O,804,2019.0,Aryna Sabalenka,Monica Puig,BLR,PUR,3.0,,3,Monica Puig,Aryna Sabalenka,2.0,"6-2,7-5",2019-04-04T13:39:43+00:00,2019-04-04,01:26:12,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:31:45,2.0,6.0,0.0,0.0,1.0,3.0,1.0,8.0,10.0,16.0,17.0,8.0,18.0,22.0,30.0,1.0,3.0,2.0,6.0,4.0,4.0,8.0,7.0,20.0,32.0,0.0,0.0,00:54:28,5.0,7.0,0.0,0.0,2.0,4.0,2.0,19.0,16.0,32.0,18.0,25.0,23.0,47.0,34.0,1.0,2.0,1.0,5.0,6.0,6.0,13.0,2.0,36.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS012,2019-04-04,3,Belinda Bencic,Taylor Townsend,SUI,USA,9.0,9.0,6-2,7-5,,O,804,2019.0,Taylor Townsend,Belinda Bencic,USA,SUI,,9.0,3,Belinda Bencic,Taylor Townsend,2.0,"6-2,7-5",2019-04-04T11:08:21+00:00,2019-04-04,01:21:59,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
