player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,242.43478269653178,0.3779644354307106,-0.11947001624940061,-0.051023544434869283,-0.053957966743166635,-0.024507142819572177,-0.00647019409955249,-0.03419956011408122,-0.05382356868970112,-0.06262561911307456,-0.03040057461032844,-0.02161816525154245,0.03226793672267565,0.0499771546001062,-0.2505998705433228,-0.29648510311061965,-0.6923451050913204,0.5595738461725059,0.036245229041244206,-0.018943812764618147,-0.07165926043308828,0.08148964151838299,0.01680951793940441,0.06396936081569028,0.008635229515448865,0.00018134795979892794,-0.02008575300932852,0.0001767711805617982,-0.025684973518331846,-0.009732731515755712,-0.006297208453921559,-0.03478397389340393,0.007113922473483582,0.004467432951107247,-0.0034353890377046108,-0.0038933934260726036,-0.008145791405372632,-0.016388644195026104,0.005525640272738054,0.0003737408324191809,-0.002523590884842511,-0.007578008460537359,-0.004855883075100178,-0.010462287574472474,-0.004776342973416324,-0.004538403092785704,-0.00564641557809286,-0.003580539695110449,-0.0034287462375532183,0.0028576382994910787,-0.0005973000224567,-0.0022035683495414335,-0.0029451174214051527,-0.0012398053732626535,-0.0020954254258899636,-0.0014176187754682303,0.003338315616251239,-3.279780988029823e-05,8.030053117466041e-05,-0.0009860847382927931,-0.002759362737832862,0.0002863874916086608,-0.0006971801252955313,0.0006048197261865446
318814,118.43478267745263,0.36781866974876226,-0.1373999467809635,-0.047011766401184096,-0.08397240437827708,-0.04514871906723862,-0.022418899704791623,-0.08359297679871042,-0.11946241384594414,-0.2194366981242023,-0.1949814385325992,-0.6325530348896461,-0.5576355655822758,-0.2574933978375656,0.2350941546028733,0.05524972299564736,-0.0005655993422955703,0.03563701296006982,0.007906385861406996,-0.004402315606957016,-0.013086317790245595,0.021246550575949836,0.0013081348237379675,0.022897881931014292,0.001603757543792511,-0.0014233028820634175,-0.008186205075944045,-0.000807071356011946,-0.009610659891947888,-0.0028480416930900514,-0.004435589927672507,-0.01605070767421502,0.0024426669129708027,0.0023642650176073764,-0.00149253517697924,-0.0016760476103871375,-0.0038883855999110543,-0.009283039619646171,0.002504624277992893,0.0005124890754882191,-0.0011543392588674612,-0.004383297562169798,-0.0026784543417785814,-0.006199866641008276,-0.003954576661328318,-0.002361430775279517,-0.0034172729911430486,-0.0025433210707764206,-0.002358102057960292,0.0018920866699389752,-0.0006159648507706155,-0.0015313060624894438,-0.002263013587344485,0.0001631260246842594,-0.001452469628691732,-0.00033336971683674624,0.0028737335123769255,-6.250429090939066e-05,0.00015138893801060335,-0.000531165725040578,-0.0019133697079262123,0.00029193203345276655,0.00011906247304269667,0.0008368532646355661
317914,-712.5652173290437,0.36456152165154193,-0.14388594103834831,-0.06478927075448576,-0.07819062634418016,-0.04268493397529118,-0.08140989871510612,0.09105706025206249,-0.21129936185989515,-0.39571891852048996,0.7943686790718516,0.1879309397101618,-0.049910848880050054,-0.14751511108860396,0.1724910063305194,0.04197693933671093,0.004006610905753737,0.029770060208887665,0.0075300659007461815,-0.004433972913690338,-0.012520727075774833,0.01887558824734673,-0.0002076947406184585,0.020000325857629706,0.002228987805503368,-0.0028207703867252345,-0.007156504773332746,-0.0016038822929029589,-0.008401118229085972,-0.0030620124973053144,-0.005413468624056216,-0.014291158614930403,0.002267584332784513,0.002214784698629235,-0.0012895914228180701,-0.0009797451532591447,-0.0037592753642426303,-0.00878952610873961,0.0023226533922467065,0.0009156074820075091,-0.0007144607814480348,-0.003648402706001124,-0.0022904816367507776,-0.005629143125227876,-0.00409030689718236,-0.0028036095374812994,-0.0030924132849447852,-0.0022378016014979255,-0.0019209263269889289,0.0016857319645285718,-0.00037953021700007535,-0.001428761456204148,-0.002143607133882319,0.0007305911362197014,-0.0018029866047792296,-0.00030963687472568974,0.0026954324369334592,-0.0001038663526211199,0.00025170809726261464,-0.0005880002120397364,-0.0018159448007131831,0.0001364257606927665,0.0002016272741976674,0.000990841777275504
313112,147.43478267744467,0.3678126153844729,-0.13739598824452917,-0.04700859979494437,-0.08397016185671353,-0.045145540699429706,-0.022409630693645644,-0.08359238376245709,-0.11947120407653981,-0.21943926424684135,-0.19498209542087103,-0.6325532255105213,-0.5576353277160184,-0.2574926224818408,0.2350939095598399,0.05524975888491772,-0.0005654137079923738,0.0356368710716922,0.007906333627122127,-0.00440228137507211,-0.013086698555620953,0.021246660336784035,0.0013081825744845812,0.022897965267198558,0.0016037531344862523,-0.0014232666816737273,-0.008186226470912036,-0.0008071571049962532,-0.009611000199235546,-0.0028481657369644354,-0.004435428440280236,-0.016051081508724134,0.0024428073415178227,0.0023644526546188725,-0.001492754435236136,-0.001676080258031687,-0.003888623609252727,-0.009283536536454601,0.002504883746258891,0.0005126159578437398,-0.0011544761577428888,-0.004383550339637502,-0.002678645119225654,-0.006200325560835173,-0.003954753780762146,-0.0023617525878561214,-0.0034176753642155555,-0.0025435395724130536,-0.0023583287567258,0.0018923247058924295,-0.0006159793853918339,-0.0015314599768080708,-0.0022632265958139833,0.0001628761654829565,-0.0014527400613782888,-0.00033369079059285614,0.0028739907704690183,-6.250429090939066e-05,0.0001513491345329224,-0.0005313605574019335,-0.001913801445153792,0.0002919036706174206,0.0001186934021778583,0.0008368230614256792
322258,85.43478267746173,0.3678255591977812,-0.13740445132242327,-0.04701536978069831,-0.08397495621315972,-0.04515233583060739,-0.02242944720023359,-0.08359365163306767,-0.11945241116974906,-0.21943377805361305,-0.19498069103904847,-0.6325528179762364,-0.557635836257672,-0.25749428013890757,0.23509443344494574,0.05524968215613281,-0.0005658105813302408,0.03563717441925813,0.007906445300420811,-0.004402354560481221,-0.013085884505508114,0.02124642567569023,0.0013080804866814708,0.022897787100183923,0.0016037625612789442,-0.001423344075610307,-0.008186180729945983,-0.0008069737795815277,-0.009610272645724002,-0.0028479005397157526,-0.004435773689187848,-0.016050282276325344,0.0024425071149690204,0.0023640514996287765,-0.0014922856762041511,-0.0016760104596192024,-0.0038881147616946655,-0.009282474162588306,0.00250432902100055,0.0005123446921181437,-0.0011541834773885259,-0.004383009918844483,-0.002678237250200881,-0.006199344421894914,-0.003954375111627757,-0.0023610645747613127,-0.0034168151183364,-0.00254307243098301,-0.00235784409039954,0.001891815801440217,-0.0006159483113740514,-0.0015311309186096314,-0.002262771198396433,0.00016341034722367268,-0.0014521618949449588,-0.0003330043570453113,0.0028734407704100635,-6.250429090939066e-05,0.00015143423162313667,-0.0005309440192500705,-0.0019128784207362096,0.0002919643084033346,0.00011948245023371898,0.0008368876338054373
328318,60.43478259154813,0.4321252690410767,0.8728635864803443,-0.1337622441151619,0.04864340359843065,0.011515474336231398,0.011698118389371993,0.0030496521947601246,0.014402822937285592,0.016705102858858525,0.00564384156114147,0.005379676520077023,-0.002238933293174431,-0.01210402746343427,0.024041884032696942,0.007963417005172689,0.002715692544559667,0.007902836820171913,0.0025130880318237764,-0.0012961775609265837,-0.0024232345771543415,0.004737769638306237,0.0005981983862428531,0.006226866452071187,0.00029236490912892647,-0.0009519150864945427,-0.002593117108620171,-0.0007035462764941576,-0.002104873826747417,-0.00019248399552578965,-0.0015732889942595262,-0.004341356760656681,0.00022674084914541676,0.0008276864710531316,-0.0009602074910214711,-0.00047077346165076,-0.0011788312273401397,-0.002941437345947661,0.0007518506494133843,-9.64452469800329e-05,-0.0002578869136551599,-0.0012446868323569959,-0.0011245722004163475,-0.0020999340604460452,-0.0016512252025419564,-0.00042855809667887573,-0.0010339532190178774,-0.0011854263855317262,-0.0011156256687451602,0.0007808286839932916,-0.00020422706691974012,-0.0007385083412434768,-0.0009639023942851956,0.0005689433111082387,-0.0006123302820297029,-3.376953101061689e-05,0.0014033728671286293,-6.55041878874199e-05,0.00015769819957415208,-0.00016198335954455655,-0.0007249690618514291,0.0001238057686758845,0.00016168447145974152,0.00036149940389958564
190771,-903.5652174081858,0.4323265244609034,0.8727319992692165,-0.133867506474303,0.04856885908852552,0.011409821006307327,0.01139000367403687,0.0030299388517178866,0.01469502232674199,0.016790404314859363,0.005665677433350072,0.005386013020893539,-0.0022468402956579286,-0.012129801357182644,0.024050029601117268,0.007962223996323643,0.0027095218042741155,0.007907553385551838,0.002514824371500109,-0.0012973154759972636,-0.002410577410883727,0.004734121036783202,0.0005966110855622122,0.006224096242359745,0.00029251148055078717,-0.0009531184373794375,-0.0025924059103737927,-0.0007006958619813165,-0.0020935615431163512,-0.00018836060604627506,-0.0015786570579198207,-0.004328929985939922,0.0002220728105478912,0.0008214491579813174,-0.0009529190441370516,-0.0004696882089147,-0.0011709194685341588,-0.0029249191458329375,0.0007432255663643514,-0.00010066299148768195,-0.00025333620620990576,-0.0012362841606720094,-0.0011182304949343518,-0.002084678932407189,-0.0016453375082588362,-0.000417860602753152,-0.0010205777830903928,-0.001178163089748472,-0.0011080898890917096,0.0007729160405750193,-0.0002037439160626018,-0.0007333920169967957,-0.0009568216989542782,0.0005772489755929474,-0.0006033407265179126,-2.309659649720082e-05,0.0013948212533087534,-6.55041878874199e-05,0.0001590213220736122,-0.00015550686311883131,-0.0007106175209071197,0.00012474858844398716,0.0001739528960702369,0.00036250340025582303
319741,-693.5652172928867,0.3763418937084763,-0.09878745686371385,-0.04664450495802486,-0.03452823947734458,-0.01489237740708444,-0.005335803833242947,-0.007834396553038525,-0.03324673497307201,-0.029375709591707586,-0.015196852474761042,-0.012918809635427849,0.019519875054139338,0.014364660334668405,-0.05304414310023331,-0.02329502112450982,0.002782754947214961,-0.022579416613028258,-0.003106206667428244,0.0019304318447488323,0.014916521592361646,-0.019059704602950953,-0.009092863295104753,-0.0208972917824512,-0.006539647465625397,-0.0013257930790473863,0.009356952660020328,-0.0009423947470509073,0.0175358046571949,0.009205162989538827,0.0022032698872523062,0.0357788586349845,-0.01098105389342386,-0.005254509558681705,0.005505866887217646,0.005475522162281534,0.013301038168951208,0.027352346003078072,-0.012831444787823977,0.0003240075446630398,0.00564215492578217,0.016194859419871314,0.01276920346457623,0.03152155044449633,0.009560279489996642,0.019697822079947976,0.021545365843107598,0.012096617190311899,0.012583678213452944,-0.011906271598991259,-0.00014961134855246729,0.0096223855204191,0.01125735468934905,0.014105170423804549,0.012521054943704289,0.015646328076405914,-0.013011632430701782,-4.136590541356402e-05,9.407047259287317e-05,0.008875004338176597,0.020732459136253906,3.208027402052359e-05,0.015850876976397976,0.0012519642853125992
200218,-609.5652173223467,0.36797065516954436,-0.13749931969559115,-0.047091259137133024,-0.08402869940235481,-0.04522850705913149,-0.02265158384666296,-0.08360786405362197,-0.11924174874685259,-0.2193722795972639,-0.19496494837184414,-0.6325482496483656,-0.5576415368455621,-0.25751286193989836,0.23510030602798737,0.055248822051205335,-0.0005702594034240754,0.035640574847618144,0.007907697122075428,-0.00440317494530915,-0.013076759266339985,0.021243795200525797,0.00130693611534014,0.02289578990542308,0.0016038682325841226,-0.0014242116366735879,-0.008185667988471677,-0.0008049187608196754,-0.0096021170055543,-0.0028449277641055216,-0.004439643818071567,-0.01604132313895175,0.002439141672204206,0.0023595546815946365,-0.0014870310386681865,-0.0016752280419308607,-0.003882410744713174,-0.009270565294248332,0.0024981107297981885,0.0005093038908392886,-0.0011509026250291357,-0.0043769519760840404,-0.002673665170003798,-0.006188346170871054,-0.0039501303527825615,-0.002353352169908224,-0.0034071720395297614,-0.002537835926243008,-0.0023524111372261493,0.001886111146693641,-0.0006155999816585839,-0.001527442282352947,-0.0022576663402481077,0.0001693983522204276,-0.0014456808357326198,-0.0003253096584075292,0.002867275447168558,-6.250429090939066e-05,0.00015238814255376398,-0.0005262747609348448,-0.0019025316147649497,0.0002926440384228707,0.00012832742440829943,0.0008376114693527245
332487,304.4347826940498,0.3807877233644977,-0.1122983055133551,-0.04684081141185453,-0.043558525439417156,-0.019294140733819642,-0.014309802811131145,0.007987232500681493,-0.04989301551264438,-0.041649579989896095,-0.024961919385876448,-0.02571021208837726,0.029898013654620362,0.031096385794151773,-0.1141078605074495,-0.0603263311129704,-0.001466643225838591,-0.08139765210719457,-0.01918186645025713,0.01219069796050987,0.07824071608651449,-0.13481883827420635,-0.07625775832726155,-0.42185806785259183,0.8242321256728672,-0.02743849134009198,-0.20726221000537584,-0.005189493220453401,-0.12610446485255125,-0.048266148899818284,-0.02241373677081664,-0.0885486511061132,0.01905627255066107,0.010155585316182466,-0.010280513050429922,-0.007551158227452638,-0.018573283452675768,-0.03065193959698789,0.01182127780354642,0.00019189306855906972,-0.004095278509171325,-0.01156081887776884,-0.00883335811875724,-0.017039925233957896,-0.00656370820787616,-0.008800275492003453,-0.008561661946520659,-0.005139880165398524,-0.00479411775780322,0.0042406512620681396,8.21107325765149e-05,-0.0034229746512646833,-0.003929720337707615,-0.002011131557865687,-0.003970882207502389,-0.003312279409127438,0.004017861374858295,-0.0001161860237416431,0.0002803738730487674,-0.0018464467748924625,-0.003947691997173642,-4.131098257292333e-05,-0.0019696523486313136,0.00039801244320147416
