player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,240.5600555224895,0.38586195410721874,-0.11940750593263386,-0.05119533652210906,-0.05378758978696255,-0.02367958864816737,-0.003651599748675509,-0.03443401413935378,-0.05630944917747715,-0.060634909408287994,-0.03196094316881985,-0.021889192265221187,0.028298301041957782,0.05427532326311356,-0.24422147056695212,-0.2623054871800607,-0.5777431190021413,0.6903807630635519,0.04923871126807583,-0.04023841940844004,-0.08048960145698286,0.07923495635489942,-0.0032408526380759686,-0.06293519061735177,0.026471107278095048,0.008408498929756036,-0.02424247961937726,-0.007525133695954315,-0.02833925641114267,-0.009921454796389697,-0.006327385584904648,-0.03551172999692893,0.006483944163690972,0.0035299497595112353,0.0004306761329321198,-0.00242192208603283,-0.009135671930741697,-0.016701784208882357,0.0031030231933547566,-0.0031470459485224717,-0.003146532843405123,-0.007882002881443702,-0.0049995366570136455,-0.008909545247397562,-0.007100599051475812,-0.002002319847059437,-0.006928953482785813,-0.0036219223210074425,-0.0034572638616809682,0.002857201959390498,-0.00058300841538746,-0.002220815839119617,-0.0029413626924110516,-0.0012748125591249288,-0.0021030591280424456,-0.0014570696625625136,0.0033168896686949535,-3.255375863421702e-05,8.03046374333173e-05,-0.0009889873115332872,-0.002751002947775697,0.00028089840151585,-0.0007143446576294652,0.0005812265981927887
318814,116.56005550347129,0.3758484142094392,-0.1372835009381279,-0.04686563936772137,-0.08375265617025685,-0.04365316902884375,-0.016700615371867705,-0.08449155955118585,-0.12588965381004735,-0.2130561539496907,-0.19934032157488052,-0.6008821150877327,-0.586833137498823,-0.26877524430721267,0.23517084026478527,0.04947209640183661,0.012884965485715126,0.03364164377898318,0.005030765754297548,-0.007534451294929884,-0.014152314088060447,0.01906778569547217,-0.005003769915750299,-0.02136264751443369,0.008437494485178281,0.0018107890958750034,-0.010068800028660865,-0.0022537381658169773,-0.010802205708687389,-0.003001322558324751,-0.004454784984584959,-0.01623785584833322,0.0020542851058134616,0.00175581005589467,0.0006803678237362967,-0.0012309750439506734,-0.0044009759536190185,-0.00936476915803804,0.0011924904281635862,-0.0013310476087897913,-0.0015595132065887628,-0.004545447623179495,-0.002744672072710822,-0.004947634310141894,-0.005239673726861335,-0.0005435317399124003,-0.004185428893691105,-0.0025699457460884555,-0.0023697798048201747,0.0018847587258949633,-0.0006047243486262868,-0.0015368508178601557,-0.002248348938960063,0.00014876329639034423,-0.001450221759200787,-0.00035432946234424667,0.0028472579103405275,-6.229947237936277e-05,0.00015166381414473688,-0.00052521008062777,-0.0018830308705069,0.0002870855815855101,0.00012166257940614787,0.0008180158975405534
317914,-714.4399445031338,0.3722300594959063,-0.14393931118420025,-0.06500256270826954,-0.07874098721184984,-0.04268803121056648,-0.06396697369042235,0.09752770830901078,-0.22673493634099473,-0.39702103332283284,0.7941731603204875,0.17610645450801435,-0.02913512351104089,-0.15123610586043967,0.1695542044051198,0.03658263096889146,0.01508613296671469,0.026977772089961508,0.0037091600695545106,-0.006850241820649578,-0.01338543986010764,0.016573711847388997,-0.005904155699910602,-0.01822754902566843,0.008493936669116424,0.0001980380169750448,-0.00908725903805542,-0.0011664462632703827,-0.009524904246932558,-0.0032019666964828433,-0.005433021051250478,-0.014370354026455576,0.0018211314359055202,0.0014365211298768563,0.0011869095701775559,-0.0013756736951375526,-0.004187221592562532,-0.008874047974018747,0.001225426461231689,-0.000767066254806997,-0.001178006961822021,-0.0038071191112337074,-0.0023450973316546473,-0.004369378653103252,-0.005379271740847083,-0.0010198590789489616,-0.003886068038085961,-0.0022725551728512428,-0.0019386597008049927,0.0016839296911942995,-0.00037471015951297607,-0.0014336639743258977,-0.0021322742361817686,0.0007199687573860598,-0.0017987154291672323,-0.0003187061525614307,0.0026734784054320906,-0.00010329309293727665,0.00025119466978851517,-0.0005783959047468718,-0.0017810289971616246,0.00013402381268888368,0.00021718181454492488,0.0009781532229395326
313112,145.56005550346333,0.37584257265265314,-0.13727952007233743,-0.04686237309252744,-0.08375040075717585,-0.04364967434059261,-0.016690927370996984,-0.08449144337127344,-0.12589797486198778,-0.21305841090129793,-0.19934097402727885,-0.600882268733141,-0.5868329783901599,-0.2687744612367546,0.23517064027650472,0.049472149477120086,0.012885101110830417,0.03364146301143823,0.005030878840623207,-0.007534459705908965,-0.014152680036304023,0.019067878930759827,-0.005003749015046221,-0.021362728594264142,0.00843749931812931,0.0018108272984046101,-0.010068841339008098,-0.00225367156696235,-0.010802551661830254,-0.003001438384460535,-0.004454622412131139,-0.016238234743493188,0.002054427004936233,0.0017559931118380561,0.0006803437943304063,-0.0012311703437755533,-0.004401229563128207,-0.009365284416878967,0.001192702913055889,-0.0013310655382286225,-0.0015596907988880632,-0.004545711099489088,-0.0027448662422927973,-0.00494802464722446,-0.005239974132756734,-0.0005437214084731187,-0.0041859069796426375,-0.002570163387869095,-0.002370006181723481,0.0018849954392359865,-0.0006047391969119555,-0.001537005114658237,-0.0022485632639431055,0.0001485126658746852,-0.001450493475451748,-0.000354650740644228,0.00284751570602014,-6.229947237936277e-05,0.00015162398462447422,-0.000525405790086371,-0.0018834671660022083,0.00028705727508656666,0.0001212917852719559,0.0008179868680877097
322258,83.56005550348038,0.37585506149819586,-0.137288030888855,-0.04686935616363164,-0.08375522267479729,-0.04365714574306058,-0.01671163964872059,-0.0844916917559138,-0.1258801850268048,-0.21305358569441352,-0.19933957912904798,-0.6008819402498543,-0.5868333185535087,-0.26877613538738915,0.23517106783765626,0.04947203600582438,0.012884811153687392,0.03364184947998261,0.005030637069858002,-0.007534441723815755,-0.014151897664197065,0.01906767960014484,-0.005003793699310111,-0.021362555251178347,0.008437488985613318,0.0018107456240309674,-0.010068753020334702,-0.0022538139507205183,-0.010801812037869646,-0.0030011907561702375,-0.004454969980825513,-0.016237424691771876,0.0020541236343978933,0.0017556017508556449,0.0006803951675429997,-0.0012307528062189127,-0.004400687363487869,-0.00936418282901216,0.0011922486350102752,-0.0013310272063249123,-0.001559311118799902,-0.004545147805309957,-0.00274445112111754,-0.004947190133461735,-0.005239331885670016,-0.0005433159101708926,-0.004184884864849702,-0.0025696980847518675,-0.002369522203516411,0.001884489362437937,-0.000604707452301215,-0.0015366752387450961,-0.0022481050519103964,0.0001490484966323001,-0.0014499125648462438,-0.00035396386979599445,0.002846964556636137,-6.229947237936277e-05,0.00015170913739193212,-0.0005249873767610852,-0.0018825343963225875,0.00028711779242913786,0.00012208451755884794,0.0008180489310558585
328318,58.5600554172828,0.43987509750362014,0.8725604334299886,-0.13583659497860828,0.04933606803910539,0.0115510644920047,0.010271915858922419,0.002730290689987508,0.016184790049176855,0.016357235013327483,0.006156187095688839,0.005301747121164019,-0.0013924190200610281,-0.012863296288950998,0.023848531003290818,0.006923958594939706,0.005343238119243046,0.006985796437124353,0.0002899356608139646,-0.0020812215310006908,-0.0027406483947144573,0.004251159117753641,-0.0009878371818650413,-0.005842728392330028,0.002256653771994641,-1.4491735449181793e-05,-0.003235424316780037,-0.0001972237877392296,-0.0024599526667575984,-0.0002597516318437231,-0.0015955136170187909,-0.004411693122223934,0.00013874080933099983,0.0007294093412881092,-2.5735623391867895e-05,-0.0008178345512103169,-0.0013463542037626952,-0.0029551033374753087,0.00025752180619955257,-0.0006451187022783449,-0.00034374968616967313,-0.0013009187370630095,-0.0011448950427954494,-0.0016064761369112314,-0.0020211634537493084,0.0002457030277811167,-0.0012736862215255718,-0.0012011615050831863,-0.001117797897956175,0.0007754982578641522,-0.00020166378396533312,-0.0007392802944236696,-0.0009578712285076424,0.0005665298666414163,-0.000613512009154351,-4.066757432636542e-05,0.0013960153195779618,-6.533853933750908e-05,0.00015779572436439037,-0.00015871407863935622,-0.0007115284128852047,0.00012241262026645335,0.00016711541573463141,0.0003561255574727414
190771,-905.4399445824523,0.4400692789085106,0.8724281039602639,-0.13594517047126037,0.0492610949973784,0.011434896234276931,0.009949873347219897,0.002726428709450196,0.016461393292989616,0.016432259197788582,0.006177875513342885,0.0053068545064614975,-0.0013977080114840612,-0.012889326631076184,0.023855178889582565,0.006922194299309618,0.0053387297533418684,0.006991805399653134,0.00028617651536787074,-0.0020809419384546692,-0.0027284837703417213,0.00424805984819155,-0.0009885319500971329,-0.0058400331869314925,0.0022564931180363446,-1.576164022645912e-05,-0.0032340511038581564,-0.00019943762552751803,-0.002448452707112008,-0.0002559014113300692,-0.0016009177496216402,-0.004399098124492566,0.000134023886767122,0.0007233243092390059,-2.4936852796061774e-05,-0.0008113425156522185,-0.0013379238738709838,-0.002937975422901081,0.0002504585152967691,-0.0006445227030012924,-0.0003378462731860035,-0.0012921604211165554,-0.0011384405780704761,-0.001593500793890805,-0.0020111775474332197,0.0002520078723512063,-0.0012577939850676838,-0.0011939267920991828,-0.0011102728174462347,0.0007676295799073753,-0.00020117020646930397,-0.0007341512560322169,-0.0009507467704506674,0.0005748611706791751,-0.0006044797861913358,-2.9987840492590873e-05,0.00138744583560731,-6.533853933750908e-05,0.00015911971255518553,-0.00015220842629135208,-0.000697025348834323,0.0001233535673348246,0.00017944112419533698,0.0003570905365258918
319741,-695.4399444668022,0.3837924259135341,-0.09887985088213563,-0.04731901240959252,-0.03446724903769928,-0.014471079897933604,-0.0030517583610877655,-0.008034311520106044,-0.03467890513377971,-0.02837724078459051,-0.016090029371829073,-0.013321700646322161,0.01770566378089678,0.01599998620394424,-0.05318794565398292,-0.02155703114392787,-0.004180085245222811,-0.021609648512828636,-0.0063995246373625015,0.004396849827420798,0.015421051087138059,-0.01784693859997809,-0.0034054224294824713,0.018955984590344775,-0.012192721960379998,-0.004614747684304686,0.010559002862584875,0.004462435099614381,0.01877762263713923,0.009157021327128378,0.002258540753358095,0.03625084663095368,-0.010323050372450376,-0.00434122366916442,0.0004912351698852747,0.003686782010837641,0.014601743412125522,0.027913457886766,-0.008022114418257655,0.007525039306971321,0.006679509936084004,0.01691264395760354,0.013107231300414359,0.027595228443071513,0.017780424028028853,0.012040059642971768,0.02645188674100819,0.012246426837605016,0.012706060026606734,-0.011941476341297667,-0.00013923744963203165,0.00971444272760426,0.011382355393754713,0.014209006336835856,0.012634384940942508,0.015727698342646507,-0.013085287889325736,-4.236145557375145e-05,9.444377265577599e-05,0.008946342798220402,0.020993635888642254,3.102766559690169e-05,0.015961612010679027,0.0012092599640012589
200218,-611.4399444963286,0.3759950574280702,-0.13738343439659217,-0.04694763413810593,-0.0838092748158764,-0.04374089775459668,-0.01694381760062231,-0.08449447606760822,-0.1256807667130601,-0.2129994966817574,-0.19932394276984716,-0.600878258058172,-0.5868371316749185,-0.2687949020759545,0.23517586066024213,0.0494707640292031,0.012881560827648679,0.03364618166769786,0.005027926897570622,-0.00753424015035156,-0.014143127525256143,0.01906544516825101,-0.005004294595494036,-0.02136061213110367,0.00843737316144214,0.0018098300806490102,-0.010067762996495793,-0.002255410026719336,-0.010793521091859597,-0.0029984149229161,-0.0044588661137705135,-0.01622834427328297,0.002050722948524557,0.001751214720488294,0.000680971044684167,-0.0012260723448984986,-0.004394609480422786,-0.009351834384376177,0.0011871563246602388,-0.0013305975180494447,-0.0015550550274890619,-0.0045388334592697255,-0.002739797746652955,-0.004937835503379579,-0.005232132503004371,-0.0005387704050088468,-0.004173427287735357,-0.0025644821869055152,-0.0023640969639371484,0.001878816404782377,-0.000604351605455012,-0.001532977436170346,-0.002242968642834048,0.0001550549865765357,-0.0014434007443490486,-0.0003462642691585763,0.002840786349831568,-6.229947237936277e-05,0.00015266367244649902,-0.0005202970983566643,-0.0018720783491074817,0.00028779617231764094,0.00013097079077481304,0.0008187446369084927
332487,302.5600555207012,0.3866024036253985,-0.11267899225914366,-0.04914763106436665,-0.04343033466408752,-0.018712175611652365,-0.010174228184244419,0.007913245820018136,-0.052619870598665776,-0.040607808932809346,-0.026915780396550362,-0.026349666140801888,0.02567593567082595,0.03603098274544078,-0.12012666001635132,-0.05943053892679569,-0.025917064751291637,-0.08238452086145909,-0.025707525975068236,0.026747224512523197,0.09393795895467114,-0.15060246410992367,-0.012805408299546104,0.5869400124090349,0.7306938721851627,0.06028321011149556,-0.1465055653965423,-0.03160660134457746,-0.10296266454155964,-0.03758419353419763,-0.01981116323797116,-0.07958285176273297,0.01540367669575492,0.00719782030506119,0.0006575062414045725,-0.006870017415718556,-0.018551455860401102,-0.029395892834427322,0.006660623082738042,-0.005622512340108601,-0.004792466479662342,-0.011520102938012249,-0.00838177250405516,-0.014057654112853046,-0.010523137161854445,-0.0047919375408682924,-0.010304156417637347,-0.0050166262724735886,-0.004620186060406005,0.004074478391135882,-2.051093738448216e-05,-0.003295827835186135,-0.003895434434832659,-0.0017585453623003237,-0.003859749833918985,-0.003014832792311701,0.00402443977809901,-0.00011367382076117388,0.00027550473267820954,-0.0017538107134915815,-0.003854709992574156,-9.760590371818423e-06,-0.0017225557754036377,0.0005316075162806917
