player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,237.45577721967197,0.3967361627935993,-0.11846249774557463,-0.05454774576831195,-0.05363781193341924,-0.028499058629119813,-0.0017615175762581425,-0.03653755597152898,-0.05702080605103468,-0.05382965687186582,-0.03749919196081357,-0.01724223989608617,0.029647289779149318,0.058799010555989115,-0.2457811716050894,-0.2733443306819303,-0.6169818824845974,0.6497728858619508,0.06765307765508768,0.05278722885466074,-0.029629088926993313,-0.08923036686254011,-0.028911990107225907,-0.06242531986921998,0.03209557180028282,0.008042482548711481,-0.02383779051608147,-0.007244374695457743,-0.027454144929010743,-0.004313174498601249,-0.009428104898340561,-0.0351370170527796,0.005327509619068919,-7.864683280977766e-05,-0.003768176730917302,-0.0027813456413840094,-0.009250765311054792,-0.01664550819312753,0.003013559986107853,-0.003053954868519679,-0.0030979449459122904,-0.007861817926955016,-0.004943439509065945,-0.009038891366926038,0.006186994356353774,-0.0016012333733812054,-0.007571578627723084,0.0035935945976256524,0.0032368750349456073,-0.00033448363694904906,-0.0017556170125807118,-0.0026261451622822795,-0.0030097391330418943,-0.0013220582423676217,-0.002153139558436072,-4.1821055331682e-05,-0.0006024285507168839,-0.002902881156173067,-3.140538338844003e-06,-0.0011933572364308115,-0.0015728358139930464,-0.0019496748404291553,-0.0008500291099630512,0.0005760598467379377
318814,113.45577720084339,0.38707685984337564,-0.13649702010304096,-0.05020599674992965,-0.08394542670520065,-0.05457167086453455,-0.013633331343627882,-0.09198112814456344,-0.13130210018298283,-0.1975020930380055,-0.2301411163153342,-0.6317207382479285,-0.5485778173161593,-0.2639151398976182,0.22930720047372544,0.050347625601131214,0.008551570454208172,0.03402766848350057,0.007817238154743559,0.009745420010806685,-0.0034038482104886804,-0.021791048677645617,-0.004786521677213024,-0.022151992954149376,0.010919218683469574,0.001823900402062174,-0.010145689997045796,-0.002212923755976778,-0.010419260225002693,-0.0003789730431515545,-0.005589776451120627,-0.016175204072103218,0.0014728163570645707,-0.00018520394951079128,-0.002265354190891379,-0.001385404168028884,-0.004520068818084111,-0.00937539921302661,0.001165618701987896,-0.0013135889880311752,-0.0015417897114349977,-0.0045334873338752635,-0.0027277421288531573,-0.0050155722369836925,0.004382765113868876,-0.0019390861299693,-0.004595970045213119,0.002599814189008457,0.0023379332298042715,-0.0004197695772031034,-0.0009208460672550066,-0.001785086072432095,-0.0022117452052490966,0.00015636049670085528,-0.0014522255454443838,-0.00014087033881608733,0.00028171156415308755,-0.0024425769726373996,-2.6769905839744388e-06,-0.0006467338362896678,-0.0010066622316082848,-0.001329982885760892,7.317855500022646e-05,0.0007877469306092464
317914,-717.5442228054426,0.3826983643510144,-0.1432642632748783,-0.06970842000386068,-0.08127131491538751,-0.06154475749920727,-0.05955751824571225,0.10827765698283733,-0.25364987432577707,-0.43103129160230563,0.7742364168817968,0.14084295360730392,-0.03481011305176997,-0.14805098573372594,0.16245943094529514,0.03694099468730176,0.011406772238081585,0.027293398221592366,0.006148649603630534,0.008976794850368083,-0.0038262231031873347,-0.01933167056649696,-0.0026594141940583273,-0.01909131035024506,0.010649219499485982,0.00020898733551826475,-0.00913161974677722,-0.0011321956994838457,-0.009110803301102272,-0.0005363085469350163,-0.006525382815012605,-0.014210501320083946,0.0011729777766964662,-0.0006432375463530609,-0.0025028131049890344,-0.0014010563401152688,-0.004257252392341827,-0.008857114542962521,0.0011769275809714501,-0.0007290077174306395,-0.0011592144128476376,-0.003797299467855845,-0.002314669494321889,-0.004466387012693394,0.004716667534891063,-0.0014890906344032112,-0.004313568796697247,0.002301362952128419,0.0019445043170607332,-0.00045262867241312524,-0.0008915292259471172,-0.001590577056622194,-0.0020518432487295173,0.0007549271926124059,-0.00168190580387431,-0.00044450445404877896,0.00024082766881679957,-0.002370021455094979,-2.170003063730023e-06,-0.0006692477919635134,-0.0009934978696095522,-0.0011214069607326342,0.0001933023782229107,0.0009554384798044914
313112,142.45577720083543,0.3870713263654277,-0.13649312594384364,-0.05020256766964437,-0.08394326250736787,-0.05456789963273288,-0.013623878116731408,-0.09198133305703785,-0.1313106529383075,-0.19750395523336517,-0.23014196747972365,-0.6317208627096823,-0.5485775945248813,-0.26391433955535215,0.22930701844628665,0.05034768366584757,0.00855171336437572,0.034027504353900284,0.007817374855552613,0.009745501087441885,-0.003404190977270959,-0.021791199506723303,-0.004786568425282814,-0.022152074323833714,0.0109192285982384,0.0018239384103567655,-0.010145735104912016,-0.002212858880476662,-0.01041962198574986,-0.0003790765321823881,-0.005589651394194125,-0.01617558934322908,0.0014729542345165271,-0.0001850987047673936,-0.0022654710395919424,-0.0013856120955149254,-0.004520327456439268,-0.009375920838298378,0.0011658295343390428,-0.001313604507520983,-0.0015419679456945175,-0.004533756543924891,-0.0027279379523626242,-0.005015981610744541,0.004383057208535348,-0.0019390686546066336,-0.004596493689359549,0.0026000282226910504,0.0023381383897123614,-0.00041978786439564493,-0.0009210286550003013,-0.0017852829290770384,-0.0022119850751805663,0.00015608108220745154,-0.001452524512082302,-0.0001408527921488732,0.000281473336632582,-0.002442806452992278,-2.6925407505901802e-06,-0.0006469679235542227,-0.0010069310854347677,-0.0013302737810714747,7.27497918112871e-05,0.0007877205844275853
322258,80.45577720085225,0.38708315655966125,-0.1365014513876448,-0.050209898806805986,-0.08394788941307932,-0.054575962266239904,-0.013644088463889384,-0.09198089496829945,-0.1312923677372686,-0.19749997398811348,-0.23014014774896002,-0.6317205966190363,-0.5485780708372687,-0.263916050631921,0.22930740760839713,0.05034755952748848,0.008551407832293377,0.03402785525166642,0.007817082598650493,0.00974532775118732,-0.0034034581655295352,-0.02179087704455721,-0.004786468481133607,-0.022151900361060305,0.010919207401146429,0.0018238571512441905,-0.010145638667404925,-0.002212997579821737,-0.010418848566221432,-0.0003788552797716405,-0.005589918757278374,-0.0161747656601324,0.0014726594620330337,-0.00018532371077051996,-0.0022652212251286696,-0.0013851675608895948,-0.0045197745054730756,-0.009374805639441493,0.001165378789312453,-0.0013135713279220848,-0.0015415868931396813,-0.004533180991404994,-0.002727519295204454,-0.005015106397876522,0.004382432730282888,-0.0019391060157268165,-0.004595374174287872,0.0025995706334386096,0.002337699771977826,-0.00041974876763917375,-0.0009206382949931216,-0.0017848620631464706,-0.002211472249809835,0.00015667845112438301,-0.0014518853420288202,-0.00014089030571326207,0.0002819826506419397,-0.0024423158398197836,-2.659295566791009e-06,-0.0006464674611265531,-0.0010063562944953915,-0.001329651866959193,7.366645793936699e-05,0.0007877769107469989
328318,55.45577711455189,0.44841858085652325,0.8749817787654557,-0.12065368789142322,0.05070030631896156,0.014485464357288216,0.009109435677127367,0.0028268516799789672,0.015897242856411517,0.013816451413520944,0.0076663502646680814,0.00452688110758713,-0.0013266776225974337,-0.013712097432495206,0.023743343673263285,0.007212951054614024,0.004492216938572293,0.007248379766044165,0.0008853164362993887,0.0025223811496495625,-0.0002416933498369635,-0.004810911619074838,-0.001302141793579379,-0.006110056726195277,0.0029432599031471857,-2.2034479891750456e-05,-0.0032887267731122848,-0.00018019534944026163,-0.0023093813731213525,0.0004998134781409628,-0.0018708018264501523,-0.004431518848825665,-1.8895138686469103e-05,0.00021195200058847898,-0.0006466560356347276,-0.0008735213985865582,-0.0013900907198089191,-0.0030129537943455464,0.00024071948202173624,-0.0006114365696933844,-0.00034329610999446567,-0.0013263423747138722,-0.0011285122222304354,-0.001622936018569384,0.0016393906339642952,-0.0011701078839839209,-0.0014642862904398549,0.0012658224222431378,0.0011599049012200862,-0.0002139552525500573,-0.0003722336568260584,-0.00080706025604344,-0.000922901940322858,0.0006022639624258877,-0.0006612721684051085,-4.272340078264744e-05,0.00028414182386108343,-0.001245647615788898,-1.5154632349120465e-06,-0.0001939596366545837,-0.0003684194864829876,-0.0005011286150978025,0.00018901681801820717,0.00036336385851191077
190771,-908.5442228851849,0.44860252129589645,0.8748523315424825,-0.12076767524987175,0.05062836539789963,0.01436010341050157,0.00879519737615498,0.0028336632532665884,0.016181548240306584,0.013878353355821497,0.007694644142992875,0.004531018387954021,-0.0013340835119758816,-0.013738701913340028,0.02374939451640127,0.007211020903353446,0.004487466407485548,0.007253835660343572,0.0008807723128534881,0.0025196860504656717,-0.00023029930921223806,-0.004805897852492278,-0.0013005878232594872,-0.006107351885653874,0.0029429303225558916,-2.3297928029211235e-05,-0.003287227325421315,-0.0001823519005475574,-0.002297355946905187,0.0005032535962693548,-0.0018749588911794518,-0.004418711905193398,-2.34783753653052e-05,0.00020845352015277192,-0.00064277182365739,-0.0008666096021540063,-0.0013814932241410175,-0.0029956142508288028,0.00023371112386638,-0.0006109206804460181,-0.00033737135736764887,-0.0013173934613399524,-0.0011220027786743806,-0.0016093278701054224,0.0016296810043615086,-0.0011706887891429,-0.0014468796367447384,0.0012587076474148556,0.001153085102896025,-0.00021334736104623546,-0.00036616418832732117,-0.0008005164696390874,-0.0009149283329456664,0.0006115520855859147,-0.0006513341049928772,-4.33066762031452e-05,0.0002920608352323835,-0.0012380193722681884,-9.985542480991233e-07,-0.0001861782531017743,-0.0003594824144578356,-0.0004914588537390865,0.00020326949781612237,0.00036423964192988884
319741,-698.5442227694982,0.3949443423342906,-0.09799196361711272,-0.049924494695718025,-0.03437617726329635,-0.01723174654004582,-0.0015154434744872602,-0.009029650783347262,-0.034796855573252156,-0.02453978885040077,-0.018631480268447742,-0.01100035154872657,0.01841378940603263,0.01701789776448372,-0.052716410445165764,-0.021897588135946167,-0.0018641083089095747,-0.021613989653040552,-0.00840699452995068,-0.006800499993004517,0.007209766752767971,0.01910672218701703,0.011600281260359106,0.018330146807965998,-0.01432335800332519,-0.0045541113342812654,0.010658163922138203,0.004470506626796502,0.01900831684475598,0.005764127829697392,0.004983865107124355,0.036614070272583656,-0.00928783417165566,-0.00020992631903667255,0.003960562267182985,0.0043597869287212085,0.015023134941255838,0.028297067425060093,-0.008004574101611522,0.007499430075414029,0.006715729856186623,0.017234067917940597,0.013276053772760515,0.028655137687037695,-0.016940933231506423,-0.0015073049663072284,0.029183207879638517,-0.012022969844962428,-0.011180423281380197,-0.0002071128675780482,0.010153564018364328,0.01165035326409301,0.01241416862049297,0.015293553588117525,0.01302728453122192,-7.20231726051272e-05,0.012180450565743484,0.012607793860069338,1.2066909873664115e-05,0.010634473359771574,0.012679408251581353,0.014750327118059738,0.018420597665658248,0.0011212507886923058
200218,-614.5442227989581,0.3872157692208276,-0.1365947769270289,-0.0502920784895049,-0.08399975553355447,-0.05466634178700414,-0.01387063993606346,-0.09197598413486077,-0.13108739653207452,-0.19745534551311464,-0.23011974915410968,-0.6317176138287303,-0.5485834101454824,-0.2639352312482977,0.2293117699901201,0.05034616797652779,0.008547982916209056,0.03403178870243208,0.007813806493054121,0.00974338470768856,-0.0033952435822990528,-0.0217872623476953,-0.0047853481394610695,-0.022149950294487405,0.010918969788583203,0.0018229462628048373,-0.010144557634059258,-0.0022145523547383037,-0.010410178782797954,-0.0003763751116189092,-0.005592915811206655,-0.016165532438322833,0.0014693551575809677,-0.00018784595548298512,-0.0022624208855806923,-0.001380184471137913,-0.00451357610351333,-0.009362304619997368,0.001160326082966008,-0.0013131993953215473,-0.00153731541692014,-0.004526729233319024,-0.002722826283512071,-0.00500529554395282,0.0043754325305173924,-0.0019395248218320974,-0.00458282477146826,0.0025944412055281772,0.0023327830086632816,-0.0004193105056110053,-0.0009162624852352107,-0.001780144291827981,-0.002205723642831465,0.00016337476398353354,-0.0014447204519131545,-0.00014131082066891137,0.000287691896391995,-0.00243681622441844,-2.2866277806551358e-06,-0.0006408574387518611,-0.0009999130734814066,-0.001322680410377964,8.394198953641172e-05,0.000788408310617844
332487,299.455777218026,0.39770655880547007,-0.11171009943739918,-0.05213236848173741,-0.04364957994844611,-0.02322576903532125,-0.0075985861450183975,0.006727960107715383,-0.05311992310478944,-0.03425385631694834,-0.03130210257291712,-0.022877725855336893,0.027247654289011547,0.03835865953503018,-0.11910319412905523,-0.06044595944956617,-0.017928835559731068,-0.08298297544732143,-0.03552092797803968,-0.040137854991384815,0.03888995729152103,0.15538867365016257,0.11803746728784865,0.613431271681403,0.7071758559847634,0.048756064145507386,-0.1320118069881524,-0.028632948871100756,-0.09844829901186367,-0.019863570471393935,-0.0292820805602782,-0.0786915641843502,0.013020296101032893,-0.0003018351204923126,-0.007628893150788317,-0.007557618844501332,-0.018729220904252317,-0.02932070045847395,0.006514846996726582,-0.00549790885992554,-0.0047349832742493245,-0.011563131739755747,-0.008361619204570592,-0.014497250205285396,0.009769391996524306,-0.000572407110320138,-0.0114437132749576,0.004987600301450745,0.004272760563014568,-0.00029019467627945314,-0.0031391800854313444,-0.0037547113512178282,-0.003992896802280845,-0.0019244554267031297,-0.0038436501967005782,-0.0004199201664932775,-0.0019944143068928236,-0.0037638766848704062,-3.975859111973376e-06,-0.002038425006180249,-0.002398078825115455,-0.0024841729677708216,-0.002017163344949325,0.0005269907463528686
