player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,238.20799642282952,0.3941943126863686,-0.11862567154303784,-0.054387035371342596,-0.05307412336487058,-0.02905548875204834,-0.0038649301198993846,-0.038137735574752446,-0.055340372970677815,-0.05632402006330943,-0.03349137986408192,-0.017082549667080234,0.030086932367251268,0.058316582771711076,-0.2499041383553514,-0.2760163989703363,-0.6200155987725524,0.6435282558312097,0.06934950277263607,0.05539497426351987,-0.06779435536742257,0.06893649234950766,-0.028481877371888797,-0.061817001416516575,0.032139275760840566,0.008035310701275252,-0.023803817924234322,-0.007242111772093916,-0.027381563642254872,-0.004307451055068479,-0.0094245062896759,-0.03523107986081634,0.006254259982820047,0.003430628084050644,0.0004989484290328365,-0.0023370080015458223,-0.008997722546533247,-0.01653627354149057,0.003009494914562476,-0.003040703439592462,-0.0030941600595133954,-0.007845474833289345,-0.00492866169693678,-0.009009634138147829,0.006198837061917102,-0.0016086388852134884,-0.007571237908985708,0.0036046589940354826,0.003248308899868475,-0.0003376805901249263,-0.0017560394018502276,-0.0026281499687584274,-0.0030206637896153035,-0.0013204706259860761,-0.002160688517699575,-4.496016129134646e-05,-0.0005846235849829313,-0.002899330605192433,-1.80835090669104e-07,-0.0011517840284351235,-0.002795342459119169,0.0002796200198747212,-0.0006658243576465103,0.0005941799355123768
318814,114.20799640403595,0.3843449168476061,-0.13675361520289694,-0.05027073554883377,-0.08318329971968023,-0.05554287709477221,-0.01823265427332467,-0.09574507141111831,-0.12717669719331634,-0.2082503789758159,-0.21672090371853572,-0.6428803294959474,-0.5387362103580301,-0.26093262336420636,0.22957623356310738,0.047402218036390574,0.008535343483757975,0.03469209906809436,0.008225965408480612,0.010632343101245414,-0.012229237538431704,0.01745766545908455,-0.004613650114353714,-0.021954365205768052,0.010933681825687717,0.0018157779899712911,-0.01013680734600499,-0.0022117545528050945,-0.01039596765253957,-0.00037075414982883006,-0.00560650107330029,-0.016320308862024596,0.002001791224188523,0.0017326475724943708,0.0006946794782185109,-0.001215975170575298,-0.004383667970879324,-0.00932012327777126,0.001160626751968298,-0.0012989729762829597,-0.0015398603443217964,-0.0045299764774315646,-0.002717328432189685,-0.0050033154610934355,0.0044024447341049,-0.0019481554363789356,-0.004610973958322294,0.0026126241146111513,0.0023516880068149056,-0.00042366796474271537,-0.0009248689056004268,-0.0017939207753299782,-0.0022330916037661547,0.00015113219530620003,-0.00146510906578513,-0.0001448194926984445,0.0002924642795300112,-0.002454765546857838,-1.570807429735898e-07,-0.0006355863976193754,-0.0018750759924645068,0.00028309005038807886,0.00016987795063856496,0.0008116041036621356
317914,-716.7920036026397,0.3808895797534231,-0.14315170538686955,-0.06842670162645281,-0.07916471251814158,-0.061097065276841486,-0.0639988239477107,0.09654591232246917,-0.2446109795161363,-0.4059477929775655,0.7866627733415228,0.15721030942410458,-0.04392800893771878,-0.15292690599868602,0.16684817025966955,0.03514105510168601,0.011618232293116319,0.0282914363155629,0.006561640642522294,0.00971437427317718,-0.011784168331003526,0.015500783218198848,-0.002716355187659277,-0.01897084010237244,0.010768320556458173,0.00023078275794343887,-0.009176346299940769,-0.0011507069127198693,-0.009177995802550326,-0.0005743128315939999,-0.006522861434864568,-0.01449989519214874,0.0017901196450095785,0.001427991924309052,0.0011792368156231289,-0.0013736321169425143,-0.004185916744759743,-0.008841843726900441,0.001201438160476992,-0.0007571386103282802,-0.0011659706745199335,-0.003801728790103494,-0.0023391776994400905,-0.004491491543736202,0.004723527665200022,-0.0014770854571114125,-0.004342986724391155,0.002323082108385442,0.0019670079266047146,-0.00044911866086742164,-0.00091311356312921,-0.0016086215714995848,-0.002070792183224184,0.0007241284283658646,-0.0017016367043630291,-0.0004421475718247233,0.00022170048597329288,-0.0023767113974254503,2.4562069768725155e-07,-0.0006652514304879495,-0.001751479565361768,0.00013064642070567678,0.00026833300885805746,0.0009629767117411564
313112,143.207996404028,0.3843393044121769,-0.13674971957145957,-0.05026733766666308,-0.08318113016293174,-0.05553921925595243,-0.01822334838022214,-0.0957456013015054,-0.1271854162848841,-0.20825240409920326,-0.21672163550624457,-0.6428804558544445,-0.5387359795106874,-0.26093181882741595,0.22957603502454668,0.04740227995235525,0.008535486558931524,0.034691923922555816,0.00822608574535463,0.010632379521253309,-0.01222959956909834,0.017457751527362234,-0.0046136946142617576,-0.02195444409330228,0.01093369125251863,0.0018158158690973977,-0.010136851758360394,-0.0022116894042478034,-0.010396328567422192,-0.00037085791864133807,-0.0056063753897439865,-0.016320692218926472,0.002001931878827093,0.0017328298581019376,0.000694657601703554,-0.0012161688102714334,-0.004383922302618545,-0.009320642854860606,0.0011608381072304788,-0.0012989890164973525,-0.001540038548618716,-0.004530244828969673,-0.0027175240861571984,-0.005003723117050093,0.0044027358441508894,-0.0019481377734071274,-0.004611495632794841,0.0026128380785979677,0.0023518930496108526,-0.0004236861738938606,-0.0009250509422826375,-0.0017941164678790082,-0.00223332976720313,0.0001508544574283354,-0.001465406903946493,-0.00014480186897689864,0.00029222827134073315,-0.0024549907996828345,-1.7242855869030832e-07,-0.0006358094546143282,-0.0018755364948186588,0.0002830618784035819,0.00016949901903475818,0.0008115770924985396
322258,81.20799640404505,0.3843513034120599,-0.13675804816280845,-0.05027460210440737,-0.08318576852563542,-0.055547039463084376,-0.018243243737889624,-0.09574446843240193,-0.12716677546842886,-0.20824807452506472,-0.21672007099459117,-0.642880185708692,-0.5387364730463857,-0.2609335388715886,0.22957645948629715,0.047402147580292854,0.008535180674077724,0.034692298371638224,0.008225828473417077,0.01063230165778815,-0.012228825572500707,0.017457567519320292,-0.004613599476527317,-0.021954275437194616,0.010933671098604263,0.0018157348861381356,-0.01013675680780746,-0.0022118286873702877,-0.010395556956293829,-0.0003706360680766665,-0.005606644092519532,-0.016319872628308675,0.00200163116891015,0.0017324401440443797,0.0006947043721838068,-0.0012157548219555551,-0.004383378558900209,-0.009319532034876486,0.0011603862442561615,-0.0012989547236251994,-0.0015396575601218541,-0.004529671111888199,-0.0027171057914680344,-0.005002851576728966,0.004402113470949116,-0.001948175535622718,-0.0046103803287500834,0.0026123806383502902,0.0023514546822540044,-0.00042364724398451237,-0.0009246617604103217,-0.0017936980907052175,-0.002232820590199941,0.00015144824185687328,-0.0014647701464980609,-0.0001448395472781346,0.0002927328405729814,-0.0024545092246776694,-1.3961598715801344e-07,-0.0006353325741423593,-0.001874551972544266,0.00028312210816354086,0.00017030914867048087,0.000811634840503469
328318,56.2079963177672,0.44606415046389203,0.8750039007915342,-0.12122488740686516,0.048661155193366015,0.014713033824644565,0.009914908448533759,0.0032581708296035294,0.015457759272751337,0.014507526331500483,0.006496006379164485,0.004502864837630072,-0.0014516811605620565,-0.013593247718586284,0.023957205305997424,0.006783589552961503,0.004495273459392032,0.007416125656323672,0.000991901637359815,0.0027758860298703475,-0.0022931928523824956,0.0038601145013427325,-0.0012742654102747865,-0.006052161839823565,0.002952547009112346,-2.0820356120834313e-05,-0.0032865931811542036,-0.0001823072457295366,-0.00230724299396445,0.000498036682786528,-0.0018674118910609128,-0.004489237298331568,0.00011869063877011955,0.0007194228719378014,1.11032136268451e-05,-0.0007975474376874271,-0.0013480619210823799,-0.0029912745351185384,0.000241383035234413,-0.0006119263763723123,-0.00034288196974235647,-0.0013232299612698367,-0.0011283978490913803,-0.001621472546717899,0.0016414296819312682,-0.0011700475287492315,-0.0014691187680507256,0.0012705051433854996,0.0011665266384429367,-0.0002141074790505005,-0.0003767696327173775,-0.0008124167888865254,-0.0009323164516455394,0.0005944259912123058,-0.0006663017660291128,-4.2845417313541925e-05,0.0002840718455847033,-0.001250343915637938,-1.8896796972016782e-07,-0.00019533785726617847,-0.0007048156034253523,0.00012402203373587314,0.00021347383484828647,0.0003710176836121256
190771,-907.7920036819697,0.446250715558846,0.8748744046292708,-0.12133783769695361,0.048589036134553926,0.014591442216980003,0.009605567726090926,0.0032757851169544355,0.015747593902797646,0.014574844226170988,0.006520332011969275,0.00450706516836475,-0.001459354844645884,-0.013619991631205836,0.023963805001601564,0.00678153138089458,0.004490517443278098,0.007421947735605054,0.0009879014736856153,0.0027746753785733887,-0.0022811584536708753,0.003857253473077634,-0.0012727861719521866,-0.006049539509375347,0.0029522336482502715,-2.207951051968217e-05,-0.003285116853202135,-0.00018447287363396745,-0.0022952456854525016,0.0005014861012436789,-0.0018715897858290727,-0.004476493986145164,0.00011401508457763859,0.0007133634469138244,1.1830419158516924e-05,-0.0007911105870986399,-0.0013396075832682753,-0.002974003076010586,0.00023435729479503054,-0.0006113931775214194,-0.00033695821311372897,-0.0013143095860030582,-0.0011218940413437427,-0.0016079215004345913,0.0016317527824714038,-0.001170634670294871,-0.0014517775890322236,0.0012633926853409597,0.0011597107330880603,-0.00021350218175028753,-0.00037071848231555113,-0.0008059116986359992,-0.0009243995704991872,0.000603658381359248,-0.0006564012147341411,-4.343125412630761e-05,0.0002919170833248167,-0.0012428562010415173,3.212145941045464e-07,-0.00018792313508912,-0.0006895078699977013,0.0001249585093584353,0.00022607004402309082,0.0003719155719468364
319741,-697.7920035663925,0.3925440162936845,-0.09807998195728776,-0.04965812394931768,-0.033986031339057705,-0.017549816559538505,-0.0027375759712098685,-0.009990101524884581,-0.03427194921088881,-0.025841668905869926,-0.016773118237445792,-0.010963340341566884,0.018748433528665863,0.016855360162096992,-0.05308378281679391,-0.02099071694275635,-0.0018654525032986286,-0.021843771188084123,-0.008476640860355768,-0.006820701563659333,0.01384650361651492,-0.014963384818643299,0.011546934929517954,0.018195004216908426,-0.014350552810971206,-0.004559422366652731,0.010639125250978392,0.004468433851940897,0.01895886481898344,0.005769446448292583,0.004949374692433508,0.03667538266071275,-0.010262813195071382,-0.004314569762095389,0.0004476601984727854,0.0036550732786215685,0.014680478420821477,0.028119041225539387,-0.008008867927335161,0.0075032312826506554,0.006707502601161048,0.01717100737523122,0.01324770395387801,0.0285475268491463,-0.016906026251373222,-0.0015113768456967783,0.02908568259015784,-0.01202313452148168,-0.011176137108142935,-0.00020874258815722566,0.010123107243893627,0.011593402772913616,0.012336598605326609,0.015216392664899835,0.012975614267860792,-7.440017124058212e-05,0.012059614056147942,0.012411723933394094,1.998514028932421e-07,0.01012067646407059,0.02204820492628636,2.9399449989144302e-05,0.016311582818717914,0.001150707184820368
200218,-613.7920035957654,0.3844858083301025,-0.1368514089851872,-0.0503560341081537,-0.08323776307529768,-0.05563470146238611,-0.01846626427948482,-0.09573176933519355,-0.126957817929132,-0.20819954139560828,-0.2167025333236375,-0.6428771574619486,-0.538742005422359,-0.2609528200119108,0.22958121756559682,0.04740066373217406,0.008531751803539152,0.03469649582506205,0.008222944537988063,0.010631428833460986,-0.012220149320317538,0.017455504848527505,-0.004612533013213824,-0.02195238485663288,0.010933445179725484,0.0018148270932883432,-0.010135692442738278,-0.0022133900062432962,-0.010386907444451709,-0.00036814919481139706,-0.005609656163955082,-0.01631068528186723,0.001998260307744408,0.0017280715751733589,0.0006952286541801883,-0.0012111141464791995,-0.004377283367218881,-0.009307080101183505,0.0011553210060763174,-0.0012985703115905838,-0.001535386801971547,-0.00452323992847491,-0.0027124168429362855,-0.004993081890871186,0.004395136868122759,-0.0019485988378781325,-0.004597878130183839,0.002607252880735194,0.0023465407255925524,-0.00042321085225873953,-0.0009202991571641908,-0.0017890082175474227,-0.0022271128802448456,0.00015810437375741657,-0.001457632300906772,-0.0001452619088806991,0.0002983888989022132,-0.002449110924216555,2.2820235501851806e-07,-0.000629986897884004,-0.001863515795436154,0.0002837972643437072,0.00017939044055480594,0.0008122821770103405
332487,300.2079964211681,0.3952181217563271,-0.11184406017163578,-0.05192249339701477,-0.042996991581227696,-0.023573289657735853,-0.009390863400888204,0.005237198226358056,-0.05294405281821932,-0.036500867534558695,-0.02819561121485053,-0.02282164863786708,0.027809224579114993,0.038076477624332014,-0.12040835121990334,-0.05822340796455489,-0.017907731424901072,-0.08425702696637494,-0.03607001233095047,-0.041013672103226095,0.08571016211329598,-0.12800486005959044,0.11724809476342464,0.6206703210013135,0.7022333283164816,0.048744900980487636,-0.13168334834604295,-0.028613678712469677,-0.09809985927804096,-0.01985833888676271,-0.029221391497842628,-0.0786014261805362,0.014892990173612307,0.006993546543951088,0.0007379785225101135,-0.006673811112902182,-0.01828128248050443,-0.029129352167470538,0.006514455627625242,-0.0054877942931700705,-0.004729498324599921,-0.011528729209081035,-0.008338975525369809,-0.014442807095440796,0.009772955074072297,-0.0005787011736257111,-0.01142601944919213,0.004997349715345042,0.004281817086008213,-0.0002928065164364453,-0.0031352015881145646,-0.0037496190599877223,-0.003993795363871816,-0.0019101159817831777,-0.0038386996194542146,-0.00042254548952921494,-0.0019647971095992506,-0.003740301350291058,-2.753139719509462e-07,-0.0019539513813258153,-0.003938337882065181,-8.493244594082877e-06,-0.0016894848619229859,0.0005418146051958889
