player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996.0,240.57439934729643,0.3855426275891242,-0.1194190994551096,-0.05121178935706966,-0.05362432121141644,-0.0237243857699463,-0.0036942422995847324,-0.03454828470944213,-0.056249053844499255,-0.06065453909650938,-0.03197175476366815,-0.021892826103533543,0.02837210708515544,0.054250689317433556,-0.24424477336997763,-0.2623648129027094,-0.5777867949745569,0.6903166871064165,0.04923951026049057,-0.04023840078647527,-0.0804854167636784,0.07923480629205201,-0.00324366620657737,-0.06293639778511749,0.02647307609098499,0.008408394221716124,-0.024243501766745675,-0.007525650758413943,-0.028339027815165584,-0.00992200980092028,-0.006329738219585616,-0.03551135947667475,0.006485315954186589,0.003530256441900097,0.0004323649123562283,-0.0024213246567648256,-0.009135009924669805,-0.01670331738998247,0.0031040701655812245,-0.0031467393586947848,-0.0031473902638041356,-0.007882840380554123,-0.004999831901429485,-0.008907857068804217,-0.007104766130302722,-0.002004549164407363,-0.006932725610866941,-0.003625570720259933,-0.003460550497387369,0.0028610087609365125,-0.000583936679637442,-0.0022228263222169187,-0.0029450235132688855,-0.0012766421925348662,-0.002105738417200015,-0.001458317579247921,0.003322124837264514,-3.2546685296642834e-05,8.03348065303174e-05,-0.0009913894786075586,-0.0027572087261537696,0.00028147199064805506,-0.0007186815541574271,0.000582506142647523
318814.0,116.5743993282789,0.37550428546927256,-0.13731693750552676,-0.046910087129603095,-0.0835248610615121,-0.043715931523931224,-0.01677506613444811,-0.0847855417557106,-0.12569629794876097,-0.21310611087012815,-0.19938543554504481,-0.6015719038350826,-0.5861552907260117,-0.2686879186130726,0.23514721310059372,0.049489847227077506,0.012880406105010744,0.03364639656370987,0.005031496549525007,-0.007535758816739584,-0.014152986531701925,0.019071933546665934,-0.005012480352576554,-0.021369538985006983,0.008439455452842469,0.0018107081835924718,-0.010072031603873766,-0.0022546293648438654,-0.01080583473692364,-0.0030024947931280325,-0.004458864686287642,-0.016244547043559834,0.0020557048205916383,0.0017561723421864028,0.0006827140986305088,-0.0012302192458490766,-0.00440254848537229,-0.009371508460482927,0.0011937940537307531,-0.001330796061627582,-0.0015611456486199129,-0.004549581858830599,-0.0027463714015040098,-0.004950906984864622,-0.005247380978459035,-0.0005470264349084616,-0.004193266812961099,-0.0025747057014050036,-0.0023743778297536985,0.0018897697473870042,-0.0006059058834994146,-0.0015401978226960798,-0.0022542373405033626,0.00014544698649230844,-0.0014550075793392497,-0.00035731145621070715,0.00285495848001599,-6.229412295778811e-05,0.00015169402904600731,-0.0005292094830733271,-0.0018947395202702604,0.0002877663401269232,0.00011476976273615616,0.0008199156236897134
317914.0,-714.425600678326,0.37187928856660585,-0.1439754563117934,-0.06505942110536816,-0.0782596072627606,-0.042609770058499793,-0.06387431076047011,0.09699915632835647,-0.22718239366235454,-0.39725245658658276,0.7940469680280707,0.17608033266133333,-0.029311455666123237,-0.15120824976651956,0.16955671429954788,0.03660017198898389,0.01508165887760891,0.026982746301401968,0.0037099378207928646,-0.006851673818988694,-0.013386465128117031,0.01657853266478524,-0.005913913418197006,-0.018235357400159493,0.008496024003128657,0.0001979793832252342,-0.00909093535233121,-0.0011674268820323517,-0.009529096748673645,-0.003203251919315155,-0.005437582985749585,-0.014378377330093152,0.0018226349783680776,0.0014369132377127086,0.00118947065414797,-0.0013748533341705876,-0.004189228732231338,-0.008882030136866292,0.0012268974542537763,-0.0007668569784504073,-0.0011798842311348465,-0.003812039425221207,-0.0023470691932235294,-0.004373480210452876,-0.005387711891741358,-0.0010238215558402196,-0.003895385650005051,-0.002277908699885112,-0.0019437325796103355,0.001689297685107425,-0.00037597624542089203,-0.0014373641830209439,-0.0021387797496794873,0.0007164147370559981,-0.0018039622109313914,-0.0003223312539719636,0.0026820722031515726,-0.00010328781398654709,0.0002512265299179884,-0.0005828522836162121,-0.001794280326001825,0.00013475458793671576,0.0002095009221842227,0.0009802691999235258
313112.0,145.57439932827094,0.3754984426681616,-0.1373129574404381,-0.046906819693812274,-0.08352260095171543,-0.04371243581061661,-0.01676536881050305,-0.08478546460785699,-0.1257046081117801,-0.21310836768378197,-0.19938608771633684,-0.6015720568097741,-0.5861551321111199,-0.26868713571344083,0.2351470133351205,0.04948990029872811,0.012880541921826218,0.03364621595246533,0.005031609655313371,-0.007535767232474179,-0.014153352565062352,0.01907202682043689,-0.005012459176363598,-0.021369620042992244,0.008439460347082138,0.0018107464099835946,-0.010072072896316578,-0.0022545627629522403,-0.010806180667405609,-0.0030026106496801857,-0.004458702027299811,-0.01624492584638418,0.0020558467480320634,0.001756355417820498,0.0006826899978060862,-0.0012304145978147656,-0.004402802041853882,-0.009372023530445705,0.0011940065792865693,-0.001330814049993096,-0.0015613232151744077,-0.00454984516966255,-0.0027465655458442494,-0.004951296983228555,-0.0052476811083928925,-0.0005472160461291774,-0.004193744611332536,-0.0025749233359690787,-0.0023746041776858996,0.001890006441939862,-0.0006059207099916569,-0.0015403520274612347,-0.0022544514690218138,0.00014519650511546876,-0.001455279049979356,-0.000357632564163924,0.002855216077176821,-6.229412295778811e-05,0.0001516542054664726,-0.0005294050098194128,-0.0018951748021960417,0.0002877380424032676,0.00011439935228344661,0.0008198864465735568
322258.0,83.574399328288,0.375510934173985,-0.13732146654511043,-0.04691380524619265,-0.0835274329105911,-0.04371990940459958,-0.016786101020316628,-0.08478562954464744,-0.12568684155635987,-0.21310354277183247,-0.19938469341909185,-0.6015717297604336,-0.5861554712188195,-0.2686888094988605,0.2351474404199253,0.049489786835199244,0.012880251554841415,0.033646602086850205,0.005031367842938247,-0.007535749240214008,-0.014152570010981438,0.01907182740754726,-0.0050125044496464695,-0.021369446746609965,0.008439449883535262,0.0018106646845956766,-0.010071984615921598,-0.002254705153203301,-0.010805441091892437,-0.003002362956361788,-0.00445904978099793,-0.01624411599207006,0.0020555433169525354,0.0017559640147407109,0.0006827415237065759,-0.001229996948784673,-0.004402259955582896,-0.00937092234638735,0.0011935522143051696,-0.001330775592108202,-0.001560943590126867,-0.004549282229263206,-0.0027461504786340848,-0.004950463193622905,-0.005247039451292922,-0.0005468106704159216,-0.0041927231113660125,-0.002574458048280364,-0.002374120261417057,0.0018895004053096137,-0.0006058890119737623,-0.00154002234830815,-0.0022539936770168464,0.00014573201702457704,-0.0014546986644729271,-0.00035694605750532377,0.002854665352212283,-6.229412295778811e-05,0.0001517393455330641,-0.0005289869871208837,-0.001894244199458165,0.0002877985409848755,0.0001151912642857935,0.0008199488252356849
328318.0,58.57439924209359,0.43950913237234907,0.8726384509966714,-0.13563226262166306,0.048738055423357796,0.011557105120768362,0.010281028600030592,0.002761275023480142,0.016188360814542252,0.016361956176490746,0.006157442815049902,0.005301929975672387,-0.0013996861447598576,-0.012861782817846105,0.02385201701027531,0.006927610528336896,0.00534220639570172,0.006987170675473865,0.00029017163127681087,-0.0020816429211163463,-0.0027410285808016806,0.0042525899857341065,-0.000990575758826051,-0.0058451022063493695,0.0022573827525038375,-1.449594508721178e-05,-0.003236693820006995,-0.0001975816497745862,-0.0024615245398114383,-0.00026021457137742014,-0.0015970197121732803,-0.004414742266304575,0.0001392837820253165,0.0007295523872050073,-2.481655134395572e-05,-0.0008175649151984654,-0.0013471687681506292,-0.0029582265458589115,0.0002580650976833857,-0.0006450543266249588,-0.00034448432346165757,-0.0013028577284266638,-0.0011457145104430914,-0.0016083635013944275,-0.002024797192066854,0.00024409121712924264,-0.0012771544424720234,-0.0012031018169365026,-0.0011198455391140429,0.000777812164096948,-0.0002021891857621489,-0.0007408786217234804,-0.0009607542649660867,0.000564913522858276,-0.0006156870406653445,-4.2049356801993065e-05,0.0013996791617506658,-6.533616642096125e-05,0.00015780862927612725,-0.00016070455843862977,-0.0007174653752901432,0.00012272381338739903,0.00016368886510423862,0.000357069845977024
190771.0,-905.4256007576414,0.4397033551403143,0.8725061481433787,-0.1357408766941574,0.048662926256323,0.011440902788516998,0.009958676176477492,0.0027587105224157332,0.01646460209559223,0.01643697577518963,0.0061791218883427285,0.005307015065418266,-0.0014049587225417985,-0.012887807481467596,0.02385865749014321,0.006925846353468865,0.0053376916574218,0.006993174442361257,0.00028641183886362036,-0.0020813631704904474,-0.002728861127027457,0.004249489436934057,-0.000991279685353284,-0.0058424077271152265,0.0022572200612265853,-1.5766643054186192e-05,-0.0032353212022527694,-0.0001997955885168724,-0.0024500253334453874,-0.000256363339781694,-0.001602426721285937,-0.004402150337936714,0.0001345659181436181,0.0007234667006096093,-2.4015406697633964e-05,-0.0008110711464079812,-0.001338740200969489,-0.00294110490985482,0.00025100045506936883,-0.0006444563685436902,-0.0003385817662708724,-0.0012941049131852244,-0.0011392608847882475,-0.001595399417848517,-0.0020148204590930904,0.0002503941556385803,-0.0012612717655731895,-0.0011958673438410006,-0.0011123214216436535,0.0007699441106847095,-0.00020169633270972383,-0.000735752642633555,-0.0009536363376630285,0.0005732398693160268,-0.0006066629821460199,-3.137528552957583e-05,0.0013911162768181287,-6.533616642096125e-05,0.0001591324199889377,-0.00015420497970666282,-0.0007029960036883907,0.0001236644687530493,0.00017600181946331346,0.0003580397335623708
319741.0,-695.4256006419962,0.383490498615567,-0.09887845566009304,-0.047319412070973677,-0.034351136353053764,-0.014495037397066873,-0.0030702522284830544,-0.008098716840148956,-0.03468819303323613,-0.028392609684826802,-0.01609745583519382,-0.013325371303832805,0.01775276329073584,0.01598755790477297,-0.05317584502634822,-0.021555067441954418,-0.004181815086478809,-0.021609681799137824,-0.006399170850821659,0.0043958378149353185,0.01541951754511322,-0.017843775450323344,-0.003413017107354555,0.01895003616835991,-0.01219207805774743,-0.0046147858670995455,0.010555748584197597,0.004461727536427464,0.018771974254242728,0.00915584080249407,0.0022549098216005717,0.03623831748488926,-0.010322879631330545,-0.0043410831915369754,0.000493014255407727,0.003687246447787329,0.014595422911025814,0.027898069139436658,-0.008021585969740879,0.007524880108939244,0.006676915508241305,0.016899372908852517,0.013101020707304914,0.027568685903641407,0.0177640509317503,0.01203484710686126,0.02643126803440294,0.012243248538302259,0.012701580321547811,-0.01193715054397268,-0.00013997396659591946,0.009706826565298003,0.011369660855085548,0.014197570422627176,0.012618671962225837,0.015713579609323222,-0.013070604880339128,-4.239368428897352e-05,9.421509147139527e-05,0.0089343462301457,0.02093913299217847,3.058060560895588e-05,0.015939646811764317,0.001214802075942995
200218.0,-611.4256006715209,0.37565095992474834,-0.13741685086361496,-0.04699211103497225,-0.0835815976108911,-0.04380368598231192,-0.017018502404517258,-0.08478747843286297,-0.12548768420124604,-0.21304945706530162,-0.19936906379674899,-0.6015680636428263,-0.5861592725067433,-0.26870757209348384,0.2351522279028176,0.0494885149456419,0.012876996634608475,0.03365093052874516,0.0050286572042171195,-0.007535547552781435,-0.014143797832171186,0.019069592053381247,-0.0050130119485431775,-0.02136750415006668,0.008439332590550104,0.0018097485693601505,-0.010070995021171404,-0.0022563013019853435,-0.010797150688962559,-0.0029995863941636247,-0.004462947987775208,-0.016235037786452154,0.0020521419524320156,0.001751576512475355,0.0006833191124298056,-0.0012253152378828187,-0.004396183343351682,-0.00935857842831386,0.0011884589294330304,-0.0013303444916242992,-0.0015566881158036354,-0.0045429718489802175,-0.002741497709100765,-0.004941116681107961,-0.005239846682188392,-0.0005422665394366781,-0.0041812724262574145,-0.002569242323382674,-0.0023686957161453553,0.0018838278979221596,-0.0006055336874183307,-0.001536326751350162,-0.0022488619763159894,0.000151734932779906,-0.0014481927301669816,-0.00034925053931618433,0.002848491903012996,-6.229412295778811e-05,0.00015269373821501773,-0.0005243010875164069,-0.0018838124429610519,0.00028847671056903175,0.00012406834237661986,0.0008206480699159919
332487.0,302.5743993455079,0.38628962772011294,-0.1126855152014414,-0.04915748076292886,-0.043237902851065255,-0.018724265950240015,-0.010178532454190287,0.007805987442621662,-0.05268752273104015,-0.04063307796775088,-0.026926536627257275,-0.026356168941523574,0.025753088264597702,0.03601202906458104,-0.12011917937059045,-0.05943454418195728,-0.02591926284946058,-0.08239025642418443,-0.025707181317841835,0.02674509492389915,0.09393415232972792,-0.15060028644392615,-0.012842847806327622,0.587026475158192,0.730633924458208,0.060283733043478525,-0.14648908334498792,-0.03160561489268743,-0.1029459159312612,-0.037582859596247006,-0.019809143103452505,-0.07956679519348604,0.015405256591511434,0.007198118007804609,0.0006583197817868146,-0.006869671631769336,-0.018547468636888376,-0.029390676379375934,0.00666167462219714,-0.005622303787393784,-0.004792600546124874,-0.011517096983159813,-0.0083803711661941,-0.014049887079671829,-0.010523515547883135,-0.00479331304361295,-0.01030453959408133,-0.005019636244356987,-0.004622542035122542,0.004077403878823177,-2.1235354184948388e-05,-0.0032966999391106106,-0.0038973491627917346,-0.0017588179133592573,-0.0038602225338984445,-0.003014826330934306,0.004028060287682742,-0.00011366376316747622,0.00027554364277996126,-0.001755017146587698,-0.003856467958318486,-9.236385375295184e-06,-0.0017251089296825613,0.0005324132978036208
