player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,241.75441321838025,0.3808595605234881,-0.11941851847999,-0.051162905992382324,-0.05392571696021737,-0.023024324939285704,-0.005317908242787335,-0.03421413226312381,-0.05436822899376795,-0.061806176398718056,-0.034318513835700344,-0.022208914898357066,0.02877980605080546,0.05167288588765334,-0.24856078449575064,-0.28088622838093974,-0.6212352787513806,0.6455131977022116,0.03618566010426022,-0.018969707692199588,-0.0723280573538576,0.07639483936637603,0.027527432863593118,0.06211814718431022,0.011392403019189421,-0.0078119598265641525,-0.022053813264106114,0.00017536734429458162,-0.026181912661845906,-0.009783824993763847,-0.00629674560610702,-0.03497898949761747,0.007118277348468711,0.004469964725267897,-0.0034569558235141642,-0.0039020337510660462,-0.008175049620803723,-0.016420801336860445,0.005526622638502862,0.0003622366444254433,-0.0025262579005232147,-0.007597153879799503,-0.004876887263466424,-0.010548929682320709,-0.004625939009942258,-0.0019010172160249727,-0.006774471349933597,-0.0036122008926761547,-0.003445930790532851,0.0028559903321243047,-0.0005922443133712062,-0.0022114790384061226,-0.002944905319498538,-0.0012523303527099718,-0.002097979905232526,-0.0014316464594202934,0.0033312270530592436,-3.366906399447113e-05,8.031821099374593e-05,-0.0009870083160567651,-0.0027567719854166665,0.0002846424357911895,-0.0007037235707553872,0.0005968412577456925
318814,117.75441319926995,0.37094564539228825,-0.1372721135905354,-0.04680199743175967,-0.08386507448590545,-0.04200922573444256,-0.019851356144764628,-0.08295953162633711,-0.11976693341705376,-0.2122677702348938,-0.20677092028223884,-0.5985935666503042,-0.588241188462916,-0.26688780941888957,0.23663757197783758,0.052878668441820556,0.008720658475788162,0.03725365679995517,0.007885387815538082,-0.004391976768555592,-0.01319917548309824,0.019877417219583707,0.004620445199066282,0.022327202254924714,0.00294311641198715,-0.0013944276193677669,-0.009193026732632593,-0.0008046207309436483,-0.009877214065809138,-0.00290313965282679,-0.004427724602579616,-0.01616675728732475,0.0024542860046702373,0.002367744619067331,-0.0015179906808449085,-0.0016856860165620656,-0.003909580315211715,-0.009288994911806448,0.0025072153148774836,0.0004968653588067655,-0.0011552308529364542,-0.004380274826870836,-0.002687133221361016,-0.006206391744351208,-0.0037765657322040413,-0.0005431507604566699,-0.00409803911745539,-0.0025670213719368278,-0.002368909418016348,0.001889357214929009,-0.0006096738117738754,-0.0015360129638213264,-0.0022569750548442086,0.0001520379081061847,-0.0014522602168044341,-0.0003476185914709131,0.002863266223977177,-6.339735492065675e-05,0.00015136063777997045,-0.0005306649913801292,-0.0019047777946603478,0.00028979777677127713,0.00011305328754669317,0.000826342992660628
317914,-713.2455868071756,0.3667084372540411,-0.14415287314018893,-0.0659487462063017,-0.0786574412456731,-0.03904090888538826,-0.0737861088454547,0.0965127784264559,-0.22138502073620406,-0.41302246708836904,0.7903964974512434,0.16554976712159292,-0.026308391923636196,-0.14492958862700006,0.1690132816879668,0.039222305752700116,0.011565496317604364,0.030101185293107326,0.007454519694611847,-0.004399761914628829,-0.01240337943666833,0.017572741861699735,0.002499335873691895,0.01944142358321856,0.0035977270768749754,0.00019594199158042477,-0.008165040389539486,-0.0016023110228151598,-0.00858306993758249,-0.0030668828911898562,-0.005444621925744951,-0.014292287025402736,0.0022350452754807083,0.002203694622665558,-0.0012555079335159636,-0.0009657094516941755,-0.0037356851388073483,-0.008766421105904722,0.0022821043982895316,0.0009325360392666918,-0.0007029604191068654,-0.003643004580274358,-0.002266532805885674,-0.005650453099722386,-0.004015866987644372,-0.0010494114902167952,-0.0038202370917430756,-0.002270119397700157,-0.0019320790305646374,0.0016851079481166363,-0.0003874001652059162,-0.0014288090752560146,-0.0021470797146705255,0.0007421810535328446,-0.0018003027560462414,-0.00029370355492245974,0.002699127766847824,-0.00010460772611353762,0.0002510581538655262,-0.0005809916309671894,-0.0018063007320091341,0.00013898285309565592,0.00022396480330589934,0.0010009544658808028
313112,146.754413199262,0.3709396730455784,-0.13726814786003025,-0.046798783950373846,-0.08386281799746671,-0.04200599138926601,-0.019841782077518088,-0.08295921256029172,-0.11977541742403548,-0.21227021975136476,-0.20677166362858476,-0.598593734955744,-0.588241017449836,-0.2668870313003308,0.2366373446161516,0.052878711640718945,0.008720810884222354,0.03725348925407081,0.007885336789637834,-0.004391943751283712,-0.013199559997696763,0.01987751987140944,0.004620504086046584,0.022327282762945096,0.0029431079300281677,-0.001394469386342211,-0.009193047287659597,-0.0008047064043689347,-0.009877553861792301,-0.0029032616425326225,-0.004427562662676958,-0.016167130679006228,0.0024544261184248012,0.0023679321441626685,-0.0015182094462274243,-0.0016857184166338508,-0.00390981845754918,-0.00928949288848491,0.002507474369585769,0.0004969925029093872,-0.0011553677824549134,-0.00438052903176063,-0.0026873248989652907,-0.006206858926178168,-0.003776746034597458,-0.0005433338236889356,-0.004098511137762776,-0.0025672399515722713,-0.002369136363300009,0.0018895946393044259,-0.0006096883936278115,-0.001536167151814984,-0.002257188648246233,0.00015178758690787345,-0.001452531130830879,-0.00034793986077597504,0.0028635235997575698,-6.339735492065675e-05,0.00015132082407132456,-0.0005308601068567554,-0.001905210844114158,0.00028976942208789117,0.00011268372953544305,0.0008263131185881054
322258,84.75441319927904,0.3709524415109581,-0.13727662631835164,-0.046805654151957365,-0.08386764221412885,-0.04201290619619519,-0.019862250773010685,-0.08295989470149219,-0.1197572792022125,-0.212264982854082,-0.2067700744053625,-0.598593375130321,-0.5882413830640068,-0.26688869486414607,0.23663783069975614,0.05287861928445342,0.008720485045500981,0.03725384745561669,0.007885445879493538,-0.004392014339933936,-0.013198737932003367,0.01987730040888546,0.004620378189743871,0.0223271106423498,0.0029431260638715095,-0.0013943800914313314,-0.009193003342429448,-0.000804523240494185,-0.00987682740141451,-0.002903000836954635,-0.004427908879020571,-0.016166332393342378,0.0024541265648805625,0.0023675312284416024,-0.001517741740926875,-0.0016856491475148614,-0.003909309325655289,-0.009288428248689567,0.0025069205284852965,0.0004967206775865411,-0.0011550750365878631,-0.004379985559237624,-0.0026869151054665,-0.006205860123651565,-0.003776360560514981,-0.0005429424471234011,-0.004097501990898707,-0.0025667726433861483,-0.0023686511699349405,0.0018890870423638783,-0.0006096572186297423,-0.0015358375085181963,-0.002256732000283283,0.0001523227563663323,-0.0014519519353260648,-0.0003472530091582545,0.0028629733480891456,-6.339735492065675e-05,0.00015140594303463613,-0.0005304429634239698,-0.0019042850142473935,0.0002898300424454721,0.00011347381907673461,0.000826376987294878
328318,59.7544131133227,0.43482456627532784,0.8728692938557902,-0.13379758989382234,0.04878540306654358,0.010766202311702333,0.011069944625383799,0.0028226853874878527,0.01506384913621045,0.016612259338262735,0.0067599963291773545,0.005339039888551139,-0.0014346671593764362,-0.012394219926629972,0.023975724995080314,0.007449745264878314,0.004525626759811548,0.007791868158685461,0.0024938955004609083,-0.0012862686207399275,-0.0024102580905709225,0.004374921852193743,0.0013816160587517834,0.0060672369720764854,0.0007428576074180824,0.0001686623946398533,-0.002921731240445296,-0.0007045805135952946,-0.0021780701038431535,-0.0002095532977731936,-0.0015826535796020016,-0.00437574806991356,0.00022815024853559303,0.000829441201895118,-0.0009610646942573922,-0.0004710350509830961,-0.0011825226013517393,-0.002944658797462852,0.0007477465153262058,-9.57494881734986e-05,-0.00025643125340628434,-0.0012439631274775067,-0.001121492730024383,-0.0020771339806649157,-0.0015512227258389494,0.00023153261545554808,-0.0012346441815382636,-0.0011949377130830302,-0.0011148252878039073,0.000776241024397592,-0.00020418279101585765,-0.0007379826490523881,-0.0009618973333759568,0.0005704832455051753,-0.0006127528414129266,-3.421498736046018e-05,0.0014023662051433732,-6.605136917360664e-05,0.0001576746068431079,-0.0001606445883522243,-0.000721490300225603,0.00012370321559252925,0.00016476135258440723,0.00036146006309192407
190771,-904.245586886412,0.4350230953176836,0.8727374675038253,-0.13390441044747564,0.04871039427844197,0.010658688216867943,0.010751689424498966,0.0028120791920482058,0.015345869230361332,0.01669368464440104,0.006784706187020208,0.005344634593515085,-0.001440351870031286,-0.012420085660790003,0.02398328281112473,0.007448309273911109,0.004520560493240535,0.0077974376149795785,0.0024955916717657664,-0.0012873661603982423,-0.0023974762949509915,0.004371509563917585,0.0013796585743031595,0.0060645607744335105,0.0007431395594339179,0.0001700507864799889,-0.002921047962995863,-0.0007017326107685469,-0.0021667748166787973,-0.00020549819168964867,-0.0015880366853317472,-0.00436333601539822,0.00022349267407355093,0.0008232076090708262,-0.0009537926311972231,-0.00046995802790719774,-0.0011746064215821892,-0.0029281053658062363,0.0007391351795059623,-9.997593351581801e-05,-0.0002518795273444138,-0.0012355130063133896,-0.0011151211020754264,-0.002061604212348165,-0.0015452292255888171,0.0002376178897970883,-0.0012189535754582315,-0.0011876718245117015,-0.0011072813135470112,0.0007683487106768189,-0.00020369807007812948,-0.0007328572274700861,-0.0009547971940810397,0.0005788042674076694,-0.000603747285499329,-2.3535552530122225e-05,0.0013938106792020753,-6.605136917360664e-05,0.00015899806943395342,-0.00015415868078441468,-0.000707095139071405,0.0001246457643781316,0.00017704597061351905,0.0003624531184681922
319741,-694.2455867709923,0.3790698643849263,-0.0987915708730184,-0.046958002765026485,-0.034526089464844714,-0.014070855061084287,-0.004336199022507606,-0.007887116072870015,-0.033697659548762,-0.02897132125062475,-0.01712661833015561,-0.013390234163216042,0.017971794342607934,0.01501972676542012,-0.05308548158453886,-0.022470477320377772,-0.001990296468926383,-0.023498878961957015,-0.0030997993480159462,0.0019429123809354036,0.014981321282424055,-0.017381868434171357,-0.011803122051312839,-0.019658423104742834,-0.007196080429506903,0.004912948062524304,0.009973745464284171,-0.0009387879253861479,0.017720617346680848,0.009182037909985234,0.002216567672650629,0.035883272348956496,-0.01096121962888127,-0.005250550334535349,0.005491853607656525,0.005472062001215581,0.013325626785447447,0.02743998351208914,-0.012823541475492835,0.0003116116542303824,0.005648777556999095,0.016297978137432313,0.012840722648021776,0.0320090634465498,0.009706159680936011,0.011423600426376652,0.0259221355225737,0.012227189687245293,0.01267540431221329,-0.011926368769482394,-0.00014602813538981511,0.009669687476495282,0.011314807629869736,0.014150405757547292,0.012562658928612379,0.01567791977196311,-0.013036675892043312,-3.885110401731322e-05,9.404595412923424e-05,0.00889707693685745,0.0208084281778462,3.14684624657096e-05,0.015879006294326935,0.0012380737295061954
200218,-610.2455868005295,0.371095571889005,-0.13737166710114787,-0.04688266689551446,-0.08392172012671248,-0.04209041895128845,-0.020091698246677652,-0.08296754128430399,-0.11955395558661618,-0.21220627892486404,-0.20675225972569364,-0.5985893416034019,-0.5882454814809208,-0.2669073428778818,0.23664327954016162,0.05287758400050922,0.008716832498543662,0.0372578627793972,0.007886668741585733,-0.00439280561593241,-0.013189522840762856,0.019874840304785944,0.0046189669328021744,0.022325181225999313,0.0029433293384057476,-0.0013933791242851756,-0.009192510730575344,-0.0008024700325433669,-0.009868684014921532,-0.0029000772905562293,-0.004431789852549797,-0.01615738386856213,0.002450768666279816,0.002363037092536124,-0.0015124989153803836,-0.0016848726630358688,-0.0039036021213608493,-0.009276493980015971,0.002500712148407424,0.0004936736034030225,-0.0011517934498523862,-0.004373893407568476,-0.002682321452536494,-0.006194663869522787,-0.0037720395203968866,-0.0005385552420742621,-0.004086189780083745,-0.0025615342693642885,-0.002363212308826492,0.0018833970444012884,-0.0006093077569578331,-0.001532142313497761,-0.0022516131239243963,0.00015832183336035068,-0.0014454593405543292,-0.0003395536240886673,0.002856805204386654,-6.339735492065675e-05,0.0001523600991556295,-0.0005257669201048556,-0.0018939067600957683,0.00029050957709899315,0.00012233046796701792,0.0008270929348949882
332487,303.75441321614153,0.3831266621444527,-0.11236643598537593,-0.04755578908615399,-0.043546567016121404,-0.018081630311262007,-0.012304649126743769,0.008047149152194455,-0.050823480140025114,-0.040966587700897394,-0.028294185257741106,-0.02638104301343678,0.026779474477598986,0.03271101143935353,-0.11547130967946477,-0.05878114084436949,-0.01728073966646363,-0.08465093057336662,-0.01994344781555781,0.012794886569266948,0.08195666042277966,-0.12921361365723444,-0.10901025533005694,-0.4529953639614135,0.8021312890970907,-0.11293841634979743,-0.190481532664512,-0.004732977636825017,-0.11792617853181386,-0.04501820172427234,-0.02164257373901212,-0.08596359092758846,0.01839798443362551,0.009882638333422091,-0.009871164816478834,-0.007312531589821957,-0.018142300430802075,-0.03020636318459566,0.01153119321032471,0.0002718315039846541,-0.004007824469233011,-0.01147230545671548,-0.00869949120079635,-0.017111635277583834,-0.0065892391268139935,-0.004868723771013077,-0.010408040640381803,-0.0051628714584801005,-0.004778551953262197,0.004204876378246699,5.5457330785501496e-05,-0.0033992239520927742,-0.00392808893531729,-0.0019526125659614282,-0.003946358819125405,-0.003239759963895533,0.004021130724775918,-0.00011686450926084167,0.0002789775126321309,-0.0018235692345548084,-0.003926256459487406,-3.312487134289957e-05,-0.001907370295597257,0.00043244569061272174
