player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,239.60890261876136,0.38871495155519287,-0.11947278057321384,-0.05181790294653893,-0.05334953069895981,-0.02726469813368126,-0.001393763618521518,-0.034713809293482986,-0.05700893242907626,-0.05913951210957192,-0.03348083517141481,-0.018330980288775958,0.02788223051902447,0.0541973203890111,-0.24922280821021378,-0.2662607873000481,-0.5872621610295867,0.6783056531936033,0.06740456217977449,-0.038565923409975694,-0.078092690329009,0.07674991378562786,-0.003719374441173014,-0.06162146444799037,0.025775828730069693,0.008170250176243725,-0.023848849633152085,-0.007356193176784638,-0.02754717465417392,-0.004411980993050642,-0.009437798381299269,-0.03543331100473355,0.006355840469345766,0.003474157774755171,0.00047298911918908725,-0.0023719994938269547,-0.009055366595203168,-0.016607142481728943,0.00304669996908987,-0.0030811737462221253,-0.0031158709935633173,-0.00786050936935378,-0.004955611899035555,-0.008988197550775595,0.006202123714289458,-0.001605926676385616,-0.007468640660886993,-0.0036036152184849065,-0.003432310998677017,0.0028255255613573935,-0.0005892601211643592,-0.002213359361421866,-0.002942555691624101,-0.0012678795368229866,-0.0021776887057632366,-0.0017013094108586854,0.0010141003058832035,-0.002580719085845685,-2.3753631613311025e-07,-0.0011204783898714956,-0.002798388382788383,0.00028177850549711975,-0.0006978612799130278,0.0005934199117441282
318814,115.60890259978044,0.37893416681954495,-0.1373225914156768,-0.047247090872354236,-0.0831430968075844,-0.05143354085534534,-0.012280952190095229,-0.08578951998760277,-0.12884932882824715,-0.21087126700554934,-0.2122269353770409,-0.6189346688496954,-0.5639272756363484,-0.26601639480822437,0.23537788803046925,0.046570798527465825,0.012955679993003611,0.035055443570475256,0.008016713902060811,-0.007699958448996218,-0.014361344699531743,0.019032030792258608,-0.005041520481767677,-0.02127760772584329,0.008338976988731565,0.001782604216217723,-0.009991215169505345,-0.0022140879851414155,-0.010321876617414804,-0.00037473851170189234,-0.005583432447142499,-0.01630549190989563,0.0020255391544114236,0.001743543664855243,0.000685588538499318,-0.0012223314967346691,-0.004387420278616555,-0.009330409407671405,0.0011725422704152774,-0.0013123513957174135,-0.00154667247178303,-0.004529142106008471,-0.002723431420300142,-0.0049702140939815904,0.004394249963347117,-0.0019521276766014252,-0.004500074871281574,-0.0025593616389468204,-0.0023527091485267514,0.001860410980453882,-0.0006041363211411344,-0.0015283306781567994,-0.002230917381673577,0.0001515877903397935,-0.0014931932320658738,-0.0007046028014541413,0.0012636170200275088,-0.0022034326219030845,-2.1818610065145332e-07,-0.0006234539295721427,-0.001911435340700384,0.0002860532071788085,0.00012543570274968843,0.0008160403413157819
317914,-715.391097406915,0.37537620719345544,-0.14396466612384048,-0.0652883385018923,-0.07821260190687435,-0.05470831379097771,-0.05825052412821227,0.10001098586988126,-0.23299343578101245,-0.399346140058514,0.7951054166867922,0.15507251436771063,-0.03022639161567978,-0.15025837463195207,0.17005169744355175,0.03425431241260245,0.015196058496414085,0.028252769797428072,0.006353111546389156,-0.007051543576574895,-0.013598593068171311,0.01656061964493399,-0.00590985852937184,-0.018170850178575722,0.008406787305455144,0.00018412407736215767,-0.009014405417261943,-0.0011352297113836817,-0.009065740769700386,-0.0005683497070715683,-0.006512941841959776,-0.014438573382057437,0.0017986307932576955,0.0014284227171280535,0.0011848607759927508,-0.0013699590325633865,-0.00417648861232414,-0.008838914535015136,0.0012066933075224858,-0.000754665353181052,-0.0011672040617981628,-0.0037930465983811706,-0.0023311403178952177,-0.004439550441919758,0.0047162108494546474,-0.0014816715153429957,-0.004229993783699898,-0.0022697240558612244,-0.0019294710048555104,0.0016649885477795483,-0.0003740858201177425,-0.001425834044815718,-0.0021103824626969477,0.000717717116526911,-0.0018291673953657848,-0.000572122337575677,0.0010845997618676756,-0.002166139811387425,1.941843030105572e-07,-0.000662707507446637,-0.0018021400326490127,0.00013330672196196387,0.00022093293691952468,0.0009731556590617165
313112,144.60890259977248,0.3789284250931003,-0.13731860614803323,-0.04724378960412212,-0.08314085901686487,-0.05142973976563174,-0.012271371165185938,-0.08578946175919096,-0.12885767631024234,-0.21087339786287185,-0.2122276162673427,-0.6189347702644624,-0.5639271185511938,-0.26601561945639257,0.2353776876693778,0.04657086020134641,0.012955813921371202,0.035055258635155184,0.008016827916767378,-0.007699962556560588,-0.014361707121523674,0.019032120660721703,-0.00504150222146901,-0.021277690125569574,0.008338982799310833,0.0017826427681894325,-0.009991260272860916,-0.0022140230936776384,-0.0103222394197321,-0.0003748443521579784,-0.005583305791592073,-0.01630587730993259,0.002025681296429973,0.0017437267905972649,0.000685565145640214,-0.0012225265638053165,-0.0043876753010648,-0.009330928225323349,0.0011727547527005657,-0.0013123691801128039,-0.0015468507169727587,-0.004529409036189624,-0.002723627654623287,-0.0049706187937174386,0.004394538814405435,-0.001952109220103707,-0.0045005913511898255,-0.002559579749016853,-0.0023529367153260934,0.0018606482478348493,-0.0006041513684929643,-0.001528487307498782,-0.0022311363978785963,0.00015133015095237894,-0.0014934792531822692,-0.0007049160876380148,0.0012636033254211471,-0.0022036252732958225,-2.335378679895291e-07,-0.0006236689998146156,-0.0019118839829859527,0.0002860249400888047,0.00012506119543639373,0.0008160119459183273
322258,82.60890259978953,0.3789407005082578,-0.13732712637540911,-0.04725084748792874,-0.08314564325909284,-0.051437866233295305,-0.012291854735681673,-0.08578958624751966,-0.12883982996942506,-0.210868842236872,-0.21222616057083543,-0.6189345534466846,-0.5639274543884207,-0.26601727710513645,0.23537811602757328,0.046570728346843095,0.012955527591757731,0.03505565401411535,0.008016584161187822,-0.007699953774871243,-0.014360932288299544,0.01903192852814543,-0.005041541260728229,-0.02127751396063751,0.008338970376693086,0.0017825603467326748,-0.009991163844997271,-0.002214161827151921,-0.010321463773398574,-0.0003746180725622075,-0.005583576572424018,-0.016305053351232876,0.0020253774065972117,0.0017433352803901828,0.0006856151579596778,-0.001222109523861174,-0.004387130080658207,-0.009329819028964025,0.0011723004802285707,-0.0013123311583019687,-0.001546469641049891,-0.004528838357871301,-0.0027232081191738092,-0.004969753573592518,0.004393921270763514,-0.001952148678822966,-0.00449948715276529,-0.0025591134447291945,-0.002352450193203362,0.0018601409865376091,-0.0006041191982924989,-0.0015281524447676442,-0.0022306681563368305,0.00015188096619443876,-0.0014928677597610095,-0.0007042463033828349,0.0012636326035450928,-0.002203213397904453,-2.0071684816329807e-07,-0.0006232091944686387,-0.0019109248167202518,0.0002860853731777753,0.00012586186624412646,0.0008160726533197821
328318,57.60890251328499,0.44307240658759484,0.8725007894137716,-0.13611528935459877,0.049137688218014744,0.014134769722816298,0.009272064263898865,0.0026873038091267676,0.0165801007883739,0.01587095785292409,0.006562299291594338,0.004697371497040678,-0.0014116153782161057,-0.012777781298497638,0.024030697116434893,0.006487611455305575,0.005360163244854898,0.007317314597469253,0.0009694365583710757,-0.002169830062924154,-0.002824486696283709,0.004278542091246337,-0.0009936282930212434,-0.005845712210784917,0.0022388272687369083,-1.8258088908745722e-05,-0.0032147272344481975,-0.00018470724881836185,-0.002262664823140914,0.0004818728782043913,-0.0017960726796015514,-0.004440399463913662,0.00013438127131401491,0.0007283530333427766,-2.5700241609837634e-05,-0.0008172042943796875,-0.001346392769895727,-0.0029485154490570854,0.0002525963086310876,-0.0006412297713728303,-0.00034007649585994417,-0.0012956764956442452,-0.0011377051953096618,-0.0015940658431906514,0.0015879224894185182,-0.001153556799695863,-0.0013624848106351568,-0.0011999789934998093,-0.001110223065318194,0.0007641523003963108,-0.0002011162276048268,-0.0007347007855164796,-0.0009463602896540475,0.0005665593882462783,-0.0006389590581684507,-0.00023831111802601404,0.0006672917671553269,-0.0011242318628816705,-2.1507338695738364e-07,-0.0001962663277698968,-0.0007220652384464406,0.00012191401576557188,0.000167957664549908,0.00035408874053234314
190771,-906.3910974864507,0.44326326949423644,0.872368313620379,-0.1362250280641084,0.04906330096788947,0.014008416257853783,0.008953577780707107,0.002685368216403153,0.016857582603661957,0.015941790489438216,0.006584933024384851,0.004700742663779969,-0.0014168371054213494,-0.012803555062837584,0.0240373573954744,0.0064855613304475625,0.005355711281187409,0.007323462102591952,0.0009656465522631351,-0.002169693521818843,-0.00281243928937951,0.0042755547395765155,-0.0009942352905355561,-0.005842973130228343,0.0022386341170674545,-1.9539609623492763e-05,-0.003213227936697316,-0.0001868643305797781,-0.00225060477369703,0.0004853911609515435,-0.0018002828847950066,-0.004427588235098756,0.0001296562745594686,0.0007222656810907451,-2.4922630707210555e-05,-0.0008107199958933466,-0.0013379154719609532,-0.00293126923469603,0.00024553310438909636,-0.000640638593539836,-0.0003341513798979451,-0.0012868033682431907,-0.001131182095740377,-0.0015806130657644892,0.0015783206818247783,-0.0011541703191372417,-0.0013453163060988295,-0.0011927287139304483,-0.0011026584310228175,0.0007562652053876122,-0.0002006160328749864,-0.0007294942101484306,-0.0009390798889078698,0.0005751236768486417,-0.0006294513217475553,-0.0002278970531551655,0.0006677469947599015,-0.0011178278648610093,2.952405342117558e-07,-0.00018911709626148222,-0.0007071517500571792,0.00012285365282633902,0.00018040680420562671,0.0003550326427098026
319741,-696.3910973705628,0.3869307694759484,-0.09889558868801858,-0.04761720438968153,-0.03421534511528779,-0.016535688724508404,-0.0016298260141367343,-0.008046917825523553,-0.03490068417682884,-0.027439618987076076,-0.01682356233653296,-0.011652705919840405,0.0177885265793261,0.015908852498782034,-0.05345607504432837,-0.020613368418971705,-0.004114890071317077,-0.022107044887495767,-0.008292706493865121,0.004365750846174406,0.015525594821417155,-0.017815292213632233,-0.00334055940437609,0.018999168206085534,-0.012176347257247304,-0.004612762543060291,0.010620772903364285,0.004481727957156118,0.01891090557461125,0.005807976538439817,0.004920432789884644,0.03660154536729168,-0.010305439442049482,-0.004335257776962725,0.00047659548618646263,0.0036815089657789707,0.014658867726356165,0.02804170983889468,-0.008022652123564672,0.007526080176539258,0.006699661891526517,0.017073301204030913,0.013216937207340143,0.028328352953947564,-0.0168494757090711,-0.001522797291951651,0.02883400889549486,0.012306854834864248,0.01278228912250565,-0.011965870281315733,-0.000135106284596136,0.009823173279670536,0.011576596948699412,0.014489308805466231,0.01317591325240844,0.014875932528177949,0.0013895632800887921,0.010972720089348898,4.2932067670426025e-07,0.009768513872381287,0.021515537174708048,3.056106546317494e-05,0.01610364218526105,0.0011900078821205718
200218,-612.3910974000197,0.37907830395236153,-0.1374226353758322,-0.04732996408866441,-0.0831992730711645,-0.05152896131436268,-0.012521468953335488,-0.08579098172152684,-0.12863977824574746,-0.2108177751389702,-0.2122098426825684,-0.6189321229893362,-0.5639312190153997,-0.26603585881282965,0.23538291778476464,0.046569250300394625,0.01295231792915513,0.03506008608471729,0.008013851739771828,-0.007699855334966481,-0.014352246657803255,0.019029774783943635,-0.005041978878230768,-0.021275539208576496,0.008338831123155461,0.0017816364287899886,-0.009990082919751564,-0.0022157169846458878,-0.010312769028208223,-0.0003720815512870308,-0.0055866119382014575,-0.016295817040002214,0.002021970899600936,0.0017389465772624227,0.0006861757799278582,-0.001217434640616355,-0.004381018335777849,-0.00931738529558131,0.0011672082323570107,-0.0013119049460676002,-0.0015421979028822684,-0.004522441238012655,-0.0027185052621191887,-0.004960054735095441,0.00438699880574521,-0.0019525909983372377,-0.004487109444619285,-0.0025538863240853107,-0.0023469964371501603,0.001854454751028226,-0.0006037585807227488,-0.0015243987415718037,-0.002225419319699287,0.00015805542737560262,-0.0014860131157646145,-0.0006967382379417172,0.0012639608018699677,-0.0021985964076302166,1.6719619666300057e-07,-0.0006180549248645442,-0.0019001728722902352,0.0002867628086105894,0.00013483712771790793,0.0008167531637070584
332487,301.6089026168953,0.3898558382389078,-0.11265422088540003,-0.049341101324655134,-0.043115879550932934,-0.021989173370558803,-0.008112903290782916,0.007928733242408392,-0.05304970981146946,-0.03911921212133125,-0.02821633736456374,-0.023618138690666597,0.025964763226978292,0.03564142277058709,-0.12020222502250558,-0.05630785000379749,-0.025311379651227532,-0.08343545607086908,-0.034876397080782925,0.026980864780856376,0.09465630880181801,-0.15014776812774155,-0.012530994335672448,0.5830102405239035,0.7336132560645544,0.06028469268291498,-0.14711025297099758,-0.03164971460758701,-0.10373328151067841,-0.02119703362129303,-0.030195689281483494,-0.08053707260207527,0.01538485557557975,0.007196283104710185,0.0006499107552659093,-0.006879863545707191,-0.018621053955899178,-0.029487892168939375,0.006657409548527554,-0.0056319569075727605,-0.004798566215070194,-0.011599530369048346,-0.00844189728554247,-0.014473757792530441,0.00979047809368479,-0.0005465843176587271,-0.011310040918675077,-0.005041132270845345,-0.004640213186374947,0.004071164259307633,-1.6178529236115374e-05,-0.003317363644916388,-0.003916248474911569,-0.0018293134455337028,-0.003991663188436995,-0.003032939075297777,0.0004287389298058375,-0.0033847767323835817,-3.6257605973816095e-07,-0.0019274357806289555,-0.003936597571411977,-1.1693225359854162e-05,-0.001745418316820126,0.0005238062358868063
