player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996.0,239.46895608786417,0.3893629256476252,-0.11971096342249601,-0.052109992709020725,-0.053096669465170124,-0.027211391563518227,-0.001750213112793303,-0.036850039068624926,-0.05603118969394386,-0.05846257235355434,-0.03415064356535429,-0.02143620076673755,0.027214912195051247,0.055689218147615724,-0.25466475388561266,-0.28072977039753966,-0.6268395498107255,0.6350719610066201,0.062390193958545406,-0.03636923251725442,-0.06433609397656077,0.08191144031976932,-0.004196883437079209,-0.06048068736811839,0.025140568310594833,0.007945861966933393,-0.023462613151464837,-0.007204501187636717,-0.02711250572970407,-0.004276891730567516,-0.009420227363320745,-0.035040045873983725,0.006235839211054716,0.003418557211239629,0.0005221456862740906,-0.00231408818905386,-0.008957214105740581,-0.016506954187750136,0.002995763850198118,-0.003014583668419977,-0.0030902378157359658,-0.00783621777179667,-0.004904633957090758,-0.008972551399829935,0.00621686989279252,-0.001622852655878851,-0.007563843038597948,0.003614435232819969,0.003259298454734564,-0.00034357742055527926,-0.0017465330276745274,-0.0026157857903563383,-0.003021483997157036,-0.0012522266376074394,-0.0021907940616440313,-0.0016721337056270595,0.0010309323580012563,-0.002579244617614119,-2.1124161054201934e-07,-0.0011069667229028288,-0.0027735212151456558,0.000283289813066509,-0.0006527198721319113,0.0006109085315041923
318814.0,115.4689560688837,0.3801396597410388,-0.13740754943904004,-0.046816742922282106,-0.08292167438048782,-0.051390420036835444,-0.013111218580367005,-0.08979033946472241,-0.12598845686597832,-0.20600711740540267,-0.20642508956555994,-0.5960420977984857,-0.5901414099660309,-0.26933838672918536,0.23599829834038064,0.045522217801689094,0.008717519674062254,0.03713936921141905,0.007909362140031129,-0.007622249174116313,-0.011778438793276376,0.020842330751953804,-0.00501240463487746,-0.021366913410332613,0.008343607154966102,0.0017897383291334101,-0.010003334989607603,-0.002216867913436687,-0.010342297265630036,-0.00038253138664968945,-0.005575312754950418,-0.016333265325640396,0.0020286527331267274,0.0017463117622196368,0.0006778903346471399,-0.001228735147371672,-0.004400507724732768,-0.009342135274937196,0.0011762322932244848,-0.0013218135898392137,-0.0015492505724316284,-0.00454288220742083,-0.0027374590219118294,-0.005024402084319944,0.004408853164229773,-0.0019450513758066195,-0.00463325923528669,0.002634331335859247,0.0023774150593716794,-0.00042185154918126556,-0.0009406668021094515,-0.001805816283014676,-0.002259024338772307,0.00015070711480410885,-0.00149666059351671,-0.0006976471177802084,0.0012582451311680583,-0.0021894110134552374,-1.8428636494663747e-07,-0.0006123410197629471,-0.0018783759594019726,0.00028397071158900444,0.0001446892571206771,0.0008099517214021387
317914.0,-715.5310439377013,0.3761080756696583,-0.14426791615576567,-0.06561171727900889,-0.07829459166159244,-0.055033483775680195,-0.05796740744760717,0.09849521739099745,-0.2407411148109864,-0.40755079520943405,0.7872841183532434,0.16666109559368708,-0.024746148459780907,-0.14852946013842294,0.16833828811382398,0.03320665404194621,0.011691297542068334,0.03004694225557268,0.00623630729873677,-0.0069849148045621895,-0.011253943606124044,0.018152196960074682,-0.005968565708918037,-0.018210020234395347,0.008367446969596081,0.00017013930106718093,-0.009003765999440503,-0.0011253951143203379,-0.009045579004047313,-0.0005530712178304048,-0.006523152312228854,-0.014416679024505677,0.0017813540125513018,0.0014213051384184515,0.0011948470641005553,-0.0013611440979562628,-0.004170317793086371,-0.008841892691485814,0.0011987137963099205,-0.0007446825000898133,-0.001166498547034103,-0.003805938319551708,-0.0023323099668573054,-0.004485936923025419,0.004747143126743306,-0.0014845997764374743,-0.004364606813497849,0.0023406913663615997,0.001986100506230261,-0.0004529733869003596,-0.0009207496082005336,-0.0016200951733309765,-0.0021102125961278695,0.0007453187786501513,-0.0018200683426453108,-0.0005422190538193969,0.0010897583080120572,-0.0021493250503941772,2.1914399369928422e-07,-0.0006439999388068093,-0.0017590574138006791,0.00013313132016937353,0.00025930309259592117,0.0009767006558193281
313112.0,144.46895606887574,0.38013393851979294,-0.1374035560224781,-0.04681344708670737,-0.08291945621383925,-0.05138662594927878,-0.01310163475886731,-0.089790635193696,-0.12599680610850722,-0.20600920331152112,-0.20642580645561026,-0.5960422546238249,-0.5901412428345276,-0.2693376053232079,0.2359980987733962,0.04552228529774114,0.008717665720568212,0.037139196832443176,0.007909481487356623,-0.007622260296226939,-0.011778799295636659,0.020842441653037155,-0.005012387034496108,-0.02136699618907782,0.008343612654048805,0.0017897768134666823,-0.0100033800043519,-0.002216803034320644,-0.010342659825351923,-0.0003826369104117009,-0.005575186197220069,-0.01633365035617626,0.0020287945444425652,0.0017464946920671132,0.000677867182594768,-0.0012289299268284093,-0.00440076267452294,-0.009342654195972504,0.001176444419206316,-0.0013218310133343535,-0.0015494287593989676,-0.004543149566843067,-0.0027376550866127485,-0.005024808242057893,0.004409142207663436,-0.001945033075609065,-0.004633777682466211,0.002634544860495528,0.002377619601255124,-0.0004218694775250855,-0.0009408473508641692,-0.0018060083239157775,-0.002259255254256371,0.00015044369774708417,-0.001496951336901647,-0.0006979622316997357,0.0012582315504214622,-0.0021896053145109614,-1.996366084001132e-07,-0.0006125575880929733,-0.0018788284949623514,0.0002839424408280864,0.00014431290905456487,0.0008099235472597013
322258.0,82.4689560688928,0.38014617009624974,-0.13741209367167947,-0.04682049335586719,-0.08292419850115688,-0.05139473744681371,-0.013122124308280449,-0.08979000294554555,-0.12597895600379028,-0.20600474378809547,-0.20642427379412337,-0.5960419193420654,-0.5901416001501555,-0.26933927591529766,0.23599852543384567,0.045522140995836756,0.008717353483210646,0.037139565366805384,0.007909226331005567,-0.00762223651792146,-0.011778028566452608,0.020842204554169297,-0.00501242466289762,-0.02136681921382944,0.008343600897389235,0.0017896945366162368,-0.010003283765933058,-0.0022169417413963216,-0.010341884697670646,-0.00038241130788602183,-0.005575456768919435,-0.01633282718744441,0.0020284913616293943,0.001746103600669062,0.0006779166800860458,-0.0012285135017829699,-0.004400217609454294,-0.009341544778586678,0.0011759909084865386,-0.0013217937631033651,-0.0015490478079515525,-0.004542577970836905,-0.0027372359138038895,-0.0050239399048250324,0.004408524252736294,-0.0019450722001693537,-0.0046326692781513724,0.002634088359548996,0.002377182304814659,-0.0004218311479624332,-0.0009404613500782234,-0.0018055977537134206,-0.0022587615728766504,0.0001510068652483109,-0.001496329747595922,-0.00069728853987178,0.0012582605851210816,-0.002189189912253897,-1.6681884653406164e-07,-0.0006120945799391233,-0.0018778610051436058,0.00028400288176522355,0.0001451175152648726,0.0008099837816331883
328318.0,57.468955982355965,0.44431755375269877,0.8722756763842888,-0.13733291187663427,0.049146838306758325,0.014132732276720093,0.009335266412708598,0.0028158452956207336,0.01652559119030706,0.01549303350370706,0.0067771244747596784,0.0053638514338564605,-0.0013847118637162065,-0.012896278440614667,0.024015709936091735,0.006344275849524506,0.004565834915632037,0.007886787541403914,0.000948237688406281,-0.0021524496451418035,-0.002238787950388744,0.004687331435496933,-0.000981114676006493,-0.005873937459489088,0.00224591944653808,-1.7872048209093734e-05,-0.0032217146986205474,-0.00018407711969521288,-0.002272325735145495,0.0004778589997355407,-0.001796787695321398,-0.004457090030651582,0.0001383945086009886,0.0007311711616811174,-2.9117347394444753e-05,-0.0008225226403462526,-0.001355255768310356,-0.0029602600389480142,0.00025709366441665094,-0.0006475680576185344,-0.0003422806396013922,-0.0013048472832990921,-0.0011486103358098899,-0.001627250538293306,0.001604483917012553,-0.0011494562385649344,-0.0014559861469301792,0.0012731458484844197,0.0011752031813883875,-0.0002056632355129321,-0.0003917578950967289,-0.0008175882299055921,-0.0009354414908368022,0.0005795943765914829,-0.0006344409154769182,-0.00022906570391767814,0.000665006070040085,-0.001114011381387189,-2.0576241696417547e-07,-0.00018807145014895776,-0.0007012252867698437,0.000120691040843059,0.00017996422194016017,0.0003513146395501407
190771.0,-906.5310440173799,0.4445077350382519,0.8721429297096095,-0.1374424699971189,0.04907310338781956,0.014006611573112455,0.00901668696699462,0.00282567573460539,0.016803131528163956,0.015562371900196008,0.006800954888846047,0.005369064524439457,-0.0013902675454130452,-0.012922253453106866,0.02402234381791895,0.00634203218765635,0.004560980128330571,0.007892517656325919,0.0009442704186898472,-0.0021520799308437123,-0.002226804354688373,0.004683644930519322,-0.0009816997369590354,-0.005871185779820643,0.002245736649444132,-1.9151320528925213e-05,-0.003220218346430808,-0.00018623379100090676,-0.002260273749907539,0.0004813667551348158,-0.001800994648840583,-0.0044442910845627764,0.0001336805048607172,0.0007250903212339989,-2.8347741239739474e-05,-0.0008160479025429487,-0.001346780885630134,-0.0029430103879812576,0.00025004230419302127,-0.0006469888766076782,-0.0003363574590319095,-0.0012959598873323475,-0.0011420928747173532,-0.0016137492948662992,0.0015948757145969536,-0.0011500645623732974,-0.0014387522475832852,0.0012660479950577092,0.001168403927056011,-0.00020506727263555798,-0.00038575620545721126,-0.0008112045254689143,-0.0009277655416424259,0.0005883507229008846,-0.000624776204336307,-0.00021859088259266156,0.0006654575127890052,-0.0011075525462934995,3.0450084817894843e-07,-0.00018087242014395467,-0.0006861823805558408,0.00012163079993016829,0.00019247455075848546,0.00035225118690564795
319741.0,-696.531043901444,0.38798351567714773,-0.09902773646198003,-0.047545857364061306,-0.033979226844155844,-0.016500545399081024,-0.0016489119163554458,-0.009172677047721567,-0.0345876518885852,-0.02686513497597141,-0.016979472561070644,-0.013189178697387432,0.017414879482202106,0.01599948878816771,-0.05339285247057292,-0.020178934900166215,-0.001866654001707043,-0.022881615542594907,-0.008246397017325708,0.004379931918215318,0.013476501555759291,-0.01937492285077527,-0.0033163119256672388,0.01904234031198214,-0.012154216687505541,-0.004609478021666523,0.010621874136141744,0.004482124921188536,0.018920599362210154,0.005800801631857505,0.004926472639308144,0.036628068213741476,-0.010293167153980652,-0.004329433416328132,0.0004701092399859673,0.0036731564607528893,0.014671453109122653,0.02807847678148666,-0.008017465057347833,0.007522149763172621,0.006705337826488358,0.01712807752529366,0.013234384086988106,0.02845935517329545,-0.016864564452575122,-0.0015185047039712753,0.028973931021478903,-0.012028398612205872,-0.011174855336613845,-0.00021197043099294328,0.010060462306931117,0.011458748138508036,0.012080982089581464,0.014729857115615357,0.013368925646230878,0.01495461498229895,0.0013835158783329507,0.011044614019944686,3.230762308863067e-07,0.009836385800928974,0.02169837695047886,2.984697132783244e-05,0.016187468449825666,0.0011814302394471121
200218.0,-612.5310439309169,0.38028328212265994,-0.1375077979651464,-0.04689947976015851,-0.0829773580122175,-0.05148566471756818,-0.013351805547669675,-0.08978291564772985,-0.1257788620880117,-0.20595475396905003,-0.20640709315326236,-0.5960381609416969,-0.59014560554308,-0.26935800271372307,0.2360033081598518,0.045520523418037626,0.008713853403154097,0.037143696518123624,0.007906366110618717,-0.007621969970787464,-0.01176938894092174,0.02083954675234416,-0.005012846465140377,-0.021364835378383826,0.008343469109027935,0.001788772239663661,-0.010002204964302486,-0.002218496602970448,-0.01033319576640469,-0.00037988237634816206,-0.005578489790388142,-0.01632359973149864,0.0020250927800946556,0.0017417195922554227,0.0006784715309963365,-0.001223845511354238,-0.004394107605862226,-0.00932910856756811,0.0011709071996116203,-0.0013213762000301842,-0.0015447774651135959,-0.004536170563993662,-0.0027325371218336492,-0.005014206124553486,0.004401597177343303,-0.0019455107738693667,-0.0046202444233317715,0.002628971131196752,0.0023722803527804264,-0.0004214014859294738,-0.0009361344057841718,-0.0018009953941869779,-0.0022532275638620335,0.0001573197912701288,-0.0014893619319914387,-0.0006897366718003201,0.0012585860547377824,-0.0021845333869529495,2.0105767760958051e-07,-0.0006069044078919495,-0.0018670157563689914,0.00028468040517346145,0.00015413689133202645,0.0008106589895295344
332487.0,301.4689560860079,0.3909457416433392,-0.1127817131750393,-0.04921837259377404,-0.04286372607932797,-0.021944376910321375,-0.007886798261177878,0.0064045496022611115,-0.05312610505398366,-0.03800245695137169,-0.028399209629173767,-0.026253251331774526,0.02525650577090099,0.03585095652917476,-0.1198804062900117,-0.05501838182333089,-0.01749727478096565,-0.08658368203908318,-0.03466621807673595,0.027041906937893205,0.07984768076474917,-0.16034221393224884,-0.012480962500673185,0.5802572685322341,0.7353008206160476,0.060221648390073365,-0.14733846980618304,-0.031645021884446754,-0.10391751990770959,-0.021202492678923882,-0.0302297667044362,-0.08070434228102702,0.015384585872787512,0.007199846771989498,0.0006462522056176942,-0.006890600166560842,-0.01866298784051475,-0.029557278151217673,0.006665888474273689,-0.005645518317270943,-0.00480718586234021,-0.011650815372855268,-0.00847645608349811,-0.014604096333171515,0.009831203123045817,-0.0005400325227465446,-0.011517019972055505,0.005056891766893732,0.004336692375150833,-0.00028313731167795356,-0.0031769266029151103,-0.003767051363326692,-0.003991359621755071,-0.0018506269210959193,-0.004016148769698519,-0.0030257301429762185,0.00042641728893104934,-0.003377616493874141,-3.227786117277925e-07,-0.001923537843435021,-0.003927728026212749,-1.350684916282853e-05,-0.0017363938615998064,0.0005206063081491215
