player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996.0,238.25617951776678,0.3943364482568602,-0.11863376230488747,-0.05439736126650346,-0.053073543842536854,-0.029053911677731532,-0.003866118460223368,-0.038141496956358156,-0.05534038763877855,-0.05632700879544927,-0.03349283876412484,-0.017081928339586938,0.030069797999551395,0.05834495943065015,-0.24988189840783998,-0.27595115022195477,-0.6200155607342279,0.6435640114908545,0.06934680114941882,0.055393580490966376,-0.06779511278797803,0.06893441313573573,-0.02848197549879988,-0.061817639472003943,0.03213421130573939,0.008034927540285447,-0.02380187084459524,-0.007241292947094235,-0.02738049821740403,-0.004307109790721492,-0.009423317645396372,-0.035229793075975874,0.0062518100991764925,0.0034297637033644766,0.0004979968902598863,-0.0023367706135338263,-0.008997622904234686,-0.016533956341470035,0.0030074666399497532,-0.0030398687976974526,-0.0030929685231340844,-0.007844432429631275,-0.00492721136811366,-0.009010114191080297,0.006193099879539289,-0.0016076386786356635,-0.007564657130473034,0.0035979122820633796,0.0032416352818272964,-0.00033699686851828593,-0.001752382238151242,-0.002623834089923914,-0.003013507626658994,-0.0013147448666772817,-0.002152984722830138,-4.406905678781883e-05,-0.0005813251916275981,-0.0028897498796004797,-3.2123928367503854e-06,-0.0011441295898406822,-0.0027662989823462325,0.00027778733787193165,-0.0006351446482538298,0.0005876954319229919
318814.0,114.25617949897526,0.38449853919035004,-0.13675923735910925,-0.05026496092231353,-0.08318435000462918,-0.05554227976952029,-0.01823371813925017,-0.09574646238596346,-0.1271768496790196,-0.20824943706032228,-0.21671935327042324,-0.6428526368812597,-0.5387284992650593,-0.26101464818414494,0.22958913037292353,0.047384598545907666,0.008535342376659025,0.03468314933601305,0.008223446119891412,0.010629459855068881,-0.01222628296697499,0.017451809700705798,-0.0046144104611905885,-0.021947291338700128,0.010928216711235648,0.0018151580396897529,-0.010132659029966625,-0.002210546888712553,-0.01039119849720827,-0.0003701970530898236,-0.005603236903138394,-0.0163112186154604,0.0019991248721394515,0.0017315886334797349,0.0006933960798923406,-0.0012155936157923607,-0.00438084677125321,-0.009311992148383831,0.0011582000624219563,-0.0012977567370995,-0.0015377708627892714,-0.004525049411247413,-0.0027139232489148974,-0.004997266740322269,0.004393604316289941,-0.0019468711991646316,-0.0045979671337690285,0.002604501926713987,0.002343455628796876,-0.00042283394060277715,-0.0009193814605718414,-0.001786658691006436,-0.0022219860896789227,0.00015984170402550194,-0.00145427012485508,-0.00014368384258071624,0.00029863834354081596,-0.0024392912641141573,-2.727532254619186e-06,-0.0006224208801011277,-0.001825132097769147,0.0002808394936993138,0.00021637098421943037,0.0008028439270781665
317914.0,-716.7438205076999,0.3810463812856425,-0.14315761582645944,-0.06841183359903885,-0.07916765008558843,-0.061099348286899,-0.06399738449953553,0.09654889641899415,-0.24461082213363983,-0.405936805423363,0.7866690217966639,0.15721119541082007,-0.04389840799135078,-0.15295443684580912,0.16683775492769531,0.03512370013664387,0.011618229906566739,0.02828223241990672,0.006558991068141093,0.009711291292118323,-0.011780819690999254,0.015494186125673423,-0.002717240877441539,-0.01896278365056665,0.010762558314778622,0.00023009740786925323,-0.009171728308450897,-0.0011493950888759518,-0.009172639451102792,-0.0005737163436860305,-0.0065191419163747695,-0.014489310159921838,0.0017872972645688661,0.0014268588409245787,0.001177848420873091,-0.001373203680850376,-0.004182550792314594,-0.008832339101833661,0.0011987691374243182,-0.0007557481989627895,-0.0011635931763187878,-0.003795899709982767,-0.0023353720106590228,-0.004484339350424894,0.0047137229671753815,-0.0014756419454181207,-0.004327903184593057,0.0023141430854153305,0.0019582053989623824,-0.0004482488856177736,-0.0009071038099382894,-0.0016005014918083205,-0.002058596077466727,0.0007333448856975851,-0.0016902176747875825,-0.00044090195558699636,0.00022875208425462805,-0.0023593638694250213,-2.2158140755966012e-06,-0.0006505330667770405,-0.0016955438390328093,0.0001282421694733197,0.00031967781815645836,0.0009532758164545244
313112.0,143.2561794989673,0.3844929226473873,-0.13675534149619112,-0.050261563625721206,-0.0831821803534098,-0.055538621911345565,-0.018224412262553565,-0.09574699242797216,-0.12718556876932946,-0.20825146226264,-0.21672008507534113,-0.6428527632311368,-0.5387282685701587,-0.26101384351927553,0.22958893178541187,0.04738466045852195,0.008535485451826419,0.03468297420090494,0.008223566470321728,0.010629496293677331,-0.012226645009841467,0.01745189576734677,-0.004614454959483042,-0.02194737025442955,0.010928226156094411,0.0018151959231878518,-0.010132703478072186,-0.002210481751931126,-0.010391559457661034,-0.00037030081955061124,-0.005603111243763168,-0.01631160213061944,0.001999265542015817,0.0017317709273980703,0.0006933742142359385,-0.0012157872607670168,-0.004381101212288402,-0.009312511930661349,0.0011584114049656355,-0.0012977727829609452,-0.0015379490920392107,-0.004525317942979374,-0.002714118996390095,-0.004997674883189598,0.004393895606639914,-0.0019468535429857767,-0.004598489269255476,0.0026047158564467907,0.0023436606656174483,-0.0004228521493393027,-0.0009195636293981672,-0.0017868546584871893,-0.0022222246130265723,0.00015956363963360795,-0.0014545682018537402,-0.00014366621469341303,0.0002984019685601212,-0.002439517224997162,-2.7430915945477362e-06,-0.0006226448156815573,-0.0018255964878258445,0.0002808113269872868,0.0002159890603695546,0.0008028171822576363
322258.0,81.25617949898412,0.3845049304288939,-0.13676367058242986,-0.05026882681153927,-0.08318681891808573,-0.05554644215985704,-0.018244307585146308,-0.09574585923471221,-0.12716692795556356,-0.20824713251975385,-0.216718520526896,-0.6428524931038133,-0.5387287617799462,-0.2610155638372721,0.22958935635181613,0.04738452809362245,0.008535179566985782,0.03468334862768779,0.008223309169401744,0.010629418390445473,-0.012225870987161413,0.017451711762803995,-0.004614359825202623,-0.021947201538042502,0.010928205963637746,0.0018151149308815709,-0.01013260845108788,-0.002210621009877624,-0.01039078774910685,-0.00037007897401375553,-0.005603379894841237,-0.01631078220165874,0.001998964799521518,0.0017313811955726646,0.0006934209615013496,-0.0012153732611660268,-0.004380557234902814,-0.009311400671999072,0.001157959569182597,-0.0012977384780157863,-0.001537568050194513,-0.004524743840655867,-0.002713700501787949,-0.004996802301887031,0.00439327284796066,-0.0019468912906785009,-0.00459737297959479,0.002604258489431832,0.0023432223110355357,-0.00042281322031638424,-0.0009191741650108505,-0.0017864356935283383,-0.0022217146665591825,0.0001601581221266253,-0.0014539309337876383,-0.00014370390190075093,0.00029890732196712413,-0.0024390341362128046,-2.709826798838416e-06,-0.0006221660568544295,-0.0018246036539115232,0.00028087154547506987,0.0002168055872210136,0.0008028743608394594
328318.0,56.256179412717415,0.4462250625548032,0.874990300065907,-0.12131395862734545,0.048661658300070805,0.01471318642400217,0.00991490118138226,0.0032579347986860935,0.015457767654666145,0.014507313789668444,0.006495826966688363,0.004502899585820994,-0.0014505650470447752,-0.013594375275779648,0.02395195741841003,0.006779704286525523,0.004495272844567296,0.007413668861026918,0.0009911223643870723,0.002774946654752428,-0.0022921320488843173,0.003858085738173346,-0.0012745364984649322,-0.006049419402652408,0.0029505697077110427,-2.1055815826703984e-05,-0.0032849056798091546,-0.00018181200642651899,-0.002305163635929317,0.0004982588464773243,-0.0018660230474566416,-0.0044849712549476645,0.00011762537239780411,0.000718983828008328,1.0567173874823782e-05,-0.0007973838956318816,-0.0013466431823871746,-0.0029872880080938566,0.00024034184718577448,-0.000611344237808599,-0.00034189617683630033,-0.0013207458749739786,-0.0011267633460120396,-0.001618035252192583,0.001637270235933564,-0.0011694593936932575,-0.0014629071741263829,0.001267012636181418,0.0011626792605844505,-0.00021370518969094504,-0.0003740679603834937,-0.0008087057034701223,-0.0009265683290204732,0.0005987014480481889,-0.0006612403409297241,-4.230021326784198e-05,0.0002871148388493873,-0.0012424693957005621,-1.5378545182593637e-06,-0.0001883575170357494,-0.0006785517762298333,0.00012292427513885783,0.000237575438070875,0.00036657416796384654
190771.0,-907.7438205870192,0.4464117641898413,0.8748607962089047,-0.1214268894520007,0.04858953610091599,0.014591594172952825,0.00960556100429509,0.0032755541261471205,0.015747602242897216,0.014574634308091512,0.006520153171544885,0.00450709963001119,-0.0014582336637420958,-0.013621123445919557,0.02395855874121145,0.006777646225829978,0.0044905168286580865,0.007419490593586205,0.000987121750082822,0.002773735385147403,-0.0022800972446331575,0.00385522476431464,-0.0012730573138468211,-0.006046796134956942,0.0029502557475784112,-2.231511555662974e-05,-0.003283428163472508,-0.00018397724288497178,-0.002293164812602994,0.0005017081867600482,-0.0018702001384124133,-0.004472222682074867,0.00011294931168000753,0.0007129241267229899,1.1294018453152435e-05,-0.0007909468695777751,-0.0013381852114241772,-0.002970009728248159,0.00023331652952693176,-0.0006108108512419431,-0.00033597159073487076,-0.0013118195098148749,-0.0011202564299400124,-0.0016044680203268734,0.0016275873429206639,-0.0011700463094317464,-0.0014455506703698918,0.0012599013167875466,0.0011558635538592267,-0.0002130999061733252,-0.0003680124173290958,-0.0008021914741099707,-0.0009186394839468502,0.0006079446919718678,-0.0006513318503535755,-4.2886188556127616e-05,0.00029497226924214,-0.0012349581442792981,-1.0206405978757438e-06,-0.00018091358946556446,-0.0006631148102071993,0.00012386057549728866,0.00025027111363225274,0.0003674632026876767
319741.0,-697.7438204714588,0.39267844451073963,-0.0980886469305634,-0.04967601787737297,-0.03398496776251603,-0.017548349368629333,-0.0027384791512696308,-0.009993474056117904,-0.03427191781317666,-0.025844496630147033,-0.01677441028476039,-0.010962933906066605,0.018738417700815465,0.016870372714426863,-0.053099475368101376,-0.020992805179980933,-0.001865454011979864,-0.021846649854313976,-0.008477984116498348,-0.006822653032105212,0.013849219256618814,-0.014967457530799585,0.01154617398082762,0.01820260860903487,-0.014353083727909853,-0.00455989401415178,0.010642917527507236,0.004469331313334701,0.018965040525989112,0.0057699488470435815,0.004953465457250767,0.0366902944929076,-0.010263628636384019,-0.004315178534457993,0.00044668568579347154,0.0036554956045015113,0.014688613582782145,0.028137082419865126,-0.00800985020967021,0.007504511942257001,0.006710697212138704,0.01718757204685465,0.013256458193493623,0.028582786883025242,-0.016919154304257656,-0.001510593593827539,0.029119891184196882,-0.01202502155253774,-0.011179500212318933,-0.00020840529179206105,0.0101333899218823,0.011612137865009847,0.012360430214098633,0.015236595531023796,0.012994419911651652,-7.366237097287629e-05,0.012084299624262076,0.01245757060879436,1.2533780821163277e-05,0.01017012097701514,0.022252232297212453,2.8933923863142322e-05,0.016455505679634573,0.001137193686769367
200218.0,-613.7438205008259,0.38463953378610494,-0.13685703695236412,-0.05035024478159672,-0.08323881573179173,-0.05563410462300983,-0.018467327733564957,-0.09573315650381448,-0.12695797044641355,-0.2081985974986916,-0.21670098244351915,-0.6428494650636555,-0.5387342905025652,-0.26103484804707217,0.22959411560425078,0.04738304432579735,0.008531750696594807,0.03468754583114081,0.00822042490908903,0.010628545120346413,-0.012217194442602745,0.017449649131235735,-0.0046132934006076175,-0.02194531028176828,0.01092797961271225,0.0018142070332547052,-0.010131543229247666,-0.0022121820465359496,-0.010382137145152707,-0.00036759215710868037,-0.005606391386764743,-0.01630159106250252,0.001995593573174143,0.0017270124275298119,0.0006939449832668459,-0.0012107324591871839,-0.004374459423886963,-0.009298943820865505,0.0011528946358082236,-0.001297353930646672,-0.0015332966940321754,-0.004518308338803607,-0.0027090093122961855,-0.0049870209469631,0.004386291924056134,-0.001947314430137266,-0.004584859732591925,0.0025991315527318943,0.0023383084975769986,-0.0004223768385272324,-0.0009148083948627116,-0.0017817392314896409,-0.002215998331158594,0.00016682207910479613,-0.0014467873643369909,-0.00014412636333784482,0.00030457217064239726,-0.002433618866775275,-2.3369391695162036e-06,-0.0006167993248406556,-0.0018134743060010186,0.0002815465752977978,0.00022595858983009802,0.0008035153142969926
332487.0,300.2561795161042,0.39535714135254485,-0.11185241863312162,-0.051936280567146,-0.04299618672826929,-0.02357189921919925,-0.009391701263836733,0.0052335086459291,-0.0529439861508669,-0.036504450998895835,-0.028197237213612773,-0.022821130134580033,0.027793884832762093,0.03809929546522278,-0.1204206866997575,-0.05821951382811008,-0.017907733537296782,-0.08425715266641468,-0.03607184959092003,-0.04101732637945471,0.08571656941426925,-0.12800899364729917,0.11724434232615855,0.6205580285307949,0.7023216596361725,0.04874624043251735,-0.13169760389755264,-0.028614439105094425,-0.09811466692568563,-0.019858719515821677,-0.02922598001533772,-0.07861796605405885,0.014890638682076653,0.006992936805259283,0.0007374874594448177,-0.006673789047553176,-0.01828538068120506,-0.0291349119192391,0.006512578098720757,-0.005487298371838513,-0.004729200911373065,-0.01153248196607287,-0.008340001037676402,-0.01445162380521603,0.009770152209441541,-0.0005778062346208173,-0.011425573499808297,0.004991369625854865,0.004276231027493564,-0.0002922456160421756,-0.003133156479332412,-0.003747768759933868,-0.00398979690915802,-0.0019076903686758087,-0.0038346097874482673,-0.00042177656471918483,-0.0019640571863305065,-0.003735399093588998,-4.076886325405979e-06,-0.001950747541400193,-0.00392671924262062,-1.0075588264645344e-05,-0.0016710634291482365,0.0005365652511154519
