player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,241.32972814660354,0.38303542789865686,-0.11953145709360542,-0.05105021362465978,-0.05391734220708664,-0.023194995387240666,-0.007637937644015373,-0.035231137370207194,-0.05420058510370825,-0.06154861480110832,-0.03413151092049126,-0.022649416853351208,0.02531590196249993,0.05323791265574594,-0.24643442792344322,-0.268391004478453,-0.5855196629545618,0.6826954547540566,0.002894683115605361,-0.03390532663125375,-0.08585970086860834,0.07753438228984681,0.02782057642711947,0.055477875209665656,0.023210416710205756,0.0002621220131900229,-0.02543867332198739,0.00017470559272712068,-0.026800870370341755,-0.00985137300921059,-0.006311009499155604,-0.03524028075218189,0.00711689805245296,0.004471641999605049,-0.003476019802869426,-0.003912794475846852,-0.00824606569352608,-0.01637878048271665,0.0030960115888199044,-0.003122523114145865,-0.003132335206874527,-0.00780659285972383,-0.004942916392224089,-0.01061966365530323,-0.004619397844088338,-0.0019087927107026394,-0.006788858506633858,-0.0036151913676636064,-0.003448467082197461,0.0028569981283578768,-0.0005882433575198423,-0.0022139492034384377,-0.002941979716082661,-0.0012609359025038975,-0.0020989198406959637,-0.0014409600460842664,0.00332580555187267,-3.255679669147027e-05,8.037331424656487e-05,-0.000987758021954185,-0.0027547435505215385,0.00028315113496401277,-0.0007092323203517492,0.0005905515444851698
318814,117.32972812747391,0.3732958686435115,-0.13730020686912497,-0.04640253008593104,-0.08378606793735177,-0.04218575805582911,-0.024759937770834614,-0.08485335637840721,-0.11913553426748989,-0.2107613562749354,-0.20368192012246886,-0.5695304013556637,-0.6140378059712182,-0.2744978731867366,0.23773403848612262,0.05091890113426208,0.013091756233495302,0.035997725206892595,-0.001639260372547404,-0.006174931053165283,-0.016172077027984472,0.020219807391578574,0.004806576135797741,0.019978582536679546,0.007193323202208564,-0.001426032826451264,-0.010481008219554784,-0.0007974942307539422,-0.010182484059257368,-0.0029685846235915705,-0.004432485494638081,-0.016315488397879052,0.0024655635575070584,0.0023746296946301074,-0.0015422703513385417,-0.0016958354460188379,-0.003950532728359279,-0.009201970207327385,0.0012005776583034278,-0.0013350430826978323,-0.001556923668098475,-0.004520637425706334,-0.0027412558443863505,-0.006257735699298432,-0.0037666152739419083,-0.0005497627501788579,-0.004109116366529893,-0.002570756127351288,-0.0023727689676791078,0.001890775402873508,-0.0006046654451269118,-0.0015381854469130162,-0.0022517501466824356,0.00014381380128553577,-0.0014509274999208368,-0.00035670599603125977,0.002854340054704526,-6.225993946461239e-05,0.00015161577760206945,-0.0005302928975666529,-0.0018990017020402601,0.0002879626908149392,0.00010704209206500483,0.0008179480722541356
317914,-713.6702718789766,0.3691104841122337,-0.14418151294265746,-0.06538662242477544,-0.0787864532212773,-0.03962109483734202,-0.07754443390062511,0.09409515392935892,-0.22222631819462324,-0.4084011601315615,0.7928793805965426,0.16309441085807785,-0.010629970768805034,-0.1478205310058633,0.16904762345492963,0.03742621900134887,0.015140630813558618,0.028738869139543845,-0.0021364928891383825,-0.005420316455395636,-0.01508716886609968,0.017791104363683613,0.0026231091329522206,0.017168063164637756,0.007141957885319922,-0.0028503787645897992,-0.0091663878904268,-0.0015983320803191299,-0.008857472990619838,-0.0031299102225911353,-0.005447388217699678,-0.014435278583547213,0.002247341904835472,0.002209068507225703,-0.0012788135448980695,-0.0009768705829911704,-0.0037789481678334007,-0.008719915516145305,0.0012207936290829112,-0.0007446879987420517,-0.0011713910051299667,-0.0037881471722821195,-0.002326748080648776,-0.005707948052273912,-0.004006551795361996,-0.001056984072345079,-0.0038300700587089974,-0.002273201784014179,-0.0019357190876559283,0.0016862726512286205,-0.00038186582821095154,-0.0014309813593218808,-0.00214129624505781,0.0007326474049911685,-0.0017995402378934901,-0.00030423188896538944,0.0026897767306874563,-0.00010332499921565012,0.00025131744767027436,-0.0005807806608144409,-0.0017992416487451722,0.00013701488187604395,0.0002181116058548524,0.000991716716291715
313112,146.32972812746573,0.3732899400864329,-0.13729623131989802,-0.046399312821997996,-0.08378382389148148,-0.04218266311908645,-0.024750499261495383,-0.0848532977464315,-0.11914422714588031,-0.2107638054278724,-0.20368265607962632,-0.5695305655922592,-0.6140376729391348,-0.2744970870131542,0.2377338159058648,0.05091894655035351,0.013091891602757227,0.03599754002349399,-0.0016391625075452177,-0.006174954063310048,-0.016172445612593688,0.020219891569092513,0.004806629238634952,0.01997865323692503,0.007193330298933133,-0.00142600207165688,-0.010481040699521871,-0.0007975801331830601,-0.010182824738828401,-0.0029687042281817486,-0.004432323651527808,-0.01631586270259902,0.0024657035807828156,0.0023748174777991566,-0.0015424886398053787,-0.001695867906962625,-0.00395077352728971,-0.009202483433914815,0.0012007919308031365,-0.001335062257497131,-0.0015571017750764951,-0.004520899778706339,-0.002741449232838398,-0.006258204875343933,-0.0037667961126928214,-0.0005499458989156212,-0.004109589013520824,-0.002570974662217883,-0.002372995782857103,0.0018910127648441464,-0.0006046802128655097,-0.001538339684588991,-0.0022519640925063155,0.0001435634878259387,-0.0014511987186171162,-0.0003570271199656895,0.0028545978156722593,-6.225993946461239e-05,0.00015157595731033185,-0.0005304881805903612,-0.0018994357427139195,0.000287934378191395,0.00010667236806784913,0.0008179186581186923
322258,84.32972812748278,0.373302614932601,-0.13730473076996944,-0.0464061911104065,-0.08378862150679038,-0.04218927988039834,-0.024770678143530976,-0.08485342309755203,-0.11912564237139045,-0.21075856930780015,-0.20368108265397933,-0.5695302144657445,-0.6140379573525544,-0.2744987677980545,0.2377342917671057,0.05091884945388219,0.013091602192611046,0.035997935932828934,-0.0016393717361705812,-0.006174904869207446,-0.01617165760411882,0.020219711603373054,0.004806515708431262,0.019978502084676063,0.007193315126625431,-0.0014260678232862522,-0.010480971259592235,-0.0007973964797139107,-0.010182096389400676,-0.00296844852181654,-0.004432669660935979,-0.01631506246492185,0.0024654042206760235,0.0023744160103342923,-0.0015420219541176592,-0.001695798507703494,-0.003950258715783271,-0.009201386190865819,0.0012003338309761738,-0.0013350212630986284,-0.0015567209946407293,-0.004520338886085632,-0.0027410357816650514,-0.006257201809315625,-0.003766409491915007,-0.0005495543395473692,-0.004108578526850561,-0.0025705074497444688,-0.002372510867648975,0.001890505301320713,-0.0006046486404588554,-0.0015380099350748386,-0.0022515066910897396,0.00014409864073956086,-0.00145061887174921,-0.00035634057914035733,0.0028540467404998653,-6.225993946461239e-05,0.00015166109034783965,-0.0005300706789534686,-0.001898507793687481,0.00028799490862793653,0.00010746281247555993,0.000817981543511709
328318,59.32972804142935,0.4373046427075491,0.8724617484157415,-0.1358215040818696,0.04924439746323351,0.01092167985948296,0.011882556159225698,0.0030143450732453697,0.015061964221666689,0.016542259169954457,0.006672689589056684,0.00521981955988908,-0.0007014248892352939,-0.01259111678164418,0.02385725521590777,0.0070598926753509955,0.0053504483523767535,0.007382683343579558,-0.0012017915727162592,-0.0015685220957398528,-0.0031642719000220185,0.004498352169789648,0.0014479759773255892,0.005429524654498443,0.0018257202436797407,-0.0009615691324486786,-0.003218663427727933,-0.0007023709388646509,-0.0022553383841981064,-0.00023210538494503052,-0.0015847454921443264,-0.004422248098613128,0.00023323837632693162,0.0008320967372609572,-0.0009694827739223245,-0.00047398360514259996,-0.0011942372319018457,-0.0028899817097651943,0.00025606110947215197,-0.0006420017433455306,-0.0003407435410183162,-0.0012881780530524054,-0.001140539742975094,-0.0020957582912268513,-0.0015467197736863305,0.0002290287558236589,-0.0012386231179461298,-0.0011964573536393467,-0.0011160162063384403,0.0007762357395037838,-0.00020198433721827468,-0.0007385349917738617,-0.0009590900143154214,0.0005670326465665506,-0.0006123457379169622,-3.853341635506012e-05,0.0013983625201321008,-6.534322890508666e-05,0.0001578180790913614,-0.00016036781168988698,-0.0007181339603523247,0.00012288030529978254,0.00016255787538623466,0.00035757494937332067
190771,-904.6702719583055,0.4375017161221624,0.8723295956759214,-0.1359284503726083,0.049169802283269316,0.010818799893278747,0.011568807090156098,0.003012396065500314,0.015350927489541387,0.016623672391723084,0.006697153820083995,0.0052252790108594585,-0.000705847059178635,-0.012617250275900778,0.02386465409068607,0.007058382981829103,0.005345948491394227,0.007388839095174401,-0.0012050447403751355,-0.0015677572067896994,-0.0031520196392193257,0.0044955539931194055,0.0014462107657714149,0.005427174480820956,0.001825484338766472,-0.0009625914642343901,-0.003217583748821976,-0.0006995154236346399,-0.002244013725354134,-0.00022812956339565357,-0.0015901253803616774,-0.00440980569343901,0.00022858380950519126,0.0008258545657104932,-0.0009622265641971422,-0.00047290455859740413,-0.0011862327433178627,-0.0028729213501001126,0.0002489383960335668,-0.0006413643465688294,-0.0003348230194041525,-0.0012794570774659394,-0.0011341112440862548,-0.002080162232335085,-0.0015407084441732347,0.0002351168724526063,-0.0012229116800407738,-0.0011891929532462445,-0.0011084765569733587,0.0007683455002039496,-0.00020149343721806955,-0.0007334079186828591,-0.0009519781600318515,0.0005753534112235056,-0.0006033300543578871,-2.785881384509241e-05,0.001389794190032316,-6.534322890508666e-05,0.00015914176051325547,-0.00015387633462594225,-0.0007037058496831908,0.0001238214559582864,0.0001748480110158098,0.00035855271580667754
319741,-694.6702718427405,0.381122494771287,-0.09893994278120348,-0.047009501849449964,-0.03454094100826077,-0.014193868504649015,-0.005501900133930475,-0.00850035344515547,-0.033698763946109954,-0.0288900570726027,-0.017145978639723822,-0.013890877965521305,0.016470413933914088,0.015698451622372826,-0.05317177773712823,-0.02182595944051511,-0.0041848519768473424,-0.022761271880371844,-0.001636474202099413,0.003902291175755101,0.016643590640770266,-0.01735618868348995,-0.011743407714591415,-0.016707261346926103,-0.011450414596075818,-0.001371248161991463,0.011423916414044622,-0.000936743480393811,0.017973253379615316,0.009162288547702145,0.0022242909969340707,0.03602021763919485,-0.010933752195153197,-0.005244653708372128,0.0054840815056979315,0.005474195661079677,0.013415148235177728,0.027452745548971497,-0.008031567170896458,0.007524326715892704,0.006659205264635614,0.016700444215580562,0.012941165700282965,0.03214543705424526,0.009717609882616982,0.011435173660390194,0.025964620122436045,0.012231766528271371,0.012676538431551193,-0.011931211613495998,-0.00014292315809392477,0.00967951133814813,0.011330953934397266,0.01416545910508755,0.012582083222557298,0.015687675059993796,-0.013052916979547032,-4.250447267822963e-05,9.446937556916498e-05,0.00891049875952959,0.020856341837026837,3.143093832144207e-05,0.015899185760836498,0.001226563400289299
200218,-610.6702718723259,0.3734446958694849,-0.13740000686351192,-0.04648329450466321,-0.08384240122678531,-0.04226345164026549,-0.024996876901833234,-0.08485482824317733,-0.11891731304444758,-0.21069987409086116,-0.20366344506003328,-0.5695262784507814,-0.6140411455352418,-0.2745176088545984,0.23773962601811288,0.05091776103376008,0.013088357998230493,0.036002373948760893,-0.0016417171215677997,-0.0061743534191863285,-0.016162824283311904,0.020217694245711418,0.004805243071470521,0.019976807716723933,0.00719314504995041,-0.0014268048778413034,-0.010480192860380988,-0.0007953377835677932,-0.010173931827267314,-0.0029655821359484726,-0.004436548314785624,-0.016306092058701913,0.002462048490446657,0.0023699156895588018,-0.0015367905581020972,-0.001695020564395495,-0.003944487844864321,-0.009189086450235914,0.0011951986796900566,-0.0013345617291154258,-0.0015524525687881938,-0.004514051460740619,-0.0027364011273831625,-0.00624595776270797,-0.003762075597712102,-0.0005451650853387406,-0.004097251297240371,-0.0025652701486311835,-0.002367075124590126,0.0018848167989209364,-0.0006042947239649349,-0.0015343135493920117,-0.0022463793687587438,0.00015009753227128615,-0.0014441189754073446,-0.00034864467795319223,0.002847869365583528,-6.225993946461239e-05,0.00015261540423603098,-0.000525390620281849,-0.001888105784439504,0.0002886734352956326,0.00011632343930393675,0.0008186864684818158
332487,303.32972814459856,0.3843051532215792,-0.11268439564644774,-0.04846117974930736,-0.0435225192320555,-0.01815354097032477,-0.01380088716567128,0.007192366981837756,-0.051121985893932194,-0.04120754465704592,-0.02857563398668156,-0.027034146535404834,0.023447035923764268,0.034883502534447275,-0.11872116449956761,-0.05909350022821742,-0.025362426617909207,-0.08514529576975303,-0.0017474029657846136,0.021630614767296445,0.10036025002995803,-0.14844915678521592,-0.13106127054687639,-0.5524462268245423,0.7452852522821363,-0.01624587195960001,-0.1620293944775715,-0.004155376663207556,-0.10347915177780112,-0.03963935033734375,-0.020310876826486822,-0.08103322924687009,0.017199391001768115,0.009381470245595634,-0.009120349911353161,-0.006877005616561118,-0.01739047074278314,-0.029341182027541855,0.006832421165396937,-0.00578910733659355,-0.004859846328017181,-0.011530121249350116,-0.008451835946721477,-0.016758671761834355,-0.006608106972142598,-0.004716013219274287,-0.01021849731852673,-0.005062825433887549,-0.004665876103610248,0.004117333970835226,2.062101694269916e-06,-0.003324175155892414,-0.003903495739298669,-0.0018127096833536263,-0.0038824183496503992,-0.0030790160101282806,0.0040268995655011915,-0.00011417429102697247,0.00027672187518118984,-0.0017746336659817258,-0.0038750866453987863,-1.6420568427048116e-05,-0.001779276120538709,0.0005028810691125261
