player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,237.1190151320185,0.398294346579571,-0.11790840306156451,-0.055494063276328276,-0.052757507962085975,-0.028022822919405985,0.0002661096641545513,-0.03757547897608947,-0.055134690926377294,-0.054495861270591583,-0.03932200392054651,-0.017275617341860065,0.029349302789788305,0.05900226838867802,-0.24554491589505245,-0.2729429714805459,-0.6168004542345482,0.6501720586922937,0.0676375400693285,0.05278182197475507,-0.029636571186293877,-0.08926018890763764,-0.02893269144427071,-0.062439290366520114,0.0320781442994562,0.008044754335024613,-0.023839539514088223,-0.00724414369722132,-0.027482134900671605,-0.004316296459444279,-0.009430997135594407,-0.03486853441119846,0.00302619422101725,-0.004251993418389026,-0.004418230278256927,-0.0029186170682872128,-0.009448766405038372,-0.016762201280837552,0.0030193333465456298,-0.003068410667869217,-0.0031073609905832023,-0.00791236449667123,-0.004984091133420089,-0.009205535313408512,0.00623522987341785,-0.0015922363435537908,-0.007640051867619499,-0.0008759344044999258,-0.0023889874835124596,-0.0027848654356569334,-0.002358316826492953,-0.0028098755149564888,-0.0030707459291561007,-0.0013610860672057367,-0.002166277698774279,-3.950156566332338e-05,-0.0006201331581305002,-0.0028998149902464965,-1.8576280744700688e-07,-0.0011884427201343042,-0.0015612508842250891,-0.0019115874514034278,-0.0007753877703172585,0.000554430232761691
318814,113.11901511317399,0.3887423793531369,-0.13605772294642715,-0.05116179631351059,-0.08302269360647692,-0.053750504784551005,-0.009229865607701879,-0.09406792953996711,-0.1261855353579192,-0.19615581927896078,-0.2351868438065682,-0.6260210500428911,-0.5536968606942488,-0.2652727522589429,0.22969778612973074,0.05028641242794554,0.008570905602833565,0.0340231108148144,0.007816820845968336,0.009743358733608078,-0.0034151227184486743,-0.021783294124132848,-0.004819078311998227,-0.022134385277114393,0.010907624431034164,0.0018266515204295743,-0.010136306204227528,-0.0022109615309203147,-0.01041745299990698,-0.0003825470486207406,-0.005574738132942869,-0.015926789899530155,0.000252592818067136,-0.0021252562179238862,-0.0025147590465990077,-0.001437844132102968,-0.004629860481769794,-0.00944548524040751,0.0011732460597005268,-0.001329244851799664,-0.0015498742975466996,-0.004567268964969656,-0.002760412309811529,-0.005144320241701746,0.004431320172191458,-0.0019287051739239952,-0.004833526711696155,-0.0011551964194667268,-0.0014762982619349763,-0.0018015259779335293,-0.0013704405648947184,-0.0019212082373103508,-0.002242015428978972,0.00013267426895441185,-0.0014610057606620971,-0.00013790632925896954,0.00026946220713040293,-0.00242936270825685,-1.5999007580723177e-07,-0.0006318467339132862,-0.000977683723670358,-0.0012598816606076285,0.00019035942312133243,0.0007587133655602362
317914,-717.8809848929507,0.383912604481127,-0.14291119942224476,-0.07137569750678396,-0.08059441131855426,-0.061163690614766585,-0.05311454499563283,0.10592289991765286,-0.25852414511652305,-0.4414276631636699,0.769758034971386,0.13376217101693366,-0.030873681484618564,-0.14574932943597413,0.16086053821351082,0.036632181590798715,0.011312769724622168,0.02707067482035732,0.006094353364302413,0.008923349384666244,-0.003773070633147077,-0.019239926897565134,-0.0025781466882192038,-0.019023870356916744,0.010577830553537903,0.00019586152380956503,-0.009091463720883111,-0.0011195646019203582,-0.009059209098325145,-0.0005165788942847149,-0.006515870380271785,-0.01386717510493072,-0.000121523407519618,-0.002475076293968031,-0.0025911835023993517,-0.0013937542483113286,-0.004328392849741614,-0.008902161457414542,0.0011691956588784523,-0.0007230734023887693,-0.001162600805215087,-0.0038248237533597615,-0.0023296135564512595,-0.004575070301247014,0.004768880833363728,-0.00148990625301773,-0.0044891596867374026,-0.0009227181472297235,-0.001356299502558474,-0.0014534203312993477,-0.0012868664905532831,-0.001702839249959785,-0.002072708471377348,0.0007466821645589206,-0.001686665030110588,-0.0004444306142341913,0.00024561118477104023,-0.0023554020883997592,2.454630675910368e-07,-0.0006469257861509634,-0.0009554677905957709,-0.0010388493852699875,0.000341849775316665,0.0009318136042884919
313112,142.11901511316626,0.3887368876097606,-0.1360538784931219,-0.051158314485170664,-0.08302056326808761,-0.053746612635546184,-0.00922024800092177,-0.09406836733158504,-0.1261938349197091,-0.1961577026487412,-0.23518774443078147,-0.6260211690804149,-0.5536966477317172,-0.2652719534664143,0.22969760663755884,0.050286470736619376,0.008571048213047161,0.03402294652478612,0.007816957606245394,0.009743439795462949,-0.0034154653940589785,-0.021783444861244238,-0.004819124595251141,-0.02213446662874196,0.010907634262710936,0.0018266895136560784,-0.010136351479002492,-0.002210896749571231,-0.010417815132179781,-0.0003826503836305248,-0.00557461343539501,-0.015927176191197524,0.000252715991828939,-0.0021252488241817547,-0.0025149160425011283,-0.0014380551355794753,-0.004630121251861335,-0.009446006555046842,0.0011734558627356038,-0.0013292595502777654,-0.001550052092175268,-0.004567538046358777,-0.0027606077826027083,-0.005144732038953177,0.004431611668900534,-0.0019286877771697315,-0.004834018302998285,-0.00115517563610481,-0.0014764746759880366,-0.0018017226546202646,-0.0013706673550270554,-0.0019214197347240097,-0.0022422635545762005,0.00013238948479708974,-0.0014613066891186119,-0.00013788879735981526,0.0002692221253985279,-0.002429594066413014,-1.7533812394116536e-07,-0.0006320828286094527,-0.0009779560127442764,-0.0012601790264431013,0.00018992310527733008,0.000758687705821616
322258,80.11901511318308,0.38874862857835807,-0.1360620976691539,-0.051165758394035366,-0.08302511778464407,-0.05375493378169441,-0.009240809780934424,-0.09406743136329841,-0.12617609102898586,-0.19615367613403825,-0.23518581895832555,-0.6260209145863985,-0.5536971030309227,-0.2652736612297513,0.2296979903794436,0.050286346076696006,0.00857074332224568,0.03402329776553622,0.007816665222204786,0.009743266490807704,-0.0034147327772369495,-0.02178312259569574,-0.004819025644848363,-0.022134292704572685,0.010907613243264048,0.001826608286758034,-0.010136254684656017,-0.002211035247627893,-0.010417040918355172,-0.0003824294605061584,-0.005574880030152502,-0.015926350326253495,0.00025245265482094596,-0.002125264631492519,-0.0025145803960897,-0.001437604024698667,-0.004629563743389763,-0.009444892020300681,0.0011730073183157837,-0.0013292281259452733,-0.0015496719795210874,-0.004566962768906176,-0.002760189875256046,-0.005143851644829427,0.004430988469039752,-0.0019287249702305718,-0.0048329673146971786,-0.0011552200694992512,-0.001476097514909085,-0.0018013021734279312,-0.0013701824933648188,-0.0019209675678396407,-0.0022417330791614353,0.00013299833368515986,-0.0014606633248322697,-0.00013792627935111062,0.0002697354035839164,-0.002429099438630875,-1.4252505551689344e-07,-0.0006315780744314443,-0.0009773738774827949,-0.0012595432787948467,0.00019085592273691832,0.000758742564573149
328318,55.11901502747071,0.4479425676260583,0.8765024051407373,-0.11273913359470872,0.048838047443517746,0.013965029583594434,0.008283030156835867,0.0031582652971011427,0.015484165837508286,0.01380212971058779,0.00811199793306297,0.0043688236099383715,-0.0008687899051990668,-0.013863446934217163,0.023822883243428544,0.007231484808735353,0.004453635220031928,0.007203721356735811,0.0008733940767936908,0.0025196602778479616,-0.0002094851899398899,-0.004830718581200679,-0.0012072462532589402,-0.006144349222111767,0.0029290206344518357,-3.615589976341218e-05,-0.003293100923939297,-0.00017442483034048675,-0.002301173618221297,0.0005176074423514193,-0.0019066812094118831,-0.004335604576483888,-0.00034555302469229353,-0.00031137991031293926,-0.0008028256315287339,-0.0008740382762096929,-0.0014175690830079725,-0.0030564715816123744,0.0002330112502635321,-0.000592763643572124,-0.00034698853973984256,-0.0013526560194055473,-0.0011284175334923107,-0.0016734529689768733,0.0016948735053762438,-0.0011810518880180304,-0.001690953074465526,-0.0008824670410841834,-0.0005896778477214749,-0.0008369110561541517,-0.0005689020517814277,-0.0008642801405824244,-0.0009395041635367144,0.0006118944856252483,-0.0006675863474503302,-4.817879620943854e-05,0.0002985834033309171,-0.0012494243977169799,-1.8919315407471113e-07,-0.00018261504421047785,-0.0003523196478163026,-0.0004647676808127617,0.00027389609291452767,0.0003645494934484098
190771,-908.8809849722667,0.4481251207507036,0.876374610210175,-0.11285487437125014,0.04876723205705934,0.01383564918219303,0.00796332764180039,0.003172818094331814,0.015760054719075975,0.013864735519840087,0.008141935924151598,0.004372780581418295,-0.0008758690734905587,-0.013889999899651055,0.02382884981079847,0.007229546547991256,0.0044488946598281835,0.007209182583882465,0.0008688479765494063,0.0025169656699825377,-0.00019809417999737487,-0.004825707871704714,-0.0012057077340931234,-0.006141644981802391,0.0029286938159550392,-3.7418847016870284e-05,-0.003291595927971458,-0.00017657825173761701,-0.0022891358419805975,0.0005210424406076982,-0.0019108263278993448,-0.0043227637086443935,-0.00034964749042949066,-0.00031162568849965773,-0.000797606871196223,-0.0008670242296113066,-0.00140890072548229,-0.0030391423639463608,0.0002260371079940652,-0.0005922750458862841,-0.00034107840105225204,-0.0013437113828844854,-0.001121919748295815,-0.0016597642603430156,0.0016851837527021227,-0.0011816301801252874,-0.0016746119015257077,-0.0008831579087009893,-0.000583813601268102,-0.0008303732518088244,-0.0005613632349685503,-0.0008572496748319013,-0.0009312561264426134,0.0006213611038204253,-0.0006575830704820436,-4.876158071925674e-05,0.0003065640512456731,-0.0012417337334914916,3.209971356188073e-07,-0.00017476693086209034,-0.00034326838342811986,-0.0004548828302818053,0.0002883998998668303,0.0003654024585528908
319741,-698.880984857129,0.3964183899354144,-0.09745785896830221,-0.050776245881201776,-0.033641475468971255,-0.01693494392765385,-0.00029503840162592443,-0.009737665434379941,-0.034086500801219916,-0.02491109562626523,-0.01948575492453713,-0.010996751825994674,0.01820150963119605,0.017079175890725565,-0.05272565003024549,-0.021882432949781767,-0.0018544435175251797,-0.021595991117899803,-0.008403517332105927,-0.006800445261121972,0.007202023837379056,0.019120110104195807,0.011575960690668675,0.018353513065902813,-0.014321201899574998,-0.004552294354352603,0.010672015154143902,0.004473023032660646,0.01904269925193585,0.005762306426089125,0.0050146276936827335,0.03638424731169165,-0.0066768921358524155,0.00531611915248139,0.004958103133352505,0.004571050742690678,0.015281403908919116,0.02845069538685606,-0.007996892760579834,0.007496282625665832,0.006722557942045114,0.017325412357189866,0.013333918554517515,0.02895105711407835,-0.016961999331867265,-0.0015046321226957725,0.02760789624860763,-0.0011566064722839066,0.010154392359429894,0.011492455594322517,0.012246799011239155,0.012305402382735356,0.012771471092185568,0.015513320430997405,0.013106093935422742,-7.007091599066666e-05,0.012274421576552105,0.01271215936787759,2.233832854257265e-07,0.010745716530656105,0.01287658982050663,0.015098806870699713,0.018829213642197834,0.00107686074842469
200218,-614.8809848866276,0.3888802410489271,-0.13615423198112564,-0.051249202211147704,-0.08307617244604303,-0.0538482111457753,-0.009471300702044022,-0.09405693946073067,-0.12597718773781413,-0.1961085402030939,-0.23516423503321499,-0.6260180617905702,-0.5537022067881453,-0.26529280470586813,0.2297022920021844,0.05028494867916784,0.008567325594712898,0.03402723506104132,0.007813387691427007,0.009741323801527133,-0.003406520378990012,-0.021779510102853738,-0.004817916442752677,-0.022132343070739684,0.01090737762204488,0.0018256977594331872,-0.010135169651255965,-0.002212587766166281,-0.010408362231127698,-0.0003799529835475335,-0.005577868471385683,-0.015917092646638924,0.0002495007319087538,-0.002125441826347051,-0.0025108179080906394,-0.0014325472172444353,-0.004623314253264919,-0.009432398445323627,0.0011679792800613435,-0.0013288758693149206,-0.0015454110392847014,-0.004560514094235909,-0.0027555052687087776,-0.0051339827107002405,0.0044240025996325795,-0.0019291418924448286,-0.004821186074870237,-0.0011557181535175919,-0.0014718696608789026,-0.0017965887149009579,-0.001364747350538105,-0.0019158989229261392,-0.00223578662088301,0.0001398233333175774,-0.0014534514187192413,-0.0001383464403825667,0.00027548908646851666,-0.002423554820750469,2.2529885665841286e-07,-0.0006259199429198992,-0.0009708483289871672,-0.0012524167527377776,0.00020131250555004143,0.0007593575134814625
332487,299.11901513037935,0.39923365110630765,-0.11116155522660812,-0.05305698885564508,-0.042783072449077836,-0.022850093349640714,-0.00573652639882976,0.005611766103205171,-0.05276508174200903,-0.03457941683813291,-0.032746887846512224,-0.022880732132332313,0.026911728098195285,0.03847189458821673,-0.11906628091416734,-0.060384726881591605,-0.01791761555498857,-0.08292082831217101,-0.03550870966991978,-0.040135350698813736,0.03887370536402004,0.1553929549384085,0.11792295001814287,0.6125710679064243,0.7079068813601002,0.048750859264315584,-0.13210794562881412,-0.028639092704151273,-0.09862236206230288,-0.019866905765350506,-0.029332556638338884,-0.07844896308617975,0.008251082730086711,-0.009260854749775331,-0.008993557020416067,-0.007813754800674732,-0.0190751658513565,-0.02951117883527389,0.006515646283089302,-0.005509137178609709,-0.004745406193482291,-0.011639872762627335,-0.008418575769021873,-0.014732704901579793,0.00981962306897411,-0.0005658995984565872,-0.01127898153439072,-0.0005236533065407067,-0.0037055596388075197,-0.003946251869100454,-0.003930089316912744,-0.003977528799779235,-0.004075867333957388,-0.0019847042734338627,-0.003868414126822997,-0.00041791638072666537,-0.0020174192919537905,-0.003767974855793072,-2.799356630027746e-07,-0.002041259783612002,-0.00239977546326664,-0.0024730259724695565,-0.001976540700050702,0.0005097945883746477
