player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,237.33967441113464,0.397084292462872,-0.1182877146018537,-0.05487788360103324,-0.05360475302581373,-0.028486125067351237,-0.001761484531217751,-0.036537076695748336,-0.05701036086763357,-0.053823808938746,-0.03749532918490227,-0.017239136601542835,0.029599724350569658,0.05884119851599748,-0.2457325072493696,-0.27321340971896924,-0.6169446223304276,0.6498862403463872,0.06764683927336756,0.05278444903167082,-0.029630710028526196,-0.08924279814281821,-0.028914519033651893,-0.06243229950285775,0.03207897579224767,0.008041864342915041,-0.023836618980957208,-0.007242621868681272,-0.027467417540966075,-0.0043122116125203025,-0.00943485027203423,-0.03483270779846276,0.0030211909963068252,-0.004254516626224229,-0.00441942316411831,-0.0029116062582698297,-0.009426016159037386,-0.016728665451186366,0.0030158355398353202,-0.0030587274006448756,-0.003101562051165346,-0.007873239030235976,-0.004950330537320481,-0.009049746871922656,0.006188787770480125,-0.0016002997297607656,-0.007575905667794865,0.003594717663199482,0.0032378656054335474,-0.0003341817801937666,-0.0017570177732573692,-0.002627240248952183,-0.003010274481531716,-0.001324034750468354,-0.0021540550357424873,-4.1537362363864486e-05,-0.0006042069394726918,-0.0029030791437744605,-4.427315329084262e-06,-0.0011940497565153026,-0.0015734208540505463,-0.001950151554368642,-0.0008517242302297622,0.0005752596459418352
318814,113.33967439230014,0.38744883258437934,-0.1363534964666236,-0.05055956831172159,-0.08390984579955715,-0.05455948989015899,-0.01363312812623621,-0.0919724099161786,-0.13129181879515514,-0.19748299680388084,-0.23011585462562106,-0.6315317678046807,-0.5487521270841202,-0.2640395501523316,0.22932950139780178,0.050316679011794804,0.008552535681298892,0.034013213068120426,0.007813327216640496,0.009741141807586456,-0.0034036432715699406,-0.021781023792865513,-0.004789370147023051,-0.022138599433244963,0.0109039921403939,0.00182254161092289,-0.010135801568484756,-0.002209508843878464,-0.010408919216399495,-0.00037640136310612964,-0.005583025464138237,-0.015906070657068012,0.0002444162717857908,-0.002128793533063824,-0.002516400731397205,-0.0014294910490124935,-0.004613989133001418,-0.009426126681270183,0.0011683347311810715,-0.00131831787992083,-0.0015450807349953232,-0.004542136595994386,-0.0027338292534855226,-0.005025061744793384,0.004384599787996206,-0.0019379697398670581,-0.004600223894068795,0.0026011890770892155,0.002339130147044145,-0.00041939934585243435,-0.0009224325969836387,-0.0017862993066792166,-0.0022122789588378353,0.00015408028325234434,-0.0014533315301463665,-0.00014051562128765665,0.0002795721927479379,-0.00244278303280257,-3.7713233484819874e-06,-0.0006475378795386504,-0.0010073251779062313,-0.0013305071281872853,7.116296738555496e-05,0.0007867131977260535
317914,-717.6603256139871,0.3830774626984945,-0.14308737923431697,-0.07006264523815181,-0.08124461534570043,-0.06154549088899096,-0.05955698032013997,0.10830284540882,-0.25361475121317173,-0.43096436327714155,0.7742782146609852,0.14085385652990987,-0.03475330147039682,-0.1480849187753836,0.16244084598946784,0.03691005585865651,0.011407764539336049,0.02727813781078454,0.006144387371662444,0.008971902343451443,-0.0038257767611116203,-0.019318319438490744,-0.002662432537615396,-0.019074300409141737,0.010632452235900987,0.00020722801868201096,-0.009119078174927908,-0.001128125516625411,-0.009095702904969364,-0.0005331182861857748,-0.006514471088914703,-0.013906810438152138,-0.000105740273587074,-0.0024736959088306897,-0.0025932962164604157,-0.001407393647650199,-0.0043360625810269365,-0.008901254696154198,0.0011788315730518143,-0.0007331791725492098,-0.0011622363437620757,-0.0038053467954477695,-0.0023207390412227306,-0.004475921651255529,0.004718472633843916,-0.0014879051327498388,-0.004317768548294441,0.002302758541863478,0.0019457575858016366,-0.00045222268673698364,-0.0008931971150871795,-0.001591829239655224,-0.0020523637649191833,0.0007524760158063356,-0.0016830958097827295,-0.0004441130390478477,0.00023852957262359732,-0.002370207171933883,-3.21995068497552e-06,-0.0006700941124869655,-0.0009941853950645747,-0.001121945812066403,0.00019113999550517298,0.0009543048047002767
313112,142.33967439229218,0.3874433088596476,-0.13634961822892835,-0.05055612531602677,-0.08390768336194844,-0.054555719912613265,-0.013623675196543887,-0.09197261377913811,-0.13130037291490393,-0.19748485889478734,-0.23011670571845924,-0.6315318925117972,-0.548751903707771,-0.2640387503354024,0.22932932057591587,0.05031673759344649,0.00855267856152353,0.03401304928708236,0.00781346407237582,0.009741223080299786,-0.003403986071632138,-0.02178117518959427,-0.004789416788338781,-0.022138681541023372,0.010904002507057697,0.0018225796935021866,-0.010135847257957381,-0.002209444148742225,-0.010409281938924122,-0.00037650490369973467,-0.00558290098753904,-0.015906458128396028,0.00024453970687534406,-0.002128786263175838,-0.0025165578808681345,-0.0014297023051895383,-0.004614250228038262,-0.009426648796218965,0.0011685451378035568,-0.0013183330827870286,-0.0015452588294584896,-0.004542405721153766,-0.002734024907819191,-0.0050254709875261,0.00438489179868147,-0.0019379523190105317,-0.004600747428765518,0.002601403030359762,0.0023393352206260458,-0.0004194176517422349,-0.0009226151125125755,-0.0017864961131299154,-0.002212518810543485,0.0001538009582521399,-0.0014536304429747897,-0.0001404980927224069,0.000279334063402659,-0.0024430124995808017,-3.7869622726935996e-06,-0.0006477719422485883,-0.0010075940149402215,-0.0013307980200696658,7.073427269650538e-05,0.0007866869197054784
322258,80.33967439230923,0.3874551182021775,-0.1363579096336561,-0.05056348620337425,-0.08391230650442225,-0.05456377986460759,-0.013643884908299882,-0.0919721779341902,-0.1312820847968203,-0.1974808778728493,-0.23011488614066727,-0.6315316258965827,-0.5487523812710003,-0.26404046028883715,0.2293297071606375,0.05031661234991529,0.008552373093457057,0.034013399439646486,0.007813171484252025,0.0097410493248437,-0.0034032531887405416,-0.021780851513829344,-0.004789317072422396,-0.022138506000255742,0.010903980343845435,0.0018224982755740355,-0.010135749577015907,-0.002209582462481771,-0.010408506463181814,-0.0003762835410513382,-0.005583167109923529,-0.015905629741418882,0.0002442758111666438,-0.0021288018056949795,-0.0025162219061371817,-0.0014292506540524077,-0.004613692024856047,-0.009425532550466399,0.0011680953029554846,-0.0013183005801075676,-0.0015448780757786173,-0.004541830350123363,-0.002733606612347209,-0.005024596054787202,0.004384267499975041,-0.0019379895636003467,-0.004599628147689765,0.002600945613022732,0.0023388967874509474,-0.000419378515012319,-0.000922224906898984,-0.0017860753545111841,-0.0022120060241382997,0.00015439813583878297,-0.0014529913879623019,-0.00014053556758604428,0.00027984316752015237,-0.0024425219154342384,-3.753527331275671e-06,-0.0006472715323169974,-0.001007019259902037,-0.0013301761132866498,7.165079237654061e-05,0.0007867431003011909
328318,55.339674306148936,0.44825087441255196,0.875405706267389,-0.11840509844273944,0.050375412095344074,0.01437388004546276,0.00909452115834991,0.002845776157238661,0.015776438734383544,0.013764917119337429,0.007632507585771522,0.004478068550200057,-0.00120728407453757,-0.01373994389550847,0.023751799659167072,0.007213625248704399,0.004481192016780728,0.0072329209074686145,0.0008809991102516615,0.0025203425664515403,-0.00023237573558417424,-0.004812694364779491,-0.0012760807027628954,-0.006114885991846359,0.002935030080611002,-2.6423922993699185e-05,-0.003286410005398418,-0.0001774280834102352,-0.002302064969820966,0.0005057433707586853,-0.0018781265320417274,-0.004333538201031967,-0.0003280306648917185,-0.0002974016696975189,-0.0007946076425280942,-0.0008883807876439043,-0.001418312216086251,-0.0030350475579297743,0.00023905219017417156,-0.0006068876232264431,-0.0003446115723350707,-0.001332718343682154,-0.0011272520737140492,-0.001625213352718858,0.0016473026504998795,-0.0011737035312267105,-0.0014687982911626637,0.0012667995126074173,0.0011602606167489269,-0.00021543288459770042,-0.0003708390651388036,-0.0008074345255796676,-0.0009255468074142736,0.0006060097089712266,-0.0006618894130394279,-4.428758110634067e-05,0.00028817556142623005,-0.0012486240082483363,-2.0941810696541306e-06,-0.0001937851763439604,-0.0003689761539241651,-0.0005021348577263322,0.00019322396531782672,0.0003669985062814938
190771,-908.6603256935882,0.44843449064156493,0.8752767882971059,-0.11851954836859374,0.05030352968655788,0.01424856079187362,0.008780292736853407,0.0028525528432028213,0.016060789473619073,0.013826815589470987,0.007660799085633906,0.004482213986760294,-0.0012147094124887736,-0.01376653091342913,0.02375781042806531,0.007211677913799938,0.004476442481037551,0.0072383652150784066,0.0008764498368429982,0.002517640949360113,-0.00022098058868903672,-0.0048076617286925555,-0.001274530281095223,-0.006112156616039945,0.0029346854784074623,-2.768984045721436e-05,-0.0032848912243083755,-0.00017957863897350356,-0.0022900075727954466,0.0005091852029047204,-0.0018822643058908524,-0.0043206581196453195,-0.0003321338175237714,-0.00029764333080158295,-0.0007893837773564893,-0.0008813583409310773,-0.0014096330569305475,-0.003017691736873763,0.00023205798382673615,-0.0006063822589844996,-0.00033869146673189913,-0.0013237722521771567,-0.001120748253794832,-0.0016116095598108435,0.0016375958125482773,-0.0011742826245264184,-0.001451395275726762,0.0012596874107864975,0.0011534436880264324,-0.00021482437157127436,-0.0003647719972113637,-0.0008008924077013511,-0.0009175738058884563,0.0006152948572538796,-0.0006519531383290846,-4.487025479257375e-05,0.00029609130931756295,-0.0012409962160340737,-1.5743216579302027e-06,-0.00018600460902052328,-0.0003600396401046337,-0.0004924652103258827,0.000207474368084817,0.0003678720239309572
319741,-698.660325578028,0.3952735788750824,-0.09782435733005737,-0.0502106095159095,-0.034348502123887494,-0.01722111224705985,-0.0015154333989097074,-0.009030536040230228,-0.034786867648687,-0.024536309388521266,-0.01862955371200356,-0.010998328619040345,0.01838499190093819,0.017040079446787128,-0.05273436262936112,-0.021898329490808104,-0.0018637158633021018,-0.021615587359754343,-0.00840847553285674,-0.006803060993300804,0.007210414239942784,0.01911774937152102,0.011598486264152684,0.018346155253339883,-0.014327308185323616,-0.004555236446356477,0.010669858620143937,0.004473537057414009,0.0190385601608098,0.00576723860756465,0.005005215090095246,0.03636771996458749,-0.006685299383017741,0.005313002210815909,0.00495660233655023,0.004575017100873241,0.015260714713892395,0.028405259602286407,-0.00800207363482962,0.007499549039189405,0.0067173393287080435,0.017249665800993956,0.013282747613587456,0.028668368880783078,-0.01694168341922466,-0.0015068878896693553,0.029187193902849927,-0.012022178308381426,-0.011179897282486553,-0.00020695243482369598,0.010153802608695233,0.011650816164230155,0.01241492209720766,0.015293947595734905,0.013027086975309445,-7.182115703733713e-05,0.012179990927112222,0.012608070682707855,1.72592250365963e-05,0.010634732951264136,0.012679847648585953,0.014750999662839064,0.018420681182013444,0.001119909997403519
200218,-614.6603256075011,0.3875874971224721,-0.13645085360600756,-0.050645999376059625,-0.08396413044021728,-0.05465412932647942,-0.01387042925782278,-0.09196729225291937,-0.13107708089249595,-0.19743625190112438,-0.23009448926057977,-0.6315286372260336,-0.5487577346007473,-0.26405962831524266,0.2293340406506627,0.050315208410331685,0.008548948894970015,0.034017324536937774,0.007809891665767565,0.009739101582231105,-0.003395037807939586,-0.021777223212916044,-0.004788199289166135,-0.022136538244876637,0.010903731901385414,0.0018215856068633058,-0.010134654605171947,-0.00221113291488475,-0.01039981363026404,-0.00037380213717011946,-0.005586150256007701,-0.01589634379062664,0.00024131762539975933,-0.002128976032320835,-0.0025124557377821342,-0.0014241877904990728,-0.0046074347472489785,-0.009413019795659418,0.0011630527994166192,-0.0013179362355555425,-0.001540609949851019,-0.004535380626476087,-0.0027289176550403024,-0.0050147883410205304,0.004377269312862631,-0.0019384070634377915,-0.004587081367888986,0.0025958181122286046,0.0023339820929881546,-0.00041893980489472044,-0.0009178508278434149,-0.001781358786123807,-0.002206257853951116,0.00016109230394712772,-0.0014458277874190538,-0.00014095564871875383,0.0002855500604501057,-0.0024370226254042497,-3.3787324234456612e-06,-0.0006416620984064283,-0.0010005764413288255,-0.0013232047388641276,8.192468233821949e-05,0.0007873728666563536
332487,299.3396744094907,0.3980477504080957,-0.11153750961873037,-0.05244988960138125,-0.04361815706626308,-0.023214380633627307,-0.007598551344878718,0.00672828049692073,-0.053105998257810386,-0.03424909623962476,-0.03129954145295512,-0.02287548831609175,0.027204445400231134,0.038391884632168874,-0.11911084036473593,-0.060432435155710854,-0.017928510970394895,-0.08297266877925787,-0.03552136927393996,-0.040141389220762685,0.03889185577339795,0.15539696771705586,0.11802881787894934,0.6129090517909532,0.7076131207802316,0.04875803272223679,-0.13207429834004447,-0.028636240884821654,-0.09856666184181968,-0.01986740713048624,-0.029322892782638763,-0.07836227089978785,0.00824991684005847,-0.009261063346919802,-0.008993465236713283,-0.007807436389378242,-0.019037775794266104,-0.029452159317697003,0.006514545243801118,-0.005501245562153954,-0.004738303559605253,-0.011578119524388563,-0.008369875708140668,-0.014510333558184513,0.009771042546614556,-0.0005716596136017354,-0.011448087704041359,0.004988405127780593,0.004273510814985439,-0.00028994375296456307,-0.00314040686411699,-0.0037556587307320723,-0.003993382957333163,-0.001926247331452663,-0.0038444507613160338,-0.00041968530498269344,-0.001995912117167613,-0.003764038136724969,-5.588985710985252e-06,-0.00203901741135204,-0.0023985891833663443,-0.002484606727699689,-0.0020185829710537007,0.0005264046244263642
