player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996.0,241.91602115967953,0.3802067817469863,-0.11924166773348517,-0.05142452123432939,-0.05462025840341828,-0.023061273097037618,-0.005312224159804202,-0.03405883370142124,-0.05459649615767939,-0.062362525803314486,-0.03524453021531681,-0.02957321154622533,0.020676201356324385,0.05017944507528762,-0.2493292950809738,-0.28876376478828736,-0.6553288791907226,0.6068356923637191,0.036188950309730905,-0.018953430404089887,-0.07211314278313795,0.07633719783683257,-0.02744292691299177,0.06402550629260076,0.004317035936286585,-0.007355944979961993,-0.02149165802790711,0.00017668984991365492,-0.025979679344986253,-0.009757810854253713,-0.006292694341691897,-0.03490595129234929,0.007115339440415825,0.004468268343465346,-0.003449624598134523,-0.0038992000968966524,-0.008165583439537298,-0.01641165114888844,0.00552420676483506,0.0003654028745271698,-0.0025253514651842396,-0.007595460086622461,-0.004872948651898317,-0.010543964063466953,-0.0046306470550424965,-0.0019009028990025698,-0.0067753035016386715,-0.0036136816356030412,-0.0034468985401662194,0.0028577452851311913,-0.0005938515474710124,-0.002211879724486535,-0.0029473868487333334,-0.0012515636574988009,-0.0020988792160155888,-0.001429943699751534,0.003334755192882396,-3.365637587014595e-05,8.022557208975118e-05,-0.000987562585225147,-0.0027592129829354,0.00028526064602383064,-0.000703138715021822,0.0005989018096467794
318814.0,117.9160211404294,0.3698740951387638,-0.13642532698292253,-0.046879901156658854,-0.0834298355100468,-0.04103828777763266,-0.01927288259402339,-0.08013248795103282,-0.11613517876619256,-0.2028856418523956,-0.18930823259319052,-0.5022428575374985,-0.6697205133448225,-0.28931482556762905,0.24544298853937274,0.05553350032870641,0.004235443422686509,0.037388325713410143,0.008033077101186259,-0.004473606814348099,-0.013402914825662809,0.020226945150557844,-0.0046543074280777814,0.02334433402938695,0.0003271568342689147,-0.0010897459763347219,-0.009005129781962284,-0.0008121320511722983,-0.009903153892633547,-0.0029180559811375836,-0.004484259937270561,-0.016321974087346397,0.0024798373034171095,0.0023954241213861634,-0.00152895756952417,-0.0017027170950692427,-0.003947010910028909,-0.009387830826763605,0.002532335473289465,0.0005070963373619438,-0.0011677835510897515,-0.004429781602362667,-0.0027130163933041813,-0.006268264288575531,-0.0038211429834813654,-0.0005489706099833964,-0.004143261778140263,-0.0025951303718803487,-0.0023945094079791084,0.0019108281292371382,-0.00061772245453901,-0.0015522947456229359,-0.0022829471650190614,0.00015397939681656772,-0.001467877992840181,-0.00034906702358433045,0.0028953468505726193,-6.398383040407828e-05,0.00015274452054723662,-0.0005367751905668398,-0.0019277298489122768,0.0002932704827057313,0.00011382263978632068,0.0008368049605786067
317914.0,-713.0839788658675,0.3659903510491642,-0.14397506626414242,-0.06636553781858318,-0.07938399443058179,-0.039087256443004176,-0.07388415450030973,0.0970041861570573,-0.2212919760596972,-0.417675453219055,0.786275165965007,0.17873326571133064,0.01143301642252392,-0.14023634786482173,0.1685160076985468,0.04035232102820071,0.007777672152034853,0.029816357008816928,0.007463843810308233,-0.004404877706549286,-0.012388350207198967,0.017604614381370693,-0.0024734737703363645,0.020096374292157677,0.0013663708932607653,0.0003924820715640894,-0.007901096871174233,-0.0016013701477867763,-0.008484283103875624,-0.0030429560163522974,-0.005443693317455894,-0.014250879900842103,0.0022297816655858227,0.002201600205715743,-0.0012467044924045316,-0.000962538234092856,-0.0037281875509135223,-0.008763348476818224,0.002279065352598704,0.0009370846198912099,-0.0007022598195158937,-0.0036445332988109744,-0.0022632514524415243,-0.00565007674712319,-0.004022616284550862,-0.0010501716008666073,-0.003824706423554154,-0.0022725234885859324,-0.001933910750304581,0.0016876419189352865,-0.00038955185399433545,-0.0014300342074580284,-0.002151393890751984,0.0007424128821791279,-0.001802472984457626,-0.00029250913577631363,0.002704681614201763,-0.00010458924799131844,0.00025092812153582815,-0.0005824013935085328,-0.0018118027347890156,0.00013978595697832288,0.00022379977111578603,0.001003903391943921
313112.0,146.91602110179952,0.39598390188887356,-0.2174688470146287,0.10848826320054256,0.9002464716881666,0.04888660098547651,0.07704895163471565,-0.11070875704839143,0.08635571791451,0.042206295390384674,0.027751203245545537,0.03703717913229425,-0.010251506977827828,-0.029795846649368345,0.049272563937619654,0.0129728916493147,0.010180833735784045,0.01577215877849962,0.004695415435062753,-0.0024543098082063204,-0.00609485703955886,0.007730280492377221,-0.004419911299864514,0.010360533539364617,0.001738522988871026,0.0005567839460291171,-0.004964752397611877,-0.0014995449845440533,-0.0040360781930507215,-0.001171898016963025,-0.00265958145011215,-0.0076019950774146375,0.0008929736420617475,0.001472751739924923,-0.002267681399609485,-0.0006707493003490165,-0.002461535510165159,-0.004845690884881907,0.001710229346384413,-0.00034845714697993944,-0.0003138909820268555,-0.0015796397392995182,-0.0020558289387325856,-0.003398774347147849,-0.002197037962697993,-0.00021127812608523477,-0.001899727292472321,-0.0018009946579636213,-0.0016442899322578284,0.0011954264085054936,4.5023671746888955e-05,-0.0012217050039399126,-0.001337976444845814,0.0008796399545726429,-0.0012765454248243047,-0.0005133308053087739,0.001879599091398624,-0.00013410228561809416,0.00032028647372871156,-0.00040077799574043775,-0.0010986566402462969,1.9087478820609127e-05,-0.0001253145197592804,0.0003608315242277779
322258.0,84.91602114043849,0.3698809089067563,-0.13642983085461863,-0.04688356248143061,-0.08343241779767993,-0.04104197377351332,-0.01928377718532283,-0.0801329024546635,-0.11612553656950558,-0.20288283818778455,-0.1893073652265049,-0.5022425816017634,-0.6697206036556338,-0.2893156975662807,0.2454432491344815,0.05553345359759264,0.004235251003569973,0.03738850128716586,0.00803313537880068,-0.004473644719918743,-0.013402477599368438,0.020226828269483705,-0.004654240096176786,0.02334424237745272,0.0003271766670057165,-0.0010897008101548407,-0.009005107568713616,-0.0008120345850642129,-0.009902766844719373,-0.002917916039144831,-0.004484444115641533,-0.016321548323402935,0.0024796774788859253,0.0023952105826404915,-0.0015287081947663143,-0.0017026799980225642,-0.003946739632978145,-0.009387263990663617,0.002532040280591615,0.0005069518601445418,-0.0011676276234921087,-0.0044294923447841285,-0.0027127980790918205,-0.006267732748231201,-0.0038209379837079137,-0.0005487622546624009,-0.004142724771500739,-0.0025948815653280676,-0.002394251094426635,0.0019105578952559807,-0.0006177059370472918,-0.0015521192967057878,-0.0022827042500804633,0.00015426427047830933,-0.0014675698368013211,-0.0003487013821678771,0.0028950541193021005,-6.398383040407828e-05,0.00015278982138201684,-0.000536553244303543,-0.001927237551198311,0.0002933027660538823,0.00011424308147827897,0.0008368391342608451
328318.0,59.91602105466586,0.43407223421556695,0.8730404904656621,-0.1327532131088215,0.04936051916781409,0.010763643876523062,0.011058467882029174,0.002800568199818665,0.015069145189965855,0.016693536092660485,0.0068831799229432025,0.006110052395509352,0.00023664427391224645,-0.01209258260593462,0.024007812498512845,0.007723174488308865,0.003642155256163907,0.00786203515338868,0.0025021579198395236,-0.001290745268490841,-0.0024125877526465205,0.004380069629711523,-0.0013699070764700005,0.006244604269218641,5.881795553489694e-05,0.00026469777902275303,-0.002827239715468534,-0.0007043566985731721,-0.002147779413637729,-0.00020075186416294334,-0.001581798104650263,-0.004362043082016785,0.00022608446005317404,0.0008285203704822899,-0.0009578974791640479,-0.0004700276976199111,-0.0011799794236883095,-0.0029438215945319333,0.0007466363939702021,-9.406845027677907e-05,-0.0002562160179475073,-0.0012446531732150812,-0.0011203657000247533,-0.0020773778903184874,-0.0015540203082012004,0.00023117982380526508,-0.0012362913735649572,-0.001195771287047346,-0.0011156172573037072,0.0007773908059237706,-0.0002050488700597701,-0.0007385777619005,-0.00096381452010544,0.0005704353731173385,-0.0006136645491625504,-3.370424523609604e-05,0.0014047154322891706,-6.60491838831523e-05,0.00015762035376487267,-0.0001613171085938607,-0.0007239744269895015,0.00012404362629586836,0.00016457657244656893,0.000362704503028119
190771.0,-904.0839789450686,0.4342712788320755,0.8729089228197532,-0.13286016817185026,0.04928508506847053,0.010655968118069719,0.010740213760433506,0.002788459669516602,0.015350814208337143,0.01677543708311676,0.006908517543699236,0.0061181130636532854,0.00023400610354812681,-0.012118055536245016,0.02401542503441835,0.0077218093733490145,0.0036365342856080514,0.007867164035222383,0.0025038603325760155,-0.001291852570615138,-0.002399815445138209,0.004376655285606223,-0.0013679401688166289,0.006241926921806789,5.939731184633704e-05,0.0002660171789441299,-0.0028265908193558544,-0.0007015095068097004,-0.0021364729230539965,-0.0001966638617079998,-0.0015871783455477639,-0.004349605614092596,0.00022141564647552934,0.0008222824507602144,-0.0009506127135103133,-0.00046894401419572077,-0.0011720548455993237,-0.002927263109671518,0.0007380131890997229,-9.828893626391859e-05,-0.0002516610420648371,-0.001236203345769269,-0.0011139882787908964,-0.0020618504693508503,-0.0015480318299706756,0.00023726632469738083,-0.0012206042705194715,-0.0011885031198837527,-0.001108071370498129,0.0007694966981105509,-0.0002045663590895981,-0.0007334525268661799,-0.0009567184594749013,0.0005787571370542925,-0.0006046626576031375,-2.3023083858523044e-05,0.0013961641309322634,-6.60491838831523e-05,0.00015894368724148175,-0.00015483358744784043,-0.0007095933664966747,0.00012498669137519548,0.00017685856611467446,0.0003637027887759325
319741.0,-694.0839788297042,0.3784541034396378,-0.09862735751195598,-0.04713416618149441,-0.03512239885611007,-0.01410593361095503,-0.004350780823315165,-0.007777260386397256,-0.033798211008252296,-0.02923575248559354,-0.017533404675669714,-0.017309790566324885,0.014019715403391298,0.01451681675706699,-0.05294198717770244,-0.022885836049808258,0.00034058962284119754,-0.023116856857407015,-0.00310110048586256,0.0019383734383003493,0.014954131641102333,-0.01738585750777271,0.011813495024281941,-0.020588737564706687,-0.004380852103428286,0.004983087272114263,0.009885317466712703,-0.0009381563463888671,0.017656102589502187,0.009191221407758807,0.0022147733574654927,0.03584904131633719,-0.010967746931402166,-0.005252115467442921,0.005496275275324569,0.005473308323812733,0.013320781373035483,0.027423781231787972,-0.01282633780078134,0.0003150940001718397,0.005648245493110902,0.01628632444609675,0.01283602106872523,0.03198582337983056,0.009700381022888645,0.01142007662476292,0.02590658094287994,0.012225641283322795,0.012671120442757191,-0.011924582021873409,-0.00014709252748560525,0.009665041435021861,0.011305601215139087,0.014144488931878356,0.012554302869735537,0.015671317716774436,-0.013028846355855349,-3.8714242243271255e-05,9.418362685627464e-05,0.008891652566850594,0.02078288068530114,3.154472269484461e-05,0.01587036186658241,0.0012419310642823944
200218.0,-610.0839788593701,0.3700244109902351,-0.1365246851221567,-0.04696067220010797,-0.08348680234025646,-0.04111960308069701,-0.019513223880871573,-0.08014163215233976,-0.11592246606352212,-0.20282379131188505,-0.18928909795842871,-0.5022367702279459,-0.6697225056560518,-0.28933406238636966,0.24544873742540924,0.05553246941201473,0.004231198540358021,0.03739219897686962,0.008034362740680206,-0.004474443034209602,-0.013393269348623336,0.020224366683225217,-0.0046528220455345735,0.023342312132171358,0.00032759435646261686,-0.0010887495830331018,-0.009004639744234037,-0.0008099818897575597,-0.009894615381072386,-0.0029149687759641406,-0.004488323023757471,-0.016312581476714848,0.0024763114773958175,0.002390713327239202,-0.0015234562112296478,-0.0017018987117364522,-0.003941026373878718,-0.009375326078860716,0.0025258233434702626,0.0005039090823841042,-0.0011643436937841664,-0.00442340040487247,-0.002708200249467824,-0.006256538186433996,-0.003816620564236737,-0.0005443741653262798,-0.004131415086213796,-0.002589641548545187,-0.002388810854457883,0.0019048666038346245,-0.0006173580686611203,-0.0015484242361779327,-0.00227758831425243,0.0001602638824453051,-0.0014610798838617031,-0.00034100075233653784,0.002888889021332129,-6.398383040407828e-05,0.0001537438844175388,-0.000531878921485613,-0.0019168694629799338,0.0002939826729316114,0.0001230978383240603,0.000837558852720109
332487.0,303.9160211572091,0.38296502229098905,-0.11209901297692672,-0.047310766778972,-0.044300904030596416,-0.018189726329084693,-0.012289789327222259,0.008235155835529681,-0.05082346206227697,-0.04112304975809093,-0.028685497192724903,-0.032387800234629144,0.019762558949366522,0.031229612751569612,-0.11368773264968474,-0.05894875117874158,-0.009488264500218044,-0.08210704850529882,-0.01912139899899018,0.012197060814641107,0.07828847688715511,-0.1210565817615718,0.10080332410738682,-0.4018837360222297,0.8065544247817351,-0.1867116506147102,-0.22981417518518782,-0.00516782137943476,-0.12771469098040908,-0.048315445064733634,-0.022443535040045856,-0.08887114594877871,0.0190481798241355,0.010155992931528678,-0.010286241800214774,-0.007555582963948223,-0.018609595997914473,-0.030724753409515294,0.011818641201741389,0.00018948084875914338,-0.004100211237988121,-0.011619330571823516,-0.00887942083304182,-0.01734036561536698,-0.006579916586877985,-0.004952901665487005,-0.010515435520300716,-0.005217881899092882,-0.004838960510480146,0.0042526488022832445,8.396888611371216e-05,-0.0034396871147870083,-0.003941108439330265,-0.0020291789885628544,-0.003980571967111379,-0.003326114880208463,0.004018116756114479,-0.0001174099482776868,0.0002801588356068866,-0.0018495789356073582,-0.003953301423494468,-4.2032331780662846e-05,-0.0019758192615513138,0.0003946307614010865
