player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,239.42026994196578,0.3893314951717149,-0.11962734779875042,-0.05226592314489159,-0.053517048228475125,-0.02719261655960196,-0.0013882831908352267,-0.03453592936083798,-0.057438841723608455,-0.058353258727381764,-0.034261105585712395,-0.02169031543188978,0.027246221437627116,0.05571376837717933,-0.2547766510372992,-0.28083109275032553,-0.626452321551081,0.6353513439674978,0.06239674900220336,-0.03640324564327072,-0.06437011911954611,0.08192624486835177,-0.004187380942380036,-0.060493529357594444,0.025153727866137336,0.007942171580107332,-0.023466873333500032,-0.007202318669161678,-0.027109888030042432,-0.00427857186555168,-0.009425500584639212,-0.0350278381092761,0.0062391286351728996,0.003419998262044038,0.0005226945906897031,-0.0023166243660368586,-0.008951378915426838,-0.016492514138368518,0.0029955023069832606,-0.003011766964140067,-0.0030866748238904396,-0.007815468145085274,-0.004894902528434608,-0.008913253881690227,0.006199070954254159,-0.001625197370818276,-0.007428351431238215,-0.0035805733346477246,-0.0034053285830503034,0.002804482171823523,-0.0005988127163525977,-0.0021968234102318976,-0.002937317226727472,-0.0012259366231891448,-0.0021670326855398204,-0.001667907769658009,0.0010326851442058723,-0.002579684842729954,-6.149054166751174e-06,-0.0011091758402256048,-0.002784024315828689,0.0002841918269542842,-0.0006622901797471315,0.0006134904817274866
318814,115.42026992298281,0.3801016397549573,-0.1373149045390617,-0.04705766729482003,-0.08335880167537839,-0.051332821871022546,-0.012181517062923017,-0.08470964060632487,-0.12938317640570857,-0.205631856130854,-0.20694187083055898,-0.5942978335477884,-0.5918147871149492,-0.2694734187945232,0.23596295552069654,0.04553660154941819,0.008750023861434662,0.037145085978473324,0.007909956296814118,-0.007624658431083176,-0.011777283356339362,0.0208412776214244,-0.00501635243049362,-0.02136841806848468,0.008342435447640727,0.0017894673228042708,-0.010001881123870782,-0.0022171596641628716,-0.010338110714772348,-0.0003812154011309946,-0.005576034883613215,-0.016320895392508056,0.0020275697587340226,0.001745308918314618,0.0006792515934621883,-0.0012270456028343115,-0.004392737903857476,-0.009327080507775129,0.0011731709396187902,-0.0013170106142794801,-0.001545550919037469,-0.00452603572071065,-0.002725535268972821,-0.004970277500193767,0.004384102740411542,-0.0019484375852329015,-0.0044916244853285305,-0.0025545799201211663,-0.002349165098874508,0.0018555461966194382,-0.0006016996263990913,-0.0015257474298086132,-0.002224439247186065,0.0001522582573208961,-0.0014886457133717907,-0.0007031071128869252,0.0012602921739121552,-0.002196807943280702,-5.268905332442583e-06,-0.0006203756518094392,-0.0019026751036843766,0.00028518575222399,0.0001282256001080371,0.0008120041447902078
317914,-715.5797300836024,0.3760673510938,-0.14416848661783213,-0.06577552998322828,-0.07887293862089009,-0.05514563447557501,-0.059535673666893885,0.10384833113334124,-0.23600770248864267,-0.4084311217319845,0.7875409876877901,0.16637035694820326,-0.02425824575849372,-0.14836276938104925,0.16828872626682206,0.033229891059863154,0.011673851465340224,0.030031068802503447,0.006236847650909353,-0.006980474896115917,-0.011240940581773629,0.018143226323253717,-0.005978488599679889,-0.018204729716921258,0.008356883043794628,0.0001735629445344894,-0.008996553798077657,-0.001127667671994665,-0.009037008171419532,-0.0005498743814254517,-0.0065193397717552325,-0.014395909547725447,0.0017776265749704827,0.0014183701847725726,0.00119679966184513,-0.0013555284048474957,-0.004157651440854757,-0.008819527868821793,0.0011928730638144352,-0.0007373604957089403,-0.0011620400087472482,-0.003786424144694477,-0.0023149543675363114,-0.004420523022541756,0.004713486079718474,-0.0014890292566098078,-0.004215714063053447,-0.0022605971067209234,-0.0019195480393558156,0.0016561847102892014,-0.0003782559168579152,-0.0014185761723064585,-0.0021061631143911817,0.000731470322429385,-0.0018215224101470803,-0.0005580951364918523,0.0010915887980158367,-0.0021625360627035364,-5.514305641420168e-06,-0.0006561424332541532,-0.0017914837439173548,0.00013464487675042373,0.00023851805320381989,0.0009787281259097166
313112,144.42026992297485,0.3800959175467869,-0.1373109148824719,-0.047054364845628305,-0.08335656643312354,-0.05132902417510524,-0.012171956671803437,-0.08470947193447743,-0.12939155319127219,-0.20563394213578085,-0.20694258838520457,-0.5942979918939714,-0.5918146200293722,-0.26947263772303315,0.2359627572036159,0.04553666947430718,0.008750169899527004,0.03714491399406519,0.007910075758568136,-0.007624669678215336,-0.011777644103079682,0.020841388899275826,-0.005016334782982401,-0.021368501211872473,0.008342441168793431,0.0017895058509406518,-0.010001926338975765,-0.0022170948129555646,-0.01033847354741762,-0.00038132103900522223,-0.0055759084406489775,-0.01632128095022673,0.002027711779779011,0.0017454919728726002,0.0006792284089254929,-0.001227240509785352,-0.0043929929952303826,-0.009327599723279102,0.0011733833065605444,-0.0013170282019707106,-0.0015457292124478172,-0.004526302991241753,-0.0027257315184433355,-0.004970682721136262,0.0043843920103028705,-0.0019484192553084994,-0.0044921415764533484,-0.0025547980698978397,-0.0023493927534430394,0.0018557834976918423,-0.0006017147439272234,-0.0015259041975983281,-0.0022246585724562014,0.00015200051370611867,-0.0014889320195305821,-0.0007034204422447492,0.0012602786216570963,-0.002197000906804962,-5.253981181735366e-06,-0.0006205909513089351,-0.0019031245170765473,0.00028515749967344094,0.0001278508414585284,0.000811976425745975
322258,82.4202699229919,0.3801081512332202,-0.13731944449311215,-0.04706142525424506,-0.08336134522690977,-0.051337143387066395,-0.012192396128679776,-0.08470983254325469,-0.12937364420144654,-0.20562948240110965,-0.20694105430285883,-0.5942976533607528,-0.5918149772468128,-0.26947430760001184,0.2359631811918573,0.045536524255579,0.008749857680157173,0.03714528168486879,0.007909820357576786,-0.0076246456326224425,-0.011776872851427965,0.02084115099490381,-0.005016372512144318,-0.0213683234570434,0.008342428937363514,0.001789423480442182,-0.010001829672199591,-0.0022172334603642895,-0.010337697836244967,-0.00038109519251549456,-0.0055761787669863115,-0.016320456654414395,0.002027408148579382,0.001745100614852087,0.0006792779758660139,-0.0012268238121658885,-0.004392447627467613,-0.009326489676339575,0.0011729292806850703,-0.001316990600699803,-0.0015453480334325902,-0.004525731585278704,-0.0027253119506098177,-0.004969816386707477,0.00438377357122486,-0.0019484584434227383,-0.0044910360712899465,-0.002554331680720121,-0.0023489060436758316,0.0018552761643646333,-0.0006016824236946636,-0.0015255690388754836,-0.0022241896701545305,0.00015255155177908847,-0.0014883199167083378,-0.0007027505656866436,0.001260307595443774,-0.0021965883640979247,-5.28588798669563e-06,-0.0006201306558272536,-0.0019021637022381133,0.0002852179016780629,0.0001286520496057552,0.0008120356871508864
328318,57.420269836443936,0.44430244960933934,0.8722922763271003,-0.13703581694224676,0.049732522878435166,0.014120180089339154,0.00925892356969965,0.002567291073870409,0.01654358698141776,0.0155112851865776,0.006769990630734704,0.00533448471588515,-0.0013602152604835424,-0.012875329067126184,0.024004269574166487,0.0063480746014690954,0.004556019852033893,0.007877335703748364,0.0009479160040366599,-0.0021495778290128503,-0.0022320133711495795,0.004681798306288145,-0.0009851730743129818,-0.005869258552549602,0.002239557070397335,-1.6241107828487407e-05,-0.003217327940605922,-0.00018521909791131006,-0.0022673370222650226,0.0004797811400863517,-0.0017938599105767313,-0.004444852188516507,0.000135529796536772,0.0007292306471609108,-2.8263225446020085e-05,-0.0008189513484994134,-0.0013477966352035443,-0.0029466178473367965,0.0002530162466992149,-0.0006430899686594681,-0.0003396060328440297,-0.0012939005814329562,-0.0011382991219370253,-0.0015932419537790996,0.0015835143981092759,-0.0011519445252557614,-0.0013586797656455485,-0.0011980545201999114,-0.0011084964460320434,0.0007618110606337465,-0.00020003527283398229,-0.0007333186301513861,-0.0009430790589569672,0.0005670342531165495,-0.0006368819032320974,-0.00023761578052981965,0.0006657872918903736,-0.0011211379395652012,-2.655425030758216e-06,-0.0001947389902224577,-0.0007177077698209654,0.0001215059361451918,0.00016940676508840104,0.00035194662556563977
190771,-906.5797301632916,0.44449266370162593,0.8721596546390813,-0.13714559490848094,0.04965822034279111,0.01399393943884632,0.00894112298213856,0.002561684189011121,0.016822042887738912,0.015580626867594219,0.006793843136884595,0.0053397483614127175,-0.0013657694155265049,-0.012901292960794924,0.02401086190746836,0.006345816684469659,0.004551165344412633,0.007883052702694668,0.0009439449305582619,-0.002149203958826594,-0.0022200216519196476,0.004678099277020013,-0.0009857597019273072,-0.005866494751658891,0.002239366891390244,-1.7521836224047625e-05,-0.003215824928150611,-0.00018737484149213566,-0.0022552759646772783,0.00048329268873309374,-0.001798063049112058,-0.004432035718144101,0.00013080882111027748,0.0007231456611645464,-2.749253946759695e-05,-0.0008124723726096999,-0.0013393170461178973,-0.0029293584078255025,0.0002459568766353861,-0.000642505329544055,-0.0003336793139620993,-0.0012850161403301155,-0.001131775518848105,-0.0015797718507250466,0.0015738986679285846,-0.001152553837225539,-0.001341490943427514,-0.0011908029207269594,-0.0011009288941677218,0.0007539228456752119,-0.00019953274534710574,-0.0007281074525897387,-0.0009357883844600505,0.0005756020063801669,-0.0006273646916087911,-0.00022720028049734269,0.0006662377875412953,-0.0011147235658622544,-3.1515243853017327e-06,-0.00018758213789438032,-0.0007027686487846678,0.00012244508989447435,0.0001818642595065572,0.00035286804482910245
319741,-696.579730047339,0.3879535094852034,-0.09895725048059789,-0.04763422049951721,-0.034329571871239695,-0.01650671915208537,-0.0016379482233040282,-0.007751518876438587,-0.034942124057509585,-0.026842073367620845,-0.017022268008064258,-0.013284970745469533,0.01741161754269226,0.015994414646491758,-0.053400888408014276,-0.020183457703742438,-0.001896027850812082,-0.022894063693185224,-0.008247622570991186,0.004384814316819941,0.013483572697725417,-0.019380116626424273,-0.0033236862011453063,0.019046057860357943,-0.012160226507442768,-0.004608778130033017,0.010623676955163783,0.0044808645316728075,0.018920254741716776,0.005803610050047121,0.00492818726560563,0.03662464611053534,-0.010300506032199615,-0.004333103709106809,0.000471815813521833,0.003678760830919347,0.014668095994002395,0.028064841678921884,-0.008021878992401761,0.00752372678259857,0.006702543608666558,0.017092876009107378,0.0132249332906563,0.02836263551588443,-0.016864222881491284,-0.0015199355875533424,0.028865934173691675,0.012308682136633529,0.012788959136478676,-0.011968172908979708,-0.00013378548408984198,0.009832022772820604,0.011591528243893333,0.014498535998610375,0.013191199934258576,0.014883871306799055,0.001385475127139716,0.010986384786100287,2.511722658887291e-05,0.009782159182987082,0.02155575139266587,3.0448746047656572e-05,0.016120538438469882,0.001162996739695922
200218,-612.5797300768174,0.3802452869117879,-0.13741505867690176,-0.04714057015728734,-0.0834149139637071,-0.05142815713405033,-0.012421515846890316,-0.08471387485132233,-0.1291728902025947,-0.20557949021406965,-0.20692385773462835,-0.5942938585125768,-0.5918189815390895,-0.269493026382273,0.23596793396327306,0.04553489640048085,0.008746357801737277,0.037149403380167215,0.007906957394851177,-0.007624376089282765,-0.011768227369203068,0.020838484163636848,-0.0050167954438787125,-0.02136633088274979,0.008342291826979773,0.001788500133725466,-0.010000746068821544,-0.002218787653091129,-0.010329002364228906,-0.0003785635262193469,-0.005579209038025785,-0.016311216564260017,0.002024004540777085,0.0017407136176866584,0.0006798336052799185,-0.0012221527662702961,-0.0043863342307720495,-0.009314046408227188,0.0011678397970809606,-0.0013165691025823628,-0.0015410751396328576,-0.004519326308757466,-0.0027206087305405233,-0.004960105057223486,0.004376841068656833,-0.0019488977295420286,-0.004478643715022795,-0.0025491036084859895,-0.0023434501841885884,0.0018495891214225365,-0.0006013201243135671,-0.0015218120177081136,-0.0022189334266116308,0.00015872851082288086,-0.0014814584415234842,-0.0006952414655594947,0.0012606323822460463,-0.0021919638934303452,-5.643552977782508e-06,-0.0006149708919600209,-0.0018913932778395377,0.00028589498866535626,0.00013763333448191424,0.0008126999883833621
332487,301.4202699401104,0.3909150584326731,-0.1127028034262136,-0.04931521411539791,-0.04330237697576848,-0.02197134087123679,-0.00814783158423564,0.008359873257317782,-0.052845077599846746,-0.038038731136993374,-0.028427352398897404,-0.026297441279359825,0.02520230254831901,0.03580159430037311,-0.11988573560869932,-0.05504417305490067,-0.017515896243849787,-0.08657969187618503,-0.03467130706109767,0.027026279634901777,0.07982586317637651,-0.1603285168816891,-0.012478693114381292,0.5803560542030919,0.7352640290792465,0.06028673666346407,-0.14726050803986807,-0.031658232532049295,-0.1038562394056113,-0.021196627614197168,-0.03020898333644664,-0.08062225971797449,0.015382942521346196,0.007196574191590404,0.0006473835940240759,-0.006882396651566704,-0.018634713757614253,-0.029503996850030016,0.0066578883090286246,-0.005634913445577634,-0.004799335431037858,-0.011606517624284081,-0.008447334473078744,-0.014487883803873006,0.009787732656338869,-0.0005444588224027326,-0.011313162603799585,-0.00503774832524252,-0.004639129253438635,0.004067724410603395,-1.462044249429112e-05,-0.0033171929211963658,-0.003914303666636934,-0.0018305861834995458,-0.003991324718501875,-0.00303328708974329,0.00042696193920435405,-0.0033819838885701912,-7.726640137883043e-06,-0.0019273207051219016,-0.003935520163465385,-1.2279485492273576e-05,-0.0017451068561300156,0.0005240744028835237
