player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,241.97751598132857,0.37939730233629443,-0.1195728907069647,-0.050838435341929555,-0.05385040624898403,-0.02393034507265627,-0.0028382302271881127,-0.03340216698177946,-0.05433746088961793,-0.06292554958807352,-0.032264326054141826,-0.022145921997361227,0.02903710682671025,0.05142822101042688,-0.24953197700345822,-0.28866518889097986,-0.6553752808587233,0.606800284450292,0.03619194678915919,-0.018955187400271113,-0.07210636553258132,0.07633900725831294,-0.027431838866247255,0.0640288936272578,0.00431294186964742,-0.007354336816842302,-0.021492551386432628,0.00017470019871529147,-0.025977565771341533,-0.009757325538113362,-0.00629762307252837,-0.03490342417547382,0.007117050257055733,0.004469358392580704,-0.0034465305114487164,-0.003898834438751767,-0.008164196552806724,-0.016413256811552555,0.005526164317239082,0.00036822093706871586,-0.002525657090253146,-0.007596153582521812,-0.0048723875890309565,-0.010543205659478593,-0.004637809212744606,-0.0019035396276060748,-0.006779597663293464,-0.003617917390707109,-0.003450126591914196,0.0028619413369855295,-0.0005952843077972267,-0.0022139855244085703,-0.0029516212196499716,-0.0012525167884869497,-0.002101929977225919,-0.0014302757806522286,0.003340362935755268,-3.24937795167274e-05,8.033734752194242e-05,-0.0009894664135533249,-0.0027639015104219088,0.00028576168710729016,-0.0007045961551413529,0.0006007042554863977
318814,117.9775159622285,0.3693687525018755,-0.13744211727556982,-0.04658978978138134,-0.0837792850998543,-0.04413396123991534,-0.014675588601975223,-0.08137587459405002,-0.11997574219749979,-0.21694600112631734,-0.19959413098776604,-0.6045948101767089,-0.583894673120833,-0.2652700342401089,0.23626068661889396,0.05408868217413673,0.004131782820961195,0.0366047969014895,0.007876736976863107,-0.004389867432616621,-0.013160761380489105,0.019892747974256688,-0.004566745634212291,0.022994611340880867,0.0003185641052832616,-0.0010689979536366264,-0.008877733795375722,-0.0007998667114493116,-0.009769850732574645,-0.0028802503033257256,-0.004431117378654761,-0.01612609284402823,0.002452378381164585,0.002369619672334889,-0.0015084889488009984,-0.0016827992718543546,-0.0039030331096471613,-0.009291642333568474,0.002507210370449958,0.0005058181744006704,-0.0011564605016361074,-0.004389052396328254,-0.0026863011170469176,-0.006210049047900141,-0.0037919243095561866,-0.0005473972339523287,-0.004111517403539353,-0.0025752764191014268,-0.0023761133092053376,0.0018979724584175092,-0.0006134842236510656,-0.0015408226600478227,-0.0022676087698367594,0.0001504187383513829,-0.0014586169802622128,-0.00034709457431314136,0.002875478420391247,-6.219839125667969e-05,0.000151532703189573,-0.0005347319064820475,-0.0019182836040070733,0.00029113878212653,0.0001097867389068339,0.0008314461959771999
317914,-713.0224840442596,0.36561855823300426,-0.14414958985533766,-0.06502791306050248,-0.0781326312928797,-0.04206462891109805,-0.06868505955113866,0.09643495122195947,-0.21632702513110336,-0.40215774718828395,0.7945210868954473,0.17562665050455567,-0.030712381019200867,-0.14753501798789262,0.17099507778697545,0.040620672832024585,0.00786642477432618,0.030054501996682505,0.007489829535188931,-0.004417229496581685,-0.012490704405508462,0.017678364789634856,-0.0025862257251696302,0.020164148240307832,0.001404068135575606,0.0003691859210807989,-0.007935361937593456,-0.001599234479357615,-0.00853278974549593,-0.0030717968656938247,-0.005432163530593615,-0.014316423372304536,0.002255279533384,0.0022117040839287564,-0.0012740561215087726,-0.0009748745285940129,-0.0037524295111317826,-0.008787747785894973,0.0023041011857442197,0.0009249427562386739,-0.0007100898139856607,-0.0036529261162149985,-0.0022830916496986344,-0.005672114200037191,-0.004018010393044395,-0.0010621065586400866,-0.003839104676508623,-0.00228237986533188,-0.0019451748468799351,0.001697003163632433,-0.00038429883467389243,-0.0014380584063801369,-0.0021549167341390323,0.000727093064140226,-0.0018098134306345787,-0.00031036424501723267,0.002706208214998781,-0.00010338738181567969,0.0002515154590564425,-0.0005892217317696926,-0.0018218264443725062,0.00013803492507630244,0.00020598413512188177,0.0009957926803790696
313112,146.97751596222054,0.3693627590498163,-0.1374381402988964,-0.04658659130861803,-0.08377701823070792,-0.04413048096179879,-0.014665970343818786,-0.08137535549202005,-0.11998406316499446,-0.21694848360357144,-0.19959480758505221,-0.604594974361908,-0.5838945048023994,-0.2652692570533656,0.23626045634493734,0.05408872286915657,0.004131952642338545,0.03660464306303171,0.007876685742403203,-0.004389834077727489,-0.013161145743424373,0.01989285054122746,-0.00456680538205554,0.02299469163548087,0.00031854685865927764,-0.0010690377505544388,-0.008877753255316412,-0.0007999523344655547,-0.00977019077900833,-0.002880373322367032,-0.004430955276538333,-0.016126466644299182,0.0024525188311027334,0.0023698072906097826,-0.0015087082642227783,-0.0016828318895574313,-0.003903271395007518,-0.009292139944856705,0.0025074698323510926,0.0005059449888911581,-0.0011565975179848292,-0.004389306251664291,-0.002686492895221817,-0.0062105154327089206,-0.003792104126900609,-0.0005475801934677138,-0.004111988768895208,-0.0025754949884508483,-0.0023763401878968797,0.0018982098482352005,-0.0006134986812065483,-0.001540976686422689,-0.002267821918613645,0.00015016855960949156,-0.0014588874538919768,-0.0003474157095478235,0.002875735363029746,-6.219839125667969e-05,0.00015149289651731615,-0.000534926735773017,-0.0019187153777108605,0.00029111039624585625,0.00010941756983301118,0.0008314160201191696
322258,84.97751596223759,0.3693755726369775,-0.13744664280074995,-0.0465934294228017,-0.08378186464060706,-0.04413792155639279,-0.014686533516429102,-0.08137646529635997,-0.11996627351035069,-0.21694317623840753,-0.1995933610667163,-0.6045946233452755,-0.5838948646556024,-0.26527091862502367,0.23626094865477557,0.054088635866010704,0.004131589575945595,0.03660497195904493,0.007876795278145068,-0.004389905388180115,-0.013160324001976555,0.019892631260117536,-0.004566677645287214,0.022994519971163616,0.0003185837307519328,-0.0010689526674887713,-0.008877711651305277,-0.000799769278361861,-0.009769463783184587,-0.0028801103161407915,-0.004431301839683801,-0.01612566748509922,0.0024522185588211768,0.0023694061756772515,-0.0015082393829762147,-0.0016827621551577486,-0.0039027619573405465,-0.009291076086240496,0.0025069151207003926,0.0005056738682563222,-0.0011563045864806656,-0.004388763526463108,-0.0026860828867099635,-0.0062095183341522205,-0.003791719689819433,-0.0005471890386417174,-0.004110981022272347,-0.002575027702255534,-0.002375855136901169,0.0018977023251766896,-0.0006134677719499982,-0.0015406473886557318,-0.002267366221228582,0.00015070342450594805,-0.0014583091999248923,-0.00034672914456332707,0.0028751860373888195,-6.219839125667969e-05,0.00015157800043731347,-0.0005345102041854274,-0.001917792275309662,0.0002911710833010915,0.00011020682785290933,0.0008314805340225446
328318,59.97751587622008,0.4337644467688875,0.8725496163175931,-0.135496537834904,0.048580361059197504,0.011479875260723995,0.010222100346318784,0.0026325903567717412,0.015188011558799182,0.016970755840119377,0.0061865926606175705,0.005363591902435044,-0.001575726119519838,-0.012327050182719693,0.024019965439186157,0.007708012054741455,0.0036524455118929974,0.007870927294780769,0.0024990364220685967,-0.001288012701324598,-0.002418445853313359,0.004374486205556045,-0.0013952383138500016,0.006238277157519331,6.637824066651251e-05,0.0002585920146762702,-0.0028279546668350287,-0.0007023808035883069,-0.0021507232378195473,-0.00020411283736505685,-0.0015725237069624887,-0.00436576587129435,0.0002304945908271341,0.000829384901030049,-0.0009655175741646697,-0.00047297494340031374,-0.0011835581539848313,-0.0029430323182817464,0.0007522895488637476,-9.933508412571452e-05,-0.00025802935894105386,-0.0012439289466092199,-0.0011252022508648,-0.0020799783486958774,-0.0015495481775568785,0.00022882978186906672,-0.0012374507853680564,-0.0011975481497902216,-0.0011184779750532982,0.0007796786175261082,-0.00020309563444843685,-0.0007406056019961527,-0.0009639017849719031,0.0005646538380164219,-0.0006147723668281421,-3.9513138748264315e-05,0.0014039161304560087,-6.530999269118093e-05,0.0001577552181152447,-0.00016340893593240653,-0.0007267098411470295,0.00012344894462406643,0.00015792041179276718,0.00035910077166739925
190771,-904.0224841235145,0.43396367738216823,0.8724174161274827,-0.13560285948124384,0.048505007202055854,0.011364186015746305,0.009902376178635798,0.002615334689292481,0.0154646119955184,0.017053276808151784,0.006209083687647185,0.005369049644915649,-0.0015813212564171064,-0.012352884942048163,0.024027620063121972,0.007706659296150768,0.0036468004150735714,0.0078760410973088,0.002500739526184041,-0.0012891214638460656,-0.0024056690991892116,0.004371076737976001,-0.001393252213129574,0.006235608054263934,6.695154223619517e-05,0.0002599149191166485,-0.0028273077915651305,-0.0006995345764276512,-0.0021394196253342827,-0.00020002351475060902,-0.001577912204901704,-0.004353340234701443,0.00022582584115905888,0.0008231482107887555,-0.0009582272270406596,-0.00047189068596008906,-0.0011756372199370323,-0.0029264910327007135,0.0007436646773915992,-0.00010355057270606269,-0.0002534747465214697,-0.001235490445094075,-0.0011188272798094995,-0.002064475074362627,-0.0015435708010043993,0.00023491160851843006,-0.0012217819507803623,-0.0011902826031404933,-0.0011109362144103123,0.0007717874525518453,-0.0002026150453627324,-0.0007354855528453642,-0.0009568164256299975,0.0005729701244709898,-0.0006057814503076259,-2.883816060222054e-05,0.0013953750027487118,-6.530999269118093e-05,0.00015907844680681767,-0.00015693254157054214,-0.000712357087683281,0.00012439253045064616,0.0001701921010053998,0.0003601038588101975
319741,-694.0224840080589,0.37769051575426016,-0.09891371573163817,-0.046605237743682915,-0.034467668897366466,-0.014570055099176322,-0.0030617560358280754,-0.007424500742198151,-0.033629434363063974,-0.02954685801428055,-0.016163504613487756,-0.013384446183379438,0.01815025822196075,0.01493790982326499,-0.053094085187025575,-0.02288431758933669,0.00033716917644364963,-0.023123267305003678,-0.003099034791013951,0.0019367435781122307,0.014954893579047182,-0.017382148533275223,0.011824571468355034,-0.020581909629474072,-0.004383354319378491,0.004985346940578067,0.009882422833335194,-0.0009394237912720973,0.01765031995012466,0.009190508363424336,0.0022079802899708234,0.03583093288921614,-0.010968033589495649,-0.005251319070925277,0.005498692733585586,0.005472827399221732,0.013313385910508395,0.027399722079676746,-0.012825680766001438,0.0003183036009952612,0.00564656105408959,0.01626921920612475,0.012827831501796054,0.03194555006130295,0.009690476004145163,0.011412997580671796,0.025880716181189044,0.012222657615093276,0.012664660160723352,-0.01192087503427602,-0.00014780040796392134,0.009656753444672631,0.011291043798172855,0.01413380888347418,0.012538732245942989,0.015656885383620367,-0.013015503957654488,-4.2568396266884096e-05,9.424463886462575e-05,0.008880505854042056,0.020744058611030354,3.173602446597881e-05,0.015856093147344305,0.0012462971028989339
200218,-610.0224840375708,0.3695192088156395,-0.13754195310378597,-0.046670082476957475,-0.08383619133221853,-0.04422132822159973,-0.014917040048109266,-0.08138890584500946,-0.11976685722039233,-0.21688368238697336,-0.19957714606278934,-0.6045906885620556,-0.5838988984939255,-0.2652895443073196,0.23626646728925213,0.05408766058881098,0.004127519718798808,0.036608658777257566,0.007878023138477262,-0.004390704755350676,-0.013151112545424396,0.019890173189611175,-0.004565245757319685,0.022992595669542763,0.0003189970550163826,-0.0010679989137687893,-0.008877245283761107,-0.0007977172784898118,-0.009761314394515231,-0.002877162101185355,-0.004435186700749937,-0.016116709168260974,0.0024488526034069516,0.0023649098066754887,-0.0015029833754542365,-0.0016819804550322753,-0.0038970513254284935,-0.009279150574333005,0.0025006969820353074,0.0005026346933980838,-0.0011530209188130199,-0.0043826797520305095,-0.0026814868235528738,-0.006198341180976275,-0.0037874102741514114,-0.0005428043192212744,-0.004099684507709644,-0.002569789574743542,-0.0023704178717073154,0.0018920131554079006,-0.0006131212891548072,-0.0015369560669132032,-0.0022622580005412143,0.00015669908745815156,-0.0014518271594873827,-0.00033903297255969897,0.002869028274155864,-6.219839125667969e-05,0.00015253198792760715,-0.000529841019453586,-0.0019074445951672327,0.00029185136561382316,0.00011905415565662339,0.0008322037140684417
332487,303.9775159788568,0.38217861018401644,-0.11241147543678255,-0.04673096619228506,-0.04347508518298801,-0.018931146779284015,-0.01075056894499763,0.008659805389559155,-0.05062234757706481,-0.04175058821844137,-0.02657431676354073,-0.02635303392523493,0.02730531847771006,0.032081431502410385,-0.11394790839115244,-0.058943370066440556,-0.0094935821790503,-0.08212392740294855,-0.019117759865346008,0.012193850304752746,0.07829162932879163,-0.12105440133838097,0.10086035299567439,-0.40193891729966225,0.8065294177069866,-0.1867580247444989,-0.22977620386209058,-0.0051651154289963684,-0.12768043640846877,-0.048312069818869686,-0.022433615833963045,-0.08883433078550432,0.019050173099952827,0.01015648327307539,-0.010285675539422941,-0.007554856882979682,-0.018602739025594853,-0.030710871636023526,0.011820316782944842,0.00019040796811936383,-0.0040998096144501395,-0.011612768889059781,-0.008875971468085763,-0.017326721383752606,-0.00658259890591005,-0.004953356096525813,-0.010512794666343347,-0.005220511731184237,-0.004840053583960665,0.004255087537170759,8.312885880993812e-05,-0.003439888092675602,-0.003941998814334919,-0.0020280700753483195,-0.003980198618692822,-0.0033247403605506966,0.004020661132090517,-0.0001156953949006447,0.0002804406663472138,-0.0018498736380303318,-0.003952903381596085,-4.169207142037945e-05,-0.00197565557610937,0.000395585502526893
