player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,237.2130799322398,0.3978223073470999,-0.11813699233171517,-0.05526204345229635,-0.05268653738140623,-0.02811755688972723,0.0002535311170795626,-0.03645379340711083,-0.057653663283544855,-0.05363786186002502,-0.03739547476302116,-0.017208009247514592,0.029452626172823522,0.058850678821817645,-0.24561319726313297,-0.2730436254831314,-0.6169336633059812,0.6500076464909081,0.06763861668897984,0.05278106825447073,-0.029633818973497858,-0.08925530669950918,-0.028924377379492758,-0.06243873817208384,0.0320766583393125,0.008043754596769054,-0.023839396394373675,-0.007243775383868543,-0.027480308650401974,-0.004314772400258142,-0.009433751493520132,-0.03486571318013147,0.0030240614022813746,-0.004253281493260161,-0.004419008953599279,-0.0029163293081133097,-0.009447368778928218,-0.01676282731197288,0.003018073808348702,-0.0030662421426271343,-0.003107333042357911,-0.007913124025494989,-0.004982596173178434,-0.009204716261509014,0.006237175713096191,-0.001593835884619739,-0.00764088091121801,-0.0008763285285141743,-0.002388721620239396,-0.0027843088233331804,-0.0023576128897104306,-0.002809817041205495,-0.0030714956410423187,-0.001359484850730593,-0.0021661446157171596,-4.000208656164467e-05,-0.0006184354914095368,-0.0029006771011796453,-1.8487547628347874e-07,-0.0011881850092604444,-0.0015612129240745575,-0.0019116876338645707,-0.0007735107003842574,0.0005556637865609237
318814,113.21307991339984,0.38823591167849236,-0.13628720772360342,-0.05093417833742031,-0.08293163559753886,-0.053924327802789856,-0.009280095148032116,-0.09171862625993202,-0.13303005254073955,-0.19701977773641366,-0.22969860370858006,-0.6305277544818664,-0.5499860863535533,-0.2641493892558131,0.22940805953681742,0.050299289865851464,0.008561402150363995,0.03401884195391243,0.007815132650858408,0.009742495331487765,-0.0034107937153141504,-0.02178313981278866,-0.004807294351838905,-0.022137455058157486,0.010905645254730482,0.0018252574284019188,-0.010136607400801835,-0.0022106116052995808,-0.010415897009727448,-0.00038041634532808065,-0.0055785082320909014,-0.015924423263187035,0.00024955891868662025,-0.0021271122437439764,-0.0025157891887218143,-0.001435015903312924,-0.004628380235996255,-0.009446568773731498,0.0011717212668071611,-0.00132648060134922,-0.0015498502242055987,-0.004568387408414042,-0.0027586693100190383,-0.005143387079585986,0.004433844431386395,-0.001930655965806403,-0.004834590364451288,-0.0011556495127550085,-0.0014760087873426034,-0.0018008786520954789,-0.0013696269117623259,-0.001921166512539296,-0.0022429657743151445,0.00013462868774003975,-0.0014608465130939996,-0.0001385313506149905,0.00027162862209773736,-0.0024304547597352767,-1.5790853941946412e-07,-0.0006314935465974968,-0.0009776340985291308,-0.0012600193555812947,0.0001926464566465013,0.0007602932590072203
317914,-717.7869200928892,0.38387921093722577,-0.1429694789303464,-0.07042351803927127,-0.08002785464881992,-0.0607397413820038,-0.05193700537766913,0.10888327193803,-0.2560913976171633,-0.42922019115418014,0.7749921467472378,0.1409217340928025,-0.034619068887602314,-0.14814025679554652,0.16248667095841135,0.036895297756816305,0.011417946893751162,0.02728600213503172,0.006146985181327415,0.008973553718174071,-0.003833486745151944,-0.019319478695053478,-0.002682276049238569,-0.01907182999601801,0.010634341774221349,0.00021004142286712034,-0.00911939544476063,-0.0011291562514985374,-0.009102228498193629,-0.0005374178508049228,-0.00650900798304921,-0.013923142838726109,-9.994210940509262e-05,-0.002471682078382676,-0.0025922874740321638,-0.0014131699130886747,-0.004349341899918688,-0.00891832959273417,0.0011815398115106726,-0.0007409049676774596,-0.0011664229939707593,-0.0038286539650799166,-0.002344770370880678,-0.004591643083610996,0.004764144636711501,-0.0014813295144954024,-0.004493689701277486,-0.0009209505711887857,-0.0013608090092199713,-0.0014597953283804633,-0.001294211775813613,-0.0017064916151045325,-0.0020717356633167244,0.0007354496318457294,-0.001690725485821075,-0.0004418568988376844,0.000233218052298095,-0.0023533467744753754,2.448039037045054e-07,-0.0006503864969232033,-0.0009577999701502367,-0.0010403644065486405,0.00032825834261946026,0.0009245302780366952
313112,142.21307991339188,0.38823040286167176,-0.13628334982403262,-0.050930706966494765,-0.0829294966737304,-0.05392042305805632,-0.009270453746614463,-0.09171884732761815,-0.13303835395993696,-0.19702157411511081,-0.2296994317835885,-0.6305278694813667,-0.5499858758721745,-0.26414859423138765,0.22940788380319432,0.050299349020871624,0.008561545238098059,0.03401867866292134,0.007815269668697042,0.009742576638909893,-0.0034111367192823754,-0.021783291025565126,-0.004807341350269705,-0.022137536776237268,0.010905655502682677,0.0018252955512688663,-0.010136652920948609,-0.0022105469186501367,-0.010416259556706043,-0.0003805198569933685,-0.005578383501692803,-0.01592481028891711,0.0002496823178671599,-0.0021271048586588566,-0.0025159462390636064,-0.0014352271110845746,-0.004628641331555581,-0.0094470905441651,0.0011719312603868893,-0.0013264955473091585,-0.0015500281332578875,-0.0045686567513665635,-0.002758865090077745,-0.005143799437340561,0.004434136163125733,-0.0019306385091936982,-0.00483508247472814,-0.0011556287175785336,-0.0014761854235135295,-0.0018010755994309294,-0.0013698539995373859,-0.001921378301894502,-0.0022432141986305203,0.0001343435033431921,-0.001461147801615055,-0.00013851380885487272,0.0002713881529288805,-0.0024306865449519217,-1.7325639352990878e-07,-0.0006317300458442802,-0.000977906981181085,-0.0012603176475276048,0.00019220868848660727,0.0007602677176415848
322258,80.2130799134087,0.38824218033211566,-0.13629159774725294,-0.050938128518128734,-0.08293406954532091,-0.05392877113300387,-0.009291066397921169,-0.09171837470015126,-0.13302060609820454,-0.19701773358134445,-0.22969766141632905,-0.630527623620366,-0.5499863258668464,-0.2641502939387801,0.22940825950956095,0.05029922255151819,0.008561239326390753,0.034019027767798846,0.007814976734007547,0.009742402809248787,-0.003410403400453758,-0.0217829677430775,-0.004807240870865929,-0.022137362068618424,0.010905633593267638,0.0018252140472084948,-0.010136555602014128,-0.0022106852142454994,-0.01041548445626905,-0.0003802985561917185,-0.005578650166681841,-0.01592398285459764,0.0002494184989294528,-0.0021271206474615264,-0.0025156104762639126,-0.0014347755634348397,-0.0046280831272563355,-0.009445975034962237,0.0011714823085957468,-0.0013264635938775669,-0.001549647775973684,-0.004568080914709453,-0.0027584465258143048,-0.005142917844899741,0.004433512460786462,-0.0019306758302277574,-0.004834030376894869,-0.001155673176231685,-0.0014758077875618916,-0.0018006545396103083,-0.0013693685015355329,-0.001920925510859232,-0.0022426830845769536,0.0001349532079157629,-0.0014605036675355634,-0.00013855131192822798,0.000271902259427817,-0.002430191004143916,-1.4044373991447531e-07,-0.0006312244267649494,-0.0009773235768906988,-0.0012596799199182523,0.00019314460662155433,0.00076032232331984
328318,55.21307982762403,0.4479743938661739,0.8761550632139199,-0.11463505335023505,0.048587924791693465,0.014103026523678164,0.008305520651397336,0.0028169591865639942,0.016117383867007132,0.013680949094945197,0.0075749147277528114,0.004390451798487512,-0.0009804883444303088,-0.013801960278252472,0.023795491793067586,0.007227362340843195,0.00446229796673972,0.007214514968129519,0.000876137056532166,0.0025202012004157046,-0.00021706297531127149,-0.004825742719380778,-0.0012297791743550862,-0.0061357443899246605,0.002931191517784197,-3.287269228223445e-05,-0.0032913555228636336,-0.00017549443443524472,-0.0023022404305236173,0.000513634255542183,-0.0018978181591949392,-0.0043371419518986876,-0.0003397266284221158,-0.00030719716456333816,-0.000800497782463749,-0.0008789021486157369,-0.0014194747697229282,-0.003052845980753699,0.00023536805988679486,-0.0005980126482597881,-0.0003469849919792026,-0.0013503155180753998,-0.0011314220588680268,-0.001674561975142319,0.0016889965552790848,-0.0011779382026926577,-0.0016884778457902892,-0.0008818729282041764,-0.0005900526501401004,-0.0008381153507224046,-0.0005702729996724908,-0.0008643040787184742,-0.0009376174017102085,0.0006080516488763347,-0.0006674857507061802,-4.6778394147850065e-05,0.000294610614771278,-0.001247255263493379,-1.8969517408935565e-07,-0.00018311192635072845,-0.00035226611391478944,-0.00046449921426665666,0.0002693175255976815,0.0003613830021040348
190771,-908.7869201721131,0.44815751453565633,0.8760268213109461,-0.11475044650789934,0.0485168240140602,0.013973227422880676,0.007985027169789854,0.0028243077813717293,0.016393334491362814,0.013740663200602665,0.007602441083206065,0.004394274540499361,-0.000987485035781041,-0.013828387986741318,0.023801333421090823,0.007225395946380237,0.004457541533097159,0.007219942985902381,0.000871582394585812,0.002517498429555896,-0.00020566105029857368,-0.004820716198121619,-0.0012282168816899267,-0.0061330279682381104,0.0029308508617181296,-3.413994896285576e-05,-0.003289842370398522,-0.00017764470788572684,-0.002290188868890382,0.0005170751260710572,-0.0019019643696696585,-0.004324276682802344,-0.0003438285873890402,-0.0003074426549790417,-0.0007952772124814158,-0.0008718813109650052,-0.0014107955931991385,-0.0030355016118575537,0.00022838758365031908,-0.0005975158239363357,-0.00034107104968933086,-0.0013413621868261505,-0.0011249140596752156,-0.001660854634610874,0.0016792989898749243,-0.0011785184845770555,-0.0016721194214149547,-0.0008825641885531503,-0.0005841810201823779,-0.0008315685496405201,-0.0005627242888049857,-0.0008572639084281613,-0.0009293594348128084,0.0006175315715853426,-0.000657470504696004,-4.736150644969671e-05,0.0003026041416257178,-0.0012395504031882873,3.204886659957704e-07,-0.00017525036518177724,-0.0003431951181739317,-0.00045458357853414566,0.00028386954305072674,0.00036223203232722725
319741,-698.786920056914,0.3959717176971197,-0.09765683582902102,-0.050563898469823565,-0.03359439063576929,-0.016988573692644456,-0.000291897213512797,-0.00899013452437461,-0.03510266725553104,-0.024411200897938426,-0.01857002617790957,-0.010978601025899936,0.018290394892210845,0.017041911169395876,-0.05271350758327963,-0.021887230018007818,-0.0018576200795679676,-0.021602268830360795,-0.008404973877501751,-0.006801151549067738,0.007205326637204848,0.01911857013898178,0.011584561587692627,0.01835036371395976,-0.014322829082168009,-0.004553317152835422,0.010671500965256299,0.0044732954557798014,0.019042995338788844,0.0057641172655964424,0.00501161356105592,0.03638425945128353,-0.006679422075077099,0.0053145163729534945,0.00495739443165522,0.004572832199465145,0.01528199644157037,0.02844922988164861,-0.007997605160440312,0.00749820780163718,0.006722539485165149,0.017324365346589394,0.013334721482597435,0.028951295468322917,-0.01695991025337273,-0.0015054559282465254,0.027607092063131333,-0.001156487837146572,0.01015439068066795,0.011492786716135843,0.012246943809159399,0.012305554168815116,0.012770967664986067,0.015514079419016853,0.0131062426688624,-7.044606923587708e-05,0.012276064854871599,0.012711007122457468,2.1764310906041747e-07,0.010746253358869518,0.012876308746214742,0.01509833388753976,0.01883062353799684,0.0010789225957412167
200218,-614.7869200864018,0.38837420197660766,-0.13638405430593217,-0.051021321717897083,-0.0829853299607308,-0.054022350360238586,-0.009522127569826976,-0.09171307669870793,-0.1328216582933008,-0.19697468243670552,-0.22967781617043695,-0.6305248675978574,-0.5499913701619592,-0.26416934711035656,0.22941247105673535,0.05029780487086285,0.008557810154833097,0.034022941120861225,0.007811693030633359,0.009740454234821852,-0.003402183132939416,-0.02177934385067593,-0.004806114529162311,-0.022135403652568476,0.010905387995792621,0.001824300412983358,-0.010135464688151834,-0.002212235463258036,-0.010406795830402764,-0.00037781784559258165,-0.005581639395187993,-0.01591470758279063,0.0002464611737406433,-0.0021272976348462925,-0.0025118466835899285,-0.0014297138599418339,-0.004621825837127665,-0.009433470536639801,0.0011664497038401962,-0.0013261054062169882,-0.0015453840935136624,-0.004561625971537017,-0.0027537545554418962,-0.00513303547802282,0.0044265209587575245,-0.0019310941869805135,-0.004822236699570329,-0.001156171543391992,-0.0014715746103620819,-0.0017959345948469155,-0.0013639262255470287,-0.00191584986941549,-0.00223672946736358,0.0001417877994953909,-0.0014532831322896372,-0.0001389717092827751,0.0002776652274400944,-0.0024246361515380677,2.2737552238756053e-07,-0.000625556599988579,-0.0009707838029903906,-0.001252531199135997,0.00020363594700523353,0.000760934435358345
332487,299.21307993059884,0.39877122084604677,-0.11137984769535167,-0.05282861448739162,-0.04268334666058401,-0.022908730615915016,-0.0057226834666157175,0.006805978293414283,-0.05369805562718559,-0.034082518895203306,-0.03122536850847447,-0.02285436714080722,0.027065183687639206,0.038400783387104474,-0.11906901054141576,-0.06040224054427999,-0.017920595212008842,-0.08294039552798227,-0.03551268160831841,-0.04013754446122208,0.0388818891468018,0.15539052137884324,0.1179670023957829,0.6126112092127333,0.7078668698281847,0.04875417760181475,-0.13210511172047845,-0.028639320386688896,-0.09861928089066077,-0.019867766406300877,-0.029332266975795832,-0.0784450131698551,0.008250335320691634,-0.009261334991168354,-0.008994075506717852,-0.007812262918351616,-0.019074048195236136,-0.029511335373076,0.006514666252140531,-0.0055076781302247375,-0.00474539486655477,-0.011640365412873888,-0.008417401647610517,-0.01473204663468988,0.009821065249491983,-0.000567252584770831,-0.011279646599784515,-0.0005240257991188952,-0.003705343769804489,-0.0039458205863990205,-0.003929521782442847,-0.003977515653031222,-0.004076486830832131,-0.001983392840913277,-0.0038683194685030925,-0.00041832421612664623,-0.002016097979075957,-0.003768637337649424,-2.782048365543165e-07,-0.002041080401184432,-0.0023997343066248303,-0.002473095586026444,-0.0019750796590607637,0.0005106878153336015
