player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,242.43478269653178,0.3779644354307108,-0.11947001624940053,-0.051023544434869395,-0.053957966743166705,-0.024507142817041444,-0.006470194113502685,-0.03419955882915009,-0.053823568537730626,-0.06262562091465716,-0.03040049402550076,-0.02161790948862874,0.03226819596287998,0.049977439451883064,-0.2506004575304905,-0.2964849711560118,-0.6923454714087884,0.5595729018516807,0.036248951858665016,-0.018945347794517266,-0.07165997278696391,0.08148904323367559,0.01680854174374522,0.06396906436929836,0.008635151163791398,0.00018201591316036048,-0.020086096403362532,0.0001757192099064381,-0.02568489554841103,-0.009732340306643737,-0.00629767756618295,-0.034784529623138195,0.0071136659969711896,0.004467017025899462,-0.0034349212501179286,-0.0038933323076184275,-0.008145794402210598,-0.016389066670637102,0.005525535120484315,0.00037360991934297805,-0.002523405326476812,-0.0075775437120199265,-0.004855696845408859,-0.010462625597069421,-0.004776446791687891,-0.004538464481787819,-0.00564624420223233,-0.003580515347464919,-0.0034284794960844772,0.002857542130103796,-0.0005973337478087856,-0.002203584445607514,-0.0029450622517444708,-0.0012397997614977292,-0.0020956371122674653,-0.0014176897775817748,0.0033384508288294493,-3.243932650561854e-05,8.030641527723256e-05,-0.000986173599425733,-0.002759305242285782,0.00028640622878566696,-0.0006971891508238386,0.0006047504331183561
318814,118.43478267745263,0.36781866974876243,-0.1373999467809634,-0.04701176640118421,-0.08397240437827724,-0.04514871906727446,-0.022418899704581923,-0.08359297681897812,-0.11946241384846093,-0.21943669808605593,-0.19498144196990233,-0.6325530648528761,-0.5576355871572016,-0.2574933903771629,0.23509419290924086,0.055249332468091196,-0.0005643895518326683,0.03564020788496937,0.007893508307954739,-0.004396916180599265,-0.013083866906170034,0.021248328775709226,0.0013117440095710264,0.02289935232059284,0.001604045436760241,-0.0014258058968018295,-0.008184883036138669,-0.0008029405619493927,-0.009610806384880531,-0.002849693524010038,-0.004433482271908218,-0.01604847440104671,0.002443613340400287,0.00236587191006731,-0.001494394182624979,-0.0016762943060956636,-0.003888516365513078,-0.009281351941334288,0.002505005930280132,0.0005129834792600915,-0.0011550377439047375,-0.004385104298900272,-0.002679347160065149,-0.006198563107728681,-0.003954126360176854,-0.0023611922280732407,-0.0034178050239146857,-0.0025438845855394743,-0.002358638198392453,0.001892655770421866,-0.00061599939661372,-0.0015315440939707436,-0.0022630816243517614,0.0001633043104136648,-0.0014521057080611102,-0.0003327974349545768,0.002873255029673328,-6.214526570898085e-05,0.00015150074020794414,-0.0005309808778234879,-0.0019134188984110713,0.0002919173662114718,0.00011868166711385096,0.0008368361995018615
317914,-712.5652173290437,0.3645615216515422,-0.1438859410383482,-0.06478927075448576,-0.07819062634418046,-0.042684933975355596,-0.08140989871476066,0.0910570602215947,-0.21129936186337528,-0.39571891848400187,0.7943686780415857,0.18793090252833924,-0.04991088613070058,-0.1475151158821102,0.17249106015784188,0.041976896586170605,0.0040067084927950455,0.02977030768447829,0.00752897127013465,-0.004433554152972282,-0.012520478221699344,0.01887600016581346,-0.0002074300766458769,0.020000166407369405,0.002229016057846419,-0.002820983349421535,-0.0071564152604341215,-0.0016036551368718245,-0.008401253178699384,-0.0030620294789483063,-0.005413538807432399,-0.014291015317740657,0.002267723203066405,0.0022149563487046334,-0.0012897478646495628,-0.0009797571180677096,-0.003759159691439395,-0.008789369133773858,0.002322758524515838,0.000915689975891316,-0.0007145626076499748,-0.0036485688020834097,-0.0022905452973768312,-0.005628958034649575,-0.004090263023133029,-0.0028036233049014547,-0.003092505546885959,-0.0022379117670711327,-0.001920949166858187,0.0016857961758762361,-0.00037954649389960494,-0.001428795051892258,-0.0021435856042096683,0.0007306563071640491,-0.0018029544665189145,-0.00030955174464068584,0.0026953696231394146,-0.00010346291333650009,0.00025178764926963226,-0.0005880178332496027,-0.0018159523014278957,0.00013641476420651714,0.000201478738470956,0.0009908447595508084
313112,147.43478267744467,0.3678126153844731,-0.13739598824452906,-0.04700859979494448,-0.08397016185671372,-0.04514554069946554,-0.022409630693435944,-0.08359238378272477,-0.11947120407905662,-0.21943926420869495,-0.19498209885817436,-0.6325532554737432,-0.5576353492909364,-0.25749261502143855,0.23509394786621038,0.055249368357653365,-0.0005642039182857037,0.0356400659947531,0.007893456079437849,-0.004396881951227017,-0.013084247672369792,0.02124843853694691,0.0013117917589214826,0.022899435655186883,0.0016040410273841493,-0.001425769695689437,-0.008184904431567355,-0.0008030263125530712,-0.009611146692597718,-0.0028498175669978794,-0.0044333207859841356,-0.016048848236228493,0.0024437537689593475,0.002366059546869144,-0.0014946134404856936,-0.0016763269536675144,-0.0038887543743666413,-0.009281848858423772,0.0025052653987085276,0.0005131103617291395,-0.0011551746427650922,-0.004385357076107476,-0.002679537937271015,-0.006199022027535497,-0.0039543034794589805,-0.002361514041157321,-0.003418207396187957,-0.0025441030910836465,-0.0023588648925597262,0.0018928938080871706,-0.0006160139315253468,-0.0015316980101902876,-0.0022632946310213314,0.0001630544517160666,-0.0014523761421904226,-0.00033311850832246255,0.002873512286950309,-6.214526570898085e-05,0.00015146093701052317,-0.0005311757113592181,-0.0019138506357968994,0.0002918890106549405,0.00011831259985998523,0.0008368059581495015
322258,85.43478267746173,0.36782555919778137,-0.13740445132242315,-0.04701536978069837,-0.0839749562131599,-0.045152335830643237,-0.022429447200023888,-0.08359365165333538,-0.11945241117226585,-0.21943377801546668,-0.1949806944763514,-0.6325528479394756,-0.5576358578326069,-0.2574942726785044,0.23509447175130996,0.05524929162824461,-0.0005646007900068015,0.03564036934624995,0.007893567740404995,-0.004396955131264238,-0.013083433620494446,0.02124820387499048,0.0013116896741032693,0.02289925749157203,0.0016040504543261384,-0.0014258470911711028,-0.008184858689616367,-0.0008028429836762401,-0.00961041913816787,-0.002849552371644563,-0.004433666031752864,-0.01604804900239158,0.0024434535423848037,0.002365658392327292,-0.0014941446823007153,-0.001676257155410455,-0.003888245527852127,-0.009280786483956596,0.0025047106731029938,0.0005128390957608304,-0.0011548819624429543,-0.004384816655871383,-0.00267913006876192,-0.006198040888638168,-0.003953924810648919,-0.0023608260269775607,-0.0034173471520175178,-0.002543635941299553,-0.002358380236064179,0.0018923848999751391,-0.0006159828568866963,-0.0015313689479278109,-0.0022628392374519045,0.00016358863237989942,-0.0014517979726725843,-0.000332432075604917,0.002872962288634009,-6.214526570898085e-05,0.00015154603350156135,-0.0005307591706966239,-0.0019129276110410008,0.00029194963287924695,0.00011910164019583551,0.0008368706120752366
328318,60.43478259154813,0.43212526904107695,0.8728635864803443,-0.1337622441151622,0.048643403598431015,0.011515474336236758,0.011698118389337098,0.0030496521982721625,0.014402822937732575,0.016705102852402908,0.005643841916848996,0.00537966574548783,-0.00223894402316855,-0.012104025851869,0.02404190078907413,0.007963403222793052,0.002715729672160907,0.007902930798034766,0.0025127384602957204,-0.0012960319444875537,-0.0024231714572902283,0.00473780864705739,0.0005982876225157623,0.006226908263136089,0.00029237149480084747,-0.0009519728126390833,-0.0025930863269689464,-0.0007034493963070298,-0.0021048739578649767,-0.00019252356121320698,-0.001573236371593541,-0.004341308306784149,0.00022675905369969138,0.0008277185191645853,-0.0009602466937917685,-0.00047077479912349153,-0.0011788375927985865,-0.002941402120549913,0.0007518634663627524,-9.643622848769023e-05,-0.0002578994894266995,-0.001244709545946918,-0.0011246117404027124,-0.0020999108647644267,-0.0016512152606127008,-0.0004285548201641218,-0.001033956416558214,-0.0011854600899107153,-0.0011156082392434659,0.0007808495547792019,-0.0002042312440845885,-0.0007385255191654609,-0.0009638949140277006,0.000568951254531349,-0.0006123350714710412,-3.3759577632581916e-05,0.0014033572331474259,-6.528334619473235e-05,0.0001577440843241434,-0.00016200072389001112,-0.0007249563145607617,0.00012379914514168422,0.00016164038278127825,0.000361506683674721
190771,-903.5652174081858,0.4323265244609038,0.8727319992692165,-0.13386750647430334,0.04856885908852587,0.011409821006312687,0.011390003674001975,0.0030299388552299245,0.014695022327188972,0.016790404308403752,0.005665677789063985,0.005386002246035297,-0.0022468510259176407,-0.012129799745602594,0.02405004635739688,0.007962210204243925,0.0027095589570135664,0.007907647424534162,0.0025144746082365263,-0.0012971697760340364,-0.002410514263615479,0.004734160032121928,0.000596700368245497,0.006224138106285731,0.0002925180685440258,-0.0009531761875475626,-0.002592375113408426,-0.0007005989279640331,-0.0020935616599557557,-0.00018840020120358594,-0.001578604386449258,-0.004328881509707012,0.00022209101470196425,0.0008214812130622204,-0.0009529582600769308,-0.0004696895488040514,-0.0011709258502181144,-0.0029248839110925864,0.0007432383779154214,-0.00010065397676914086,-0.000253348782482489,-0.0012363068829212235,-0.0011182700429387248,-0.002084655737393009,-0.0016453275713723594,-0.00041785730936912645,-0.0010205810071984948,-0.0011781966642354542,-0.0011080726124417378,0.0007729368544566514,-0.000203748083573976,-0.0007334091317295656,-0.0009568142785288843,0.0005772569022722412,-0.0006033454680001576,-2.3086656024266447e-05,0.0013948056464229697,-6.528334619473235e-05,0.00015906719750738104,-0.00015552418842645216,-0.0007106047683561496,0.00012474172295184362,0.00017390868735806843,0.000362511947939375
319741,-693.5652172928867,0.3763418937084766,-0.09878745686371376,-0.04664450495802497,-0.034528239477344576,-0.014892377407359743,-0.00533580383174341,-0.00783439668957156,-0.033246734989059806,-0.029375709408172995,-0.01519686036925719,-0.012918812097846032,0.01951987221277007,0.014364635106559394,-0.053044128810193804,-0.023294992008222066,0.002782673867300564,-0.02257962570573232,-0.003105383028681701,0.0019300919288944098,0.014916364289608124,-0.019059835113882918,-0.009093079801190531,-0.020897359327663987,-0.006539664812451523,-0.0013256449837777328,0.00935687637870017,-0.0009426287608860434,0.017535821279632966,0.009205250472412732,0.002203164446377832,0.03577873496902884,-0.01098111039469699,-0.005254603232182983,0.0055059678442033674,0.005475552529933803,0.013301036984359136,0.02735225917509685,-0.012831340409640879,0.000323974313467203,0.005642193240128558,0.01619517719388885,0.012768887547752437,0.031521477762486996,0.0095602228709648,0.019697877239449105,0.02154518379106883,0.01209778353386911,0.01258211958730966,-0.011907062403003585,-0.00014914576086196528,0.009623247778588691,0.011256346465188517,0.014104802165948824,0.012522848818116685,0.01564473195289482,-0.013011981869447414,-4.275079233409399e-05,9.423782447963913e-05,0.008876133558660244,0.020731349743488593,3.1894665904820194e-05,0.015852841769523746,0.0012541222761873706
200218,-609.5652173223467,0.3679706551695445,-0.13749931969559104,-0.047091259137133135,-0.084028699402355,-0.045228507059167325,-0.02265158384645326,-0.0836078640738897,-0.11924174874936938,-0.21937227955911753,-0.19496495180914247,-0.6325482796117988,-0.5576415584206885,-0.2575128544794845,0.23510034433428126,0.05524843151632381,-0.0005690495939771334,0.0356437698186743,0.007894819423827047,-0.0043977754558750335,-0.013074308361569184,0.021245573390156303,0.0013105453362216978,0.022897260334921617,0.0016041561273048809,-0.0014267146695542904,-0.00818434593710126,-0.0008007879261053034,-0.00960226348770427,-0.0028465796172807804,-0.004437536125450709,-0.016039089848897174,0.002440088099331463,0.002361161579317806,-0.0014888900542594178,-0.0016754747394643853,-0.0038825415225684865,-0.009268877608881038,0.002498492378008702,0.0005097982917612368,-0.0011516011104447943,-0.004378758719353898,-0.002674557994345456,-0.0061870426380955,-0.003949680055439336,-0.002353113609962496,-0.003407704092365023,-0.0025383993429133455,-0.0023529473930899054,0.0018866802042031769,-0.0006156345202115148,-0.0015276802661145887,-0.0022577344224397923,0.00016957662530512826,-0.0014453168788839312,-0.00032473738627111955,0.0028667969849270614,-6.214526570898085e-05,0.00015249993771561756,-0.0005260898842369011,-0.001902580801277299,0.0002926291884581475,0.00012794652783159124,0.0008375953617266209
332487,304.4347826940498,0.38078772336449784,-0.112298305513355,-0.046840811411854644,-0.04355852543941709,-0.01929414074431709,-0.014309802753808859,0.007987227270772182,-0.04989301612605723,-0.04164957291396712,-0.024962225034333013,-0.02571063427444758,0.029897592955988546,0.0310954012933752,-0.11410715020543617,-0.06032626956166248,-0.0014668133326947858,-0.08139808939064481,-0.01918015793192398,0.012189992476855153,0.0782403920742581,-0.13481909976983464,-0.07625820473716352,-0.42185821452535704,0.8242320902630662,-0.02743818842182602,-0.20726236661281794,-0.005189975069236596,-0.12610443435573573,-0.048265967123156894,-0.022413958562571775,-0.08854890367720405,0.019056159075364273,0.01015539881471432,-0.010280302693371738,-0.0075511272524709004,-0.018573280391663345,-0.030652128064739007,0.01182122886135252,0.0001918382539047394,-0.004095194882347812,-0.011560618732749538,-0.008833258667521328,-0.017040075338365757,-0.006563744911641431,-0.008800320608476185,-0.008561545424936534,-0.005140048295079658,-0.004793792246992064,0.0042406872910412735,8.20955848677557e-05,-0.0034230763424786953,-0.003929611670537809,-0.002011119060716701,-0.00397102165269691,-0.0033123223303325403,0.004017857478662644,-0.00011564068886969628,0.00028044411221493605,-0.0018465732822536569,-0.00394763084449876,-4.126923075948273e-05,-0.00196971430808106,0.00039781600051649147
