player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,237.7449726625855,0.39596690103068544,-0.11844411218776815,-0.05457597000422865,-0.05347770641803606,-0.028547074798146933,-0.0017822235388526286,-0.03667447734280549,-0.0569238964172295,-0.05383880222118262,-0.037514555459793625,-0.017241134664551364,0.029735420873840783,0.058557627312877586,-0.2496283265396331,-0.2755990331603858,-0.6197412963895351,0.6440210696221348,0.06933611107725085,0.055393445783610086,-0.06781418006254332,0.06893306506615735,-0.028504791343517032,-0.06182882853795242,0.032117428069483325,0.008035937474407772,-0.02380038488893333,-0.007239486443864868,-0.027397684946710993,-0.004309011343453691,-0.009423096724172492,-0.03507905179033828,0.0053238494570911465,-8.05599140585693e-05,-0.003767893321692144,-0.0027761134399020004,-0.009239367417103083,-0.016633080754527848,0.00300988224308143,-0.0030486421204701745,-0.0030960104316972055,-0.007857423152962862,-0.004937650099216675,-0.00903136552611879,0.006186899171030335,-0.0016029427395289567,-0.007567914313346916,0.0035918597734841424,0.0032351757690956707,-0.00033517492899958097,-0.001753434881750244,-0.0026246188185251682,-0.003009375884374209,-0.001318464004953548,-0.0021519421584573085,-4.260374108489585e-05,-0.0005992237854275575,-0.0029029361153654516,-2.15023854830004e-06,-0.0011922816493642602,-0.0015720319216382516,-0.0019490203752623968,-0.0008467670647297754,0.0005778603023320111
318814,113.7449726437701,0.38624909986952394,-0.1365136223856716,-0.05031800540641812,-0.08372896010801674,-0.0546451178827321,-0.013673883648327306,-0.09238233799763977,-0.13105242107085105,-0.19762414546932372,-0.2303388357972303,-0.6322492041304334,-0.548278963166012,-0.2628599204638349,0.23008013973404168,0.047330545970336424,0.008561813544932163,0.03467737991096155,0.00822061799760469,0.010624677401333438,-0.01223053791422947,0.017435366826398253,-0.0046447018554523385,-0.021924667703303122,0.010913881970728137,0.0018158985818291186,-0.010119698659672056,-0.0022068048383922455,-0.010380901072927782,-0.0003717151086947885,-0.005586295084396224,-0.0161299302691061,0.0014658060988103029,-0.00018825697264776824,-0.002264809465077027,-0.0013787964364103608,-0.0045084688534395775,-0.00936291719741367,0.001161113828372251,-0.0013069817746262334,-0.0015392104805294904,-0.004528501883998946,-0.0027209887621549647,-0.0050071041410546906,0.004382803728190752,-0.0019411528768959775,-0.004591633739681602,0.0025975768774326256,0.0023357339645745934,-0.0004206196256849922,-0.0009181181809281048,-0.0017831886135650597,-0.0022113029458910322,0.00016068799330099665,-0.001450756083533884,-0.0001418548566640663,0.00028565961434069177,-0.002442704668026905,-1.8374031828296428e-06,-0.0006454636768085768,-0.0010056986482520364,-0.0013291764052589042,7.7220584899583e-05,0.0007901100785869927
317914,-717.2550273625125,0.38185280236653085,-0.14328427992227669,-0.06986802897025751,-0.08084162106021511,-0.06151257472470288,-0.059504494879163955,0.10748535486340031,-0.2542143870324334,-0.4315455672014225,0.7738885566429705,0.14081658337229783,-0.0350041959184729,-0.1476468588785996,0.1633924258855015,0.034589252435967194,0.011408819187548706,0.027824798281115826,0.006447347476182952,0.009610234906867646,-0.01159113853942658,0.015362088487834876,-0.0025097164252843376,-0.018844396669471516,0.010626540250550345,0.00019824056492917958,-0.00909968961060912,-0.0011244381694482226,-0.009067005339230343,-0.0005274487900650984,-0.006521034605466481,-0.014160934482325006,0.0011644907911653873,-0.0006467266432705317,-0.0025022367302712017,-0.0013936633486745804,-0.004244391029800117,-0.008843096348012083,0.0011719115711794226,-0.000721599733407555,-0.0011563480951290398,-0.0037919426388707666,-0.0023071650136802582,-0.004456747228643747,0.0047165784200411745,-0.0014914090157450138,-0.0043087824042639215,0.0022989035382698,0.001942068411889675,-0.00045359586545905793,-0.0008885033518157802,-0.00158847158489849,-0.002051344162692292,0.0007598261448845921,-0.0016801771599709355,-0.00044562329379411526,0.0002453282992492638,-0.002370113033634092,-1.362036146778753e-06,-0.0006677967984315327,-0.0009924106706794417,-0.0011205147891306041,0.00019777938065256712,0.0009580867365922262
313112,142.74497264376214,0.3862435376239519,-0.13650973188774776,-0.050314580212876436,-0.08372679169346309,-0.05464134343749372,-0.013664423820231891,-0.09238258135183165,-0.13106096397657402,-0.19762600909443206,-0.23033968797469365,-0.6322493279803659,-0.5482787417414328,-0.2628591175886319,0.23007994648158536,0.047330609331644416,0.008561956390691218,0.03467720574690103,0.008220738802448724,0.010624714260405423,-0.012230900490257494,0.017435453621062028,-0.004644746247051062,-0.021924747708825517,0.010913892019834209,0.0018159366245086182,-0.010119743831826834,-0.0022067399709437443,-0.010381263182582477,-0.0003718189218037927,-0.005586170074139285,-0.016130316309207984,0.0014659442888141812,-0.00018815160472347107,-0.0022649263150415115,-0.0013790045937165374,-0.004508727787502956,-0.009363439170929248,0.001161324876906269,-0.0013069975971415626,-0.0015393888178740394,-0.004528771230166,-0.002721184826744341,-0.005007513812668531,0.004383095816542133,-0.0019411353178794902,-0.0045921575234002705,0.002597791003456614,0.002335939218994618,-0.00042063787403138174,-0.0009183008768984639,-0.001783385545203282,-0.0022115428286809315,0.00016040841745215348,-0.0014510551210469794,-0.00014183726330819558,0.0002854212100791755,-0.0024429341477755946,-1.8528854524135222e-06,-0.0006456978107158735,-0.0010059675351802907,-0.0013294673215351327,7.67916748160985e-05,0.0007900835870891013
322258,80.74497264377919,0.3862554293213818,-0.13651804950399873,-0.05032190304044826,-0.08373142761423297,-0.054649412941106826,-0.013684648280297959,-0.09238206107735243,-0.13104269983330424,-0.1976220247924763,-0.23033786607804788,-0.6322490631977516,-0.5482792151319125,-0.2628608340804452,0.23008035964200918,0.04733047386953766,0.008561650996309789,0.034677578097651124,0.008220480530023541,0.010624635458251517,-0.012230125327714825,0.01743526806005671,-0.004644651340874474,-0.02192457666253626,0.01091387053553847,0.0018158552918834808,-0.010119647256875242,-0.0022068786530750214,-0.010380489017113819,-0.0003715969765362662,-0.005586437337447226,-0.016129490982093604,0.0014656488481162352,-0.0001883768740788658,-0.0022646764978760626,-0.001378559567751604,-0.004508174204332978,-0.009362323227551119,0.0011608736696956112,-0.0013069637696949965,-0.0015390075449305193,-0.004528195386636432,-0.002720765654173951,-0.005006637963011356,0.004382471351790904,-0.001941172857845775,-0.004591037709932768,0.002597333216784641,0.0023355003992000817,-0.000420598860325307,-0.0009179102855135547,-0.001782964518942257,-0.0022110299758197702,0.00016100613133588487,-0.0014504157994672615,-0.0001418748766897123,0.0002859309019486219,-0.002442443535899088,-1.8197854277859192e-06,-0.0006451972485692365,-0.0010053926734716074,-0.001328845362599744,7.770865499458213e-05,0.0007901402240845933
328318,55.744972557546134,0.4475352498644982,0.8751147320225449,-0.12010668088166587,0.050099841927104496,0.014496238740087448,0.009115016509884583,0.0028750224478585745,0.015898314291399936,0.013823918825393963,0.007671773787902486,0.004526335501744399,-0.0013344151516564706,-0.013688692534221968,0.023992913248480588,0.006776641271000101,0.004491086794129066,0.007401485331215044,0.0009878153889234017,0.0027744048491537,-0.002286756941052362,0.003858763866220926,-0.00125744514235172,-0.006050438933619676,0.0029425095982975255,-2.4731746066675457e-05,-0.003281225967436796,-0.00017885263849886984,-0.0022975145467722165,0.000502616118611681,-0.0018694325525683737,-0.0044151286659573005,-2.2005910379088375e-05,0.00021064291902903043,-0.0006464498074901437,-0.0008708655596067379,-0.0013854710038210816,-0.003007758684257903,0.00023875761143976604,-0.0006085907935585964,-0.0003422317404724994,-0.0013242888989283986,-0.0011256162449657901,-0.001619182020999605,0.0016393575259542707,-0.0011710338341220775,-0.0014623383392358344,0.001264806051279219,0.00115892529295435,-0.00021434173687588827,-0.00037101211809397946,-0.0008062155819195827,-0.0009227104277063809,0.0006042691939358909,-0.0006605475334782538,-4.318774173481209e-05,0.00028602657178678284,-0.0012456825687341584,-1.0723796828980327e-06,-0.00019334719981608725,-0.00036795948108797605,-0.0005007544452068566,0.00019092460274449177,0.0003645115819277379
190771,-908.2550274421907,0.44772014657937487,0.8749854065053522,-0.12022053903939556,0.05002776083642457,0.014370770974231898,0.008800558775954072,0.002883111876858191,0.016182292260949138,0.013885868294512712,0.007700101342201119,0.004530452444326771,-0.001341775610082755,-0.013715381213383997,0.023999337226682904,0.006774535053727319,0.004486338404069437,0.00740727478481323,0.000983799669280229,0.002773179602760698,-0.0022747044137760575,0.003855878691880265,-0.001255969504380245,-0.006047779439702871,0.0029421755521508546,-2.5996337205918e-05,-0.003279724382705615,-0.00018100892195937633,-0.0022854775223886004,0.0005060670095454846,-0.0018735880659370222,-0.004402296160501466,-2.6599536714890827e-05,0.00020714034389031181,-0.0006425655534983204,-0.0008639461236358403,-0.0013768636784039848,-0.0029904075646366053,0.00023174206706760587,-0.0006080648313248893,-0.00033630356115712124,-0.001315335460823486,-0.0011190987875810098,-0.001605563971491291,0.0016296481062739246,-0.0011716175200494742,-0.001444927045966899,0.001257688206895641,0.0011521023529231528,-0.00021373513667175686,-0.00036493905204473473,-0.0007996693026352929,-0.0009147363928973581,0.0006135626807732587,-0.0006506071140774828,-4.3772569150653195e-05,0.00029395145827300004,-0.0012380543453640244,-5.577276870752901e-07,-0.00018556426579417577,-0.0003590213087142635,-0.0004910839869211314,0.00020518216551963266,0.0003653921958576459
319741,-698.2550273266047,0.3942179930095321,-0.0979560113100535,-0.049905387874779716,-0.034265132542952284,-0.017259232222645405,-0.0015232810814838418,-0.009100350389795661,-0.03478494948182342,-0.02453610847636015,-0.01863414606054208,-0.0110014645509804,0.01846878074303349,0.01690296318015612,-0.053096061632793484,-0.020981887510491883,-0.001855401867924239,-0.021833227947900137,-0.008477347217510492,-0.006826007052722991,0.013849816571318105,-0.014979355737964196,0.01152490207726373,0.0182304479147808,-0.014354945143817036,-0.00455949811289102,0.01065841928085729,0.004472747092038322,0.01899996984806887,0.005769745253424461,0.004983234219684577,0.036604665101331216,-0.009296101269204302,-0.00021259694804331855,0.003960750323414433,0.004362811396278569,0.01502308161413784,0.028296744000522348,-0.00800678400662589,0.007503130173088608,0.0067171721181901786,0.017233475229518732,0.013277098311743197,0.028656262500039185,-0.016940826411576765,-0.0015080818065241483,0.029183457251665747,-0.012024023772649547,-0.011181215335672196,-0.00020746663138916134,0.010154729885683979,0.01165053373048745,0.012414123125313002,0.015294678307318847,0.013027963636309939,-7.256213111098039e-05,0.012182642806763974,0.012607960143229189,8.090394413522449e-06,0.010634268163849672,0.012679728156468768,0.014750445325557759,0.018420939707712358,0.0011243683715086925
200218,-614.255027356031,0.3863887314135387,-0.1366112872990702,-0.05040398957532599,-0.0837833947906049,-0.05473986947354418,-0.013911357953619231,-0.09237622896827076,-0.13083796467890935,-0.19757736205281082,-0.23031744320435746,-0.63224609507006,-0.5482845216864833,-0.26288007539996555,0.2300849910370824,0.04732895538301839,0.008558227623808291,0.0346817520294465,0.008217585379450922,0.010623752111526271,-0.012221436005663965,0.01743318798104555,-0.004643587473249812,-0.021922659288809928,0.010913629703513637,0.0018149435793920147,-0.010118564682821123,-0.0022084332350304696,-0.010371810871940985,-0.0003691090416825381,-0.005589433272915287,-0.016120239331375963,0.0014623370531957128,-0.0001909020708853069,-0.0022618761280375583,-0.001373570970241468,-0.004501968715572728,-0.009349813862263977,0.0011558157824148527,-0.0013065845749310693,-0.0015347335982249305,-0.00452174036642594,-0.002716066864876833,-0.0049968199708865825,0.004375471303369911,-0.001941593668758161,-0.004578484962192198,0.002592201575864945,0.0023305813708580873,-0.00042016152926527446,-0.0009135318820859377,-0.0017782449503711151,-0.002205281060682558,0.00016770631116157925,-0.0014432492107913936,-0.00014229651056316622,0.00029164438338837376,-0.002436943935025391,-1.448744829137781e-06,-0.0006395861083770913,-0.0009989486591565344,-0.0013218734035659492,8.798770699533325e-05,0.0007907751065340601
332487,299.7449726609336,0.3969535531591236,-0.11168468373606834,-0.05214097176919469,-0.04347095834471532,-0.02324727581557382,-0.007598633281345787,0.006602517393329968,-0.05317090983885254,-0.03425168854498223,-0.03130677325094303,-0.022879407446329915,0.02733829199899375,0.03817070344712791,-0.1203554176913278,-0.058167979126640804,-0.017896585931759933,-0.08420006136763648,-0.036065154042763496,-0.04102252159640158,0.08571506670016252,-0.12800684329520604,0.11713627385409167,0.6198332223425929,0.702946960445594,0.04874290105237248,-0.13178163437455215,-0.028618588510363255,-0.09825554875423904,-0.019861070322433654,-0.029270257412814974,-0.07858098588031726,0.013019768270209451,-0.0003028764414283497,-0.007628350689051889,-0.007552390662413366,-0.01871511770462681,-0.029305824566583264,0.00651163221340831,-0.0054934948503997955,-0.00473328945417795,-0.011558147883520284,-0.008355779967970805,-0.014489702230817404,0.009769202404989775,-0.0005739258142139453,-0.011440121432455545,0.004986033180662023,0.004271215713488517,-0.00029079937286350006,-0.0031372133475288805,-0.003753330116108981,-0.003992534835132561,-0.00192114697603552,-0.003842578592281891,-0.00042060239164586066,-0.0019916149796408503,-0.003763904647347601,-2.7366311329181245e-06,-0.002037457947442008,-0.002397362556402492,-0.0024835620629143247,-0.002014276542593672,0.0005283785079373575
