player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,238.81327428661098,0.39209416916544015,-0.11884147760884722,-0.053817382496363975,-0.05273963147327154,-0.027481239757791015,-0.004098562131625724,-0.038954069759338614,-0.055007583614927184,-0.057766735664802935,-0.0330235854967975,-0.01329448520241305,0.030460860489449477,0.05789077560399644,-0.25324433949893016,-0.2766776220732634,-0.6221325929566998,0.6397985847183084,0.06947863196004572,0.05541675784765712,-0.06766407507738717,0.07490180930323942,-0.017836948835488114,-0.06055080170734403,0.03210822564386681,0.008023498044946134,-0.02376831771563803,-0.007236110732640067,-0.027335522622697075,-0.004298864477715328,-0.009431810752130503,-0.03518561956300763,0.006248115448602027,0.0034262920650405242,0.0005094045391610823,-0.0023279667422594283,-0.008984358798459833,-0.01652874341805374,0.0030047391192828303,-0.003030179077895455,-0.003093283253023711,-0.007842030048271845,-0.004918519263563863,-0.008989546458514967,0.006207210112675773,-0.0016147513701053459,-0.00756333275393346,0.0036117660015874426,0.0032569578492303167,-0.0003402819118230524,-0.0017494800327241076,-0.0026151614359147726,-0.003014034999555536,-0.0012580535046318835,-0.002186943221320032,-0.0016745925852120602,0.0010236878946394722,-0.0025695754996991893,-2.0924785020076283e-07,-0.0011037658274014699,-0.002756659974493203,0.00028086568230826885,-0.0006461244143785034,0.0006007270231080335
318814,114.81327426784537,0.3820877565314388,-0.1370290784349545,-0.049786511196400096,-0.08281155128737694,-0.05227165833943241,-0.018651101182420096,-0.0976717254925599,-0.12632669561621537,-0.2144749403758881,-0.2231813731825725,-0.6731253583099883,-0.49716208187504113,-0.2574861239068981,0.22974819518554146,0.044107545881142005,0.00848541393616541,0.0347328190206551,0.008237974206711886,0.010637856101997868,-0.012192341947694892,0.018920800394880352,-0.0014517189182215295,-0.02142510907065675,0.01088952905495404,0.0018011001002765244,-0.01011006892403388,-0.0022054721012268776,-0.010362243341314926,-0.0003589115698648083,-0.005617767529230892,-0.016288309028960696,0.0019919620348631227,0.0017264641265376801,0.0007085543953373034,-0.0012046281832105554,-0.004372794699300268,-0.009319417484811163,0.0011546964640427185,-0.0012860405864057057,-0.0015395003921134893,-0.004532490625291225,-0.0027087343361136117,-0.004992538569545835,0.004416124810516002,-0.0019555872150407118,-0.00461542913078063,0.002620743064958202,0.0023623840445577493,-0.0004268751150885361,-0.0009246289362760517,-0.0017937864100130829,-0.0022533734777122286,0.0001791153155003139,-0.0014868360438020575,-0.0006711536486725973,0.0012701212139504942,-0.002182280594955146,-1.7240549499275375e-07,-0.0005987684485416339,-0.0018443793657405214,0.00028456807314015953,0.00019015328541080283,0.0008200427675407698
317914,-716.186725738992,0.37908625371400484,-0.14332724647329737,-0.06725335359562556,-0.07772231088887964,-0.05545836558711181,-0.06242971536110818,0.09101696664671528,-0.24321738430274514,-0.3988573911130093,0.7934084169572362,0.14390327227501032,-0.05110202967276963,-0.15472892143980732,0.1691774988057249,0.0327318471448824,0.01168310039944093,0.02853145260245934,0.006619664108040109,0.009755507620615616,-0.011830356676993654,0.016782923260872294,1.2331954084756486e-06,-0.01848106584290738,0.01077096539406059,0.00023046005668439815,-0.009175203705373076,-0.0011532138660460328,-0.009188170812421409,-0.0005845212288785831,-0.006524524293354968,-0.014524311370561385,0.0018030029841610805,0.001433347366385642,0.0011760035749124474,-0.0013800211104590242,-0.00419676522475163,-0.008857779473493897,0.001210110377238457,-0.0007652403143676521,-0.0011698861597854463,-0.003807599489839889,-0.0023477127326135914,-0.004499939069848316,0.004731756850337495,-0.0014739077915537782,-0.004357540876865993,0.002337051604695538,0.0019830139695808076,-0.0004486189083964809,-0.0009235066063757302,-0.0016171595127500837,-0.00209801009589722,0.0007392588931272211,-0.0018126101856287512,-0.0005439464054975644,0.0010792818793241927,-0.0021339031581963826,2.1768013581395235e-07,-0.0006367507754974858,-0.001725679008656833,0.0001299821251100914,0.00027388534716866163,0.0009621469986810929
313112,143.81327426783741,0.38208209144657634,-0.1370251569321377,-0.049783142634421185,-0.08280935175707807,-0.052268007714156656,-0.018641653264366363,-0.09767244385118384,-0.12633524247531228,-0.21447701243818781,-0.22318206402372257,-0.6731254205662993,-0.49716186969094384,-0.2574853260830675,0.22974799691698045,0.04410761480192144,0.008485558737913419,0.034732645174006246,0.008238093727154621,0.01063789081877524,-0.01219270269530085,0.018920894212574375,-0.001451755684776913,-0.021425188356264044,0.010889539642178096,0.0018011383198957387,-0.010110113588443426,-0.0022054070633719695,-0.010362604704373711,-0.0003590158742252383,-0.005617641211277024,-0.016288692652313093,0.0019921030702946037,0.0017266466491182783,0.0007085319197985302,-0.0012048223099358959,-0.004373049149598079,-0.00931993642334476,0.0011549080906837752,-0.0012860571881548443,-0.0015396785107602172,-0.004532758275791807,-0.0027089300063489422,-0.004992944914306848,0.004416414636048797,-0.0019555692689470147,-0.00461594833025266,0.0026209566361235764,0.0023625885855076854,-0.0004268931912481677,-0.0009248094690094671,-0.0017939787501281158,-0.002253605036434332,0.00017885184360480477,-0.0014871274077983034,-0.000671468759199401,0.0012701081225398282,-0.0021824757231381914,-1.8775561007068574e-07,-0.0005989857280582784,-0.0018448350082229392,0.0002845398677230049,0.00018977530353023013,0.000820015293217473
322258,81.81327426785447,0.3820942030073168,-0.13703354083471153,-0.04979034438761748,-0.0828140542011653,-0.052275812499228955,-0.018661852261584684,-0.09767090804998779,-0.12631696988000168,-0.21447258251189186,-0.2231805870529879,-0.6731252874665998,-0.4971623233259104,-0.25748703177539506,0.22974842080149022,0.044107467454048165,0.00848524916176251,0.034733016846152084,0.00823783820069084,0.010637816596699478,-0.012191931441798457,0.018920693636814735,-0.0014516770804171315,-0.021425018849103618,0.010889517007423216,0.0018010566089856936,-0.010110018099016124,-0.002205546109820394,-0.010361832135075617,-0.00035879287869604423,-0.005617911270350812,-0.016287872492042457,0.001991801546268681,0.0017262564284287255,0.0007085799709503904,-0.0012044072803851676,-0.004372505152409655,-0.009318826968548796,0.001154455647520136,-0.0012860216947601331,-0.001539297705377556,-0.004532186057480216,-0.002708511676880304,-0.004992076177231578,0.004415795009047648,-0.001955607636457677,-0.004614838317588323,0.002620500035701051,0.002362151291062994,-0.00042685454566550665,-0.000924423502475959,-0.0017935675402270135,-0.002253109979856045,0.00017941512834693078,-0.0014865044916684,-0.000670795074624855,0.0012701361110729764,-0.0021820585525399554,-1.5493812266269333e-07,-0.0005985211994364841,-0.0018438608760191523,0.00028460016895968075,0.0001905834027231771,0.0008200740314259005
328318,56.81327418150022,0.44453871902779063,0.8745685004779542,-0.12580423616331726,0.047321618533589946,0.01377226248635757,0.010076298636743308,0.003444050288409495,0.0158101590682469,0.015042916952005011,0.006367164809396947,0.003953027146205282,-0.0017258808130823575,-0.013458861438690996,0.024122369420479427,0.006285439357615077,0.004511336276894099,0.00746135487780494,0.001003503867970339,0.0027839343792809175,-0.0023132570714449064,0.004238785097782211,-0.000552635765543024,-0.0059174622908479205,0.002954866137404564,-1.7212057695409564e-05,-0.0032815554359440745,-0.00018355655889267398,-0.002304623381464402,0.0004933029820492804,-0.0018534276011489001,-0.004487792847092102,0.00012374844625289046,0.0007229761799211112,1.9492056984688963e-06,-0.000804077444419073,-0.0013511861826150957,-0.00298784900639942,0.0002456018423779849,-0.0006209824456651358,-0.00034342945621986757,-0.001320652541308611,-0.0011344294610036217,-0.001623807364281745,0.0016356020384274243,-0.0011666530695506943,-0.0014677602474919803,0.0012740163238248534,0.0011732949197676224,-0.00021249591434658807,-0.0003821768646477316,-0.0008159134394824397,-0.0009439240121286059,0.0006008904917932968,-0.0006353130600359122,-0.00021094598813936258,0.0006819465986306894,-0.0011206558706411407,-2.0312019191394668e-07,-0.00018214870699253226,-0.0006912292637907026,0.00012333267644311537,0.00021282020409429427,0.0003670388567306767
190771,-907.186725818236,0.44472703426252924,0.8744381443153547,-0.1259162118097884,0.047248503112620785,0.013650910666846362,0.009762236809026187,0.003467929519909485,0.01609426845339884,0.015111795160864352,0.006390129322110149,0.003955096631854359,-0.0017329341051428825,-0.013485382203268136,0.02412896014092151,0.0062831483358435115,0.004506522867063777,0.007467133780201429,0.0009995308435979738,0.0027827803457158504,-0.002301265323439919,0.004235666468229132,-0.0005514135945296535,-0.005914826727902021,0.0029545142034738715,-1.8482530554819442e-05,-0.0032800707293647174,-0.00018571850689721482,-0.0022926111749585424,0.0004967702028580276,-0.0018576265841671645,-0.004475040677722947,0.0001190602339788717,0.0007169088775867746,2.696323608037017e-06,-0.000797624404307749,-0.0013427279037499396,-0.002970598773765421,0.00023856708093042758,-0.0006204305806248103,-0.00033750854672171676,-0.0013117554694960717,-0.001127925112491249,-0.001610299903950129,0.0016259678379579347,-0.0011672496224584081,-0.0014505013409045267,0.0012669169237068591,0.0011664956964663057,-0.00021189503786778717,-0.0003761757075783703,-0.0008095197887620729,-0.0009362266808146027,0.000609648661009583,-0.000625627718919327,-0.00020047127959322252,0.0006823817751783485,-0.0011141695406943694,3.0713880584903183e-07,-0.00017492603616333334,-0.0006760830792027564,0.0001242702634133737,0.0002253848431588313,0.0003679521411326785
319741,-697.1867257026527,0.39056091329590825,-0.0982180473993449,-0.04909794308704252,-0.033734119383294944,-0.016659449776400874,-0.002858818315157323,-0.010488667729328285,-0.03436174998205504,-0.02662187180938802,-0.016629148749503046,-0.009071845196639242,0.019249362665928027,0.016778225669333822,-0.053491338098738704,-0.020018979900044778,-0.0018810776441618472,-0.021939570580481363,-0.008497572909527374,-0.006826890017745582,0.013876405815308232,-0.016781465636878184,0.008996526575463777,0.01801014013107291,-0.014391860522619104,-0.00456958367575955,0.010642924488950725,0.0044720316405080516,0.01895650574699484,0.0057794113773873374,0.004937328542008049,0.036661994749714856,-0.010272455584793902,-0.004319707825786135,0.000457629395378615,0.0036626416187526423,0.014675390868804854,0.028096756362584567,-0.008011909800856622,0.007510817533413205,0.0067050913322837195,0.017145425978987522,0.01323749721426562,0.02848721388587505,-0.01688194709339065,-0.0015143885989334863,0.02900552194317777,-0.012028618320818758,-0.011176066694605786,-0.00021018469744369522,0.010066687662039001,0.011473652697034445,0.012102673767032057,0.01474401716090344,0.01339456292828037,0.014965113320306637,0.0013720049516669766,0.011075186144692783,3.1272908052527575e-07,0.00986979256846857,0.021832434123364042,2.936225102731678e-05,0.016264319065378417,0.0011626007075064377
200218,-613.1867257319554,0.3822299696962621,-0.13712752167807948,-0.04987107371780147,-0.08286676708246568,-0.05236330162221681,-0.018888276504596506,-0.09765369221399972,-0.12611213998095538,-0.21442292446712294,-0.22316403068749446,-0.6731237954619047,-0.4971674084275515,-0.2575061520361639,0.22975317241010768,0.04410581573192033,0.00848177891297405,0.034737183171012626,0.008234973831459725,0.010636984591172799,-0.012183285938828057,0.018918445247251052,-0.0014507959509002296,-0.02142311872851503,0.010889263279122565,0.001800140656042447,-0.010108947693339098,-0.0022071047756535437,-0.010353171882459879,-0.00035629317074782987,-0.0056209385454521555,-0.016278678759976524,0.001988421559203906,0.0017218821803764786,0.0007091186088623714,-0.001199754933002001,-0.004366407119410396,-0.009306390338174698,0.0011493839056051442,-0.0012856238252549196,-0.001535028999878371,-0.004525771674793788,-0.002703822338481864,-0.004982337914855566,0.004408849190244438,-0.0019560377238755826,-0.004602395433689687,0.002615381692254986,0.002357249361400739,-0.0004264213411501912,-0.0009200969421406854,-0.0017889580098840122,-0.0022475605553091225,0.00018572936860140887,-0.0014795218027928506,-0.0006632432878618203,0.0012704498535010085,-0.002177382204704887,2.1293532489464073e-07,-0.0005933139834341048,-0.0018329411682508727,0.00028527612637081236,0.00019964193399895844,0.0008207324677945636
332487,300.8132742849368,0.3931622385720711,-0.11202711916237634,-0.05134534903475768,-0.04252117780918935,-0.022128213920769215,-0.009465683143554345,0.00445675007387536,-0.05346896043868343,-0.037850310480714563,-0.028055369071111846,-0.01971719723597332,0.028810371929503815,0.03791896108057266,-0.12158981905398647,-0.055644893670606294,-0.0179077622169794,-0.08461730246173882,-0.03615082387241517,-0.04103920095165688,0.08593765280598349,-0.14578608105716184,0.08790113065852014,0.6263715010374769,0.697995595597233,0.048765793971567835,-0.13152939553641071,-0.02860977974434635,-0.09797236198384432,-0.01986040242810129,-0.029213584785376313,-0.07851290760316304,0.014891748795784452,0.006991570577450416,0.0007445066918573995,-0.006667795368701893,-0.018263765649863463,-0.02911143162928786,0.006511125690669003,-0.0054802260927273964,-0.00472812241218087,-0.011518149069557993,-0.008326375044378378,-0.014409705169980271,0.009776628032240782,-0.0005839194395980511,-0.011407134532520288,0.005006103893840369,0.004290804393999662,-0.0002949703143997704,-0.0031241934528531117,-0.00372872854428989,-0.003971712469316041,-0.0017859409564109814,-0.0039799396458185185,-0.002961645909614027,0.00046007324437404755,-0.0033663880523429057,-3.1591196857868674e-07,-0.0018979326596154696,-0.0038926437455977653,-7.465525059625888e-06,-0.0016710285591388045,0.0005463963978644186
