player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,240.52495772022883,0.38539875285668396,-0.119410501879634,-0.051201777875736765,-0.053625181858570264,-0.02372708680002871,-0.003693550215101954,-0.034544698087305814,-0.05624922732384696,-0.06065111978757465,-0.031970410209756044,-0.021893901582258637,0.02839132213494045,0.05422325446396135,-0.24426122394968067,-0.26242333041315974,-0.5777999143476972,0.690278948245296,0.04924053142437477,-0.040238670272918234,-0.08048278260823304,0.0792349606923255,-0.0032435776848115496,-0.0629377435572827,0.026476260933886046,0.008408645375688424,-0.024244749064015948,-0.007526274919287892,-0.028339284625379293,-0.009922954556714821,-0.006330966104337879,-0.03551176071910699,0.006487251965990372,0.003530923005037245,0.00043313183071045226,-0.0024214850086852913,-0.009134895321662215,-0.01670458497842555,0.003105564443233424,-0.0031473124908085997,-0.003148182667215925,-0.007883336999774126,-0.005000682855851514,-0.008906544562592593,-0.007107841585415171,-0.002006734036466694,-0.006935988601469635,-0.0036285102908936127,-0.0034643740476982352,0.0028639114542499764,-0.0005844211604462933,-0.002224839476305066,-0.002948238148212448,-0.0012784202441332038,-0.0021080300176608523,-0.0014600498284073962,0.003326063689282153,-3.404115640096798e-05,8.031123842076751e-05,-0.0009933658981923273,-0.0027621245946108687,0.00028177638518301316,-0.0007219180097082986,0.0005834053385613165
318814,116.52495770120902,0.3753484457108916,-0.13731096341506882,-0.04691680101139367,-0.08352366002228595,-0.04371738677709418,-0.016774373201853158,-0.08478448620779694,-0.12569573544012386,-0.2131064520142718,-0.19938610114248842,-0.6016119376466682,-0.5861568059647994,-0.26860219325567203,0.23513008280813782,0.049507458018097084,0.012881405864089198,0.033654657178074324,0.005032828503358634,-0.007537474508206193,-0.014155773351288783,0.01907676954108071,-0.0050158924163714435,-0.021376519724952827,0.008443020295973757,0.001811184568391413,-0.010075543603346924,-0.002255666533719752,-0.010809995160771333,-0.0030042262929758793,-0.004461362451552778,-0.01625198488730524,0.002057887545178187,0.0017570299485982054,0.0006838056228119377,-0.0012305026711329527,-0.00440475433612169,-0.009377702603599727,0.0011956377970228334,-0.0013316910834392376,-0.001562680168727044,-0.004553111280124186,-0.0027486966577118382,-0.004954371237730383,-0.005253487425716172,-0.0005504365068529707,-0.004200169781097336,-0.002578855844848439,-0.0023790909151386406,0.0018940025993592095,-0.0006065536887538102,-0.0015433762185190335,-0.0022592324393523704,0.00014217219694025694,-0.001459124689907207,-0.00036060968935328064,0.002860892871528211,-6.38272924671137e-05,0.00015159559299955595,-0.0005325747095737722,-0.001903910129799364,0.00028816269167883553,0.00010918654091122103,0.0008209999999620613
317914,-714.4750423053963,0.3717200772350066,-0.14396907833551104,-0.06507575664500975,-0.07825588204991929,-0.04260597333615182,-0.06387504756048955,0.09699528421579115,-0.2271834631437732,-0.3972619958277862,0.7940418453904188,0.17608090411827912,-0.029348546631113373,-0.1511813552715896,0.16956478813412418,0.03661758042487952,0.015082713342602635,0.026991315811054354,0.0037113600755659254,-0.006853540270964778,-0.013389726538281816,0.01658408042280949,-0.005917973418069041,-0.018243253357931945,0.008499822266131897,0.00019851619938262478,-0.00909490782096238,-0.0011685637541703057,-0.009533850525634727,-0.00320513181971605,-0.005440443935579379,-0.01438717673538556,0.0018249618003844462,0.001437835853181602,0.001190663575984318,-0.0013751729772844782,-0.004191907799590191,-0.008889393582294278,0.0012289412737556057,-0.000767880588110231,-0.0011816577602169719,-0.0038162776257459376,-0.0023497165025511448,-0.004377715883989865,-0.005394407328519341,-0.0010276822789685117,-0.003903614507656087,-0.002282632393181539,-0.0019488332575736868,0.001693895455704678,-0.00037667050661742245,-0.001440856968680215,-0.002144271278306232,0.0007128689565927687,-0.001808472653338073,-0.0003262290888616966,0.0026887175978770293,-0.0001050026810039816,0.00025102824403538276,-0.000586597098126777,-0.0018046563976824026,0.0001351800556146244,0.00020325042902739204,0.0009814583556896947
313112,145.52495770120106,0.37534260710694595,-0.1373069836097845,-0.04691353294779277,-0.08352140003307941,-0.04371389108007066,-0.01676467588508081,-0.0847844090461918,-0.12570404561825035,-0.21310870874214194,-0.19938675330120195,-0.601612090635737,-0.5861566471978815,-0.2686014104605874,0.23512988307165503,0.04950751108478413,0.012881541682086533,0.033654476554853485,0.0050329416005044005,-0.007537482910465996,-0.014156139368364948,0.019076862811788477,-0.005015871228255131,-0.02137660075422911,0.008443025176366808,0.0018112227911972248,-0.010075584863308652,-0.0022555999212886912,-0.010810341043882853,-0.0030043421548755925,-0.004461199779505102,-0.01625236355589929,0.002058029459853646,0.0017572130174902476,0.0006837815126577256,-0.0012306980191131005,-0.0044050078053964395,-0.009378217509326076,0.0011958503323730215,-0.0013317090680443535,-0.0015628577167137387,-0.00455337446003783,-0.0027488907368272662,-0.004954760895482659,-0.0052537873573883405,-0.000550626053672296,-0.00420064733253591,-0.002579073458529091,-0.0023793172476116193,0.0018942392593395661,-0.0006065685148065776,-0.0015435303320075183,-0.002259446414474616,0.00014192186433179509,-0.0014593959390618687,-0.0003609306028198485,0.002861150361625587,-6.38272924671137e-05,0.0001515557663904442,-0.0005327700230784889,-0.0019043446611653712,0.00028813438105894894,0.00010881663348039083,0.0008209708546116524
322258,83.52495770121811,0.3753550896395193,-0.13731549215901304,-0.046920519842387876,-0.08352623173414168,-0.043721364639224394,-0.01678540807955962,-0.0847845740123821,-0.12568627903053167,-0.213103884013592,-0.1993853590308489,-0.601611763555659,-0.5861569866306025,-0.26860308402249256,0.23513031009448035,0.04950739763186701,0.012881251312574973,0.033654862714842845,0.005032699806606552,-0.007537464947014004,-0.014155356849098664,0.019076663405447725,-0.005015916526986559,-0.02137642751922465,0.008443014742423044,0.001811141073474454,-0.010075496652355992,-0.0022557423340723386,-0.01080960156964443,-0.0030040944501244825,-0.00446154756112427,-0.01625155398856029,0.0020577260560647338,0.0017568216288245016,0.0006838330585046618,-0.0012302803786038204,-0.004404465905567669,-0.00937711667639389,0.00119539594645193,-0.001331670618198933,-0.0015624781313628737,-0.004552811799532798,-0.0027484758090632437,-0.004953927834081242,-0.005253146124158191,-0.000550220815644771,-0.0041996263604948195,-0.0025786082154877,-0.002378833364393528,0.0018937332966229414,-0.0006065368177282475,-0.001543200847997658,-0.002258988950420159,0.00014245705818437086,-0.0014588160270760445,-0.0003602445119602893,0.0028605998655553376,-6.38272924671137e-05,0.00015164091293406253,-0.0005323524562753021,-0.0019034156630725295,0.0002881949072118129,0.00010960747005664927,0.0008210331653608024
328318,58.52495761501257,0.4393474369557317,0.8726549819590187,-0.13553207773266995,0.04873762397242175,0.01155706544557433,0.0102809801362121,0.002761334965729459,0.016188352140351893,0.016361981473978913,0.0061575404847365785,0.005301972045495637,-0.0014013426674839118,-0.012860352015611115,0.023856241313351907,0.006931235503943579,0.005342443243638067,0.006989317166192579,0.0002905623573750209,-0.0020821706320460834,-0.0027419873675455127,0.004254223899052327,-0.0009917266128748447,-0.005847495874085954,0.0022586019273182576,-1.4324133813245146e-05,-0.003238048114777202,-0.00019798499910732683,-0.002463263460860076,-0.00026086648725406284,-0.0015979732988779752,-0.00441804133683784,0.00014011498590418316,0.0007298904355256212,-2.4381898281841674e-05,-0.0008176790066755178,-0.0013482153024930894,-0.0029611157635112614,0.00025881603131297504,-0.0006454425995616533,-0.000345163871774099,-0.0013045440568757553,-0.0011467674522162435,-0.0016102143580573672,-0.002027733424849871,0.0002425257881436601,-0.0012802144165925747,-0.0012048029539889864,-0.0011219104083072164,0.0007797922859991589,-0.00020248584644024306,-0.0007423783246723725,-0.0009632077741949276,0.0005633333147430867,-0.0006175560307192466,-4.356584380042425e-05,0.0014024971137581894,-6.627339339868987e-05,0.00015767486228448016,-0.00016238647626385695,-0.0007221041813775843,0.00012291374791174522,0.00016085568881881243,0.0003575721729013485
190771,-905.4750423847225,0.4395415202041289,0.8725226877419815,-0.13564071267443856,0.04866249881396961,0.011440863654861546,0.009958627951089961,0.0027587700075451527,0.016464593923590683,0.016436998221109837,0.006179219139903139,0.0053070576131603805,-0.0014066202988225543,-0.012886373203943507,0.023862880829539433,0.006929471494070999,0.005337928466071274,0.00699532133118844,0.0002868028522536514,-0.002081891329340937,-0.002729820455082632,0.004251123452076733,-0.000992430935086077,-0.005844802349177929,0.002258439696321628,-1.559471259956116e-05,-0.0032366765767390254,-0.00020019928819500809,-0.0024517658291529874,-0.0002570150778981031,-0.0016033807421179484,-0.004405453870470158,0.00013539754634755985,0.0007238049730453116,-2.3580443500445178e-05,-0.0008111853703699472,-0.0013397896341877172,-0.0029439995869528085,0.00025175106312052154,-0.0006448447664812434,-0.0003392619318025956,-0.0012957955935394769,-0.0011403159947240352,-0.0015972615969127822,-0.00201776328236819,0.0002488265858619481,-0.001264339948082692,-0.0011975691750873915,-0.0011143868047226984,0.000771925381824543,-0.00020199300799652806,-0.0007372553797448788,-0.0009560949459933646,0.0005716547159347624,-0.0006085393346815949,-3.2898237532462404e-05,0.0013939377877626967,-6.627339339868987e-05,0.00015899875370460853,-0.00015589398596912822,-0.0007076597594178995,0.00012385483196596797,0.00017315192203677318,0.00035854100454942364
319741,-695.4750422690604,0.383354321678348,-0.09886928043152385,-0.0473017654478472,-0.03435253405596395,-0.014497357243830337,-0.0030697519041236257,-0.008095487245765726,-0.034688572336143746,-0.028389491005555875,-0.016096317707898936,-0.013326018971485346,0.01776378593826508,0.01597311048767846,-0.05315999404221553,-0.021553073705547293,-0.004181383493830574,-0.021607170192379684,-0.0063983837225215535,0.004394561888960502,0.015416530378915458,-0.01784003905126616,-0.003416594568823839,0.018944056750385248,-0.012190375125599383,-0.0046143982771663225,0.01055231749593324,0.004460920878316224,0.018766064073364574,0.009154234937142347,0.0022524222193915982,0.0362255890442397,-0.010322150889288374,-0.004340563220893924,0.0004939089392832811,0.003686921188673401,0.014588845061279734,0.027883490087282845,-0.008020958449298596,0.007523910365116327,0.006674864707351132,0.01688682743438403,0.013095221732135663,0.027543389125828627,0.017749674295224494,0.012029831268660106,0.026412646452068367,0.01223928655687388,0.01269911794124172,-0.011932132200389498,-0.0001405041059528659,0.009700031623818975,0.011359051996403323,0.014187405735478704,0.012604697474965823,0.01570075886118606,-0.013059810122217259,-3.754223852788733e-05,9.41634874472273e-05,0.00892221039428475,0.02089781349961677,3.096777820471748e-05,0.015915697972326746,0.001213541749650944
200218,-611.4750422985908,0.3754950148030421,-0.13741087025117155,-0.046998840676961695,-0.08358039354443654,-0.04380514082651213,-0.017017809291862408,-0.08478642323016017,-0.12548712131336265,-0.21304980036291152,-0.199369729709956,-0.601608097093494,-0.5861607915619098,-0.26862184411159107,0.23513509688260312,0.04950612586126385,0.01287799636401801,0.03365919144375584,0.005029989375009715,-0.00753726358251185,-0.01414658506054918,0.019074428124692497,-0.005016424311153371,-0.02137448561070693,0.008442897781279208,0.0018102250441627428,-0.010074507836031785,-0.00225733873543742,-0.010801312301971788,-0.0030013177597693038,-0.004465446080887531,-0.016242478999840854,0.002054324997463228,0.0017524342881358977,0.0006844108708211254,-0.0012255987632175426,-0.004398391383293565,-0.009364776694331521,0.0011903024268525991,-0.0013312396078349453,-0.0015582231020265722,-0.004546504556774796,-0.0027438246026762272,-0.004944589484500862,-0.0052459581064976425,-0.0005456782280781648,-0.004188181593259999,-0.0025733929910721313,-0.0023734091896100845,0.001888061617783359,-0.0006061815037050299,-0.0015395074385322945,-0.0022538609259387388,0.0001484564086285771,-0.0014523154007833362,-0.0003525536547442816,0.0028544289821872196,-6.38272924671137e-05,0.00015259537822139555,-0.0005276716671105339,-0.0018930018941285646,0.00028887338586086435,0.00011847249296793871,0.000821731648758533
332487,302.52495771844144,0.38614879186582135,-0.11267666125824255,-0.04914409804683839,-0.04323898808852519,-0.01872643014736026,-0.010178073182417549,0.007809444282556421,-0.052688152435967174,-0.04062910812659676,-0.02692509447650602,-0.02635709417314176,0.02577017048813584,0.035990012225137355,-0.1201056383056274,-0.05943841395907698,-0.0259187655254047,-0.08239041767520719,-0.0257058754260919,0.026742405382644954,0.093926420670411,-0.1505957746060591,-0.012861590730107963,0.5871101056032433,0.7305788223003564,0.06028198427501036,-0.14647242380323278,-0.03160448441404465,-0.10292952799807846,-0.03758130248429036,-0.019807373584968695,-0.07955166515029555,0.015407073012865207,0.007198559665876979,0.0006586679019894095,-0.0068696647075756085,-0.01854391180003106,-0.029385551121254898,0.006663056962395117,-0.005622639532153468,-0.0047927094671850025,-0.01151404617919891,-0.008379474598912945,-0.01404281586555034,-0.010523328167324788,-0.004794647518675713,-0.010304780561924895,-0.005021726403029152,-0.004625933698854308,0.004079189949565298,-2.1591852110314225e-05,-0.0032977309320917133,-0.003899245774895182,-0.0017590197384190626,-0.003860596774808739,-0.0030154377166293767,0.004030667124684275,-0.00011586232884464812,0.00027533254547177006,-0.0017559012920069818,-0.003857976356610119,-8.993564718610958e-06,-0.0017265064966723743,0.0005332680638821452
