player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,236.91918586554482,0.3989377292915272,-0.1179413451260937,-0.05537563685596347,-0.05245116327025035,-0.029218771589841448,-0.0019931635186488245,-0.040981186566721464,-0.05312560661185686,-0.05421317039442533,-0.03902408882999942,-0.017768000003841745,0.02628227044988371,0.06010881425953375,-0.24552474680993583,-0.27277942258566656,-0.6166698178687109,0.650364383959413,0.06763403283091896,0.05278167628448979,-0.029638695239174763,-0.08926709630095142,-0.028941439422324532,-0.062441622612197434,0.032081083023275336,0.008046236032719893,-0.02384123549424075,-0.007245050929524054,-0.027485794920395407,-0.004317782602744128,-0.009428700917691548,-0.03487443011134999,0.0030283319926000677,-0.0042510260170636315,-0.004417850817845825,-0.0029210951265713405,-0.009450984223256347,-0.016763125645194405,0.003020849251822102,-0.003070948940203988,-0.0031077259523735927,-0.007912484117175511,-0.004986154343561323,-0.009207273002591616,0.006233837068487201,-0.0015909593062622975,-0.007640105504224736,-0.0008757521635445863,-0.0023895456808606056,-0.002785816089764772,-0.002359273206028571,-0.0028102838244014484,-0.003070372908966475,-0.0013629499811833312,-0.0021665897035565446,-3.895055192969676e-05,-0.0006219146909701625,-0.0028992875151948767,-1.857105607839865e-07,-0.0011888516623136704,-0.0015614640844694543,-0.001911737591685836,-0.0007774136268851699,0.0005532292479291053
318814,112.91918584669122,0.3894342123954701,-0.1360530851356656,-0.05093790013560934,-0.08246917659933824,-0.05587124705755191,-0.014156557201589488,-0.10156532405327896,-0.12080961368305201,-0.19481381093305392,-0.23156580027710655,-0.6012097193899347,-0.5794869262611674,-0.27046916503128093,0.23029986603753044,0.05027655219493862,0.008579828156087058,0.034032437110052924,0.007819091744645507,0.009745952776974627,-0.0034201554445298064,-0.021787583959060056,-0.00483190187375342,-0.022137001033171167,0.010912054624516738,0.0018288425239470522,-0.010138353648997445,-0.00221226323253909,-0.010421556657644786,-0.00038497447954182157,-0.0055715136470963385,-0.01593326528953714,0.00025574226022693006,-0.002123844268006416,-0.0025142897125620713,-0.0014410372979570436,-0.004632646234378632,-0.009446493070058026,0.0011750558279967332,-0.0013324946925998022,-0.0015503612726206059,-0.004567448091779074,-0.0027629837029784932,-0.005146498986091701,0.0044294713772431125,-0.0019271565650682732,-0.004833574965508784,-0.0011549759936393756,-0.0014769859324430031,-0.0018027047978337006,-0.0013716509040376315,-0.001921738122172065,-0.002241579032165193,0.00013038859574614897,-0.001461392373530596,-0.00013721778370794568,0.0002672302101725671,-0.0024286715462031976,-1.584320598974454e-07,-0.0006323309943241946,-0.000977929701452454,-0.0012600570406574411,0.0001878887294795087,0.0007571652171005484
317914,-718.0808141594362,0.3846205599055232,-0.14290294042409912,-0.07109147248163555,-0.07991476575716897,-0.06396941164267016,-0.05817784215206551,0.09102392814005171,-0.2635358612189306,-0.43672802497407115,0.7723294894216062,0.13223612759412806,-0.017633219466399716,-0.14792510008408094,0.16122112635409802,0.03662782515753046,0.011322956541823477,0.027083482849096632,0.006098098046141054,0.008926662083474693,-0.0037787786182379088,-0.019245292134526814,-0.002593216900941553,-0.01902655613477058,0.010583050840943225,0.00019840083639455664,-0.009093932778490538,-0.001120917753154736,-0.009064011220800318,-0.0005192294773799309,-0.00651249192160328,-0.013874569768350255,-0.00011782372082359523,-0.002473439654541013,-0.002590632001632731,-0.00139735126200872,-0.004331431357639779,-0.008903370776121387,0.001171259078666352,-0.0007267584086179217,-0.0011631595868728268,-0.003824932508929577,-0.0023324537610906002,-0.0045775660992897794,0.004766816301343568,-0.0014881505259997535,-0.004489234546833632,-0.0009224726565190263,-0.0013570470115253,-0.0014547121517124138,-0.0012881909366884922,-0.0017034033351540027,-0.0020721923364329115,0.0007441056856564068,-0.0016871211591055185,-0.0004436438638257582,0.0002430388111344002,-0.0023546550930741844,2.448255134065972e-07,-0.0006475059115153507,-0.0009557707701059355,-0.0010390556426663616,0.0003390721069485205,0.000930052722938537
313112,141.91918584668326,0.3894287395930541,-0.13604923683419923,-0.05093441960343248,-0.08246706225372444,-0.055867488242568084,-0.014147115415253299,-0.10156638745439973,-0.12081812001221529,-0.1948156935478041,-0.2315666942213561,-0.601209837307325,-0.5794867507829318,-0.2704683552842705,0.23029968211670826,0.05027660963625688,0.008579970367492987,0.03403227190975697,0.007819228290346276,0.00974603365308977,-0.003420497843358912,-0.02178773437322144,-0.004831947471412346,-0.022137082191394267,0.010912064182143136,0.0018288803973876295,-0.010138398792266596,-0.002212198383996902,-0.010421918565413168,-0.0003850776892292691,-0.005571389082485008,-0.015933651236229883,0.000255865251092678,-0.0021238369469326235,-0.002514446726903116,-0.0014412481391776737,-0.004632906860102922,-0.009447014323725762,0.001175265534585075,-0.0013325092139531494,-0.0015505390508346265,-0.0045677171727197385,-0.0027631790383438794,-0.005146910655253037,0.004429762974877981,-0.0019271392406908032,-0.004834066555263337,-0.0011549552205079349,-0.0014771623265515382,-0.0018029014133268961,-0.0013718776318889236,-0.0019219495922422423,-0.0022418271798005356,0.0001301039216790468,-0.0014616932823554845,-0.00013720028858456822,0.0002669902510416527,-0.0024289029452178035,-1.7378009509773266e-07,-0.0006325670679793848,-0.0009782019846023456,-0.0012603544106663915,0.0001874525129374558,0.000757139667798103
322258,79.91918584670009,0.38944044006718487,-0.13605746423733422,-0.05094186074118989,-0.0824715825788298,-0.055875524329774884,-0.0141673013032824,-0.10156411397614155,-0.12079993406710757,-0.1948116686473037,-0.23156478303020192,-0.6012095852080769,-0.5794871259432975,-0.2704700864675342,0.23030007532674196,0.050276486830679895,0.008579666329314783,0.03403262509659659,0.00781893636505498,0.009745860745533253,-0.0034197658182759973,-0.02178741279811779,-0.004831849986762223,-0.022136908680710398,0.010912043748597045,0.0018287994265836363,-0.010138302279070487,-0.002212337025707786,-0.010421144831563521,-0.0003848570340354155,-0.00557165539303337,-0.015932826108817806,0.00025560230510383777,-0.00212385259888349,-0.0025141110410705388,-0.00144079737518874,-0.004632349660278572,-0.009445899919332677,0.0011748171963617228,-0.0013324781683011645,-0.0015501589732736173,-0.0045671418962259045,-0.002762761424804085,-0.005146030534977072,0.004429139559244812,-0.0019271762790150494,-0.004833015570270844,-0.0011549996320303268,-0.0014767852081126066,-0.0018024810629621267,-0.0013713929033792663,-0.0019214974838163475,-0.0022412966572698065,0.00013071253520181673,-0.0014610499600402043,-0.00013723769195178896,0.00026750326711463997,-0.0024284082300831296,-1.4096705432470487e-07,-0.0006320623587855317,-0.0009776198620060263,-0.0012597186540955277,0.0001883851138204662,0.0007571942904447103
328318,54.91918576094088,0.4486919442412453,0.8763661178774897,-0.1134892241289876,0.048575369035024345,0.014802810877296489,0.009085214146287504,0.004077864336220288,0.015327187651778727,0.01374600626863254,0.008005207532959985,0.004251030812730337,-0.00019514913251627436,-0.014022204072972916,0.023856993889580562,0.007230959809730167,0.004456372138134171,0.007206960023319095,0.0008743935242592118,0.002520579513906551,-0.00021116107973912467,-0.004832332153924299,-0.001211993138242693,-0.006145162591516078,0.0029306891030451733,-3.531140089570163e-05,-0.0032939026456120686,-0.00017487431638762594,-0.002302792459856198,0.0005166484949011574,-0.0019054479104827545,-0.0043383074182265155,-0.00034411908767239445,-0.0003107409779590951,-0.0008026146694859156,-0.0008754123971900299,-0.0014187452320986692,-0.003056941986503154,0.0002338441121987984,-0.0005942452711784774,-0.0003472095281169289,-0.0013527032047916335,-0.0011295750974795512,-0.0016744788732007757,0.0016940205099567965,-0.001180324279381236,-0.001690982590595809,-0.0008823627633816672,-0.0005899979126199415,-0.000837461588057694,-0.0005694656388475113,-0.0008645208573424424,-0.0009392861202200935,0.0006107875071698615,-0.0006677844578559123,-4.783852863399943e-05,0.00029746679583038567,-0.0012490929038962185,-1.8934680490725967e-07,-0.00018286888479031142,-0.0003524519425841168,-0.0004648578803903951,0.0002726482057355279,0.00036374966366118576
190771,-909.0808142387967,0.4488738677422462,0.8762381950287458,-0.11360492181928,0.048505085270482855,0.014677862682661715,0.008771356145318973,0.004113213256234399,0.015609949766034283,0.013808586979638751,0.008034923472840877,0.004254950549427365,-0.00020098227110718764,-0.014049121180491723,0.023863107671395246,0.007229050381081556,0.0044516448348473625,0.0072124515090191965,0.000869854556826791,0.002517891080285873,-0.00019977927038540393,-0.004827332179732136,-0.0012104774091665806,-0.006142464780237861,0.00293037139436075,-3.657036629972796e-05,-0.0032924020210790307,-0.00017702997137620776,-0.002290762146452017,0.0005200793272701024,-0.0019095886099766111,-0.00432547801781933,-0.00034820747369243,-0.000310984340549996,-0.0007973952962180963,-0.0008684037442008245,-0.001410081673539433,-0.003039614795617155,0.0002268731759518354,-0.0005937625613637431,-0.0003412999350715573,-0.0013437585831778311,-0.0011230818805059769,-0.0016607944224583393,0.001684327402370081,-0.001180900165584033,-0.001674641469099649,-0.000883053290923399,-0.0005841343291500805,-0.0008309258178700145,-0.0005619288923425121,-0.0008574913005269472,-0.0009310373505487333,0.0006202504658142354,-0.0006577818334699368,-4.8420090666270404e-05,0.000305443368320054,-0.0012414008814796672,3.208430548540118e-07,-0.00017502147087297866,-0.0003434008751187715,-0.0004549728911273157,0.00028714864527136855,0.0003645989577148872
319741,-699.080814123589,0.39702589096054647,-0.09750832916693197,-0.05072517977903823,-0.03346516597476898,-0.017629424629045508,-0.001467342336652494,-0.011845674519263286,-0.033569275247042604,-0.024794217273437637,-0.019444317909893198,-0.01148673561285056,0.01691610208409195,0.017529150336592633,-0.05278140216247498,-0.02186908544299169,-0.0018506972888263327,-0.02158415035976212,-0.008400585488517428,-0.00679823796326132,0.007198429515722678,0.019118164025323243,0.011566658503931411,0.01835218358210903,-0.01431787464207768,-0.0045506872592812105,0.01067073063632038,0.0044722490911792735,0.01904052329210382,0.005760363473130637,0.005016638049347116,0.03638131473027359,-0.0066740507632860845,0.005317352389828757,0.0049583986165078935,0.004569078103283747,0.015279939547150116,0.028450341344471105,-0.00799601882703881,0.007494091010098505,0.006722183201271828,0.01732546845464189,0.013332648978942936,0.028949636023762878,-0.016963408962001474,-0.0015040250613055253,0.02760792329248078,-0.0011565322959053385,0.01015419077233249,0.011492041353597894,0.012246204501762899,0.01230513964445172,0.012771629456300525,0.015512416421918505,0.013105831113855652,-6.96759191380664e-05,0.01227281530409259,0.012712680844427338,2.2345335520946672e-07,0.010745498205867652,0.012876490222218191,0.01509880350433173,0.01882830264704513,0.0010748084311044829
200218,-615.0808141531109,0.38957159860784424,-0.13614969077247638,-0.05102527349508329,-0.08252225396509157,-0.05596560627507692,-0.014393578596511782,-0.10153862901824758,-0.1205960754888839,-0.1947665508110492,-0.231543359193877,-0.6012067592568274,-0.5794913313699788,-0.27048949247347354,0.23030448308437806,0.0502751102197766,0.008576258159414027,0.034036584207137635,0.00781566397670899,0.009743922507601333,-0.0034115600532336355,-0.021783808044939835,-0.004830757215281003,-0.022134963681915417,0.010911814695136801,0.0018278917699904845,-0.010137220397275399,-0.0022138911545636626,-0.010412471524700552,-0.00038238356049141524,-0.005574640648373857,-0.01592357669669852,0.0002526547653902223,-0.0021240280522036932,-0.002510348111173096,-0.001435744456280549,-0.0046261036299894975,-0.0094334078055715,0.0011697914695031758,-0.0013321301565571396,-0.0015458984264203664,-0.004560693232303089,-0.002758080111737041,-0.00513616467059326,0.004422151271098788,-0.0019275914666820036,-0.004821234367532432,-0.0011554974708700627,-0.001472557832063277,-0.001797769070969974,-0.0013659592531500425,-0.001916429494203514,-0.0022353496708366147,0.00013753489646513642,-0.001453838524409239,-0.00013765697163273122,0.0002732540118037686,-0.0024228626330089556,2.2685654788907493e-07,-0.000626404731531853,-0.0009710944554827752,-0.0012525920280189312,0.00019883926888001995,0.0007578065926929702
332487,298.91918586391,0.39986345119466177,-0.11120127821239378,-0.052964941595279424,-0.04253145631250495,-0.023845784211227506,-0.007265428355367316,0.002399733488761102,-0.05308376935776844,-0.034425004180317686,-0.03266999891443947,-0.02350628729999222,0.024391849924367118,0.03927022440348087,-0.11914367132766729,-0.060352315919352285,-0.017914415521085317,-0.0828923046297074,-0.03550208559207248,-0.04013077997139939,0.038866082426705334,0.155389330551179,0.11788085635938843,0.6125277973273849,0.7079488444820807,0.048747226207869664,-0.13210939221458273,-0.028639132510537804,-0.09862671540204568,-0.019866316027969646,-0.02933173370287656,-0.07845555701820012,0.00825195407489402,-0.009260426057680148,-0.008993265162857336,-0.007815649412176667,-0.019077025746214015,-0.029512090476446918,0.006516947427218502,-0.005511059775505202,-0.004745671905811308,-0.01164001677342853,-0.008420333562161207,-0.014734124806634767,0.009818544595303978,-0.0005647724210059691,-0.011279045577761913,-0.0005234926218868324,-0.003706051690898089,-0.003947078250686294,-0.003930896340576154,-0.003977868089704318,-0.004075552228014133,-0.0019863157298616856,-0.0038686793140073287,-0.00041744733604509246,-0.002018896952061356,-0.003767553282978408,-2.79965285479942e-07,-0.0020416077467503915,-0.002399959921004691,-0.0024731600698323745,-0.0019782420332463985,0.0005088926978514667
