player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996,241.97239890890762,0.37939730769653607,-0.11957288971571776,-0.050838436301849255,-0.05385040628106182,-0.02393034455803234,-0.002838230061597412,-0.03340216537002781,-0.054337465059398224,-0.06292554771224557,-0.03226438593330214,-0.022146164025273612,0.029036812298572714,0.05142798628269259,-0.24953147858480473,-0.2886653148445249,-0.6553748884343193,0.6068011489233279,0.03618795729659793,-0.018953578811016253,-0.07210562593324989,0.07633947488214536,-0.027433106546380242,0.06402917460900931,0.004313273223836534,-0.007353544726405239,-0.021492218004700137,0.0001757875055510283,-0.025977692319666068,-0.009757715023134588,-0.006297179114883146,-0.03490282687705929,0.007117342821337542,0.0044698194750831845,-0.0034470410858536034,-0.003898897999716969,-0.00816417061099983,-0.01641279254533502,0.005526286659634973,0.00036836932067175424,-0.002525866827625293,-0.00759667541304083,-0.004872575592824649,-0.010542826734844756,-0.004637697487211365,-0.0019034407348580947,-0.00677977004830347,-0.0036179338216120512,-0.003450430533379175,0.0028620136212395,-0.0005952528362690619,-0.0022139675912081092,-0.00295168952568599,-0.0012525053821299831,-0.0021017031243844627,-0.0014302042447797165,0.0033402186790354796,-3.2837095387078306e-05,8.033360383864871e-05,-0.000989373321929594,-0.002763970880916837,0.0002857327426761865,-0.0007045793095566515,0.0006007722421037466
318814,117.97239888980732,0.3693687555680239,-0.1374421168526488,-0.046589791972008354,-0.08377928555740312,-0.044133961260411275,-0.014675592129363847,-0.08137586743225526,-0.11997574854266316,-0.2169459988971724,-0.19959412442118557,-0.6045947595805401,-0.5838946345481205,-0.2652700474596996,0.23626063640204756,0.05408911849420974,0.00413027878776942,0.03660142827918526,0.007892819758658394,-0.0043964488243005626,-0.013163774008506556,0.019891078065650897,-0.004561284079689143,0.0229930983097436,0.00031711269643117275,-0.0010725063227445125,-0.008879244891288107,-0.0008048723337010649,-0.009769391020256016,-0.0028783529363331575,-0.004433386924035648,-0.016128940969974435,0.002451041194578868,0.0023674565161986173,-0.0015060555966071587,-0.0016824833189796277,-0.0039030530054907833,-0.009293878514463134,0.0025066102801633537,0.0005051128280252125,-0.0011554813723690816,-0.004386633470549265,-0.0026851272244122672,-0.006211866163086898,-0.0037925532749908657,-0.0005477743495794999,-0.0041108152337975615,-0.0025745672936304653,-0.0023754376014237973,0.0018972600333860149,-0.0006134429244710644,-0.0015405455689769237,-0.0022675589071566495,0.00015015250744380114,-0.0014591263688327142,-0.0003478583438319815,0.002876103052640501,-6.254063596382038e-05,0.000151405809258398,-0.0005349629195351528,-0.0019181713477163173,0.00029115135220553895,0.00011030331634060038,0.0008314487782091046
317914,-713.027601116681,0.36561854719214576,-0.1441495901564977,-0.06502791805117453,-0.07813263204600682,-0.04206462851457873,-0.06868506272862618,0.0964349647010969,-0.21632701848647443,-0.4021577359644944,0.7945210929806116,0.1756267029191753,-0.03071231724402856,-0.14753501194378732,0.17099500744300494,0.04062071525021431,0.00786632103004382,0.030054278386546236,0.0074909067971803845,-0.00441763539753906,-0.012490929854357978,0.017678061153861984,-0.0025859052245008167,0.02016426242723336,0.0014039683514919209,0.000368966876506201,-0.007935437035299382,-0.001599438390440508,-0.00853267224946923,-0.003071778880933594,-0.005432107800790115,-0.01431654760011658,0.002255162234999209,0.00221155894728306,-0.0012739239600254963,-0.0009748633343179035,-0.00375252552862825,-0.008787878944061456,0.0023040095278946925,0.000924873894710897,-0.0007100057186436052,-0.003652797179201058,-0.002283016716200176,-0.005672265408638539,-0.004018051113810334,-0.001062109230873417,-0.0038390258925837008,-0.0022822810671695535,-0.0019451796395881515,0.0016969440593466575,-0.0003842839075546261,-0.0014380265965394604,-0.002154942226278775,0.0007270342557142428,-0.0018098326688079282,-0.0003104310606629867,0.0027062701807626897,-0.00010377232078861607,0.00025144315851583247,-0.000589192237673614,-0.0018218267910371164,0.00013803741404656497,0.0002061446392600131,0.0009957630944161056
313112,146.97239888979936,0.3693627626057652,-0.13743813985019598,-0.04658659341648397,-0.08377701868733053,-0.04413048098508163,-0.014665973858516111,-0.08137534834412856,-0.11998406949584481,-0.2169484813540647,-0.19959480100372862,-0.6045949237524733,-0.5838944662227669,-0.2652692703154597,0.23626040626428843,0.05408915932880045,0.004130448249314179,0.03660127420861154,0.007892768497480778,-0.0043964154570232655,-0.013164158335009928,0.01989118060384262,-0.004561343803801937,0.022993178581719464,0.0003170954422380707,-0.0010725461154661902,-0.008879264340848389,-0.0008049579541976985,-0.009769731055599694,-0.002878475951001612,-0.004433224820737011,-0.016129314755692757,0.002451181640608367,0.002367644132716574,-0.0015062749069549401,-0.0016825159346083255,-0.0039032912866034334,-0.009294376120510126,0.0025068697379082867,0.000505239644908667,-0.0011556183877398842,-0.004386887325285504,-0.0026853189993650706,-0.006212332543892498,-0.0037927330937982014,-0.000547957306886779,-0.004111286598665345,-0.002574785857003088,-0.0023756644855873824,0.0018974974191711142,-0.0006134573826574626,-0.0015406995921458302,-0.0022677720590063306,0.00014990233034289403,-0.001459396839134314,-0.0003481794773706869,0.0028763599959345833,-6.254063596382038e-05,0.00015136600212822707,-0.0005351577458506413,-0.0019186031218611094,0.00029112295815165827,0.00010993414679962704,0.0008314186500357321
322258,84.97239888981642,0.36937557514576663,-0.1374466424071641,-0.04659343170760505,-0.08378186509920986,-0.04413792157371742,-0.01468653705825955,-0.08137645811874426,-0.11996627987180125,-0.21694317403243285,-0.19959335451691246,-0.6045945727642023,-0.5838948260907644,-0.26527093179624844,0.23626089828294586,0.05408907202726169,0.004130085952218483,0.03660160360087259,0.007892878090343265,-0.004396486793960933,-0.013163336671450997,0.019890961384260306,-0.004561216117767684,0.02299300696577106,0.0003171323305129776,-0.0010724610413715679,-0.008879222759029859,-0.0008047749034807584,-0.009769004083485624,-0.0028782129541242273,-0.004433571386409959,-0.016128515627605304,0.0024508813766832317,0.002367243021540252,-0.001505806036556239,-0.0016824462046435241,-0.0039027818580177637,-0.009293312273099315,0.0025063150351432584,0.0005049685191578336,-0.0011553254583264432,-0.004386344601366646,-0.0026849089977418385,-0.006211335453894306,-0.0037923486535894127,-0.000547566156781561,-0.0041102788530859476,-0.0025743185835857604,-0.0023751794228928213,0.0018969899047340056,-0.0006134264720520644,-0.0015403703012329944,-0.0022673163550518457,0.0001504371917310371,-0.0014588185922826142,-0.0003474929160120783,0.0028758106688920593,-6.254063596382038e-05,0.0001514511070272134,-0.000534741220624425,-0.0019176800185170643,0.0002911836626806469,0.00011072340581826101,0.0008314830619925975
328318,59.972398803797546,0.4337644466881572,0.8725496183145439,-0.1354965276551479,0.04858036133225488,0.011479875342978247,0.010222101409647223,0.002632588930121041,0.015188011876359007,0.01697075595700159,0.006186592772463948,0.005363607035420985,-0.001575708099157011,-0.012327051389304969,0.024019946397191884,0.007708027254253104,0.003652401428294195,0.007870839908567219,0.002499402139408023,-0.001288161615376233,-0.002418509685456191,0.004374459852368891,-0.0013951265758991478,0.00623823765305391,6.635111965558934e-05,0.0002585260335939759,-0.002827983526242018,-0.0007024780343860108,-0.0021507190724244316,-0.00020407436945670075,-0.001572573040411098,-0.004365816398442933,0.00023047394281716128,0.000829349965139118,-0.0009654759860710377,-0.0004729726802986424,-0.0011835537256691484,-0.0029430697235702345,0.0007522712386405141,-9.934541174069604e-05,-0.00025801528117582427,-0.0012439117930333598,-0.001125144860848212,-0.0020800043967145083,-0.0015495611366694133,0.00022882844880347305,-0.0012374464554219082,-0.0011975113966851136,-0.0011185027978519967,0.000779651611142608,-0.00020309131053457621,-0.0007405884840835809,-0.0009639127224686274,0.0005646466054438758,-0.0006147677683277317,-3.952361559743725e-05,0.001403936096814419,-6.552065110430438e-05,0.00015771216852830867,-0.00016338830387157936,-0.0007267242970585286,0.00012345354342401145,0.0001579737848610794,0.0003590850758409862
190771,-904.0276011959369,0.43396366101979195,0.8724174172674921,-0.13560285205257866,0.048505007444324594,0.011364186190641074,0.009902376820088002,0.0026153337248058656,0.015464611837294473,0.01705327624818075,0.006209083309411747,0.005369064336924974,-0.0015813034660868766,-0.012352884735761661,0.02402759649373682,0.007706669856134198,0.00364676829280626,0.007875961426948845,0.0025011061316569383,-0.0012892707896973938,-0.002405734142378605,0.004371051341443857,-0.0013931412640117366,0.006235569301856172,6.692467283317752e-05,0.000259848798549068,-0.0028273369960313093,-0.00069963189098066,-0.0021394158285863076,-0.0001999851922018861,-0.0015779615776485541,-0.0043533912455993515,0.00022580532307793933,0.0008231133333007944,-0.0009581858076138337,-0.0004718884918136577,-0.0011756329328210195,-0.002926528612215127,0.0007436465053262051,-0.00010356097986655979,-0.00025346070126361364,-0.0012354733114562852,-0.0011187699968998807,-0.002064501255452305,-0.0015435837114876044,0.0002349102020523441,-0.0012217776370584132,-0.001190246048712467,-0.001110960855310766,0.0007717605802172456,-0.00020261070047646393,-0.0007354685415033608,-0.0009568272609827566,0.0005729628373498403,-0.0006057769624400171,-2.884869382808325e-05,0.0013953949473144989,-6.552065110430438e-05,0.00015903541244157837,-0.00015691200841882157,-0.0007123715289349408,0.00012439740093925407,0.0001702454896024084,0.00036008657787999014
319741,-694.0276010804796,0.377690505401102,-0.09891371541520994,-0.04660524078567524,-0.034467668801871826,-0.01457005439222943,-0.003061755302240357,-0.007424498208562641,-0.03362943700387139,-0.029546858605163966,-0.016163498860738354,-0.01338444627391729,0.018150258819758045,0.01493793194232676,-0.05309409756621934,-0.02288435072257902,0.00033727191569624115,-0.023123050464084215,-0.0031000461691875645,0.0019371540611552106,0.01495508589607491,-0.01738202126097458,0.011824221895739126,-0.020581832359260182,-0.004383254727989986,0.004985586352228475,0.009882525354473258,-0.0009390846494788038,0.017650274740542208,0.009190378178696853,0.002208127907478416,0.03583117785972958,-0.010967896410790188,-0.005251096628891909,0.005498447274523304,0.005472778358245561,0.013313412169234136,0.027400017199373652,-0.012825725096141235,0.000318427259673508,0.005646398249459487,0.016268509023925702,0.012828058664901148,0.03194605539680753,0.009690705339363998,0.01141303360904291,0.02588048766555877,0.012221807282002997,0.012665131609547272,-0.011920131033387696,-0.00014816985471976726,0.009656269098452061,0.011291456619512402,0.014134297123138878,0.01253806547815213,0.01565869896958212,-0.01301536086494788,-4.1205426663905374e-05,9.428647567712276e-05,0.00888075378449978,0.020744024315441666,3.2044449500501226e-05,0.015854994455418953,0.0012439882134930387
200218,-610.0276011099921,0.36951919958610485,-0.13754195332801578,-0.04667008674517181,-0.08383619181301852,-0.04422132817213478,-0.014917043894093221,-0.08138889833419453,-0.11976686392486127,-0.21688368066897898,-0.19957713986631215,-0.6045906382989064,-0.5838988600949306,-0.2652895564599283,0.23626641365338022,0.05408809340517388,0.0041260247186457495,0.036605295981863496,0.00789410659097915,-0.0043972864580202765,-0.01315412608800813,0.019888504003458544,-0.004559784798512757,0.02299108320634945,0.00031754583617524257,-0.0010715073882141112,-0.008878756640257612,-0.000802722963992461,-0.009760854960594033,-0.002875264843966451,-0.004437456275808332,-0.016119557659528244,0.0024475155149417793,0.0023627466946443635,-0.0015005501506353287,-0.0016816645542316313,-0.0038970713279042283,-0.00928138688680077,0.002500096996083667,0.0005019292869509087,-0.0011520418140951293,-0.004380260841308487,-0.0026803130118039867,-0.006200158396656521,-0.0037880392028618644,-0.0005431814902795221,-0.0040989823502201525,-0.002569080599310875,-0.002369742026558635,0.0018913008316083554,-0.0006130799741367217,-0.0015366790563229819,-0.0022622080607233395,0.00015643281535618857,-0.0014523366316063057,-0.0003397967846534653,0.0028696528899476124,-6.254063596382038e-05,0.00015240510549165576,-0.0005300721072015336,-0.0019073323278055582,0.0002918641408685037,0.00011957074481745537,0.0008322050992510079
332487,303.97239890643584,0.38217861651059565,-0.11241147433844999,-0.04673096678796462,-0.04347508509294121,-0.0189311459498666,-0.010750567450614576,0.008659815642661495,-0.050622348589452255,-0.04175059472140543,-0.02657404684233946,-0.02635262362857877,0.027305809350738303,0.03208238512153398,-0.11394850660206667,-0.058943429913790556,-0.009493399962305686,-0.08212352480576127,-0.019119608037268438,0.01219459666594792,0.07829197029464081,-0.12105419799498521,0.10085976903189035,-0.4019387758271649,0.8065295688873707,-0.18675766299743232,-0.22977605064931783,-0.00516461241281024,-0.12768048964880374,-0.0483122524417797,-0.022433403282933036,-0.0888340566279038,0.019050304136303077,0.010156692224365807,-0.010285907534794993,-0.007554888929677161,-0.01860273169025177,-0.030710662151162752,0.011820372504869454,0.000190470140270503,-0.004099905678535642,-0.01161299930387825,-0.008876067950962097,-0.01732655104473509,-0.006582571266453424,-0.004953273334694227,-0.010512903464246211,-0.00522031800142247,-0.0048404563085610725,0.004254995775501032,8.314797899718583e-05,-0.0034397841624524573,-0.003942140481780652,-0.0020280646358442015,-0.003980040393117364,-0.0033247071490879933,0.004020667420048245,-0.00011621813120257481,0.00028037702916821803,-0.0018497298326011057,-0.00395297825801362,-4.1747033606012035e-05,-0.0019755759813096883,0.00039580897939983374
