player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
322996.0,238.81327428661098,0.3920941691654401,-0.11884147760884695,-0.05381738249636403,-0.05273963147327165,-0.027481239757791265,-0.004098562131625329,-0.038954069759338475,-0.055007583614926636,-0.05776673566480296,-0.033023585496797736,-0.013294485202413348,0.030460860489450358,0.057890775603995845,-0.25324433949893055,-0.27667762207326396,-0.6221325929567034,0.6397985847183032,0.06947863196004789,0.05541675784765795,-0.06766407507738988,0.07490180930323873,-0.017836948835487965,-0.06055080170734389,0.03210822564386724,0.00802349804494531,-0.023768317715638435,-0.00723611073263928,-0.027335522622697422,-0.00429886447771504,-0.009431810752130388,-0.035185619563007337,0.006248115448601954,0.003426292065040264,0.0005094045391611525,-0.002327966742259227,-0.008984358798459739,-0.016528743418053996,0.0030047391192828355,-0.003030179077895453,-0.003093283253023797,-0.007842030048271734,-0.004918519263563846,-0.0089895464585147,0.006207210112672657,-0.0016147513700026273,-0.007563332753911911,0.0036117660018770373,0.0032569578483276915,-0.0003402819120947656,-0.0017494800342148422,-0.0026151614344647398,-0.003014034999536081,-0.0012580535062038517,-0.0021869432193497088,-0.0016745925856247526,0.001023687894460285,-0.0025695755020090985,-2.092479776305242e-07,-0.001103765824741941,-0.0027566599764005315,0.000280865682465891,-0.0006461244108148089,0.0006007270239969996
318814.0,114.81327426784537,0.3820877565314387,-0.13702907843495415,-0.049786511196400096,-0.0828115512873771,-0.05227165833943276,-0.018651101182419274,-0.09767172549256052,-0.12632669561621468,-0.2144749403758873,-0.2231813731825728,-0.6731253583099933,-0.4971620818750345,-0.2574861239068983,0.22974819518554146,0.044107545881141165,0.008485413936165146,0.034732819020654775,0.008237974206712179,0.010637856101997979,-0.012192341947695294,0.018920800394880255,-0.0014517189182214896,-0.021425109070656825,0.010889529054954175,0.0018011001002763115,-0.01011006892403437,-0.002205472101226528,-0.01036224334131498,-0.00035891156986461454,-0.005617767529230982,-0.016288309028960626,0.0019919620348630854,0.0017264641265376975,0.0007085543953373624,-0.00120462818321063,-0.004372794699300303,-0.009319417484811212,0.0011546964640427064,-0.0012860405864057352,-0.0015395003921135084,-0.0045324906252911384,-0.0027087343361135805,-0.004992538569545887,0.004416124810516179,-0.0019555872150371803,-0.004615429130779714,0.0026207430648973063,0.0023623840445714363,-0.0004268751151607301,-0.0009246289361387449,-0.0017937864100527195,-0.002253373477708577,0.00017911531534650638,-0.001486836043231743,-0.0006711536489123725,0.0012701212139238562,-0.002182280595151423,-1.7240552865690033e-07,-0.0005987684485396928,-0.0018443793658688527,0.0002845680732006025,0.0001901532853091064,0.0008200427678117276
317914.0,-716.186725738992,0.3790862537140048,-0.14332724647329698,-0.06725335359562556,-0.07772231088887997,-0.055458365587112174,-0.06242971536110909,0.09101696664671123,-0.24321738430274675,-0.39885739111301005,0.7934084169572351,0.1439032722750107,-0.051102029672771346,-0.15472892143980768,0.16917749880572563,0.032731847144882656,0.011683100399440077,0.028531452602459595,0.006619664108040185,0.009755507620615693,-0.011830356676993602,0.01678292326087219,1.2331954085398333e-06,-0.018481065842907263,0.010770965394060625,0.0002304600566839353,-0.009175203705373045,-0.0011532138660458463,-0.009188170812421428,-0.0005845212288785828,-0.00652452429335489,-0.014524311370561378,0.0018030029841610553,0.001433347366385545,0.0011760035749125912,-0.0013800211104588872,-0.0041967652247517275,-0.008857779473494271,0.0012101103772384986,-0.000765240314367685,-0.0011698861597855704,-0.0038075994898399655,-0.002347712732613619,-0.00449993906984825,0.0047317568503374395,-0.0014739077915491704,-0.004357540876864879,0.0023370516046496807,0.0019830139695813003,-0.00044861890846030657,-0.000923506606217572,-0.0016171595128521045,-0.0020980100958947617,0.0007392588930249886,-0.0018126101849242592,-0.0005439464057895964,0.0010792818792971527,-0.002133903158456199,2.1768010632280334e-07,-0.0006367507754016302,-0.0017256790088641775,0.0001299821251153268,0.0002738853472315731,0.0009621469985991449
313112.0,143.81327426783741,0.3820820914465763,-0.13702515693213735,-0.04978314263442124,-0.08280935175707825,-0.052268007714157,-0.01864165326436554,-0.0976724438511845,-0.12633524247531158,-0.214477012438187,-0.22318206402372287,-0.6731254205663043,-0.49716186969093734,-0.2574853260830676,0.22974799691698045,0.0441076148019206,0.008485558737913155,0.03473264517400592,0.008238093727154916,0.010637890818775348,-0.012192702695301256,0.018920894212574278,-0.0014517556847768696,-0.02142518835626412,0.010889539642178231,0.0018011383198955257,-0.010110113588443912,-0.00220540706337162,-0.010362604704373765,-0.00035901587422504367,-0.005617641211277113,-0.016288692652313017,0.0019921030702945647,0.0017266466491182957,0.000708531919798589,-0.0012048223099359705,-0.00437304914959811,-0.009319936423344801,0.001154908090683763,-0.0012860571881548738,-0.0015396785107602371,-0.004532758275791724,-0.002708930006348911,-0.0049929449143069,0.004416414636048974,-0.0019555692689434833,-0.004615948330251744,0.002620956636062677,0.002362588585521367,-0.00042689319132036864,-0.0009248094688721325,-0.0017939787501677767,-0.0022536050364306767,0.00017885184345103194,-0.0014871274072280095,-0.0006714687594391901,0.001270108122513191,-0.0021824757233344406,-1.8775564373491215e-07,-0.0005989857280563494,-0.0018448350083512463,0.00028453986778345305,0.00018977530342857533,0.0008200152934884162
322258.0,81.81327426785447,0.3820942030073167,-0.1370335408347112,-0.04979034438761748,-0.08281405420116547,-0.0522758124992293,-0.018661852261583862,-0.09767090804998844,-0.126316969880001,-0.21447258251189108,-0.2231805870529882,-0.6731252874666049,-0.4971623233259038,-0.2574870317753952,0.22974842080149022,0.044107467454047325,0.008485249161762246,0.034733016846151744,0.008237838200691135,0.010637816596699589,-0.01219193144179886,0.018920693636814638,-0.0014516770804170916,-0.0214250188491037,0.010889517007423355,0.0018010566089854806,-0.01011001809901661,-0.0022055461098200446,-0.010361832135075674,-0.0003587928786958496,-0.005617911270350902,-0.016287872492042388,0.0019918015462686437,0.0017262564284287428,0.0007085799709504491,-0.0012044072803852422,-0.0043725051524096895,-0.009318826968548844,0.0011544556475201239,-0.0012860216947601644,-0.001539297705377576,-0.004532186057480129,-0.0027085116768802726,-0.00499207617723163,0.004415795009047825,-0.0019556076364541457,-0.004614838317587404,0.0026205000356401605,0.0023621512910766878,-0.00042685454573769023,-0.0009244235023386765,-0.001793567540266619,-0.0022531099798523933,0.00017941512819308336,-0.0014865044910980577,-0.0006707950748646198,0.001270136111046337,-0.002182058552736267,-1.5493815632674896e-07,-0.0005985211994345308,-0.0018438608761475114,0.0002846001690201185,0.0001905834026214373,0.0008200740316968752
328318.0,56.81327418150022,0.4445387190277906,0.8745685004779536,-0.12580423616331676,0.04732161853359006,0.013772262486357587,0.010076298636743086,0.0034440502884097862,0.01581015906824703,0.015042916952004978,0.0063671648093969364,0.003953027146205261,-0.001725880813082354,-0.013458861438691128,0.024122369420479434,0.006285439357615089,0.004511336276894023,0.007461354877804992,0.0010035038679703009,0.002783934379280893,-0.0023132570714448405,0.00423878509778217,-0.0005526357655430345,-0.005917462290847924,0.0029548661374045916,-1.7212057695513308e-05,-0.00328155543594413,-0.0001835565588925621,-0.0023046233814643657,0.000493302982049311,-0.0018534276011489192,-0.0044877928470920606,0.00012374844625288439,0.0007229761799211008,1.949205698496218e-06,-0.00080407744441904,-0.001351186182615009,-0.002987849006399309,0.00024560184237796146,-0.0006209824456651393,-0.00034342945621987017,-0.0013206525413085243,-0.00113442946100358,-0.0016238073642817485,0.0016356020384276047,-0.0011666530695567507,-0.0014677602474930523,0.0012740163237636298,0.0011732949198515518,-0.00021249591436757302,-0.00038217686445137303,-0.0008159134396313571,-0.0009439240121285192,0.0006008904918036323,-0.0006353130597777853,-0.00021094598823238712,0.0006819465986184479,-0.0011206558706732053,-2.03120204370939e-07,-0.00018214870713449682,-0.0006912292637741395,0.00012333267645641202,0.00021282020390153006,0.00036703885676386345
190771.0,-907.186725818236,0.4447270342625292,0.874438144315354,-0.1259162118097878,0.047248503112620896,0.013650910666846379,0.009762236809025965,0.0034679295199097765,0.016094268453398966,0.015111795160864323,0.0063901293221101385,0.003955096631854338,-0.001732934105142879,-0.013485382203268267,0.024128960140921515,0.006283148335843524,0.004506522867063708,0.007467133780201481,0.0009995308435979365,0.002782780345715828,-0.0023012653234398567,0.00423566646822909,-0.0005514135945296657,-0.005914826727902021,0.0029545142034739028,-1.848253055492232e-05,-0.0032800707293647695,-0.00018571850689710293,-0.002292611174958506,0.0004967702028580583,-0.0018576265841671854,-0.004475040677722905,0.00011906023397886562,0.0007169088775867642,2.6963236080639053e-06,-0.0007976244043077143,-0.0013427279037498494,-0.00297059877376531,0.00023856708093040416,-0.0006204305806248138,-0.00033750854672171936,-0.001311755469495985,-0.001127925112491204,-0.0016102999039501326,0.001625967837958115,-0.0011672496224644645,-0.0014505013409055953,0.00126691692364579,0.001166495696550405,-0.00021189503788847895,-0.0003761757073827889,-0.0008095197889101194,-0.0009362266808145316,0.0006096486610187597,-0.0006256277186604785,-0.00020047127968587236,0.0006823817751660721,-0.0011141695407274055,3.071387933946944e-07,-0.00017492603630493535,-0.0006760830791870259,0.0001242702634264934,0.0002253848429647539,0.0003679521411663552
319741.0,-697.1867257026527,0.3905609132959082,-0.09821804739934464,-0.04909794308704263,-0.03373411938329508,-0.016659449776401006,-0.0028588183151573576,-0.010488667729328396,-0.03436174998205491,-0.026621871809387906,-0.016629148749502977,-0.009071845196639075,0.01924936266592811,0.01677822566933371,-0.05349133809873872,-0.020018979900044635,-0.001881077644161535,-0.021939570580481224,-0.008497572909527669,-0.006826890017745644,0.013876405815308562,-0.016781465636878056,0.00899652657546373,0.018010140131072664,-0.014391860522619154,-0.004569583675759057,0.010642924488950996,0.0044720316405078425,0.01895650574699515,0.005779411377387279,0.004937328542008117,0.03666199474971493,-0.01027245558479389,-0.004319707825785772,0.00045762939537841445,0.003662641618752461,0.014675390868804832,0.028096756362584532,-0.008011909800856675,0.007510817533413218,0.006705091332283667,0.017145425978987345,0.013237497214265608,0.02848721388587518,-0.016881947093342117,-0.0015143886004970355,0.029005521942855363,-0.012028618326368949,-0.011176066680353564,-0.00021018469446820905,0.010066687687443714,0.011473652673492304,0.012102673766792638,0.014744017183307275,0.013394562903927917,0.014965113323729348,0.00137200495412651,0.011075186178179024,3.1273062923995636e-07,0.009869792526840497,0.02183243415094294,2.936224934917131e-05,0.016264319008513536,0.0011626006974693498
200218.0,-613.1867257319554,0.38222996969626205,-0.13712752167807915,-0.04987107371780153,-0.08286676708246585,-0.052363301622217154,-0.01888827650459569,-0.09765369221400037,-0.12611213998095472,-0.21442292446712216,-0.22316403068749477,-0.6731237954619098,-0.49716740842754503,-0.257506152036164,0.22975317241010773,0.04410581573191949,0.008481778912973786,0.034737183171012286,0.00823497383146002,0.010636984591172906,-0.01218328593882846,0.018918445247250955,-0.0014507959509001897,-0.021423118728515107,0.0108892632791227,0.0018001406560422348,-0.01010894769333958,-0.002207104775653194,-0.010353171882459933,-0.00035629317074763525,-0.005620938545452244,-0.016278678759976448,0.0019884215592038687,0.0017218821803764977,0.0007091186088624302,-0.0011997549330020757,-0.00436640711941043,-0.009306390338174746,0.0011493839056051312,-0.0012856238252549508,-0.001535028999878391,-0.004525771674793701,-0.002703822338481829,-0.004982337914855618,0.004408849190244615,-0.001956037723872052,-0.004602395433688775,0.00261538169219421,0.0023572493614145524,-0.00042642134122215965,-0.0009200969420039614,-0.0017889580099229897,-0.0022475605553054813,0.00018572936844672705,-0.0014795218022219912,-0.0006632432881013145,0.0012704498534743443,-0.002177382204901896,2.1293529123249915e-07,-0.0005933139834318896,-0.001832941168379832,0.00028527612643112175,0.00019964193389627148,0.0008207324680658916
332487.0,300.8132742849368,0.39316223857207105,-0.1120271191623761,-0.05134534903475768,-0.042521177809189487,-0.022128213920769264,-0.009465683143554539,0.004456750073874777,-0.05346896043868353,-0.03785031048071451,-0.028055369071111724,-0.019717197235973174,0.02881037192950416,0.037918961080572355,-0.12158981905398651,-0.055644893670606634,-0.017907762216978106,-0.08461730246173887,-0.036150823872415944,-0.04103920095165818,0.08593765280598582,-0.14578608105716015,0.0879011306585203,0.626371501037478,0.6979955955972332,0.04876579397155657,-0.13152939553641063,-0.028609779744341896,-0.09797236198384449,-0.01986040242810125,-0.029213584785376695,-0.07851290760316325,0.014891748795784351,0.006991570577449785,0.000744506691857921,-0.006667795368701603,-0.01826376564986317,-0.029111431629287397,0.006511125690668904,-0.005480226092727339,-0.004728122412180742,-0.011518149069558,-0.008326375044378371,-0.014409705169980067,0.009776628032240837,-0.0005839194395968949,-0.01140713453251952,0.005006103893729049,0.004290804393979975,-0.00029497031456152643,-0.003124193452371018,-0.0037287285448049795,-0.003971712469309899,-0.0017859409561753435,-0.0039799396454941426,-0.002961645909938467,0.0004600732443560784,-0.0033663880523102548,-3.1591200226416214e-07,-0.0018979326597920489,-0.003892643745560538,-7.4655249749904645e-06,-0.0016710285591818586,0.0005463963980518454
