tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,playerida_raw,playeridb_raw,PlayerIDA,PlayerIDB,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,home_player,away_player,home_country,away_country,home_seed,away_seed,winner_player_id,loser_player_id,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,Set 1 Score,set2_score,Set 2 Score,set3_score,Set 3 Score,ScoreString
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664710,2026-01-31T08:40:00+00:00,F,,,,,,,,320760,324166,320760,324166,Elena Rybakina,Aryna Sabalenka,KAZ,,5,1,,,Aryna Sabalenka,Elena Rybakina,,KAZ,1,5,324166,320760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,6-4,6-4,4-6,4-6,"4-6,6-4,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664712,2026-01-29T10:10:00+00:00,S,,,,,,,,316956,324166,316956,324166,Elena Rybakina,Jessica Pegula,KAZ,USA,5,6,,,Jessica Pegula,Elena Rybakina,USA,KAZ,6,5,324166,316956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,6-7(7),6-7(7),,,"3-6,6(9)-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664762,2026-01-29T08:30:00+00:00,S,,,,,,,,320760,316738,320760,316738,Aryna Sabalenka,Elina Svitolina,,UKR,1,12,,,Aryna Sabalenka,Elina Svitolina,,UKR,1,12,320760,316738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-3,6-3,,,"6-2,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664766,2026-01-28T02:35:00+00:00,Q,,,,,,,,316956,326384,316956,326384,Jessica Pegula,Amanda Anisimova,USA,USA,6,4,,,Jessica Pegula,Amanda Anisimova,USA,USA,6,4,316956,326384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,7-6(1),7-6(1),,,"6-2,7-6(7)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664764,2026-01-28T00:30:00+00:00,Q,,,,,,,,324166,326408,324166,326408,Elena Rybakina,Iga Swiatek,KAZ,POL,5,2,,,Elena Rybakina,Iga Swiatek,KAZ,POL,5,2,324166,326408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,6-1,6-1,,,"7-5,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664768,2026-01-27T08:05:00+00:00,Q,,,,,,,,328560,316738,328560,316738,Elina Svitolina,Coco Gauff,UKR,USA,12,3,,,Coco Gauff,Elina Svitolina,USA,UKR,3,12,316738,328560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,2-6,2-6,,,"1-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664754,2026-01-27T00:30:00+00:00,Q,,,,,,,,320760,332285,320760,332285,Aryna Sabalenka,Iva Jovic,,USA,1,29,,,Aryna Sabalenka,Iva Jovic,,USA,1,29,320760,332285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-0,6-0,,,"6-3,6-0"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664756,2026-01-26T08:10:00+00:00,4,,,,,,,,321179,326408,321179,326408,Iga Swiatek,Maddison Inglis,POL,AUS,2,,,,Maddison Inglis,Iga Swiatek,AUS,POL,,2,326408,321179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,0-6,3-6,3-6,,,"0-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664758,2026-01-26T05:30:00+00:00,4,,,,,,,,324166,317964,324166,317964,Elena Rybakina,Elise Mertens,KAZ,BEL,5,21,,,Elena Rybakina,Elise Mertens,KAZ,BEL,5,21,324166,317964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,6-3,6-3,,,"6-1,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664760,2026-01-26T03:05:00+00:00,4,,,,,,,,326376,326384,326376,326384,Amanda Anisimova,Xinyu Wang,USA,CHN,4,,,,Xinyu Wang,Amanda Anisimova,CHN,USA,,4,326384,326376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(4),6-7(4),4-6,4-6,,,"6(7)-7,4-6"
