tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,set2_score,set3_score
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664710,2026-01-31T08:40:00+00:00,F,,,,,,,,Elena Rybakina,Aryna Sabalenka,KAZ,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-4,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664712,2026-01-29T10:10:00+00:00,S,,,,,,,,Elena Rybakina,Jessica Pegula,KAZ,USA,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,6-7(7),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664762,2026-01-29T08:30:00+00:00,S,,,,,,,,Aryna Sabalenka,Elina Svitolina,,UKR,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664766,2026-01-28T02:35:00+00:00,Q,,,,,,,,Amanda Anisimova,Jessica Pegula,USA,USA,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,7-6(1),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664764,2026-01-28T00:30:00+00:00,Q,,,,,,,,Elena Rybakina,Iga Swiatek,KAZ,POL,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664768,2026-01-27T08:05:00+00:00,Q,,,,,,,,Elina Svitolina,Coco Gauff,UKR,USA,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664754,2026-01-27T00:30:00+00:00,Q,,,,,,,,Aryna Sabalenka,Iva Jovic,,USA,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-0,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664756,2026-01-26T08:10:00+00:00,4,,,,,,,,Iga Swiatek,Maddison Inglis,POL,AUS,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664758,2026-01-26T05:30:00+00:00,4,,,,,,,,Elena Rybakina,Elise Mertens,KAZ,BEL,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664760,2026-01-26T03:05:00+00:00,4,,,,,,,,Amanda Anisimova,Xinyu Wang,USA,CHN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(4),4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664746,2026-01-26T00:30:00+00:00,4,,,,,,,,Jessica Pegula,Madison Keys,USA,USA,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664748,2026-01-25T10:05:00+00:00,4,,,,,,,,Elina Svitolina,Mirra Andreeva,UKR,,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664750,2026-01-25T05:00:00+00:00,4,,,,,,,,Coco Gauff,Karolina Muchova,USA,CZE,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,3-6,6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664752,2026-01-25T02:30:00+00:00,4,,,,,,,,Iva Jovic,Yulia Putintseva,USA,KAZ,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664738,2026-01-25T00:30:00+00:00,4,,,,,,,,Victoria Mboko,Aryna Sabalenka,CAN,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,7-6(1),
