tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,settime_set4,winner_score_set4,loser_score_set4,winner_scoret_set4,loser_scoret_set4,winner_aces_set4,loser_aces_set4,winner_dblflt_set4,loser_dblflt_set4,winner_ptswon1stserv_set4,loser_ptswon1stserv_set4,winner_ptsplayed1stserv_set4,loser_ptsplayed1stserv_set4,winner_ptstotwonserv_set4,loser_ptstotwonserv_set4,winner_totservplayed_set4,loser_totservplayed_set4,winner_breakptsconv_set4,loser_breakptsconv_set4,winner_breakptsplayed_set4,loser_breakptsplayed_set4,winner_servgamesplayed_set4,loser_servgamesplayed_set4,winner_pts1stservlost_set4,loser_pts1stservlost_set4,winner_totptswon_set4,loser_totptswon_set4,winner_acesss_set4,loser_acesss_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS021,2001-06-11,R32,Anca Barna,Tatiana Panova,GER,RUS,,1.0,0-6,6-1,6-3,,20113,160254,W-T4-UZB-01A-2001,2001,Anca Barna,Tatiana Panova,GER,RUS,,1.0,,Anca Barna,Tatiana Panova,3,"0-6,6-1,6-3",,2001-06-11,,Tashkent,,,,,20113,,160254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS020,2001-06-11,R32,Marie Gaiane Mikaelian,Angelika Bachmann,SUI,GER,,,6-3,6-0,,,,20473,W-T4-UZB-01A-2001,2001,Marie Gaiane Mikaelian,Angelika Bachmann,SUI,GER,,,Q,Marie Gaiane Mikaelian,Angelika Bachmann,2,"6-3,6-0",,2001-06-11,,Tashkent,,,,,,,20473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS022,2001-06-11,R32,Wynne Prakusya,Varvara Lepchenko,INA,USA,,,6-2,6-4,,,160318,120420,W-T4-UZB-01A-2001,2001,Wynne Prakusya,Varvara Lepchenko,INA,USA,,,,Wynne Prakusya,Varvara Lepchenko,2,"6-2,6-4",,2001-06-11,,Tashkent,,,,,160318,,120420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS023,2001-06-11,R32,Tatiana Poutchek,Barbara Schwartz,BLR,AUT,5.0,,6-1,6-3,,,160303,190539,W-T4-UZB-01A-2001,2001,Tatiana Poutchek,Barbara Schwartz,BLR,AUT,5.0,,,Tatiana Poutchek,Barbara Schwartz,2,"6-1,6-3",,2001-06-11,,Tashkent,,,,,160303,,190539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS019,2001-06-11,R32,Janette Husarova,Patricia Wartusch,SVK,AUT,4.0,,7-5,6-2,,,80219,230204,W-T4-UZB-01A-2001,2001,Janette Husarova,Patricia Wartusch,SVK,AUT,4.0,,,Janette Husarova,Patricia Wartusch,2,"7-5,6-2",,2001-06-11,,Tashkent,,,,,80219,,230204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS018,2001-06-11,R32,Alena Vaskova,Kyra Nagy,CZE,HUN,,,6-2,6-4,,,220135,140155,W-T4-UZB-01A-2001,2001,Alena Vaskova,Kyra Nagy,CZE,HUN,,,,Alena Vaskova,Kyra Nagy,2,"6-2,6-4",,2001-06-11,,Tashkent,,,,,220135,,140155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS017,2001-06-11,R32,Tara Snyder,Yuliya Beygelzimer,USA,UKR,,,5-7,6-2,6-0,,190571,20652,W-T4-UZB-01A-2001,2001,Tara Snyder,Yuliya Beygelzimer,USA,UKR,,,,Tara Snyder,Yuliya Beygelzimer,3,"5-7,6-2,6-0",,2001-06-11,,Tashkent,,,,,190571,,20652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS016,2001-06-11,R32,Bianka Lamade,Tatiana Perebiynis,GER,UKR,6.0,,3-6,6-3,6-4,,120357,160405,W-T4-UZB-01A-2001,2001,Bianka Lamade,Tatiana Perebiynis,GER,UKR,6.0,,,Bianka Lamade,Tatiana Perebiynis,3,"3-6,6-3,6-4",,2001-06-11,,Tashkent,,,,,120357,,160405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS028,2001-06-11,R32,Cristina Torrens Valero,Elena Tatarkova,ESP,UKR,7.0,,7-6(1),6-2,,,200122,200192,W-T4-UZB-01A-2001,2001,Cristina Torrens Valero,Elena Tatarkova,ESP,UKR,7.0,,,Cristina Torrens Valero,Elena Tatarkova,2,"7-6(1),6-2",,2001-06-11,,Tashkent,,,,,200122,,200192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T4-UZB-01A-2001,2001,Tashkent,T4,2001-06-11,,Hard,,,32,,,LS029,2001-06-11,R32,Aniko Kapros,Jing Qian Yi,HUN,CHN,,,1-6,6-2,7-6(6),,110505,250040,W-T4-UZB-01A-2001,2001,Aniko Kapros,Jing Qian Yi,HUN,CHN,,,,Aniko Kapros,Jing Qian Yi,3,"1-6,6-2,7-6(6)",,2001-06-11,,Tashkent,,,,,110505,,250040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
