tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,settime_set4,winner_score_set4,loser_score_set4,winner_scoret_set4,loser_scoret_set4,winner_aces_set4,loser_aces_set4,winner_dblflt_set4,loser_dblflt_set4,winner_ptswon1stserv_set4,loser_ptswon1stserv_set4,winner_ptsplayed1stserv_set4,loser_ptsplayed1stserv_set4,winner_ptstotwonserv_set4,loser_ptstotwonserv_set4,winner_totservplayed_set4,loser_totservplayed_set4,winner_breakptsconv_set4,loser_breakptsconv_set4,winner_breakptsplayed_set4,loser_breakptsplayed_set4,winner_servgamesplayed_set4,loser_servgamesplayed_set4,winner_pts1stservlost_set4,loser_pts1stservlost_set4,winner_totptswon_set4,loser_totptswon_set4,winner_acesss_set4,loser_acesss_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS030,2010-04-26,R32,Lucie Safarova,Selima Sfar,CZE,TUN,,,2-6,3-0,,,310553,190473,W-PR-GER-01A-2010,2010,Lucie Safarova,Selima Sfar,CZE,TUN,,,,Lucie Safarova,Selima Sfar,2,"2-6,3-0",,2010-04-26,,Stuttgart,,,,,310553,,190473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS028,2010-04-26,R32,Anna Lapushchenkova,Olga Govortsova,RUS,BLR,,,6-4,6-1,,,311239,311243,W-PR-GER-01A-2010,2010,Anna Lapushchenkova,Olga Govortsova,RUS,BLR,,,Q,Anna Lapushchenkova,Olga Govortsova,2,"6-4,6-1",,2010-04-26,,Stuttgart,,,,,311239,,311243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS029,2010-04-26,R32,Victoria Azarenka,Flavia Pennetta,BLR,ITA,6.0,,6-1,6-4,,,312001,160391,W-PR-GER-01A-2010,2010,Victoria Azarenka,Flavia Pennetta,BLR,ITA,6.0,,,Victoria Azarenka,Flavia Pennetta,2,"6-1,6-4",,2010-04-26,,Stuttgart,,,,,312001,,160391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS027,2010-04-26,R32,Svetlana Kuznetsova,Katarina Srebotnik,RUS,SLO,3.0,,6-1,6-2,,,110552,190636,W-PR-GER-01A-2010,2010,Svetlana Kuznetsova,Katarina Srebotnik,RUS,SLO,3.0,,,Svetlana Kuznetsova,Katarina Srebotnik,2,"6-1,6-2",,2010-04-26,,Stuttgart,,,,,110552,,190636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS026,2010-04-26,R32,Na Li,Sara Errani,CHN,ITA,,,6-1,6-1,,,120330,310761,W-PR-GER-01A-2010,2010,Na Li,Sara Errani,CHN,ITA,,,,Na Li,Sara Errani,2,"6-1,6-1",,2010-04-26,,Stuttgart,,,,,120330,,310761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS025,2010-04-26,R32,Alexandra Dulgheru,Tatiana Poutchek,ROU,BLR,,,6-2,6-2,,,312712,160303,W-PR-GER-01A-2010,2010,Alexandra Dulgheru,Tatiana Poutchek,ROU,BLR,,,,Alexandra Dulgheru,Tatiana Poutchek,2,"6-2,6-2",,2010-04-26,,Stuttgart,,,,,312712,,160303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS024,2010-04-26,R32,Samantha Stosur,Marion Bartoli,AUS,FRA,7.0,,6-2,6-1,,,190787,20631,W-PR-GER-01A-2010,2010,Samantha Stosur,Marion Bartoli,AUS,FRA,7.0,,WC,Samantha Stosur,Marion Bartoli,2,"6-2,6-1",,2010-04-26,,Stuttgart,,,,,190787,,20631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS017,2010-04-26,R32,Yanina Wickmayer,Francesca Schiavone,BEL,ITA,8.0,,6-3,6-3,,,312536,190666,W-PR-GER-01A-2010,2010,Yanina Wickmayer,Francesca Schiavone,BEL,ITA,8.0,,,Yanina Wickmayer,Francesca Schiavone,2,"6-3,6-3",,2010-04-26,,Stuttgart,,,,,312536,,190666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS016,2010-04-26,R32,Justine Henin,Julia Goerges,BEL,GER,,,7-6(3),6-1,,,80350,313381,W-PR-GER-01A-2010,2010,Justine Henin,Julia Goerges,BEL,GER,,,WC,Justine Henin,Julia Goerges,2,"7-6(3),6-1",,2010-04-26,,Stuttgart,,,,,80350,,313381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-PR-GER-01A-2010,2010,Stuttgart,P,2010-04-26,,Clay,,,30,,,LS019,2010-04-26,R32,Tsvetana Pironkova,Margalita Chakhnashvili,BUL,GEO,,,6-3,6-4,,,311041,,W-PR-GER-01A-2010,2010,Tsvetana Pironkova,Margalita Chakhnashvili,BUL,GEO,,,Q,Tsvetana Pironkova,Margalita Chakhnashvili,2,"6-3,6-4",,2010-04-26,,Stuttgart,,,,,311041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
